T_SIGN	BLOCK	ACTUAL_T	T_AVE	ERROR
1	698	2.22481	2.17042	0.00216842
1	699	2.2243	2.1705	0.00216669
1	700	2.20376	2.17055	0.00216411
1	701	2.16151	2.17053	0.00216106
1	702	2.20812	2.17059	0.00215865
1	703	2.24325	2.17069	0.00215805
1	704	2.2353	2.17078	0.00215694
1	705	2.17338	2.17078	0.00215388
1	706	2.20763	2.17084	0.00215146
1	707	2.23465	2.17093	0.00215031
1	708	2.21633	2.17099	0.00214823
1	709	2.19943	2.17103	0.00214557
1	710	2.184	2.17105	0.00214263
1	711	2.17289	2.17105	0.00213962
1	712	2.20672	2.1711	0.0021372
1	713	2.23012	2.17119	0.0021358
1	714	2.2328	2.17127	0.00213455
1	715	2.22727	2.17135	0.00213301
1	716	2.21287	2.17141	0.00213081
1	717	2.19176	2.17144	0.00212803
1	718	2.191	2.17146	0.00212524
1	719	2.19536	2.1715	0.00212255
1	720	2.17961	2.17151	0.00211963
1	721	2.20903	2.17156	0.00211733
1	722	2.21738	2.17162	0.00211535
1	723	2.20628	2.17167	0.00211296
1	724	2.20947	2.17172	0.00211069
1	725	2.21177	2.17178	0.0021085
1	726	2.18997	2.1718	0.00210575
1	727	2.1578	2.17178	0.00210294
1	728	2.16444	2.17177	0.00210007
1	729	2.18742	2.1718	0.0020973
1	730	2.19312	2.17183	0.00209463
1	731	2.20189	2.17187	0.00209217
1	732	2.19291	2.1719	0.00208951
1	733	2.19455	2.17193	0.00208689
1	734	2.21492	2.17198	0.00208487
1	735	2.23481	2.17207	0.00208378
1	736	2.23653	2.17216	0.00208279
1	737	2.22124	2.17222	0.00208103
1	738	2.20017	2.17226	0.00207855
1	739	2.18929	2.17229	0.00207587
1	740	2.18772	2.17231	0.00207317
1	741	2.19306	2.17233	0.00207056
1	742	2.20229	2.17237	0.00206816
1	743	2.21474	2.17243	0.00206616
1	744	2.22049	2.1725	0.0020644
1	745	2.21119	2.17255	0.00206228
1	746	2.18857	2.17257	0.00205963
1	747	2.17533	2.17257	0.00205687
1	748	2.18412	2.17259	0.00205418
1	749	2.18383	2.1726	0.00205149
1	750	2.16708	2.1726	0.00204877
1	751	2.14933	2.17257	0.00204628
1	752	2.16359	2.17255	0.00204359
1	753	2.19081	2.17258	0.00204102
1	754	2.20187	2.17262	0.00203868
1	755	2.20246	2.17266	0.00203637
1	756	2.19954	2.17269	0.00203398
1	757	2.19722	2.17272	0.00203155
1	758	2.19473	2.17275	0.00202908
1	759	2.19015	2.17278	0.00202654
1	760	2.18979	2.1728	0.00202399
1	761	2.19695	2.17283	0.00202158
1	762	2.18905	2.17285	0.00201904
1	763	2.16255	2.17284	0.00201644
1	764	2.18663	2.17286	0.00201388
1	765	2.21098	2.17291	0.00201187
1	766	2.19691	2.17294	0.00200948
1	767	2.17121	2.17293	0.00200687
1	768	2.19421	2.17296	0.00200444
1	769	2.21437	2.17302	0.00200256
1	770	2.21474	2.17307	0.00200069
1	771	2.20791	2.17312	0.00199861
1	772	2.20253	2.17315	0.00199638
1	773	2.19995	2.17319	0.0019941
1	774	2.19725	2.17322	0.00199177
1	775	2.19965	2.17325	0.00198949
1	776	2.20312	2.17329	0.0019873
1	777	2.19647	2.17332	0.00198496
1	778	2.17993	2.17333	0.00198243
1	779	2.17045	2.17333	0.00197989
1	780	2.17779	2.17333	0.00197736
1	781	2.18332	2.17335	0.00197487
1	782	2.17982	2.17335	0.00197236
1	783	2.17468	2.17336	0.00196984
1	784	2.17174	2.17335	0.00196733
1	785	2.16983	2.17335	0.00196483
1	786	2.16607	2.17334	0.00196235
1	787	2.16002	2.17332	0.00195993
1	788	2.15269	2.1733	0.00195762
1	789	2.1535	2.17327	0.0019553
1	790	2.15898	2.17325	0.00195291
1	791	2.16269	2.17324	0.00195048
1	792	2.16752	2.17323	0.00194803
1	793	2.16954	2.17323	0.00194558
1	794	2.16434	2.17322	0.00194316
1	795	2.15433	2.17319	0.00194086
1	796	2.15047	2.17316	0.00193864
1	797	2.14308	2.17313	0.00193657
1	798	2.12101	2.17306	0.00193525
1	799	2.12928	2.17301	0.0019336
1	800	2.1509	2.17298	0.00193138
1	801	2.16473	2.17297	0.001929
1	802	2.17449	2.17297	0.00192659
1	803	2.17859	2.17298	0.00192421
1	804	2.17294	2.17298	0.00192181
1	805	2.14862	2.17295	0.00191966
1	806	2.13982	2.17291	0.00191772
1	807	2.1641	2.1729	0.00191538
1	808	2.17745	2.1729	0.00191301
1	809	2.18767	2.17292	0.00191074
1	810	2.19705	2.17295	0.00190861
1	811	2.19941	2.17298	0.00190653
1	812	2.19149	2.173	0.00190432
1	813	2.17363	2.173	0.00190198
1	814	2.15263	2.17298	0.00189981
1	815	2.15652	2.17296	0.00189758
1	816	2.17616	2.17296	0.00189526
1	817	2.18772	2.17298	0.00189303
1	818	2.20084	2.17302	0.00189102
1	819	2.20597	2.17306	0.00188914
1	820	2.20601	2.1731	0.00188726
1	821	2.20746	2.17314	0.00188543
1	822	2.212	2.17319	0.00188373
1	823	2.2174	2.17324	0.00188221
1	824	2.21939	2.1733	0.00188075
1	825	2.20926	2.17334	0.00187898
1	826	2.1806	2.17335	0.00187673
1	827	2.17856	2.17335	0.00187447
1	828	2.20383	2.17339	0.00187256
1	829	2.21579	2.17344	0.001871
1	830	2.21566	2.17349	0.00186944
1	831	2.21261	2.17354	0.00186778
1	832	2.21044	2.17358	0.00186607
1	833	2.20287	2.17362	0.00186416
1	834	2.19111	2.17364	0.00186204
1	835	2.19291	2.17366	0.00185995
1	836	2.2034	2.1737	0.00185807
1	837	2.2038	2.17373	0.0018562
1	838	2.19296	2.17376	0.00185412
1	839	2.17875	2.17376	0.00185192
1	840	2.18003	2.17377	0.00184973
1	841	2.19381	2.17379	0.00184769
1	842	2.19751	2.17382	0.00184571
1	843	2.18764	2.17384	0.00184359
1	844	2.17502	2.17384	0.00184141
1	845	2.17404	2.17384	0.00183923
1	846	2.16423	2.17383	0.00183709
1	847	2.14882	2.1738	0.00183516
1	848	2.15842	2.17378	0.00183308
1	849	2.17495	2.17378	0.00183092
1	850	2.18998	2.1738	0.00182887
1	851	2.20156	2.17384	0.00182701
1	852	2.20655	2.17387	0.00182527
1	853	2.20537	2.17391	0.0018235
1	854	2.19581	2.17394	0.00182155
1	855	2.18199	2.17395	0.00181944
1	856	2.18144	2.17395	0.00181734
1	857	2.18576	2.17397	0.00181527
1	858	2.17489	2.17397	0.00181315
1	859	2.15025	2.17394	0.00181125
1	860	2.15457	2.17392	0.00180929
1	861	2.14567	2.17389	0.00180748
1	862	2.16484	2.17388	0.00180542
1	863	2.20897	2.17392	0.00180378
1	864	2.20062	2.17395	0.00180196
1	865	2.18916	2.17396	0.00179996
1	866	2.19012	2.17398	0.00179798
1	867	2.19763	2.17401	0.00179611
1	868	2.19837	2.17404	0.00179426
1	869	2.18214	2.17405	0.00179222
1	870	2.14232	2.17401	0.00179054
1	871	2.11726	2.17395	0.00178966
1	872	2.15327	2.17392	0.00178777
1	873	2.17142	2.17392	0.00178572
1	874	2.17362	2.17392	0.00178368
1	875	2.1745	2.17392	0.00178164
1	876	2.17466	2.17392	0.00177961
1	877	2.17446	2.17392	0.00177758
1	878	2.17346	2.17392	0.00177555
1	879	2.16796	2.17391	0.00177355
1	880	2.14607	2.17388	0.00177181
1	881	2.11747	2.17382	0.00177096
1	882	2.12391	2.17376	0.00176986
1	883	2.13358	2.17372	0.00176844
1	884	2.13982	2.17368	0.00176685
1	885	2.1525	2.17365	0.00176502
1	886	2.16224	2.17364	0.00176307
1	887	2.16852	2.17364	0.00176109
1	888	2.16951	2.17363	0.00175912
1	889	2.16061	2.17362	0.0017572
1	890	2.14157	2.17358	0.00175559
1	891	2.13934	2.17354	0.00175404
1	892	2.15798	2.17352	0.00175216
1	893	2.17338	2.17352	0.0017502
1	894	2.17929	2.17353	0.00174826
1	895	2.17648	2.17353	0.00174631
1	896	2.16939	2.17353	0.00174436
1	897	2.16395	2.17352	0.00174245
1	898	2.16157	2.17351	0.00174056
1	899	2.15255	2.17348	0.00173878
1	900	2.14232	2.17345	0.00173719
1	901	2.14201	2.17341	0.00173562
1	902	2.14776	2.17338	0.00173393
1	903	2.1649	2.17337	0.00173203
1	904	2.1809	2.17338	0.00173013
1	905	2.18524	2.1734	0.00172827
1	906	2.18112	2.1734	0.00172639
1	907	2.17594	2.17341	0.00172448
1	908	2.1726	2.17341	0.00172259
1	909	2.16883	2.1734	0.0017207
1	910	2.16156	2.17339	0.00171886
1	911	2.16011	2.17337	0.00171703
1	912	2.17522	2.17338	0.00171515
1	913	2.18746	2.17339	0.00171334
1	914	2.19141	2.17341	0.00171158
1	915	2.19157	2.17343	0.00170982
1	916	2.19012	2.17345	0.00170805
1	917	2.1888	2.17347	0.00170627
1	918	2.18892	2.17348	0.0017045
1	919	2.19003	2.1735	0.00170274
1	920	2.19062	2.17352	0.00170099
1	921	2.17825	2.17352	0.00169915
1	922	2.14922	2.1735	0.00169751
1	923	2.14991	2.17347	0.00169587
1	924	2.18978	2.17349	0.00169412
1	925	2.19879	2.17352	0.00169251
1	926	2.20287	2.17355	0.00169098
1	927	2.21236	2.17359	0.00168967
1	928	2.21965	2.17364	0.00168858
1	929	2.22199	2.17369	0.00168757
1	930	2.21938	2.17374	0.00168647
1	931	2.2093	2.17378	0.00168509
1	932	2.20029	2.17381	0.00168352
1	933	2.20143	2.17384	0.00168198
1	934	2.19975	2.17387	0.0016804
1	935	2.2018	2.1739	0.00167887
1	936	2.218	2.17394	0.00167774
1	937	2.22759	2.174	0.00167692
1	938	2.22216	2.17405	0.00167592
1	939	2.20881	2.17409	0.00167455
1	940	2.20685	2.17412	0.00167313
1	941	2.21243	2.17416	0.00167185
1	942	2.20536	2.1742	0.0016704
1	943	2.20389	2.17423	0.00166892
1	944	2.21133	2.17427	0.00166762
1	945	2.20903	2.1743	0.00166626
1	946	2.19557	2.17433	0.00166465
1	947	2.17456	2.17433	0.00166289
1	948	2.15518	2.17431	0.00166126
1	949	2.15384	2.17429	0.00165965
1	950	2.15904	2.17427	0.00165798
1	951	2.17227	2.17427	0.00165624
1	952	2.18014	2.17427	0.00165451
1	953	2.18299	2.17428	0.0016528
1	954	2.18948	2.1743	0.00165114
1	955	2.18146	2.17431	0.00164943
1	956	2.14615	2.17428	0.00164797
1	957	2.12883	2.17423	0.00164693
1	958	2.13336	2.17419	0.00164577
1	959	2.15358	2.17417	0.00164419
1	960	2.17094	2.17416	0.00164248
1	961	2.17635	2.17416	0.00164077
1	962	2.17517	2.17417	0.00163907
1	963	2.17355	2.17416	0.00163737
1	964	2.17051	2.17416	0.00163567
1	965	2.16521	2.17415	0.001634
1	966	2.16168	2.17414	0.00163236
1	967	2.15727	2.17412	0.00163077
1	968	2.15896	2.17411	0.00162916
1	969	2.17371	2.17411	0.00162748
1	970	2.18543	2.17412	0.00162584
1	971	2.18881	2.17413	0.00162424
1	972	2.18463	2.17414	0.0016226
1	973	2.16982	2.17414	0.00162094
1	974	2.14907	2.17411	0.00161948
1	975	2.14792	2.17409	0.00161804
1	976	2.15152	2.17406	0.00161655
1	977	2.17993	2.17407	0.00161491
1	978	2.2039	2.1741	0.00161354
1	979	2.21289	2.17414	0.00161238
1	980	2.20228	2.17417	0.00161099
1	981	2.16645	2.17416	0.00160937
1	982	2.1548	2.17414	0.00160785
1	983	2.17051	2.17414	0.00160622
1	984	2.17496	2.17414	0.00160459
1	985	2.19708	2.17416	0.00160313
1	986	2.2138	2.1742	0.001602
1	987	2.21186	2.17424	0.00160084
1	988	2.20159	2.17427	0.00159945
1	989	2.19272	2.17429	0.00159795
1	990	2.19898	2.17431	0.00159653
1	991	2.21577	2.17435	0.00159546
1	992	2.22602	2.1744	0.00159471
1	993	2.22649	2.17446	0.00159396
1	994	2.22232	2.1745	0.00159309
1	995	2.21721	2.17455	0.00159206
1	996	2.21093	2.17458	0.00159088
1	997	2.20107	2.17461	0.00158951
1	998	2.19073	2.17463	0.001588
1	999	2.18654	2.17464	0.00158645
1	1000	2.18659	2.17465	0.00158491
1	1001	2.18493	2.17466	0.00158336
1	1002	2.17567	2.17466	0.00158178
1	1003	2.15612	2.17464	0.00158031
1	1004	2.13619	2.17461	0.0015792
1	1005	2.15543	2.17459	0.00157775
1	1006	2.17959	2.17459	0.00157619
1	1007	2.17732	2.17459	0.00157462
1	1008	2.16561	2.17458	0.00157309
1	1009	2.1588	2.17457	0.00157161
1	1010	2.16524	2.17456	0.00157008
1	1011	2.17394	2.17456	0.00156852
1	1012	2.17517	2.17456	0.00156697
1	1013	2.17151	2.17456	0.00156543
1	1014	2.16691	2.17455	0.0015639
1	1015	2.16414	2.17454	0.0015624
1	1016	2.16547	2.17453	0.00156089
1	1017	2.16991	2.17453	0.00155936
1	1018	2.17023	2.17452	0.00155783
1	1019	2.16069	2.17451	0.00155636
1	1020	2.15535	2.17449	0.00155495
1	1021	2.16863	2.17448	0.00155344
1	1022	2.18437	2.17449	0.00155195
1	1023	2.18858	2.17451	0.00155049
1	1024	2.17152	2.1745	0.00154898
1	1025	2.15878	2.17449	0.00154754
1	1026	2.15097	2.17447	0.00154621
1	1027	2.14245	2.17443	0.00154501
1	1028	2.15106	2.17441	0.00154368
1	1029	2.16119	2.1744	0.00154223
1	1030	2.18111	2.17441	0.00154075
1	1031	2.18453	2.17442	0.00153928
1	1032	2.17261	2.17441	0.00153779
1	1033	2.13202	2.17437	0.00153685
1	1034	2.1138	2.17431	0.00153648
1	1035	2.16096	2.1743	0.00153505
1	1036	2.18833	2.17431	0.00153363
1	1037	2.1851	2.17432	0.00153219
1	1038	2.17123	2.17432	0.00153071
1	1039	2.15608	2.1743	0.00152934
1	1040	2.14174	2.17427	0.00152819
1	1041	2.13601	2.17424	0.00152717
1	1042	2.14002	2.1742	0.00152605
1	1043	2.1406	2.17417	0.00152493
1	1044	2.13681	2.17414	0.00152389
1	1045	2.13272	2.1741	0.00152295
1	1046	2.13085	2.17405	0.00152205
1	1047	2.12876	2.17401	0.00152121
1	1048	2.12148	2.17396	0.00152059
1	1049	2.10538	2.1739	0.00152054
1	1050	2.09117	2.17382	0.00152113
1	1051	2.10866	2.17375	0.00152095
1	1052	2.12548	2.17371	0.00152019
1	1053	2.13053	2.17367	0.0015193
1	1054	2.13137	2.17363	0.00151839
1	1055	2.13162	2.17359	0.00151747
1	1056	2.13327	2.17355	0.00151652
1	1057	2.13601	2.17351	0.0015155
1	1058	2.13631	2.17348	0.00151447
1	1059	2.13143	2.17344	0.00151357
1	1060	2.12501	2.17339	0.00151283
1	1061	2.12309	2.17335	0.00151214
1	1062	2.13029	2.17331	0.00151126
1	1063	2.14523	2.17328	0.00151007
1	1064	2.16044	2.17327	0.0015087
1	1065	2.17073	2.17326	0.00150729
1	1066	2.16403	2.17326	0.0015059
1	1067	2.14569	2.17323	0.00150471
1	1068	2.14975	2.17321	0.00150346
1	1069	2.16852	2.1732	0.00150206
1	1070	2.15382	2.17319	0.00150076
1	1071	2.14241	2.17316	0.00149964
1	1072	2.1685	2.17315	0.00149825
1	1073	2.19849	2.17318	0.00149704
1	1074	2.21219	2.17321	0.00149608
1	1075	2.20915	2.17325	0.00149506
1	1076	2.18578	2.17326	0.00149372
1	1077	2.16428	2.17325	0.00149236
1	1078	2.16102	2.17324	0.00149101
1	1079	2.14092	2.17321	0.00148993
1	1080	2.19161	2.17323	0.00148865
1	1081	2.20687	2.17326	0.0014876
1	1082	2.19931	2.17328	0.00148642
1	1083	2.18488	2.17329	0.00148509
1	1084	2.16273	2.17328	0.00148375
1	1085	2.12565	2.17324	0.00148303
1	1086	2.12871	2.1732	0.00148223
1	1087	2.16547	2.17319	0.00148088
1	1088	2.18217	2.1732	0.00147955
1	1089	2.19475	2.17322	0.00147832
1	1090	2.20593	2.17325	0.00147727
1	1091	2.20289	2.17327	0.00147616
1	1092	2.18462	2.17329	0.00147485
1	1093	2.16527	2.17328	0.00147352
1	1094	2.1594	2.17327	0.00147223
1	1095	2.17097	2.17326	0.00147088
1	1096	2.18767	2.17328	0.0014696
1	1097	2.19728	2.1733	0.00146842
1	1098	2.19759	2.17332	0.00146725
1	1099	2.19089	2.17334	0.001466
1	1100	2.18153	2.17334	0.00146469
1	1101	2.17673	2.17335	0.00146336
1	1102	2.17553	2.17335	0.00146204
1	1103	2.17938	2.17335	0.00146072
1	1104	2.18544	2.17337	0.00145944
1	1105	2.18844	2.17338	0.00145818
1	1106	2.18835	2.17339	0.00145693
1	1107	2.18461	2.1734	0.00145565
1	1108	2.17401	2.1734	0.00145433
1	1109	2.15475	2.17339	0.00145312
1	1110	2.14207	2.17336	0.00145208
1	1111	2.15074	2.17334	0.00145092
1	1112	2.15621	2.17332	0.00144969
1	1113	2.14715	2.1733	0.00144858
1	1114	2.15402	2.17328	0.00144739
1	1115	2.16588	2.17327	0.0014461
1	1116	2.17814	2.17328	0.00144481
1	1117	2.17614	2.17328	0.00144352
1	1118	2.1537	2.17326	0.00144234
1	1119	2.17355	2.17326	0.00144105
1	1120	2.19208	2.17328	0.00143986
1	1121	2.19247	2.1733	0.00143868
1	1122	2.19185	2.17331	0.00143749
1	1123	2.19402	2.17333	0.00143633
1	1124	2.18933	2.17335	0.00143512
1	1125	2.18927	2.17336	0.00143392
1	1126	2.20476	2.17339	0.00143291
1	1127	2.19915	2.17341	0.00143182
1	1128	2.17874	2.17342	0.00143056
1	1129	2.19352	2.17343	0.00142941
1	1130	2.22279	2.17348	0.00142881
1	1131	2.21938	2.17352	0.00142812
1	1132	2.18816	2.17353	0.00142692
1	1133	2.17714	2.17354	0.00142566
1	1134	2.19849	2.17356	0.00142457
1	1135	2.2067	2.17359	0.00142362
1	1136	2.20573	2.17361	0.00142265
1	1137	2.222	2.17366	0.00142203
1	1138	2.23779	2.17371	0.0014219
1	1139	2.25161	2.17378	0.00142229
1	1140	2.25363	2.17385	0.00142277
1	1141	2.24841	2.17392	0.00142302
1	1142	2.23253	2.17397	0.0014227
1	1143	2.22588	2.17401	0.00142218
1	1144	2.23794	2.17407	0.00142204
1	1145	2.2379	2.17413	0.00142189
1	1146	2.21992	2.17417	0.00142121
1	1147	2.21654	2.1742	0.00142045
1	1148	2.22617	2.17425	0.00141993
1	1149	2.20869	2.17428	0.00141901
1	1150	2.19208	2.17429	0.00141786
1	1151	2.20395	2.17432	0.00141687
1	1152	2.21656	2.17436	0.00141611
1	1153	2.20864	2.17439	0.00141519
1	1154	2.19741	2.17441	0.00141411
1	1155	2.20015	2.17443	0.00141306
1	1156	2.20906	2.17446	0.00141215
1	1157	2.21271	2.17449	0.00141132
1	1158	2.21142	2.17452	0.00141046
1	1159	2.2089	2.17455	0.00140956
1	1160	2.20827	2.17458	0.00140864
1	1161	2.21069	2.17461	0.00140777
1	1162	2.21289	2.17465	0.00140695
1	1163	2.20707	2.17467	0.00140601
1	1164	2.19552	2.17469	0.00140492
1	1165	2.20065	2.17471	0.00140389
1	1166	2.20903	2.17474	0.00140299
1	1167	2.18355	2.17475	0.00140181
1	1168	2.17625	2.17475	0.00140061
1	1169	2.17885	2.17476	0.00139942
1	1170	2.11526	2.1747	0.00139915
1	1171	2.11316	2.17465	0.00139894
1	1172	2.17523	2.17465	0.00139774
1	1173	2.22521	2.1747	0.00139722
1	1174	2.22517	2.17474	0.00139669
1	1175	2.21551	2.17477	0.00139593
1	1176	2.21372	2.17481	0.00139514
1	1177	2.21302	2.17484	0.00139433
1	1178	2.20532	2.17486	0.00139338
1	1179	2.18646	2.17487	0.00139224
1	1180	2.18716	2.17488	0.0013911
1	1181	2.21205	2.17492	0.00139027
1	1182	2.22564	2.17496	0.00138976
1	1183	2.22926	2.17501	0.00138934
1	1184	2.2292	2.17505	0.00138892
1	1185	2.22546	2.17509	0.0013884
1	1186	2.21542	2.17513	0.00138765
1	1187	2.21286	2.17516	0.00138684
1	1188	2.22729	2.1752	0.00138637
1	1189	2.22714	2.17525	0.00138589
1	1190	2.19772	2.17527	0.00138486
1	1191	2.17397	2.17526	0.00138369
1	1192	2.19088	2.17528	0.00138259
1	1193	2.21415	2.17531	0.00138182
1	1194	2.19599	2.17533	0.00138077
1	1195	2.20934	2.17536	0.00137991
1	1196	2.24081	2.17541	0.00137984
1	1197	2.24569	2.17547	0.00137994
1	1198	2.23793	2.17552	0.00137977
1	1199	2.2215	2.17556	0.00137915
1	1200	2.19605	2.17558	0.00137811
1	1201	2.16955	2.17557	0.00137697
1	1202	2.16805	2.17557	0.00137584
1	1203	2.1897	2.17558	0.00137474
1	1204	2.18292	2.17558	0.00137362
1	1205	2.17622	2.17558	0.00137248
1	1206	2.19143	2.1756	0.0013714
1	1207	2.20857	2.17562	0.00137054
1	1208	2.2088	2.17565	0.00136968
1	1209	2.19293	2.17567	0.00136862
1	1210	2.17792	2.17567	0.00136749
1	1211	2.1509	2.17565	0.00136651
1	1212	2.15041	2.17563	0.00136554
1	1213	2.17843	2.17563	0.00136442
1	1214	2.19669	2.17565	0.00136341
1	1215	2.20442	2.17567	0.00136249
1	1216	2.20638	2.1757	0.0013616
1	1217	2.20321	2.17572	0.00136067
1	1218	2.19403	2.17573	0.00135964
1	1219	2.1838	2.17574	0.00135854
1	1220	2.18358	2.17575	0.00135744
1	1221	2.18918	2.17576	0.00135637
1	1222	2.18756	2.17577	0.0013553
1	1223	2.17171	2.17576	0.00135419
1	1224	2.15189	2.17574	0.00135323
1	1225	2.15982	2.17573	0.00135219
1	1226	2.18023	2.17573	0.00135109
1	1227	2.18633	2.17574	0.00135001
1	1228	2.18227	2.17575	0.00134892
1	1229	2.1744	2.17575	0.00134783
1	1230	2.17543	2.17575	0.00134673
1	1231	2.18334	2.17575	0.00134565
1	1232	2.18861	2.17576	0.0013446
1	1233	2.18663	2.17577	0.00134354
1	1234	2.16984	2.17577	0.00134246
1	1235	2.13805	2.17574	0.00134172
1	1236	2.13333	2.1757	0.00134107
1	1237	2.15312	2.17568	0.00134011
1	1238	2.16483	2.17568	0.00133906
1	1239	2.16702	2.17567	0.001338
1	1240	2.16854	2.17566	0.00133693
1	1241	2.17225	2.17566	0.00133585
1	1242	2.17607	2.17566	0.00133478
1	1243	2.17926	2.17566	0.00133371
1	1244	2.18126	2.17567	0.00133264
1	1245	2.17695	2.17567	0.00133157
1	1246	2.15486	2.17565	0.00133061
1	1247	2.12725	2.17561	0.00133011
1	1248	2.13688	2.17558	0.00132941
1	1249	2.1662	2.17558	0.00132836
1	1250	2.17901	2.17558	0.0013273
1	1251	2.16793	2.17557	0.00132626
1	1252	2.15257	2.17555	0.00132532
1	1253	2.15351	2.17554	0.00132438
1	1254	2.16654	2.17553	0.00132335
1	1255	2.17836	2.17553	0.00132229
1	1256	2.18157	2.17554	0.00132125
1	1257	2.18196	2.17554	0.00132021
1	1258	2.18351	2.17555	0.00131917
1	1259	2.18484	2.17555	0.00131815
1	1260	2.18171	2.17556	0.00131711
1	1261	2.17284	2.17556	0.00131607
1	1262	2.15989	2.17555	0.00131508
1	1263	2.14222	2.17552	0.00131431
1	1264	2.13313	2.17549	0.00131369
1	1265	2.14212	2.17546	0.00131292
1	1266	2.1671	2.17545	0.0013119
1	1267	2.18939	2.17546	0.00131091
1	1268	2.19958	2.17548	0.00131001
1	1269	2.20181	2.1755	0.00130915
1	1270	2.19853	2.17552	0.00130824
1	1271	2.18845	2.17553	0.00130725
1	1272	2.17721	2.17553	0.00130622
1	1273	2.17005	2.17553	0.00130521
1	1274	2.16228	2.17552	0.00130422
1	1275	2.16579	2.17551	0.00130322
1	1276	2.18485	2.17552	0.00130222
1	1277	2.1901	2.17553	0.00130125
1	1278	2.1861	2.17554	0.00130026
1	1279	2.20421	2.17556	0.00129944
1	1280	2.19698	2.17558	0.00129853
1	1281	2.17787	2.17558	0.00129752
1	1282	2.1673	2.17557	0.00129652
1	1283	2.16425	2.17556	0.00129554
1	1284	2.18332	2.17557	0.00129454
1	1285	2.19093	2.17558	0.00129359
1	1286	2.18105	2.17559	0.00129259
1	1287	2.14425	2.17556	0.00129182
1	1288	2.1509	2.17554	0.00129096
1	1289	2.17819	2.17554	0.00128996
1	1290	2.17034	2.17554	0.00128896
1	1291	2.18617	2.17555	0.00128799
1	1292	2.20471	2.17557	0.00128719
1	1293	2.20934	2.1756	0.00128646
1	1294	2.20633	2.17562	0.00128569
1	1295	2.18818	2.17563	0.00128473
1	1296	2.15601	2.17561	0.00128383
1	1297	2.16302	2.17561	0.00128288
1	1298	2.19313	2.17562	0.00128196
1	1299	2.20258	2.17564	0.00128114
1	1300	2.19094	2.17565	0.00128021
1	1301	2.18362	2.17566	0.00127924
1	1302	2.18691	2.17567	0.00127829
1	1303	2.19311	2.17568	0.00127737
1	1304	2.19829	2.1757	0.00127651
1	1305	2.20043	2.17572	0.00127568
1	1306	2.19275	2.17573	0.00127477
1	1307	2.13699	2.1757	0.00127413
1	1308	2.09085	2.17563	0.00127481
1	1309	2.17557	2.17563	0.00127384
1	1310	2.20182	2.17565	0.00127302
1	1311	2.19933	2.17567	0.00127218
1	1312	2.19205	2.17568	0.00127127
1	1313	2.1939	2.1757	0.00127038
1	1314	2.2055	2.17572	0.00126961
1	1315	2.21367	2.17575	0.00126898
1	1316	2.21558	2.17578	0.00126837
1	1317	2.20861	2.17581	0.00126765
1	1318	2.18577	2.17581	0.00126671
1	1319	2.15342	2.1758	0.00126587
1	1320	2.15215	2.17578	0.00126504
1	1321	2.19729	2.17579	0.00126418
1	1322	2.22306	2.17583	0.00126373
1	1323	2.21403	2.17586	0.00126311
1	1324	2.19704	2.17587	0.00126225
1	1325	2.18149	2.17588	0.00126131
1	1326	2.18788	2.17589	0.00126039
1	1327	2.19687	2.1759	0.00125954
1	1328	2.1969	2.17592	0.00125869
1	1329	2.21134	2.17595	0.00125802
1	1330	2.21414	2.17598	0.00125741
1	1331	2.21469	2.176	0.0012568
1	1332	2.22399	2.17604	0.00125637
1	1333	2.21552	2.17607	0.00125578
1	1334	2.18319	2.17608	0.00125485
1	1335	2.15879	2.17606	0.00125397
1	1336	2.1832	2.17607	0.00125305
1	1337	2.21195	2.17609	0.0012524
1	1338	2.21805	2.17613	0.00125185
1	1339	2.2073	2.17615	0.00125114
1	1340	2.19013	2.17616	0.00125025
1	1341	2.16939	2.17615	0.00124932
1	1342	2.14287	2.17613	0.00124864
1	1343	2.15687	2.17612	0.00124779
1	1344	2.19314	2.17613	0.00124693
1	1345	2.20692	2.17615	0.00124621
1	1346	2.19774	2.17617	0.00124539
1	1347	2.17359	2.17616	0.00124446
1	1348	2.15923	2.17615	0.0012436
1	1349	2.17566	2.17615	0.00124268
1	1350	2.1953	2.17617	0.00124184
1	1351	2.2022	2.17619	0.00124107
1	1352	2.201	2.1762	0.00124029
1	1353	2.1957	2.17622	0.00123946
1	1354	2.1888	2.17623	0.00123858
1	1355	2.1848	2.17623	0.00123768
1	1356	2.18223	2.17624	0.00123677
1	1357	2.17567	2.17624	0.00123586
1	1358	2.17893	2.17624	0.00123495
1	1359	2.1872	2.17625	0.00123407
1	1360	2.18974	2.17626	0.0012332
1	1361	2.17881	2.17626	0.0012323
1	1362	2.1318	2.17623	0.00123183
1	1363	2.1389	2.1762	0.00123123
1	1364	2.18708	2.17621	0.00123035
1	1365	2.18833	2.17622	0.00122948
1	1366	2.19253	2.17623	0.00122864
1	1367	2.20196	2.17625	0.00122789
1	1368	2.20279	2.17627	0.00122714
1	1369	2.19427	2.17628	0.00122632
1	1370	2.17896	2.17628	0.00122542
1	1371	2.16889	2.17628	0.00122454
1	1372	2.17484	2.17628	0.00122365
1	1373	2.17352	2.17627	0.00122276
1	1374	2.16516	2.17627	0.00122189
1	1375	2.16265	2.17626	0.00122105
1	1376	2.16972	2.17625	0.00122017
1	1377	2.17305	2.17625	0.00121928
