T_SIGN	BLOCK	ACTUAL_PE	PE_AVE	ERROR
1	1255	-0.300923	-0.296142	0.0019847
1	1256	-0.30529	-0.296149	0.00198314
1	1257	-0.305898	-0.296157	0.00198157
1	1258	-0.30833	-0.296167	0.00198002
1	1259	-0.310171	-0.296178	0.00197848
1	1260	-0.305013	-0.296185	0.00197692
1	1261	-0.291355	-0.296181	0.00197536
1	1262	-0.271561	-0.296162	0.00197389
1	1263	-0.245001	-0.296121	0.00197274
1	1264	-0.232609	-0.296071	0.00197182
1	1265	-0.247551	-0.296033	0.00197063
1	1266	-0.285621	-0.296024	0.0019691
1	1267	-0.318207	-0.296042	0.00196762
1	1268	-0.332711	-0.296071	0.00196628
1	1269	-0.33562	-0.296102	0.00196498
1	1270	-0.330221	-0.296129	0.00196361
1	1271	-0.314652	-0.296143	0.00196212
1	1272	-0.298145	-0.296145	0.00196058
1	1273	-0.287406	-0.296138	0.00195905
1	1274	-0.275965	-0.296122	0.00195758
1	1275	-0.282647	-0.296112	0.00195607
1	1276	-0.311459	-0.296124	0.00195458
1	1277	-0.317429	-0.29614	0.00195312
1	1278	-0.312846	-0.296153	0.00195163
1	1279	-0.340079	-0.296188	0.00195041
1	1280	-0.326587	-0.296212	0.00194903
1	1281	-0.298993	-0.296214	0.00194751
1	1282	-0.282757	-0.296203	0.00194602
1	1283	-0.280357	-0.296191	0.00194454
1	1284	-0.309067	-0.296201	0.00194305
1	1285	-0.319299	-0.296219	0.00194162
1	1286	-0.302583	-0.296224	0.00194012
1	1287	-0.246971	-0.296186	0.00193899
1	1288	-0.262204	-0.296159	0.00193766
1	1289	-0.300357	-0.296162	0.00193616
1	1290	-0.288266	-0.296156	0.00193467
1	1291	-0.314076	-0.29617	0.00193322
1	1292	-0.340675	-0.296205	0.00193203
1	1293	-0.346955	-0.296244	0.00193094
1	1294	-0.341753	-0.296279	0.00192977
1	1295	-0.312897	-0.296292	0.00192832
1	1296	-0.265484	-0.296268	0.00192698
1	1297	-0.279716	-0.296255	0.00192553
1	1298	-0.324353	-0.296277	0.00192417
1	1299	-0.336441	-0.296308	0.00192294
1	1300	-0.318348	-0.296325	0.00192153
1	1301	-0.308308	-0.296334	0.00192008
1	1302	-0.31371	-0.296347	0.00191865
1	1303	-0.323021	-0.296368	0.00191729
1	1304	-0.330613	-0.296394	0.001916
1	1305	-0.333488	-0.296423	0.00191474
1	1306	-0.320407	-0.296441	0.00191336
1	1307	-0.231158	-0.296391	0.00191255
1	1308	-0.173621	-0.296297	0.00191339
1	1309	-0.300641	-0.2963	0.00191193
1	1310	-0.335979	-0.296331	0.00191071
1	1311	-0.331402	-0.296358	0.00190944
1	1312	-0.320648	-0.296376	0.00190808
1	1313	-0.324468	-0.296397	0.00190674
1	1314	-0.341982	-0.296432	0.00190561
1	1315	-0.353753	-0.296476	0.00190466
1	1316	-0.35611	-0.296521	0.00190375
1	1317	-0.344705	-0.296558	0.00190265
1	1318	-0.309112	-0.296567	0.00190123
1	1319	-0.261077	-0.29654	0.00189998
1	1320	-0.263256	-0.296515	0.00189871
1	1321	-0.332135	-0.296542	0.00189747
1	1322	-0.36767	-0.296596	0.00189679
1	1323	-0.352621	-0.296638	0.00189583
1	1324	-0.327044	-0.296661	0.00189454
1	1325	-0.304518	-0.296667	0.00189312
1	1326	-0.315747	-0.296681	0.00189175
1	1327	-0.328073	-0.296705	0.00189047
1	1328	-0.328713	-0.296729	0.0018892
1	1329	-0.350755	-0.29677	0.00188821
1	1330	-0.353606	-0.296813	0.00188728
1	1331	-0.355478	-0.296857	0.00188637
1	1332	-0.369002	-0.296911	0.00188574
1	1333	-0.354418	-0.296954	0.00188481
1	1334	-0.304695	-0.29696	0.00188341
1	1335	-0.271098	-0.29694	0.0018821
1	1336	-0.310358	-0.29695	0.00188072
1	1337	-0.351972	-0.296992	0.00187976
1	1338	-0.359594	-0.297038	0.00187894
1	1339	-0.342519	-0.297072	0.00187784
1	1340	-0.31673	-0.297087	0.0018765
1	1341	-0.284791	-0.297078	0.00187512
1	1342	-0.246147	-0.29704	0.00187411
1	1343	-0.27087	-0.29702	0.00187281
1	1344	-0.324505	-0.297041	0.00187153
1	1345	-0.343208	-0.297075	0.00187045
1	1346	-0.327985	-0.297098	0.00186921
1	1347	-0.291275	-0.297094	0.00186782
1	1348	-0.27188	-0.297075	0.00186653
1	1349	-0.298106	-0.297076	0.00186515
1	1350	-0.326748	-0.297098	0.0018639
1	1351	-0.336274	-0.297127	0.00186274
1	1352	-0.334068	-0.297154	0.00186156
1	1353	-0.325881	-0.297175	0.00186031
1	1354	-0.315588	-0.297189	0.00185898
1	1355	-0.309934	-0.297198	0.00185764
1	1356	-0.305807	-0.297205	0.00185628
1	1357	-0.296066	-0.297204	0.00185491
1	1358	-0.301919	-0.297207	0.00185355
1	1359	-0.314066	-0.29722	0.00185222
1	1360	-0.317388	-0.297235	0.00185092
1	1361	-0.298948	-0.297236	0.00184956
1	1362	-0.227137	-0.297184	0.00184892
1	1363	-0.245688	-0.297147	0.00184795
1	1364	-0.314852	-0.29716	0.00184664
1	1365	-0.315081	-0.297173	0.00184533
1	1366	-0.32245	-0.297191	0.00184408
1	1367	-0.336197	-0.29722	0.00184295
1	1368	-0.336711	-0.297249	0.00184183
1	1369	-0.323255	-0.297268	0.00184058
1	1370	-0.300051	-0.29727	0.00183924
1	1371	-0.286153	-0.297262	0.00183791
1	1372	-0.295466	-0.29726	0.00183657
1	1373	-0.292505	-0.297257	0.00183524
1	1374	-0.280028	-0.297244	0.00183395
1	1375	-0.277014	-0.29723	0.00183267
1	1376	-0.288088	-0.297223	0.00183135
1	1377	-0.291597	-0.297219	0.00183003
1	1378	-0.227346	-0.297168	0.0018294
1	1379	-0.214225	-0.297108	0.00182906
1	1380	-0.283882	-0.297098	0.00182776
1	1381	-0.293115	-0.297095	0.00182644
1	1382	-0.292766	-0.297092	0.00182512
1	1383	-0.291004	-0.297088	0.00182381
1	1384	-0.277493	-0.297074	0.00182255
1	1385	-0.248187	-0.297038	0.00182157
1	1386	-0.241939	-0.296999	0.00182069
1	1387	-0.251718	-0.296966	0.00181967
1	1388	-0.264928	-0.296943	0.00181851
1	1389	-0.280821	-0.296931	0.00181723
1	1390	-0.280736	-0.29692	0.00181596
1	1391	-0.266234	-0.296898	0.00181479
1	1392	-0.262736	-0.296873	0.00181366
1	1393	-0.273494	-0.296856	0.00181243
1	1394	-0.277924	-0.296843	0.00181118
1	1395	-0.28341	-0.296833	0.00180991
1	1396	-0.288551	-0.296827	0.00180862
1	1397	-0.277874	-0.296814	0.00180738
1	1398	-0.256418	-0.296785	0.00180632
1	1399	-0.273893	-0.296768	0.0018051
1	1400	-0.297132	-0.296769	0.00180381
1	1401	-0.296489	-0.296768	0.00180252
1	1402	-0.276524	-0.296754	0.00180129
1	1403	-0.243645	-0.296716	0.00180041
1	1404	-0.269519	-0.296697	0.00179923
1	1405	-0.295343	-0.296696	0.00179795
1	1406	-0.302011	-0.2967	0.00179668
1	1407	-0.308218	-0.296708	0.00179542
1	1408	-0.314597	-0.296721	0.00179419
1	1409	-0.317932	-0.296736	0.00179298
1	1410	-0.319506	-0.296752	0.00179178
1	1411	-0.32201	-0.29677	0.0017906
1	1412	-0.326516	-0.296791	0.00178945
1	1413	-0.323697	-0.29681	0.00178829
1	1414	-0.285815	-0.296802	0.00178704
1	1415	-0.225736	-0.296752	0.00178648
1	1416	-0.235884	-0.296709	0.00178574
1	1417	-0.28236	-0.296699	0.00178451
1	1418	-0.311458	-0.296709	0.00178328
1	1419	-0.305041	-0.296715	0.00178203
1	1420	-0.248012	-0.296681	0.00178111
1	1421	-0.20748	-0.296618	0.00178096
1	1422	-0.275432	-0.296603	0.00177977
1	1423	-0.316508	-0.296617	0.00177857
1	1424	-0.319278	-0.296633	0.0017774
1	1425	-0.317618	-0.296648	0.00177621
1	1426	-0.320503	-0.296664	0.00177504
1	1427	-0.313928	-0.296676	0.00177384
1	1428	-0.293353	-0.296674	0.0017726
1	1429	-0.294474	-0.296673	0.00177136
1	1430	-0.301904	-0.296676	0.00177012
1	1431	-0.304398	-0.296682	0.0017689
1	1432	-0.308615	-0.29669	0.00176768
1	1433	-0.311359	-0.2967	0.00176648
1	1434	-0.310141	-0.29671	0.00176527
1	1435	-0.319205	-0.296725	0.00176411
1	1436	-0.339709	-0.296755	0.00176313
1	1437	-0.352411	-0.296794	0.00176233
1	1438	-0.356073	-0.296835	0.00176159
1	1439	-0.359344	-0.296879	0.0017609
1	1440	-0.36079	-0.296923	0.00176024
1	1441	-0.354586	-0.296963	0.00175947
1	1442	-0.343216	-0.296995	0.00175854
1	1443	-0.337432	-0.297023	0.00175755
1	1444	-0.328285	-0.297045	0.00175646
1	1445	-0.289629	-0.29704	0.00175525
1	1446	-0.288721	-0.297034	0.00175405
1	1447	-0.318061	-0.297048	0.0017529
1	1448	-0.333703	-0.297074	0.00175187
1	1449	-0.337631	-0.297102	0.00175089
1	1450	-0.32583	-0.297121	0.00174979
1	1451	-0.308803	-0.297129	0.0017486
1	1452	-0.317116	-0.297143	0.00174745
1	1453	-0.336725	-0.29717	0.00174646
1	1454	-0.347201	-0.297205	0.0017456
1	1455	-0.351657	-0.297242	0.0017448
1	1456	-0.355001	-0.297282	0.00174405
1	1457	-0.359057	-0.297324	0.00174337
1	1458	-0.363022	-0.297369	0.00174276
1	1459	-0.368468	-0.297418	0.00174225
1	1460	-0.379541	-0.297474	0.00174196
1	1461	-0.38036	-0.297531	0.00174169
1	1462	-0.34731	-0.297565	0.00174083
1	1463	-0.333329	-0.29759	0.00173981
1	1464	-0.369321	-0.297639	0.00173932
1	1465	-0.396832	-0.297706	0.00173945
1	1466	-0.389274	-0.297769	0.00173938
1	1467	-0.363298	-0.297813	0.00173877
1	1468	-0.357069	-0.297854	0.00173805
1	1469	-0.371943	-0.297904	0.0017376
1	1470	-0.380597	-0.297961	0.00173733
1	1471	-0.379338	-0.298016	0.00173703
1	1472	-0.374372	-0.298068	0.00173662
1	1473	-0.351079	-0.298104	0.00173582
1	1474	-0.323185	-0.298121	0.00173472
1	1475	-0.362469	-0.298164	0.00173409
1	1476	-0.384006	-0.298223	0.00173389
1	1477	-0.373169	-0.298273	0.00173346
1	1478	-0.355743	-0.298312	0.00173273
1	1479	-0.342135	-0.298342	0.00173181
1	1480	-0.320041	-0.298356	0.0017307
1	1481	-0.311376	-0.298365	0.00172955
1	1482	-0.329825	-0.298386	0.00172852
1	1483	-0.345989	-0.298419	0.00172765
1	1484	-0.349116	-0.298453	0.00172682
1	1485	-0.346093	-0.298485	0.00172596
1	1486	-0.349919	-0.298519	0.00172514
1	1487	-0.356424	-0.298558	0.00172442
1	1488	-0.363462	-0.298602	0.00172382
1	1489	-0.346896	-0.298634	0.00172296
1	1490	-0.29061	-0.298629	0.00172182
1	1491	-0.295552	-0.298627	0.00172066
1	1492	-0.309319	-0.298634	0.00171952
1	1493	-0.322462	-0.29865	0.00171845
1	1494	-0.334127	-0.298674	0.00171746
1	1495	-0.330886	-0.298695	0.00171645
1	1496	-0.322951	-0.298712	0.00171537
1	1497	-0.320116	-0.298726	0.00171429
1	1498	-0.323312	-0.298742	0.00171322
1	1499	-0.32746	-0.298761	0.00171219
1	1500	-0.33003	-0.298782	0.00171117
1	1501	-0.329192	-0.298803	0.00171015
1	1502	-0.319526	-0.298816	0.00170907
1	1503	-0.297241	-0.298815	0.00170793
1	1504	-0.280233	-0.298803	0.00170684
1	1505	-0.278877	-0.29879	0.00170576
1	1506	-0.224184	-0.29874	0.00170535
1	1507	-0.215974	-0.298685	0.0017051
1	1508	-0.279801	-0.298673	0.00170401
1	1509	-0.301466	-0.298675	0.00170289
1	1510	-0.309923	-0.298682	0.00170177
1	1511	-0.318779	-0.298695	0.0017007
1	1512	-0.322255	-0.298711	0.00169965
1	1513	-0.31548	-0.298722	0.00169856
1	1514	-0.300674	-0.298723	0.00169744
1	1515	-0.290021	-0.298718	0.00169633
1	1516	-0.294966	-0.298715	0.00169521
1	1517	-0.309752	-0.298722	0.00169411
1	1518	-0.320242	-0.298737	0.00169305
1	1519	-0.317591	-0.298749	0.00169198
1	1520	-0.301701	-0.298751	0.00169087
1	1521	-0.297475	-0.29875	0.00168976
1	1522	-0.295263	-0.298748	0.00168865
1	1523	-0.265201	-0.298726	0.00168768
1	1524	-0.30075	-0.298727	0.00168658
1	1525	-0.343115	-0.298756	0.00168572
1	1526	-0.338317	-0.298782	0.00168482
1	1527	-0.29359	-0.298779	0.00168372
1	1528	-0.274489	-0.298763	0.00168269
1	1529	-0.333691	-0.298786	0.00168175
1	1530	-0.353577	-0.298821	0.00168103
1	1531	-0.352598	-0.298857	0.0016803
1	1532	-0.351845	-0.298891	0.00167956
1	1533	-0.331192	-0.298912	0.00167859
1	1534	-0.27971	-0.2989	0.00167754
1	1535	-0.248505	-0.298867	0.00167677
1	1536	-0.291728	-0.298862	0.00167569
1	1537	-0.3328	-0.298884	0.00167474
1	1538	-0.33365	-0.298907	0.00167381
1	1539	-0.33444	-0.29893	0.00167288
1	1540	-0.340216	-0.298957	0.00167201
1	1541	-0.346963	-0.298988	0.00167121
1	1542	-0.349821	-0.299021	0.00167045
1	1543	-0.349504	-0.299054	0.00166969
1	1544	-0.338099	-0.299079	0.0016688
1	1545	-0.321077	-0.299093	0.00166778
1	1546	-0.317164	-0.299105	0.00166674
1	1547	-0.325184	-0.299122	0.00166575
1	1548	-0.334207	-0.299144	0.00166483
1	1549	-0.346302	-0.299175	0.00166403
1	1550	-0.357569	-0.299212	0.00166339
1	1551	-0.346556	-0.299243	0.00166259
1	1552	-0.328509	-0.299262	0.00166163
1	1553	-0.337572	-0.299287	0.00166074
1	1554	-0.336543	-0.299311	0.00165985
1	1555	-0.326722	-0.299328	0.00165887
1	1556	-0.32728	-0.299346	0.0016579
1	1557	-0.334633	-0.299369	0.00165699
1	1558	-0.345074	-0.299398	0.00165619
1	1559	-0.353749	-0.299433	0.00165549
1	1560	-0.354352	-0.299468	0.00165481
1	1561	-0.339392	-0.299494	0.00165395
1	1562	-0.344475	-0.299523	0.00165314
1	1563	-0.371254	-0.299568	0.00165272
1	1564	-0.370553	-0.299614	0.00165228
1	1565	-0.336568	-0.299637	0.0016514
1	1566	-0.291085	-0.299632	0.00165035
1	1567	-0.281251	-0.29962	0.00164934
1	1568	-0.268832	-0.299601	0.0016484
1	1569	-0.277203	-0.299586	0.00164742
1	1570	-0.324458	-0.299602	0.00164644
1	1571	-0.339863	-0.299628	0.00164559
1	1572	-0.359654	-0.299666	0.00164499
1	1573	-0.3808	-0.299718	0.00164475
1	1574	-0.385694	-0.299772	0.00164461
1	1575	-0.382145	-0.299824	0.0016444
1	1576	-0.376944	-0.299873	0.00164409
1	1577	-0.375033	-0.299921	0.00164373
1	1578	-0.379534	-0.299972	0.00164347
1	1579	-0.386239	-0.300026	0.00164333
1	1580	-0.389453	-0.300083	0.00164327
1	1581	-0.383054	-0.300135	0.00164307
1	1582	-0.347856	-0.300165	0.0016423
1	1583	-0.319226	-0.300177	0.00164131
1	1584	-0.36553	-0.300219	0.00164079
1	1585	-0.415565	-0.300291	0.00164137
1	1586	-0.423414	-0.300369	0.00164217
1	1587	-0.36829	-0.300412	0.00164169
1	1588	-0.377524	-0.30046	0.00164138
1	1589	-0.423972	-0.300538	0.00164218
1	1590	-0.440977	-0.300627	0.00164353
1	1591	-0.442261	-0.300716	0.0016449
1	1592	-0.43736	-0.300801	0.00164611
1	1593	-0.432487	-0.300884	0.00164715
1	1594	-0.431318	-0.300966	0.00164815
1	1595	-0.428067	-0.301046	0.00164904
1	1596	-0.418537	-0.301119	0.00164965
1	1597	-0.410246	-0.301188	0.00165003
1	1598	-0.410783	-0.301256	0.00165042
1	1599	-0.412703	-0.301326	0.00165086
1	1600	-0.398039	-0.301386	0.00165093
1	1601	-0.375735	-0.301433	0.00165056
1	1602	-0.379796	-0.301482	0.00165025
1	1603	-0.394281	-0.301539	0.00165024
1	1604	-0.390556	-0.301595	0.00165014
1	1605	-0.362163	-0.301633	0.00164954
1	1606	-0.330265	-0.301651	0.00164861
1	1607	-0.338692	-0.301674	0.00164775
1	1608	-0.36296	-0.301712	0.00164716
1	1609	-0.368346	-0.301753	0.00164666
1	1610	-0.353369	-0.301785	0.00164595
1	1611	-0.334756	-0.301806	0.00164505
1	1612	-0.334827	-0.301826	0.00164416
1	1613	-0.345725	-0.301853	0.00164337
1	1614	-0.342744	-0.301879	0.00164254
1	1615	-0.300162	-0.301878	0.00164153
1	1616	-0.238315	-0.301838	0.00164098
1	1617	-0.268232	-0.301818	0.0016401
1	1618	-0.312061	-0.301824	0.0016391
1	1619	-0.288672	-0.301816	0.00163811
1	1620	-0.258011	-0.301789	0.00163732
1	1621	-0.27077	-0.30177	0.00163642
1	1622	-0.299332	-0.301768	0.00163541
1	1623	-0.313848	-0.301775	0.00163442
1	1624	-0.310278	-0.301781	0.00163342
1	1625	-0.283518	-0.301769	0.00163246
1	1626	-0.256213	-0.301741	0.00163169
1	1627	-0.283757	-0.30173	0.00163073
1	1628	-0.28649	-0.301721	0.00162975
1	1629	-0.226706	-0.301675	0.0016294
1	1630	-0.201979	-0.301614	0.00162955
1	1631	-0.253751	-0.301584	0.00162882
1	1632	-0.272994	-0.301567	0.00162791
1	1633	-0.285074	-0.301557	0.00162695
1	1634	-0.295977	-0.301553	0.00162595
1	1635	-0.306816	-0.301557	0.00162496
1	1636	-0.315965	-0.301565	0.00162399
1	1637	-0.31895	-0.301576	0.00162304
1	1638	-0.309484	-0.301581	0.00162205
1	1639	-0.28582	-0.301571	0.00162109
1	1640	-0.240267	-0.301534	0.00162053
1	1641	-0.216815	-0.301482	0.00162037
1	1642	-0.260055	-0.301457	0.00161958
1	1643	-0.296362	-0.301454	0.0016186
1	1644	-0.311307	-0.30146	0.00161762
1	1645	-0.31377	-0.301467	0.00161666
1	1646	-0.307951	-0.301471	0.00161568
1	1647	-0.284231	-0.301461	0.00161473
1	1648	-0.25305	-0.301432	0.00161402
1	1649	-0.276393	-0.301416	0.00161311
1	1650	-0.29523	-0.301413	0.00161214
1	1651	-0.285164	-0.301403	0.00161119
1	1652	-0.281753	-0.301391	0.00161026
1	1653	-0.294605	-0.301387	0.00160929
1	1654	-0.302446	-0.301387	0.00160832
1	1655	-0.311378	-0.301393	0.00160736
1	1656	-0.323009	-0.301407	0.00160644
1	1657	-0.32584	-0.301421	0.00160554
1	1658	-0.317271	-0.301431	0.0016046
1	1659	-0.300261	-0.30143	0.00160363
1	1660	-0.294892	-0.301426	0.00160267
1	1661	-0.315244	-0.301434	0.00160173
1	1662	-0.338844	-0.301457	0.00160092
1	1663	-0.354293	-0.301489	0.00160027
1	1664	-0.365715	-0.301527	0.00159978
1	1665	-0.378086	-0.301573	0.00159948
1	1666	-0.386314	-0.301624	0.00159933
1	1667	-0.374427	-0.301668	0.00159896
1	1668	-0.33447	-0.301688	0.00159813
1	1669	-0.31819	-0.301697	0.0015972
1	1670	-0.330105	-0.301714	0.00159633
1	1671	-0.303646	-0.301716	0.00159538
1	1672	-0.303121	-0.301716	0.00159442
1	1673	-0.333596	-0.301735	0.00159358
1	1674	-0.368373	-0.301775	0.00159313
1	1675	-0.375907	-0.30182	0.00159279
1	1676	-0.3625	-0.301856	0.00159225
1	1677	-0.348129	-0.301883	0.00159154
1	1678	-0.354654	-0.301915	0.00159091
1	1679	-0.368308	-0.301954	0.00159045
1	1680	-0.363684	-0.301991	0.00158993
1	1681	-0.356692	-0.302024	0.00158931
1	1682	-0.362466	-0.30206	0.00158878
1	1683	-0.362675	-0.302096	0.00158824
1	1684	-0.340468	-0.302118	0.00158746
1	1685	-0.298867	-0.302116	0.00158652
1	1686	-0.275193	-0.3021	0.00158566
1	1687	-0.295718	-0.302097	0.00158472
1	1688	-0.34582	-0.302123	0.001584
1	1689	-0.36976	-0.302163	0.00158356
1	1690	-0.357142	-0.302195	0.00158296
1	1691	-0.313234	-0.302202	0.00158204
1	1692	-0.286674	-0.302193	0.00158113
1	1693	-0.324109	-0.302205	0.00158025
1	1694	-0.356374	-0.302237	0.00157964
1	1695	-0.366493	-0.302275	0.00157916
1	1696	-0.364433	-0.302312	0.00157866
1	1697	-0.349683	-0.30234	0.00157797
1	1698	-0.341246	-0.302363	0.00157721
1	1699	-0.353201	-0.302393	0.00157657
1	1700	-0.367182	-0.302431	0.0015761
1	1701	-0.371433	-0.302471	0.0015757
1	1702	-0.346419	-0.302497	0.00157498
1	1703	-0.290652	-0.30249	0.00157407
1	1704	-0.252852	-0.302461	0.00157342
1	1705	-0.297003	-0.302458	0.0015725
1	1706	-0.345417	-0.302483	0.00157178
1	1707	-0.354548	-0.302514	0.00157115
1	1708	-0.347116	-0.30254	0.00157045
1	1709	-0.32838	-0.302555	0.0015696
1	1710	-0.302147	-0.302555	0.00156869
1	1711	-0.300764	-0.302554	0.00156777
1	1712	-0.306728	-0.302556	0.00156686
1	1713	-0.286538	-0.302547	0.00156597
1	1714	-0.279581	-0.302533	0.00156511
1	1715	-0.301314	-0.302533	0.0015642
1	1716	-0.310345	-0.302537	0.00156329
1	1717	-0.303406	-0.302538	0.00156238
1	1718	-0.291176	-0.302531	0.00156149
1	1719	-0.287265	-0.302522	0.00156061
1	1720	-0.284273	-0.302512	0.00155973
1	1721	-0.280731	-0.302499	0.00155888
1	1722	-0.287804	-0.30249	0.001558
1	1723	-0.285047	-0.30248	0.00155713
1	1724	-0.27398	-0.302464	0.00155631
1	1725	-0.277606	-0.302449	0.00155548
1	1726	-0.274624	-0.302433	0.00155466
1	1727	-0.256549	-0.302407	0.00155398
1	1728	-0.248855	-0.302376	0.00155339
1	1729	-0.259228	-0.302351	0.0015527
1	1730	-0.268329	-0.302331	0.00155192
1	1731	-0.272116	-0.302314	0.00155113
1	1732	-0.273936	-0.302297	0.00155032
1	1733	-0.274745	-0.302281	0.0015495
1	1734	-0.271899	-0.302264	0.00154871
1	1735	-0.261109	-0.30224	0.001548
1	1736	-0.246525	-0.302208	0.00154744
1	1737	-0.246442	-0.302176	0.00154688
1	1738	-0.260112	-0.302152	0.00154618
1	1739	-0.272062	-0.302134	0.00154539
1	1740	-0.279695	-0.302121	0.00154455
1	1741	-0.284836	-0.302111	0.0015437
1	1742	-0.285745	-0.302102	0.00154284
1	1743	-0.276788	-0.302088	0.00154202
1	1744	-0.260723	-0.302064	0.00154132
1	1745	-0.249578	-0.302034	0.00154073
1	1746	-0.241366	-0.301999	0.00154024
1	1747	-0.2439	-0.301966	0.00153972
1	1748	-0.255799	-0.301939	0.00153906
1	1749	-0.275102	-0.301924	0.00153826
1	1750	-0.293807	-0.301919	0.00153739
1	1751	-0.30231	-0.30192	0.00153651
1	1752	-0.302919	-0.30192	0.00153563
1	1753	-0.300303	-0.301919	0.00153476
1	1754	-0.294808	-0.301915	0.00153389
1	1755	-0.281525	-0.301904	0.00153306
1	1756	-0.270459	-0.301886	0.00153229
1	1757	-0.283042	-0.301875	0.00153146
1	1758	-0.285238	-0.301865	0.00153061
1	1759	-0.254306	-0.301838	0.00152998
1	1760	-0.232396	-0.301799	0.00152962
1	1761	-0.255757	-0.301773	0.00152898
1	1762	-0.286765	-0.301764	0.00152813
1	1763	-0.300699	-0.301764	0.00152727
1	1764	-0.303398	-0.301765	0.0015264
1	1765	-0.301063	-0.301764	0.00152554
1	1766	-0.29286	-0.301759	0.00152468
1	1767	-0.288795	-0.301752	0.00152383
1	1768	-0.289023	-0.301745	0.00152299
1	1769	-0.290588	-0.301738	0.00152214
1	1770	-0.291795	-0.301733	0.00152129
1	1771	-0.275864	-0.301718	0.0015205
1	1772	-0.269545	-0.3017	0.00151975
1	1773	-0.29237	-0.301695	0.00151891
1	1774	-0.29988	-0.301694	0.00151805
1	1775	-0.297498	-0.301691	0.0015172
1	1776	-0.305774	-0.301694	0.00151634
1	1777	-0.316702	-0.301702	0.00151551
1	1778	-0.321643	-0.301713	0.0015147
1	1779	-0.315149	-0.301721	0.00151387
1	1780	-0.310745	-0.301726	0.00151303
1	1781	-0.319266	-0.301736	0.00151221
1	1782	-0.32993	-0.301752	0.00151145
1	1783	-0.321722	-0.301763	0.00151064
1	1784	-0.285739	-0.301754	0.00150982
1	1785	-0.226719	-0.301712	0.00150956
1	1786	-0.191687	-0.30165	0.00150997
1	1787	-0.293848	-0.301646	0.00150913
1	1788	-0.311925	-0.301652	0.0015083
1	1789	-0.283185	-0.301641	0.00150749
1	1790	-0.316403	-0.301649	0.00150667
1	1791	-0.322411	-0.301661	0.00150587
1	1792	-0.267501	-0.301642	0.00150515
1	1793	-0.246621	-0.301611	0.00150463
1	1794	-0.28213	-0.3016	0.00150383
1	1795	-0.31174	-0.301606	0.001503
1	1796	-0.33351	-0.301624	0.00150227
1	1797	-0.343014	-0.301647	0.00150161
1	1798	-0.34103	-0.301669	0.00150093
1	1799	-0.330564	-0.301685	0.00150019
1	1800	-0.318505	-0.301694	0.00149938
1	1801	-0.323832	-0.301706	0.0014986
1	1802	-0.330384	-0.301722	0.00149785
1	1803	-0.318417	-0.301732	0.00149705
1	1804	-0.321076	-0.301742	0.00149626
1	1805	-0.34183	-0.301765	0.00149559
1	1806	-0.353393	-0.301793	0.00149504
1	1807	-0.355164	-0.301823	0.0014945
1	1808	-0.342217	-0.301845	0.00149384
1	1809	-0.2937	-0.301841	0.00149303
1	1810	-0.215304	-0.301793	0.00149297
1	1811	-0.2423	-0.30176	0.0014925
1	1812	-0.302604	-0.30176	0.00149168
1	1813	-0.317243	-0.301769	0.00149088
1	1814	-0.312453	-0.301775	0.00149007
1	1815	-0.314046	-0.301782	0.00148926
1	1816	-0.31633	-0.30179	0.00148847
1	1817	-0.298002	-0.301787	0.00148765
1	1818	-0.272551	-0.301771	0.00148692
1	1819	-0.270648	-0.301754	0.0014862
1	1820	-0.268444	-0.301736	0.00148549
1	1821	-0.26346	-0.301715	0.00148483
1	1822	-0.294266	-0.301711	0.00148402
1	1823	-0.321753	-0.301722	0.00148324
1	1824	-0.324122	-0.301734	0.00148248
1	1825	-0.306942	-0.301737	0.00148167
1	1826	-0.277576	-0.301724	0.00148092
1	1827	-0.277649	-0.301711	0.00148017
1	1828	-0.309348	-0.301715	0.00147936
1	1829	-0.325022	-0.301728	0.00147861
1	1830	-0.293243	-0.301723	0.00147781
1	1831	-0.266136	-0.301703	0.00147713
1	1832	-0.312887	-0.30171	0.00147634
1	1833	-0.331584	-0.301726	0.00147562
1	1834	-0.31612	-0.301734	0.00147484
1	1835	-0.267054	-0.301715	0.00147415
1	1836	-0.275341	-0.3017	0.00147342
1	1837	-0.342118	-0.301722	0.00147278
1	1838	-0.391531	-0.301771	0.00147279
1	1839	-0.389916	-0.301819	0.00147277
1	1840	-0.313362	-0.301825	0.00147198
1	1841	-0.277873	-0.301812	0.00147124
1	1842	-0.324524	-0.301825	0.0014705
1	1843	-0.352951	-0.301853	0.00146996
1	1844	-0.35537	-0.301882	0.00146945
1	1845	-0.335444	-0.3019	0.00146877
1	1846	-0.343609	-0.301922	0.00146814
1	1847	-0.36368	-0.301956	0.00146773
1	1848	-0.375413	-0.301996	0.00146747
1	1849	-0.380963	-0.302038	0.0014673
1	1850	-0.371236	-0.302076	0.00146698
1	1851	-0.337097	-0.302095	0.00146631
1	1852	-0.280988	-0.302083	0.00146557
1	1853	-0.278111	-0.30207	0.00146483
1	1854	-0.32213	-0.302081	0.00146408
1	1855	-0.357736	-0.302111	0.0014636
1	1856	-0.36856	-0.302147	0.00146325
1	1857	-0.365527	-0.302181	0.00146286
1	1858	-0.354813	-0.302209	0.00146235
1	1859	-0.337401	-0.302228	0.00146168
1	1860	-0.326257	-0.302241	0.00146095
1	1861	-0.334611	-0.302259	0.00146027
