gen	selected
2997	75
2998	38
2999	9
3000	15
3001	10
3002	15
3003	8
3004	68
3005	2
3006	6
3007	18
3008	10
3009	30
3010	25
3011	0
3012	58
3013	73
3014	24
3015	0
3016	13
3017	17
3018	44
3019	9
3020	37
3021	51
3022	30
3023	55
3024	8
3025	59
3026	70
3027	51
3028	23
3029	90
3030	89
3031	9
3032	99
3033	17
3034	12
3035	4
3036	8
3037	69
3038	12
3039	7
3040	71
3041	57
3042	64
3043	58
3044	11
3045	13
3046	1
3047	14
3048	17
3049	99
3050	95
3051	24
3052	22
3053	5
3054	3
3055	9
3056	57
3057	8
3058	6
3059	52
3060	58
3061	0
3062	18
3063	1
3064	3
3065	23
3066	13
3067	82
3068	0
3069	27
3070	19
3071	8
3072	13
3073	5
3074	22
3075	5
3076	48
3077	0
3078	9
3079	69
3080	16
3081	45
3082	12
3083	68
3084	99
3085	5
3086	3
3087	56
3088	1
3089	17
3090	17
3091	11
3092	1
3093	4
3094	8
3095	25
3096	13
3097	5
3098	34
3099	40
3100	7
3101	28
3102	14
3103	4
3104	10
3105	82
3106	76
3107	10
3108	11
3109	17
3110	21
3111	32
3112	41
3113	55
3114	35
3115	26
3116	41
3117	2
3118	12
3119	17
3120	17
3121	5
3122	40
3123	0
3124	41
3125	1
3126	32
3127	23
3128	10
3129	39
3130	22
3131	35
3132	6
3133	93
3134	18
3135	10
3136	8
3137	20
3138	15
3139	46
3140	0
3141	57
3142	93
3143	10
3144	6
3145	43
3146	20
3147	37
3148	7
3149	28
3150	1
3151	15
3152	30
3153	67
3154	5
3155	7
3156	7
3157	15
3158	1
3159	43
3160	81
3161	33
3162	10
3163	22
3164	44
3165	5
3166	12
3167	10
3168	13
3169	5
3170	8
3171	79
3172	7
3173	84
3174	46
3175	73
3176	60
3177	28
3178	98
3179	2
3180	16
3181	80
3182	19
3183	40
3184	27
3185	30
3186	1
3187	17
3188	3
3189	5
3190	2
3191	23
3192	17
3193	22
3194	8
3195	40
3196	30
3197	93
3198	7
3199	8
3200	6
3201	23
3202	33
3203	42
3204	24
3205	0
3206	50
3207	51
3208	64
3209	33
3210	4
3211	6
3212	1
3213	9
3214	23
3215	2
3216	18
3217	47
3218	12
3219	27
3220	39
3221	57
3222	13
3223	4
3224	3
3225	49
3226	83
3227	91
3228	47
3229	41
3230	10
3231	15
3232	52
3233	22
3234	13
3235	33
3236	71
3237	16
3238	63
3239	8
3240	52
3241	65
3242	17
3243	46
3244	16
3245	3
3246	4
3247	2
3248	1
3249	35
3250	51
3251	68
3252	87
3253	33
3254	23
3255	3
3256	25
3257	30
3258	10
3259	20
3260	76
3261	42
3262	14
3263	23
3264	21
3265	22
3266	9
3267	52
3268	23
3269	45
3270	76
3271	41
3272	64
3273	6
3274	13
3275	3
3276	5
3277	39
3278	10
3279	60
3280	10
3281	16
3282	14
3283	86
3284	5
3285	74
3286	28
3287	17
3288	70
3289	3
3290	16
3291	2
3292	38
3293	4
3294	22
3295	3
3296	4
3297	24
3298	20
3299	11
3300	12
3301	2
3302	32
3303	8
3304	21
3305	57
3306	12
3307	9
3308	67
3309	3
3310	70
3311	6
3312	42
3313	14
3314	0
3315	13
3316	43
3317	31
3318	3
3319	19
3320	12
3321	8
3322	2
3323	45
3324	60
3325	37
3326	12
3327	19
3328	19
3329	39
3330	43
3331	18
3332	13
3333	1
3334	10
3335	5
3336	46
3337	8
3338	89
3339	20
3340	15
3341	24
3342	9
3343	32
3344	71
3345	21
3346	21
3347	24
3348	6
3349	18
3350	36
3351	9
3352	3
3353	32
3354	4
3355	7
3356	19
3357	62
3358	48
3359	28
3360	0
3361	3
3362	36
3363	8
3364	3
3365	7
3366	17
3367	10
3368	24
3369	20
3370	12
3371	44
3372	3
3373	68
3374	8
3375	24
3376	53
3377	5
3378	13
3379	22
3380	23
3381	9
3382	23
3383	47
3384	41
3385	0
3386	27
3387	5
3388	28
3389	26
3390	11
3391	15
3392	67
3393	14
3394	7
3395	32
3396	21
3397	15
3398	8
3399	16
3400	57
3401	20
3402	9
3403	21
3404	50
3405	28
3406	46
3407	19
3408	54
3409	27
3410	35
3411	15
3412	30
3413	19
3414	39
3415	3
3416	92
3417	97
3418	12
3419	36
3420	17
3421	50
3422	31
3423	6
3424	1
3425	87
3426	30
3427	0
3428	80
3429	3
3430	22
3431	28
3432	2
3433	2
3434	83
3435	95
3436	52
3437	35
3438	1
3439	5
3440	35
3441	30
3442	68
3443	2
3444	1
3445	7
3446	32
3447	42
3448	5
3449	7
3450	96
3451	2
3452	41
3453	5
3454	34
3455	15
3456	43
3457	97
3458	3
3459	41
3460	85
3461	9
3462	32
3463	12
3464	31
3465	29
3466	5
3467	8
3468	15
3469	14
3470	28
3471	6
3472	38
3473	22
3474	59
3475	64
3476	37
3477	2
3478	45
3479	35
3480	31
3481	25
3482	38
3483	62
3484	38
3485	7
3486	26
3487	27
3488	1
3489	33
3490	32
3491	95
3492	72
3493	50
3494	88
3495	13
3496	20
3497	4
3498	4
3499	13
3500	32
3501	10
3502	65
3503	14
3504	35
3505	24
3506	25
3507	23
3508	45
3509	12
3510	52
3511	2
3512	73
3513	5
3514	19
3515	12
3516	5
3517	49
3518	2
3519	36
3520	43
3521	4
3522	7
3523	0
3524	6
3525	8
3526	74
3527	37
3528	21
3529	24
3530	2
3531	13
3532	7
3533	8
3534	31
3535	3
3536	3
3537	15
3538	27
3539	1
3540	7
3541	31
3542	11
3543	17
3544	61
3545	21
3546	6
3547	37
3548	1
3549	10
3550	60
3551	51
3552	2
3553	66
3554	79
3555	10
3556	37
3557	56
3558	8
3559	9
3560	0
3561	37
3562	20
3563	3
3564	30
3565	16
3566	28
3567	17
3568	23
3569	14
3570	13
3571	3
3572	2
3573	12
3574	5
3575	34
3576	7
3577	22
3578	4
3579	43
3580	16
3581	10
3582	2
3583	3
3584	24
3585	4
3586	1
3587	19
3588	12
3589	6
3590	12
3591	20
3592	4
3593	18
3594	11
3595	74
3596	10
3597	25
3598	28
3599	0
3600	7
3601	5
3602	25
3603	69
3604	1
3605	2
3606	3
3607	21
3608	10
3609	4
3610	23
3611	81
3612	16
3613	0
3614	11
3615	26
3616	3
3617	2
3618	29
3619	12
3620	2
3621	2
3622	15
3623	0
3624	73
3625	16
3626	8
3627	18
3628	28
3629	31
3630	11
3631	9
3632	3
3633	53
3634	51
3635	36
3636	57
3637	49
3638	33
3639	17
3640	15
3641	57
3642	5
3643	34
3644	4
3645	26
3646	63
3647	2
3648	20
3649	33
3650	17
3651	17
3652	14
3653	89
3654	13
3655	5
3656	24
3657	16
3658	17
3659	22
3660	70
3661	21
3662	11
3663	20
3664	4
3665	42
3666	27
3667	18
3668	6
3669	7
3670	26
3671	10
3672	8
3673	41
3674	14
3675	28
3676	12
3677	9
3678	18
3679	13
3680	41
3681	47
3682	38
3683	0
3684	28
3685	30
3686	24
3687	19
3688	4
3689	31
3690	13
3691	19
3692	6
3693	14
3694	28
3695	4
3696	16
3697	3
3698	61
3699	79
3700	20
3701	22
3702	84
3703	16
3704	26
3705	10
3706	39
3707	44
3708	3
3709	2
3710	12
3711	15
3712	5
3713	37
3714	0
3715	7
3716	17
3717	40
3718	53
3719	6
3720	9
3721	10
3722	32
3723	61
3724	30
3725	3
3726	66
3727	11
3728	10
3729	10
3730	6
3731	6
3732	2
3733	81
3734	48
3735	30
3736	13
3737	10
3738	86
3739	14
3740	19
3741	3
3742	5
3743	53
3744	3
3745	4
3746	12
3747	10
3748	49
3749	2
3750	12
3751	1
3752	9
3753	17
3754	11
3755	4
3756	6
3757	67
3758	33
3759	4
3760	44
3761	80
3762	36
3763	0
3764	37
3765	40
3766	51
3767	35
3768	84
3769	76
3770	3
3771	58
3772	3
3773	26
3774	9
3775	38
3776	14
3777	10
3778	14
3779	50
3780	1
3781	5
3782	10
3783	0
3784	31
3785	34
3786	4
3787	4
3788	44
3789	43
3790	17
3791	18
3792	58
3793	67
3794	31
3795	22
3796	62
3797	73
3798	8
3799	95
3800	20
3801	33
3802	4
3803	15
3804	39
3805	49
3806	78
3807	24
3808	10
3809	30
3810	23
3811	26
3812	6
3813	35
3814	21
3815	2
3816	34
3817	19
3818	10
3819	16
3820	48
3821	5
3822	81
3823	74
3824	37
3825	0
3826	30
3827	13
3828	17
3829	60
3830	74
3831	25
3832	14
3833	80
3834	61
3835	1
3836	34
3837	30
3838	48
3839	13
3840	50
3841	4
3842	34
3843	22
3844	96
3845	13
3846	14
3847	19
3848	85
3849	46
3850	65
3851	49
3852	3
3853	53
3854	18
3855	18
3856	14
3857	8
3858	3
3859	9
3860	24
3861	15
3862	3
3863	44
3864	0
3865	2
3866	30
3867	9
3868	27
3869	29
3870	32
3871	95
3872	35
3873	98
3874	55
3875	68
3876	26
3877	89
3878	10
3879	1
3880	3
3881	21
3882	54
3883	7
3884	71
3885	30
3886	4
3887	1
3888	9
3889	22
3890	10
3891	88
3892	48
3893	13
3894	10
3895	6
3896	1
3897	14
3898	8
3899	11
3900	1
3901	3
3902	30
3903	23
3904	3
3905	11
3906	31
3907	26
3908	33
3909	31
3910	0
3911	51
3912	22
3913	70
3914	54
3915	8
3916	22
3917	19
3918	9
3919	10
3920	2
3921	8
3922	0
3923	13
3924	96
3925	22
3926	9
3927	10
3928	30
3929	53
3930	7
3931	91
3932	13
3933	1
3934	15
3935	33
3936	15
3937	8
3938	81
3939	84
3940	8
3941	43
3942	26
3943	88
3944	16
3945	5
3946	12
3947	23
3948	3
3949	15
3950	98
3951	27
3952	35
3953	49
3954	9
3955	36
3956	12
3957	35
3958	16
3959	8
3960	5
3961	16
3962	34
3963	51
3964	61
3965	7
3966	15
3967	19
3968	2
3969	12
3970	87
3971	39
3972	61
3973	3
3974	21
3975	91
3976	99
3977	25
3978	98
3979	37
3980	44
3981	69
3982	33
3983	11
3984	4
3985	46
3986	34
3987	83
3988	93
3989	56
3990	94
3991	64
3992	42
3993	16
3994	69
3995	89
3996	28
3997	34
3998	1
3999	16
4000	35
4001	54
4002	16
4003	5
4004	16
4005	10
4006	11
4007	5
4008	10
4009	24
4010	54
4011	23
4012	11
4013	37
4014	20
4015	51
4016	31
4017	8
4018	51
4019	19
4020	56
4021	6
4022	0
4023	1
4024	56
4025	0
4026	16
4027	69
4028	2
4029	41
4030	7
4031	2
4032	88
4033	1
4034	86
4035	69
4036	24
4037	50
4038	33
4039	15
4040	22
4041	11
4042	15
4043	16
4044	12
4045	19
4046	8
4047	31
4048	37
4049	33
4050	18
4051	1
4052	41
4053	12
4054	8
4055	5
4056	32
4057	20
4058	12
4059	20
4060	42
4061	0
4062	0
4063	34
4064	14
4065	14
4066	42
4067	2
4068	26
4069	51
4070	28
4071	24
4072	4
4073	55
4074	6
4075	21
4076	55
4077	11
4078	11
4079	8
4080	38
4081	33
4082	59
4083	27
4084	6
4085	40
4086	69
4087	20
4088	50
4089	33
4090	22
4091	38
4092	48
4093	10
4094	15
4095	1
4096	39
4097	2
4098	1
4099	87
4100	49
4101	13
4102	50
4103	9
4104	37
4105	35
4106	24
4107	7
4108	7
4109	0
4110	44
4111	51
4112	17
4113	8
4114	63
4115	3
4116	2
4117	51
4118	2
4119	3
4120	10
4121	13
4122	10
4123	30
4124	49
4125	27
4126	17
4127	84
4128	6
4129	6
4130	28
4131	25
4132	12
4133	35
4134	1
4135	16
4136	5
4137	66
4138	56
4139	0
4140	95
4141	16
4142	32
4143	21
4144	6
4145	22
4146	8
4147	35
4148	96
4149	49
4150	29
4151	90
4152	59
4153	12
4154	21
4155	41
4156	53
4157	6
4158	37
4159	57
4160	4
4161	16
4162	12
4163	28
4164	59
4165	9
4166	55
4167	26
4168	21
4169	50
4170	20
4171	21
4172	0
4173	35
4174	20
4175	12
4176	9
4177	2
4178	6
4179	8
4180	31
4181	6
4182	51
4183	55
4184	80
4185	81
4186	53
4187	2
4188	12
4189	24
4190	40
4191	18
4192	71
4193	49
4194	34
4195	3
4196	11
4197	14
4198	30
4199	6
4200	2
4201	69
4202	14
4203	18
4204	8
4205	0
4206	13
4207	61
4208	16
4209	23
4210	15
4211	23
4212	8
4213	20
4214	45
4215	63
4216	20
4217	47
4218	42
4219	0
4220	20
4221	20
4222	8
4223	2
4224	14
4225	11
4226	22
4227	10
4228	2
4229	3
4230	87
4231	42
4232	71
4233	4
4234	10
4235	5
4236	74
4237	33
4238	23
4239	14
4240	8
4241	21
4242	11
4243	63
4244	3
4245	33
4246	8
4247	27
4248	62
4249	26
4250	53
4251	10
4252	63
4253	5
4254	21
4255	18
4256	1
4257	7
4258	3
4259	9
4260	26
4261	16
4262	21
4263	30
4264	33
4265	30
4266	25
4267	18
4268	37
4269	19
4270	26
4271	69
4272	4
4273	14
4274	36
4275	40
4276	2
4277	52
4278	18
4279	23
4280	21
4281	14
4282	31
4283	12
4284	27
4285	10
4286	65
4287	4
4288	14
4289	9
4290	36
4291	21
4292	32
4293	40
4294	60
4295	25
4296	2
4297	19
4298	22
4299	25
4300	57
4301	2
4302	13
4303	55
4304	4
4305	18
4306	49
4307	38
4308	58
4309	38
4310	2
4311	75
4312	4
4313	0
4314	10
4315	38
4316	2
4317	81
4318	32
4319	53
4320	57
4321	15
4322	63
4323	82
4324	15
4325	31
4326	26
4327	29
4328	31
4329	75
4330	2
4331	7
4332	47
4333	4
4334	41
4335	28
4336	84
4337	22
4338	3
4339	0
4340	33
4341	2
4342	39
4343	26
4344	5
4345	54
4346	23
4347	8
4348	5
4349	0
4350	10
4351	7
4352	81
4353	5
4354	74
4355	83
4356	11
4357	5
4358	2
4359	43
4360	4
4361	27
4362	0
4363	3
4364	10
4365	44
4366	8
4367	2
4368	6
4369	14
4370	10
4371	32
4372	57
4373	29
4374	42
4375	59
4376	28
4377	16
4378	17
4379	75
4380	19
4381	6
4382	37
4383	8
4384	9
4385	2
4386	29
4387	53
4388	6
4389	45
4390	24
4391	65
4392	6
4393	5
4394	28
4395	14
4396	84
4397	82
4398	75
4399	42
4400	21
4401	58
4402	66
4403	10
4404	82
4405	1
4406	22
4407	41
4408	23
4409	22
4410	91
4411	27
4412	57
4413	23
4414	79
4415	30
4416	11
4417	0
4418	24
4419	39
4420	35
4421	67
4422	7
4423	18
4424	29
4425	60
4426	27
4427	39
4428	2
4429	15
4430	37
4431	2
4432	11
4433	34
4434	1
4435	24
4436	45
4437	30
4438	65
4439	61
4440	17
4441	36
4442	55
4443	58
4444	0
4445	11
4446	14
4447	25
4448	17
4449	10
4450	11
4451	74
4452	11
4453	9
4454	54
4455	22
4456	90
4457	7
4458	16
4459	36
4460	8
4461	10
4462	15
4463	26
4464	19
4465	17
4466	39
4467	23
4468	3
4469	4
4470	95
4471	8
4472	18
4473	3
4474	9
4475	11
4476	20
4477	95
4478	31
4479	96
4480	44
4481	41
4482	4
4483	14
4484	5
4485	2
4486	38
4487	18
4488	24
4489	0
4490	61
4491	61
4492	0
4493	35
4494	16
4495	14
4496	36
4497	22
4498	78
4499	70
4500	45
4501	72
4502	55
4503	60
4504	37
4505	35
4506	2
4507	10
4508	1
4509	21
4510	24
4511	20
4512	10
4513	5
4514	3
4515	47
4516	21
4517	21
4518	7
4519	4
4520	51
4521	27
4522	60
4523	66
4524	30
4525	19
4526	4
4527	22
4528	1
4529	23
4530	0
4531	3
4532	44
4533	3
4534	45
4535	81
4536	17
4537	0
4538	6
4539	65
4540	1
4541	44
4542	8
4543	5
4544	9
4545	38
4546	22
4547	7
4548	34
4549	25
4550	4
4551	20
4552	66
4553	31
4554	3
4555	61
4556	50
4557	25
4558	0
4559	58
4560	65
4561	6
4562	7
4563	3
4564	12
4565	13
4566	50
4567	3
4568	4
4569	7
4570	2
4571	22
4572	15
4573	29
4574	20
4575	8
4576	3
4577	43
4578	38
4579	11
4580	56
4581	27
4582	15
4583	9
4584	25
4585	64
4586	3
4587	67
4588	15
4589	34
4590	36
4591	61
4592	37
4593	11
4594	2
4595	45
4596	15
4597	60
4598	30
4599	12
4600	1
4601	30
4602	59
4603	0
4604	40
4605	60
4606	12
4607	4
4608	48
4609	3
4610	45
4611	22
4612	25
4613	0
4614	9
4615	1
4616	37
4617	19
4618	11
4619	11
4620	17
4621	19
4622	6
4623	14
4624	57
4625	20
4626	4
4627	37
4628	63
4629	23
4630	91
4631	6
4632	94
4633	14
4634	1
4635	0
4636	50
4637	11
4638	7
4639	19
4640	16
4641	84
4642	42
4643	2
4644	20
4645	68
4646	31
4647	28
4648	4
4649	15
4650	37
4651	1
4652	2
4653	6
4654	0
4655	13
4656	36
4657	53
4658	7
4659	29
4660	27
4661	39
4662	45
4663	9
4664	24
4665	0
4666	19
4667	54
4668	47
4669	89
4670	22
4671	50
4672	6
4673	3
4674	1
4675	48
4676	10
4677	58
4678	16
4679	10
4680	41
4681	41
4682	8
4683	22
4684	37
4685	46
4686	6
4687	30
4688	0
4689	3
4690	6
4691	45
4692	4
4693	44
4694	6
4695	42
4696	61
4697	8
4698	36
4699	24
4700	26
4701	17
4702	25
4703	10
4704	9
4705	44
4706	9
4707	77
4708	4
4709	23
4710	20
4711	8
4712	21
4713	58
4714	2
4715	25
4716	19
4717	72
4718	18
4719	28
4720	43
4721	16
4722	5
4723	36
4724	17
4725	42
4726	3
4727	37
4728	11
4729	39
4730	23
4731	22
4732	0
4733	5
4734	16
4735	1
4736	24
4737	69
4738	3
4739	10
4740	20
4741	47
4742	2
4743	21
4744	38
4745	9
4746	26
4747	0
4748	24
4749	0
4750	33
4751	70
4752	34
4753	18
4754	20
4755	13
4756	32
4757	21
4758	20
4759	1
4760	7
4761	7
4762	13
4763	3
4764	18
4765	5
4766	4
4767	9
4768	21
4769	7
4770	56
4771	5
4772	5
4773	15
4774	14
4775	18
4776	48
4777	18
4778	11
4779	88
4780	87
4781	17
4782	35
4783	2
4784	6
4785	19
4786	27
4787	22
4788	19
4789	2
4790	3
4791	88
4792	8
4793	0
4794	14
4795	69
4796	85
4797	44
4798	8
4799	4
4800	0
4801	14
4802	35
4803	58
4804	53
4805	56
4806	52
4807	32
4808	3
4809	5
4810	37
4811	10
4812	13
4813	18
4814	0
4815	13
4816	77
4817	46
4818	8
4819	9
4820	52
4821	16
4822	20
4823	53
4824	36
4825	69
4826	17
4827	51
4828	14
4829	10
4830	85
4831	1
4832	21
4833	3
4834	0
4835	27
4836	59
4837	21
4838	63
4839	7
4840	29
4841	27
4842	49
4843	7
4844	17
4845	12
4846	13
4847	27
4848	16
4849	18
4850	2
4851	20
4852	56
4853	55
4854	0
4855	44
4856	28
4857	74
4858	56
4859	21
4860	2
4861	7
4862	5
4863	12
4864	19
4865	2
4866	27
4867	29
4868	7
4869	12
4870	32
4871	83
4872	28
4873	11
4874	16
4875	8
4876	46
4877	11
4878	31
4879	2
4880	36
4881	53
4882	4
4883	7
4884	15
4885	21
4886	2
4887	31
4888	49
4889	15
4890	12
4891	63
4892	13
4893	68
4894	5
4895	29
4896	12
4897	19
4898	87
4899	0
4900	82
4901	39
4902	21
4903	11
4904	12
4905	10
4906	75
4907	0
4908	18
4909	71
4910	1
4911	49
4912	21
4913	15
4914	5
4915	26
4916	19
4917	32
4918	6
4919	2
4920	21
4921	5
4922	11
4923	8
4924	1
4925	0
4926	43
4927	15
4928	18
4929	39
4930	48
4931	73
4932	2
4933	6
4934	35
4935	36
4936	2
4937	10
4938	2
4939	64
4940	0
4941	51
4942	2
4943	18
4944	76
4945	12
4946	4
4947	35
4948	2
4949	2
4950	40
4951	6
4952	90
4953	62
4954	2
4955	79
4956	14
4957	9
4958	5
4959	13
4960	31
4961	42
4962	27
4963	12
4964	3
4965	11
4966	48
4967	3
4968	2
4969	37
4970	12
4971	74
4972	47
4973	72
4974	6
4975	20
4976	22
4977	1
4978	14
4979	3
4980	2
4981	2
4982	12
4983	52
4984	68
4985	36
4986	39
4987	23
4988	15
4989	95
4990	3
4991	34
4992	19
4993	37
4994	68
4995	66
4996	1
4997	8
4998	55
4999	3
