gen	results
2998	33
2999	1
3000	21
3001	25
3002	26
3003	49
3004	23
3005	30
3006	15
3007	36
3008	12
3009	35
3010	19
3011	9
3012	2
3013	21
3014	8
3015	35
3016	2
3017	45
3018	15
3019	34
3020	42
3021	33
3022	9
3023	1
3024	38
3025	18
3026	45
3027	26
3028	38
3029	17
3030	8
3031	16
3032	6
3033	40
3034	37
3035	7
3036	38
3037	14
3038	15
3039	9
3040	39
3041	32
3042	33
3043	11
3044	31
3045	40
3046	27
3047	12
3048	38
3049	33
3050	15
3051	28
3052	33
3053	4
3054	23
3055	20
3056	16
3057	12
3058	11
3059	38
3060	45
3061	22
3062	11
3063	0
3064	42
3065	7
3066	24
3067	4
3068	24
3069	38
3070	21
3071	10
3072	39
3073	20
3074	35
3075	32
3076	22
3077	43
3078	31
3079	0
3080	6
3081	6
3082	12
3083	1
3084	33
3085	15
3086	37
3087	27
3088	18
3089	33
3090	6
3091	20
3092	16
3093	27
3094	43
3095	28
3096	23
3097	17
3098	9
3099	12
3100	47
3101	24
3102	12
3103	24
3104	45
3105	39
3106	5
3107	31
3108	33
3109	47
3110	35
3111	41
3112	1
3113	0
3114	30
3115	22
3116	9
3117	27
3118	16
3119	16
3120	24
3121	9
3122	14
3123	10
3124	10
3125	37
3126	7
3127	2
3128	43
3129	5
3130	26
3131	46
3132	8
3133	44
3134	35
3135	32
3136	12
3137	34
3138	31
3139	33
3140	35
3141	25
3142	13
3143	12
3144	24
3145	5
3146	47
3147	28
3148	20
3149	17
3150	12
3151	21
3152	25
3153	12
3154	27
3155	39
3156	5
3157	15
3158	40
3159	42
3160	39
3161	1
3162	9
3163	22
3164	29
3165	25
3166	18
3167	7
3168	6
3169	9
3170	34
3171	5
3172	11
3173	46
3174	0
3175	10
3176	5
3177	12
3178	36
3179	29
3180	13
3181	29
3182	6
3183	27
3184	8
3185	35
3186	20
3187	49
3188	14
3189	17
3190	20
3191	0
3192	29
3193	2
3194	1
3195	28
3196	27
3197	36
3198	43
3199	49
3200	4
3201	23
3202	2
3203	15
3204	24
3205	48
3206	14
3207	13
3208	16
3209	39
3210	15
3211	42
3212	18
3213	6
3214	28
3215	21
3216	34
3217	49
3218	35
3219	42
3220	49
3221	17
3222	26
3223	3
3224	11
3225	3
3226	27
3227	20
3228	0
3229	24
3230	37
3231	18
3232	34
3233	19
3234	31
3235	7
3236	6
3237	9
3238	24
3239	17
3240	42
3241	24
3242	10
3243	8
3244	33
3245	30
3246	34
3247	38
3248	29
3249	9
3250	27
3251	5
3252	2
3253	34
3254	29
3255	35
3256	37
3257	34
3258	48
3259	5
3260	31
3261	9
3262	9
3263	38
3264	7
3265	15
3266	23
3267	39
3268	25
3269	48
3270	0
3271	38
3272	19
3273	4
3274	23
3275	43
3276	40
3277	2
3278	41
3279	3
3280	34
3281	19
3282	32
3283	39
3284	24
3285	45
3286	19
3287	0
3288	3
3289	46
3290	12
3291	0
3292	32
3293	5
3294	3
3295	5
3296	38
3297	39
3298	23
3299	37
3300	1
3301	41
3302	12
3303	34
3304	33
3305	0
3306	3
3307	49
3308	22
3309	12
3310	46
3311	10
3312	2
3313	20
3314	8
3315	40
3316	46
3317	34
3318	2
3319	32
3320	22
3321	10
3322	14
3323	19
3324	14
3325	43
3326	18
3327	12
3328	31
3329	18
3330	35
3331	41
3332	29
3333	42
3334	22
3335	19
3336	11
3337	20
3338	41
3339	47
3340	26
3341	26
3342	48
3343	12
3344	4
3345	6
3346	30
3347	3
3348	35
3349	37
3350	18
3351	26
3352	44
3353	11
3354	48
3355	3
3356	40
3357	17
3358	38
3359	28
3360	18
3361	31
3362	42
3363	32
3364	41
3365	43
3366	34
3367	23
3368	27
3369	6
3370	43
3371	48
3372	7
3373	28
3374	26
3375	41
3376	29
3377	25
3378	15
3379	34
3380	9
3381	3
3382	4
3383	20
3384	15
3385	32
3386	4
3387	22
3388	11
3389	31
3390	1
3391	31
3392	1
3393	34
3394	37
3395	3
3396	27
3397	23
3398	37
3399	4
3400	5
3401	15
3402	22
3403	33
3404	8
3405	17
3406	37
3407	21
3408	13
3409	37
3410	6
3411	21
3412	15
3413	31
3414	13
3415	10
3416	8
3417	21
3418	31
3419	15
3420	42
3421	19
3422	18
3423	34
3424	23
3425	34
3426	48
3427	20
3428	1
3429	5
3430	8
3431	2
3432	6
3433	17
3434	13
3435	42
3436	20
3437	9
3438	44
3439	18
3440	12
3441	43
3442	7
3443	4
3444	39
3445	14
3446	19
3447	4
3448	28
3449	2
3450	7
3451	42
3452	26
3453	33
3454	16
3455	16
3456	18
3457	3
3458	43
3459	39
3460	4
3461	30
3462	14
3463	5
3464	1
3465	12
3466	42
3467	2
3468	32
3469	14
3470	38
3471	9
3472	44
3473	30
3474	15
3475	32
3476	35
3477	1
3478	31
3479	0
3480	13
3481	29
3482	46
3483	23
3484	28
3485	10
3486	21
3487	30
3488	16
3489	49
3490	33
3491	20
3492	22
3493	38
3494	13
3495	32
3496	10
3497	12
3498	11
3499	39
3500	7
3501	38
3502	18
3503	27
3504	41
3505	10
3506	9
3507	49
3508	1
3509	17
3510	13
3511	21
3512	26
3513	17
3514	29
3515	34
3516	3
3517	39
3518	0
3519	44
3520	37
3521	14
3522	37
3523	45
3524	37
3525	5
3526	5
3527	28
3528	47
3529	5
3530	20
3531	12
3532	30
3533	10
3534	1
3535	0
3536	17
3537	18
3538	32
3539	45
3540	25
3541	43
3542	38
3543	3
3544	18
3545	14
3546	13
3547	14
3548	7
3549	29
3550	18
3551	21
3552	41
3553	6
3554	17
3555	1
3556	4
3557	25
3558	31
3559	5
3560	29
3561	12
3562	20
3563	30
3564	34
3565	17
3566	5
3567	6
3568	11
3569	14
3570	3
3571	0
3572	10
3573	31
3574	17
3575	9
3576	37
3577	31
3578	4
3579	2
3580	25
3581	10
3582	21
3583	47
3584	14
3585	14
3586	33
3587	24
3588	1
3589	44
3590	10
3591	15
3592	28
3593	7
3594	4
3595	23
3596	16
3597	3
3598	42
3599	39
3600	11
3601	0
3602	3
3603	31
3604	47
3605	4
3606	47
3607	5
3608	22
3609	14
3610	9
3611	4
3612	14
3613	28
3614	28
3615	43
3616	37
3617	7
3618	10
3619	8
3620	15
3621	32
3622	35
3623	5
3624	13
3625	25
3626	35
3627	25
3628	5
3629	28
3630	48
3631	0
3632	10
3633	35
3634	1
3635	19
3636	37
3637	3
3638	42
3639	12
3640	41
3641	33
3642	49
3643	49
3644	42
3645	17
3646	47
3647	26
3648	29
3649	10
3650	0
3651	4
3652	48
3653	36
3654	14
3655	6
3656	15
3657	40
3658	4
3659	2
3660	9
3661	35
3662	27
3663	22
3664	9
3665	48
3666	40
3667	20
3668	33
3669	26
3670	21
3671	6
3672	4
3673	12
3674	15
3675	18
3676	20
3677	47
3678	17
3679	39
3680	8
3681	10
3682	27
3683	41
3684	19
3685	31
3686	48
3687	28
3688	1
3689	31
3690	28
3691	34
3692	19
3693	7
3694	2
3695	9
3696	2
3697	24
3698	26
3699	48
3700	22
3701	2
3702	13
3703	32
3704	44
3705	8
3706	12
3707	21
3708	27
3709	0
3710	3
3711	43
3712	24
3713	29
3714	8
3715	11
3716	0
3717	45
3718	23
3719	49
3720	18
3721	47
3722	19
3723	1
3724	9
3725	40
3726	29
3727	33
3728	49
3729	49
3730	34
3731	30
3732	44
3733	9
3734	14
3735	8
3736	24
3737	2
3738	35
3739	37
3740	10
3741	7
3742	14
3743	27
3744	41
3745	29
3746	17
3747	38
3748	17
3749	44
3750	29
3751	16
3752	4
3753	3
3754	4
3755	30
3756	40
3757	5
3758	19
3759	6
3760	25
3761	40
3762	13
3763	44
3764	15
3765	42
3766	25
3767	0
3768	30
3769	12
3770	19
3771	9
3772	31
3773	47
3774	26
3775	1
3776	26
3777	2
3778	37
3779	15
3780	25
3781	24
3782	48
3783	20
3784	23
3785	2
3786	49
3787	31
3788	13
3789	3
3790	13
3791	29
3792	17
3793	0
3794	5
3795	10
3796	49
3797	24
3798	23
3799	17
3800	6
3801	12
3802	10
3803	33
3804	2
3805	47
3806	42
3807	27
3808	43
3809	22
3810	32
3811	36
3812	33
3813	8
3814	3
3815	4
3816	3
3817	46
3818	18
3819	20
3820	15
3821	48
3822	22
3823	0
3824	24
3825	11
3826	22
3827	18
3828	14
3829	15
3830	38
3831	43
3832	34
3833	14
3834	11
3835	42
3836	5
3837	31
3838	0
3839	5
3840	13
3841	10
3842	10
3843	4
3844	6
3845	29
3846	28
3847	1
3848	7
3849	42
3850	9
3851	19
3852	24
3853	12
3854	18
3855	33
3856	16
3857	23
3858	26
3859	48
3860	33
3861	17
3862	21
3863	7
3864	4
3865	26
3866	27
3867	29
3868	18
3869	19
3870	18
3871	1
3872	2
3873	5
3874	16
3875	0
3876	38
3877	6
3878	36
3879	16
3880	22
3881	49
3882	45
3883	29
3884	0
3885	8
3886	9
3887	17
3888	18
3889	11
3890	6
3891	9
3892	44
3893	1
3894	26
3895	8
3896	28
3897	35
3898	24
3899	13
3900	11
3901	8
3902	14
3903	48
3904	15
3905	19
3906	26
3907	13
3908	6
3909	8
3910	32
3911	0
3912	8
3913	47
3914	49
3915	35
3916	7
3917	26
3918	46
3919	22
3920	4
3921	35
3922	16
3923	8
3924	49
3925	0
3926	48
3927	30
3928	39
3929	13
3930	42
3931	18
3932	5
3933	17
3934	37
3935	23
3936	11
3937	33
3938	5
3939	25
3940	14
3941	2
3942	13
3943	9
3944	21
3945	27
3946	30
3947	31
3948	16
3949	18
3950	0
3951	33
3952	6
3953	31
3954	15
3955	6
3956	36
3957	3
3958	42
3959	46
3960	8
3961	22
3962	38
3963	31
3964	21
3965	0
3966	33
3967	33
3968	16
3969	3
3970	6
3971	3
3972	20
3973	16
3974	16
3975	24
3976	22
3977	14
3978	10
3979	10
3980	16
3981	19
3982	20
3983	2
3984	21
3985	48
3986	7
3987	2
3988	0
3989	1
3990	40
3991	25
3992	14
3993	34
3994	22
3995	43
3996	11
3997	19
3998	45
3999	39
4000	2
4001	39
4002	48
4003	35
4004	36
4005	47
4006	8
4007	2
4008	22
4009	29
4010	26
4011	39
4012	41
4013	23
4014	27
4015	4
4016	9
4017	17
4018	12
4019	35
4020	4
4021	20
4022	5
4023	16
4024	37
4025	4
4026	11
4027	16
4028	5
4029	3
4030	41
4031	14
4032	48
4033	2
4034	21
4035	23
4036	31
4037	20
4038	21
4039	39
4040	20
4041	29
4042	21
4043	37
4044	32
4045	42
4046	4
4047	38
4048	13
4049	31
4050	27
4051	40
4052	26
4053	5
4054	42
4055	48
4056	7
4057	28
4058	0
4059	4
4060	35
4061	8
4062	15
4063	27
4064	2
4065	46
4066	0
4067	24
4068	38
4069	5
4070	5
4071	8
4072	7
4073	29
4074	4
4075	17
4076	26
4077	28
4078	33
4079	27
4080	34
4081	2
4082	42
4083	5
4084	28
4085	16
4086	8
4087	30
4088	27
4089	27
4090	9
4091	30
4092	30
4093	18
4094	12
4095	4
4096	10
4097	12
4098	4
4099	45
4100	11
4101	35
4102	16
4103	32
4104	39
4105	45
4106	47
4107	16
4108	24
4109	4
4110	22
4111	20
4112	45
4113	45
4114	7
4115	27
4116	39
4117	17
4118	6
4119	41
4120	16
4121	25
4122	17
4123	24
4124	42
4125	31
4126	16
4127	2
4128	24
4129	6
4130	23
4131	31
4132	38
4133	10
4134	23
4135	29
4136	38
4137	36
4138	16
4139	40
4140	49
4141	30
4142	7
4143	25
4144	45
4145	39
4146	19
4147	9
4148	30
4149	9
4150	9
4151	4
4152	40
4153	22
4154	44
4155	15
4156	23
4157	6
4158	23
4159	38
4160	7
4161	5
4162	24
4163	18
4164	5
4165	16
4166	5
4167	23
4168	12
4169	12
4170	1
4171	10
4172	10
4173	0
4174	41
4175	14
4176	23
4177	18
4178	9
4179	28
4180	6
4181	14
4182	49
4183	7
4184	18
4185	44
4186	14
4187	1
4188	36
4189	40
4190	18
4191	40
4192	23
4193	22
4194	34
4195	28
4196	9
4197	33
4198	41
4199	24
4200	6
4201	19
4202	17
4203	40
4204	32
4205	10
4206	5
4207	1
4208	18
4209	12
4210	12
4211	38
4212	10
4213	7
4214	47
4215	34
4216	21
4217	11
4218	30
4219	9
4220	4
4221	44
4222	11
4223	14
4224	3
4225	30
4226	4
4227	2
4228	29
4229	11
4230	22
4231	29
4232	18
4233	20
4234	22
4235	24
4236	39
4237	33
4238	5
4239	43
4240	4
4241	41
4242	28
4243	19
4244	23
4245	14
4246	9
4247	18
4248	3
4249	25
4250	30
4251	24
4252	5
4253	42
4254	4
4255	5
4256	31
4257	38
4258	5
4259	45
4260	13
4261	49
4262	10
4263	1
4264	22
4265	19
4266	1
4267	14
4268	25
4269	4
4270	43
4271	31
4272	5
4273	21
4274	5
4275	6
4276	18
4277	45
4278	10
4279	42
4280	29
4281	24
4282	40
4283	8
4284	26
4285	25
4286	24
4287	17
4288	1
4289	34
4290	45
4291	31
4292	28
4293	46
4294	32
4295	0
4296	30
4297	11
4298	6
4299	24
4300	36
4301	39
4302	39
4303	29
4304	42
4305	33
4306	23
4307	39
4308	5
4309	47
4310	17
4311	2
4312	44
4313	30
4314	28
4315	7
4316	24
4317	46
4318	18
4319	25
4320	33
4321	37
4322	30
4323	17
4324	28
4325	16
4326	15
4327	13
4328	10
4329	39
4330	46
4331	2
4332	19
4333	28
4334	18
4335	22
4336	42
4337	22
4338	20
4339	16
4340	25
4341	8
4342	0
4343	8
4344	29
4345	2
4346	23
4347	44
4348	3
4349	38
4350	0
4351	7
4352	26
4353	42
4354	10
4355	42
4356	15
4357	14
4358	30
4359	30
4360	10
4361	5
4362	9
4363	11
4364	15
4365	23
4366	13
4367	29
4368	11
4369	5
4370	22
4371	5
4372	47
4373	22
4374	9
4375	20
4376	0
4377	41
4378	34
4379	14
4380	7
4381	17
4382	22
4383	19
4384	16
4385	20
4386	44
4387	40
4388	20
4389	0
4390	17
4391	37
4392	18
4393	18
4394	21
4395	17
4396	5
4397	17
4398	33
4399	18
4400	9
4401	45
4402	8
4403	25
4404	15
4405	15
4406	28
4407	10
4408	35
4409	35
4410	18
4411	13
4412	1
4413	3
4414	31
4415	18
4416	38
4417	27
4418	16
4419	10
4420	17
4421	6
4422	35
4423	44
4424	1
4425	21
4426	19
4427	47
4428	6
4429	36
4430	31
4431	3
4432	44
4433	14
4434	33
4435	30
4436	2
4437	2
4438	21
4439	29
4440	36
4441	33
4442	21
4443	45
4444	22
4445	21
4446	21
4447	33
4448	11
4449	19
4450	39
4451	38
4452	22
4453	40
4454	13
4455	34
4456	26
4457	26
4458	14
4459	0
4460	12
4461	27
4462	18
4463	23
4464	19
4465	45
4466	19
4467	16
4468	43
4469	37
4470	27
4471	0
4472	40
4473	39
4474	5
4475	19
4476	32
4477	38
4478	17
4479	47
4480	39
4481	46
4482	28
4483	6
4484	5
4485	44
4486	16
4487	35
4488	38
4489	9
4490	14
4491	24
4492	45
4493	5
4494	49
4495	3
4496	1
4497	9
4498	6
4499	2
4500	1
4501	5
4502	5
4503	11
4504	26
4505	27
4506	6
4507	17
4508	19
4509	2
4510	11
4511	9
4512	14
4513	29
4514	0
4515	8
4516	3
4517	9
4518	6
4519	1
4520	10
4521	18
4522	42
4523	4
4524	33
4525	30
4526	31
4527	7
4528	19
4529	5
4530	41
4531	15
4532	48
4533	18
4534	14
4535	37
4536	37
4537	33
4538	27
4539	19
4540	20
4541	46
4542	2
4543	33
4544	36
4545	30
4546	21
4547	37
4548	19
4549	10
4550	3
4551	8
4552	17
4553	25
4554	43
4555	7
4556	6
4557	26
4558	3
4559	26
4560	43
4561	31
4562	48
4563	1
4564	47
4565	35
4566	26
4567	29
4568	33
4569	30
4570	13
4571	44
4572	42
4573	0
4574	3
4575	12
4576	14
4577	21
4578	0
4579	2
4580	19
4581	30
4582	31
4583	18
4584	30
4585	8
4586	12
4587	23
4588	11
4589	33
4590	34
4591	6
4592	12
4593	15
4594	1
4595	28
4596	38
4597	19
4598	36
4599	11
4600	11
4601	37
4602	23
4603	1
4604	2
4605	4
4606	20
4607	3
4608	12
4609	23
4610	23
4611	10
4612	0
4613	22
4614	13
4615	38
4616	7
4617	29
4618	2
4619	11
4620	31
4621	22
4622	28
4623	12
4624	3
4625	8
4626	18
4627	22
4628	14
4629	5
4630	7
4631	24
4632	44
4633	3
4634	8
4635	26
4636	4
4637	37
4638	16
4639	45
4640	13
4641	36
4642	9
4643	25
4644	41
4645	36
4646	14
4647	33
4648	29
4649	26
4650	17
4651	33
4652	0
4653	49
4654	44
4655	6
4656	25
4657	44
4658	42
4659	17
4660	39
4661	43
4662	11
4663	21
4664	36
4665	38
4666	12
4667	37
4668	5
4669	32
4670	35
4671	38
4672	47
4673	29
4674	12
4675	40
4676	4
4677	1
4678	25
4679	27
4680	44
4681	21
4682	14
4683	41
4684	3
4685	26
4686	13
4687	3
4688	7
4689	31
4690	33
4691	20
4692	16
4693	3
4694	7
4695	27
4696	27
4697	16
4698	13
4699	32
4700	43
4701	2
4702	29
4703	27
4704	25
4705	23
4706	27
4707	13
4708	20
4709	47
4710	22
4711	7
4712	45
4713	29
4714	36
4715	0
4716	8
4717	15
4718	14
4719	30
4720	4
4721	35
4722	20
4723	33
4724	35
4725	33
4726	4
4727	48
4728	5
4729	35
4730	1
4731	7
4732	25
4733	7
4734	6
4735	14
4736	45
4737	25
4738	11
4739	8
4740	8
4741	15
4742	8
4743	11
4744	8
4745	19
4746	4
4747	39
4748	25
4749	7
4750	43
4751	21
4752	15
4753	26
4754	21
4755	20
4756	6
4757	22
4758	29
4759	38
4760	11
4761	40
4762	40
4763	7
4764	4
4765	39
4766	25
4767	47
4768	29
4769	35
4770	9
4771	40
4772	8
4773	16
4774	42
4775	10
4776	27
4777	49
4778	15
4779	4
4780	17
4781	5
4782	2
4783	21
4784	2
4785	26
4786	19
4787	13
4788	34
4789	7
4790	14
4791	20
4792	19
4793	35
4794	41
4795	21
4796	23
4797	32
4798	38
4799	28
4800	5
4801	0
4802	19
4803	8
4804	30
4805	41
4806	27
4807	35
4808	18
4809	22
4810	48
4811	14
4812	22
4813	14
4814	2
4815	4
4816	22
4817	41
4818	7
4819	43
4820	40
4821	0
4822	3
4823	2
4824	11
4825	3
4826	33
4827	14
4828	6
4829	24
4830	10
4831	15
4832	18
4833	39
4834	17
4835	17
4836	46
4837	10
4838	27
4839	24
4840	15
4841	29
4842	16
4843	49
4844	30
4845	12
4846	37
4847	7
4848	2
4849	22
4850	36
4851	41
4852	14
4853	11
4854	10
4855	3
4856	16
4857	38
4858	10
4859	47
4860	39
4861	13
4862	4
4863	14
4864	1
4865	12
4866	0
4867	0
4868	14
4869	36
4870	8
4871	21
4872	19
4873	31
4874	14
4875	9
4876	2
4877	21
4878	4
4879	19
4880	8
4881	12
4882	8
4883	12
4884	7
4885	7
4886	41
4887	12
4888	29
4889	12
4890	7
4891	37
4892	19
4893	33
4894	5
4895	3
4896	27
4897	4
4898	36
4899	3
4900	9
4901	41
4902	19
4903	15
4904	2
4905	11
4906	22
4907	11
4908	22
4909	39
4910	3
4911	21
4912	6
4913	4
4914	12
4915	4
4916	36
4917	1
4918	12
4919	36
4920	30
4921	17
4922	14
4923	6
4924	5
4925	19
4926	29
4927	26
4928	47
4929	8
4930	24
4931	9
4932	0
4933	16
4934	22
4935	11
4936	1
4937	1
4938	2
4939	24
4940	32
4941	15
4942	7
4943	1
4944	2
4945	44
4946	5
4947	21
4948	8
4949	44
4950	39
4951	0
4952	40
4953	43
4954	16
4955	22
4956	8
4957	27
4958	12
4959	0
4960	10
4961	42
4962	49
4963	6
4964	23
4965	2
4966	23
4967	14
4968	35
4969	0
4970	4
4971	21
4972	20
4973	33
4974	42
4975	16
4976	17
4977	1
4978	17
4979	7
4980	2
4981	39
4982	21
4983	8
4984	16
4985	4
4986	5
4987	5
4988	38
4989	25
4990	22
4991	42
4992	0
4993	48
4994	16
4995	21
4996	2
4997	36
4998	16
4999	0
