x	y	z	r
0.0482102	-0.342506	-1.36979	1.41279
0.524219	-0.928094	-1.04392	1.49195
0.524219	-0.928094	-1.04392	1.49195
0.439231	-1.5241	-0.890417	1.81897
0.439231	-1.5241	-0.890417	1.81897
0.439231	-1.5241	-0.890417	1.81897
0.439231	-1.5241	-0.890417	1.81897
-0.0569674	-0.475404	-1.19662	1.28886
-0.0569674	-0.475404	-1.19662	1.28886
-0.0569674	-0.475404	-1.19662	1.28886
-0.0569674	-0.475404	-1.19662	1.28886
0.0551632	-1.07826	-1.72424	2.03438
1.50088	-0.555763	-1.10235	1.94337
1.50088	-0.555763	-1.10235	1.94337
1.50088	-0.555763	-1.10235	1.94337
1.50088	-0.555763	-1.10235	1.94337
1.10935	-0.0842452	-0.939649	1.45626
1.10935	-0.0842452	-0.939649	1.45626
1.10935	-0.0842452	-0.939649	1.45626
0.213408	0.365507	-0.619993	0.750687
0.213408	0.365507	-0.619993	0.750687
0.213408	0.365507	-0.619993	0.750687
0.213408	0.365507	-0.619993	0.750687
0.302259	-0.863305	-0.619805	1.1049
0.302259	-0.863305	-0.619805	1.1049
0.515915	-0.635487	-1.2625	1.50463
1.32572	-0.409744	-0.973973	1.6953
1.32572	-0.409744	-0.973973	1.6953
1.32572	-0.409744	-0.973973	1.6953
-0.803145	-0.0204358	-1.24674	1.48318
-1.443	0.693028	-1.5637	2.23779
-1.443	0.693028	-1.5637	2.23779
-1.443	0.693028	-1.5637	2.23779
-1.443	0.693028	-1.5637	2.23779
-0.850037	0.56094	-1.03112	1.44929
-0.462574	0.205729	-1.55721	1.63744
-0.462574	0.205729	-1.55721	1.63744
0.0839464	-0.661568	-1.17394	1.35013
-0.988634	-1.23492	-2.39113	2.86704
-1.4373	-0.996679	-2.78981	3.29275
-1.4373	-0.996679	-2.78981	3.29275
-1.4373	-0.996679	-2.78981	3.29275
-1.4373	-0.996679	-2.78981	3.29275
-1.4373	-0.996679	-2.78981	3.29275
-1.43943	-0.645073	-3.44963	3.79315
-1.75548	-1.33404	-3.90281	4.48256
-1.75548	-1.33404	-3.90281	4.48256
-0.756414	-1.33781	-4.16251	4.43716
-0.756414	-1.33781	-4.16251	4.43716
-1.06301	-2.57931	-4.313	5.13661
-2.50446	-2.73512	-3.89186	5.37585
-3.62712	-3.21652	-3.89734	6.22023
-3.62712	-3.21652	-3.89734	6.22023
-2.42976	-3.60085	-4.16585	6.01865
-2.53033	-4.01719	-5.25461	7.08176
-2.53033	-4.01719	-5.25461	7.08176
-1.92556	-4.21585	-5.2719	7.01955
-1.77443	-4.55187	-4.65441	6.74771
-1.77443	-4.55187	-4.65441	6.74771
-2.65604	-3.99817	-4.73928	6.74542
-2.65604	-3.99817	-4.73928	6.74542
-2.65604	-3.99817	-4.73928	6.74542
-2.59662	-3.13898	-5.81665	7.10135
-1.79938	-0.899063	-5.11634	5.49754
-1.79938	-0.899063	-5.11634	5.49754
-2.66928	-1.07916	-4.852	5.64195
-3.07873	-0.66352	-4.34873	5.36938
-2.58281	0.439255	-5.14278	5.77166
-2.58281	0.439255	-5.14278	5.77166
-2.06936	0.0252196	-4.16231	4.64841
-1.58264	0.297968	-4.50038	4.77985
-1.6203	0.210137	-3.12623	3.52744
-1.6203	0.210137	-3.12623	3.52744
-0.700474	0.035422	-2.76195	2.84961
-0.700474	0.035422	-2.76195	2.84961
0.339783	-0.419253	-3.2437	3.28828
0.339783	-0.419253	-3.2437	3.28828
1.36253	-0.129678	-1.7604	2.22986
1.36253	-0.129678	-1.7604	2.22986
1.36253	-0.129678	-1.7604	2.22986
1.33669	0.276547	-0.252062	1.38807
1.33669	0.276547	-0.252062	1.38807
1.33669	0.276547	-0.252062	1.38807
1.0675	-0.0886902	0.0925821	1.07517
1.1437	-0.22613	0.555729	1.29152
1.1437	-0.22613	0.555729	1.29152
0.443852	0.210747	0.197298	0.529477
-0.0484717	0.38716	0.00443539	0.390207
-0.586257	0.227766	0.91283	1.10853
-0.586257	0.227766	0.91283	1.10853
-1.18443	1.00125	0.547403	1.64469
1.04083	0.817068	-0.588764	1.4483
1.04083	0.817068	-0.588764	1.4483
1.04083	0.817068	-0.588764	1.4483
-0.0696484	1.02613	-0.89953	1.36636
-0.0696484	1.02613	-0.89953	1.36636
-0.0696484	1.02613	-0.89953	1.36636
-0.0696484	1.02613	-0.89953	1.36636
-0.0696484	1.02613	-0.89953	1.36636
-0.0696484	1.02613	-0.89953	1.36636
0.591424	1.80283	-1.35959	2.33419
0.617812	-0.0319064	-0.978547	1.1577
0.617812	-0.0319064	-0.978547	1.1577
-0.655203	-0.542629	-1.01503	1.3244
0.0353682	-1.35314	-0.438863	1.42297
0.0353682	-1.35314	-0.438863	1.42297
-0.161364	-1.32026	0.401776	1.38944
-0.161364	-1.32026	0.401776	1.38944
-0.878999	-0.82937	-0.367131	1.26304
-0.878999	-0.82937	-0.367131	1.26304
-0.878999	-0.82937	-0.367131	1.26304
-0.878999	-0.82937	-0.367131	1.26304
-0.878999	-0.82937	-0.367131	1.26304
-0.878999	-0.82937	-0.367131	1.26304
-1.211	-1.38437	-0.127606	1.84372
-1.211	-1.38437	-0.127606	1.84372
-1.211	-1.38437	-0.127606	1.84372
-0.55384	-0.786794	1.75375	2.00036
-0.55384	-0.786794	1.75375	2.00036
-0.55384	-0.786794	1.75375	2.00036
-0.55384	-0.786794	1.75375	2.00036
-0.55384	-0.786794	1.75375	2.00036
0.338041	-0.134751	1.51909	1.56208
-0.695918	-0.530553	1.51199	1.74697
-0.913392	-0.263191	1.71878	1.96412
-0.913392	-0.263191	1.71878	1.96412
1.44598	-0.490303	0.8728	1.7587
1.44598	-0.490303	0.8728	1.7587
1.44598	-0.490303	0.8728	1.7587
0.284421	0.105437	0.969937	1.01626
0.284421	0.105437	0.969937	1.01626
0.284421	0.105437	0.969937	1.01626
0.284421	0.105437	0.969937	1.01626
0.284421	0.105437	0.969937	1.01626
-0.982112	0.787183	0.0691783	1.26055
-0.792105	0.432145	0.329375	0.960556
-0.792105	0.432145	0.329375	0.960556
-0.792105	0.432145	0.329375	0.960556
-0.792105	0.432145	0.329375	0.960556
-1.21416	0.36359	0.723974	1.45963
-1.21416	0.36359	0.723974	1.45963
-1.21416	0.36359	0.723974	1.45963
-1.21416	0.36359	0.723974	1.45963
-1.21416	0.36359	0.723974	1.45963
-1.21416	0.36359	0.723974	1.45963
-0.271194	1.40517	0.0229379	1.43128
-0.271194	1.40517	0.0229379	1.43128
-0.271194	1.40517	0.0229379	1.43128
0.453907	0.0806972	0.934751	1.04226
0.276447	0.129407	0.248445	0.393566
0.276447	0.129407	0.248445	0.393566
0.276447	0.129407	0.248445	0.393566
0.276447	0.129407	0.248445	0.393566
0.625583	-0.957038	-0.196994	1.16021
0.274803	0.299236	-0.478827	0.62796
0.840947	1.2973	0.637376	1.67225
0.840947	1.2973	0.637376	1.67225
0.840947	1.2973	0.637376	1.67225
0.471132	1.58795	-0.711132	1.80257
0.675305	1.61569	-1.46374	2.28233
0.675305	1.61569	-1.46374	2.28233
0.50775	1.36475	-1.23587	1.9099
0.50775	1.36475	-1.23587	1.9099
1.96689	1.27744	0.915283	2.51759
1.96689	1.27744	0.915283	2.51759
1.96689	1.27744	0.915283	2.51759
1.96689	1.27744	0.915283	2.51759
2.48452	-0.0261161	0.971826	2.66796
2.48452	-0.0261161	0.971826	2.66796
2.52018	1.53221	1.72085	3.41472
1.80333	0.902933	1.60285	2.57612
2.59708	1.12436	0.176057	2.83549
2.59708	1.12436	0.176057	2.83549
2.59708	1.12436	0.176057	2.83549
2.59708	1.12436	0.176057	2.83549
2.52549	1.01851	0.905781	2.86982
2.52549	1.01851	0.905781	2.86982
2.52549	1.01851	0.905781	2.86982
2.28501	0.708805	1.00766	2.59596
2.64285	1.40882	0.485903	3.03406
2.83858	0.333115	-0.64314	2.92953
2.83858	0.333115	-0.64314	2.92953
1.96284	0.649996	-0.470403	2.1205
0.420261	0.57153	-0.966862	1.1992
0.420261	0.57153	-0.966862	1.1992
0.979734	-0.439282	0.811594	1.34593
0.979734	-0.439282	0.811594	1.34593
0.979734	-0.439282	0.811594	1.34593
0.810404	0.0069656	1.08229	1.35209
0.810404	0.0069656	1.08229	1.35209
0.810404	0.0069656	1.08229	1.35209
0.810404	0.0069656	1.08229	1.35209
0.810404	0.0069656	1.08229	1.35209
0.505343	-0.140073	0.00383426	0.524411
0.42027	0.434303	-0.216033	0.641807
0.42027	0.434303	-0.216033	0.641807
0.42027	0.434303	-0.216033	0.641807
0.42027	0.434303	-0.216033	0.641807
0.42027	0.434303	-0.216033	0.641807
0.42027	0.434303	-0.216033	0.641807
0.42027	0.434303	-0.216033	0.641807
0.164967	-1.06073	-0.203482	1.0926
0.164967	-1.06073	-0.203482	1.0926
0.164967	-1.06073	-0.203482	1.0926
0.164967	-1.06073	-0.203482	1.0926
0.164967	-1.06073	-0.203482	1.0926
0.164967	-1.06073	-0.203482	1.0926
-1.29302	-1.4316	0.361898	1.96274
-1.29302	-1.4316	0.361898	1.96274
-1.27674	-0.886303	0.368741	1.59736
-0.759401	0.380189	0.177658	0.867638
-0.759401	0.380189	0.177658	0.867638
-0.759401	0.380189	0.177658	0.867638
-0.759401	0.380189	0.177658	0.867638
-0.759401	0.380189	0.177658	0.867638
0.182302	-0.693529	-1.43177	1.60131
0.182302	-0.693529	-1.43177	1.60131
0.182302	-0.693529	-1.43177	1.60131
0.699999	-0.123111	-0.0523075	0.712665
0.699999	-0.123111	-0.0523075	0.712665
0.699999	-0.123111	-0.0523075	0.712665
0.699999	-0.123111	-0.0523075	0.712665
0.699999	-0.123111	-0.0523075	0.712665
1.39258	-0.597491	-0.34878	1.55497
1.20502	-0.958587	-0.268682	1.56306
0.546439	1.48067	-0.630072	1.6994
1.33608	2.59178	-1.19775	3.1523
0.808761	2.42843	-0.746616	2.66623
0.54851	1.71243	-0.757244	1.95108
-0.0339305	0.934927	-0.721266	1.1813
1.01116	0.464196	-1.31575	1.72312
1.01116	0.464196	-1.31575	1.72312
1.01116	0.464196	-1.31575	1.72312
0.581893	0.386296	-0.366878	0.788939
0.581893	0.386296	-0.366878	0.788939
0.581893	0.386296	-0.366878	0.788939
0.581893	0.386296	-0.366878	0.788939
0.581893	0.386296	-0.366878	0.788939
0.926498	-1.10056	-0.157767	1.44724
0.926498	-1.10056	-0.157767	1.44724
0.435724	-0.441329	-0.091634	0.626916
0.435724	-0.441329	-0.091634	0.626916
0.435724	-0.441329	-0.091634	0.626916
0.435724	-0.441329	-0.091634	0.626916
0.983425	-0.814925	-0.993851	1.61832
0.528502	-0.913195	-2.11178	2.36069
0.367348	-0.224994	-1.46011	1.52233
0.367348	-0.224994	-1.46011	1.52233
0.607328	0.616636	-1.37949	1.62852
0.470596	1.25225	-0.312504	1.37377
-0.265033	2.13548	-1.5278	2.63907
-0.480516	2.08863	-1.54336	2.64107
-0.480516	2.08863	-1.54336	2.64107
-0.480516	2.08863	-1.54336	2.64107
-0.480516	2.08863	-1.54336	2.64107
-0.586088	0.72001	-1.47125	1.73968
-0.586088	0.72001	-1.47125	1.73968
0.177289	0.514967	-1.88976	1.96667
-0.315306	-0.164017	-1.41864	1.46249
-0.315306	-0.164017	-1.41864	1.46249
-0.315306	-0.164017	-1.41864	1.46249
-0.315306	-0.164017	-1.41864	1.46249
0.212421	-1.65013	-0.377807	1.7061
-0.368514	-0.957275	-1.20827	1.58496
-0.51361	-0.981291	0.477428	1.20609
-0.51361	-0.981291	0.477428	1.20609
-0.601803	-1.14842	-0.275922	1.32558
0.672076	-0.973563	0.72056	1.38518
0.672076	-0.973563	0.72056	1.38518
0.306555	-0.995896	1.12098	1.53048
0.326454	-0.944043	1.29459	1.63516
0.326454	-0.944043	1.29459	1.63516
0.530165	0.134712	1.38422	1.48838
0.530165	0.134712	1.38422	1.48838
0.530165	0.134712	1.38422	1.48838
-1.17183	0.516416	0.848089	1.53594
0.28414	1.9143	-0.790544	2.09051
0.28414	1.9143	-0.790544	2.09051
-0.663007	1.4144	-0.414857	1.61623
-0.644161	-0.0604895	-1.14872	1.31839
-1.08344	0.159447	-1.17584	1.60682
0.0701633	-0.90285	-1.02459	1.36743
0.613597	-0.573219	-0.115659	0.84762
-0.817596	-0.316504	0.423373	0.973592
-0.100334	-0.105109	-0.317107	0.348815
-0.100334	-0.105109	-0.317107	0.348815
-0.100334	-0.105109	-0.317107	0.348815
-0.154854	-0.636417	-0.415095	0.775442
-0.154854	-0.636417	-0.415095	0.775442
-0.154854	-0.636417	-0.415095	0.775442
-0.154854	-0.636417	-0.415095	0.775442
1.29091	-1.63511	-0.290479	2.10343
0.644126	-1.80952	0.0156866	1.9208
1.83894	-1.47529	0.219032	2.36773
1.83894	-1.47529	0.219032	2.36773
1.81587	-1.81119	-0.120831	2.56756
1.81587	-1.81119	-0.120831	2.56756
1.81587	-1.81119	-0.120831	2.56756
1.81587	-1.81119	-0.120831	2.56756
1.90699	-1.14225	-1.49603	2.67945
0.838078	-1.44778	-1.65728	2.35479
0.776863	-1.08659	-1.26423	1.83915
0.776863	-1.08659	-1.26423	1.83915
0.776863	-1.08659	-1.26423	1.83915
0.48528	-1.01183	-1.39349	1.78917
0.48528	-1.01183	-1.39349	1.78917
0.48528	-1.01183	-1.39349	1.78917
0.48528	-1.01183	-1.39349	1.78917
-0.414184	-0.430685	-1.0478	1.20621
-0.414184	-0.430685	-1.0478	1.20621
-0.414184	-0.430685	-1.0478	1.20621
-0.124764	0.19393	-0.830192	0.861623
-0.69727	-0.425596	1.02677	1.31208
-0.69727	-0.425596	1.02677	1.31208
-0.69727	-0.425596	1.02677	1.31208
-0.69727	-0.425596	1.02677	1.31208
-0.69727	-0.425596	1.02677	1.31208
-0.69727	-0.425596	1.02677	1.31208
-0.69727	-0.425596	1.02677	1.31208
-0.853732	0.100136	0.776794	1.15857
-0.749049	0.257347	0.831499	1.14834
-0.523695	0.0731703	0.294936	0.605473
-0.523695	0.0731703	0.294936	0.605473
-0.523695	0.0731703	0.294936	0.605473
-0.523695	0.0731703	0.294936	0.605473
-0.144084	-0.0779651	0.185033	0.247136
-0.144084	-0.0779651	0.185033	0.247136
-0.144084	-0.0779651	0.185033	0.247136
-0.144084	-0.0779651	0.185033	0.247136
-0.144084	-0.0779651	0.185033	0.247136
-0.144084	-0.0779651	0.185033	0.247136
-0.144084	-0.0779651	0.185033	0.247136
-0.144084	-0.0779651	0.185033	0.247136
-0.144084	-0.0779651	0.185033	0.247136
-0.144084	-0.0779651	0.185033	0.247136
-0.144084	-0.0779651	0.185033	0.247136
-0.144084	-0.0779651	0.185033	0.247136
-0.144084	-0.0779651	0.185033	0.247136
-0.144084	-0.0779651	0.185033	0.247136
-0.144084	-0.0779651	0.185033	0.247136
-0.15402	-1.80552	0.21405	1.82467
0.271476	-1.51013	0.734504	1.70108
-1.21063	-0.0709587	0.910065	1.51621
-1.21063	-0.0709587	0.910065	1.51621
-0.888548	0.381078	1.18458	1.52905
-0.888548	0.381078	1.18458	1.52905
-0.968399	0.236255	1.35732	1.68402
0.346904	0.471817	1.33624	1.45893
0.346904	0.471817	1.33624	1.45893
-0.180416	0.224679	0.955107	0.997627
-0.180416	0.224679	0.955107	0.997627
-0.180416	0.224679	0.955107	0.997627
-0.691856	0.850935	0.848726	1.38676
-1.17358	1.71248	0.688857	2.18733
-1.17358	1.71248	0.688857	2.18733
0.234845	0.601302	1.94611	2.05038
0.234845	0.601302	1.94611	2.05038
1.33788	0.282297	-0.411701	1.42797
1.33788	0.282297	-0.411701	1.42797
1.33788	0.282297	-0.411701	1.42797
1.20632	-1.34138	-0.544305	1.88435
1.20632	-1.34138	-0.544305	1.88435
1.66019	-0.954916	-0.540657	1.99007
0.201069	-0.789566	1.57884	1.77667
-0.345677	-0.153815	0.731827	0.823846
-0.345677	-0.153815	0.731827	0.823846
-0.345677	-0.153815	0.731827	0.823846
-0.345677	-0.153815	0.731827	0.823846
-0.345677	-0.153815	0.731827	0.823846
-0.345677	-0.153815	0.731827	0.823846
0.278544	0.326589	-1.06803	1.15106
0.278544	0.326589	-1.06803	1.15106
0.278544	0.326589	-1.06803	1.15106
-0.120158	0.36229	-0.635001	0.74089
-0.377739	-0.535817	-0.435244	0.786908
-0.16565	-0.380561	-0.273745	0.497196
-0.16565	-0.380561	-0.273745	0.497196
-0.16565	-0.380561	-0.273745	0.497196
-0.16565	-0.380561	-0.273745	0.497196
-0.16565	-0.380561	-0.273745	0.497196
-0.16565	-0.380561	-0.273745	0.497196
-0.16565	-0.380561	-0.273745	0.497196
0.19606	-1.31133	0.460833	1.4037
0.19606	-1.31133	0.460833	1.4037
0.19606	-1.31133	0.460833	1.4037
-0.706223	-0.678286	1.19746	1.54685
-0.706223	-0.678286	1.19746	1.54685
-1.05442	-0.750726	1.68334	2.12345
-1.05442	-0.750726	1.68334	2.12345
-1.05442	-0.750726	1.68334	2.12345
-1.0229	-0.0733797	-0.562066	1.16946
-1.0229	-0.0733797	-0.562066	1.16946
-1.0229	-0.0733797	-0.562066	1.16946
-1.11651	-0.864229	-0.0504108	1.41281
-1.11651	-0.864229	-0.0504108	1.41281
-1.11651	-0.864229	-0.0504108	1.41281
-1.11651	-0.864229	-0.0504108	1.41281
-1.11651	-0.864229	-0.0504108	1.41281
-1.11651	-0.864229	-0.0504108	1.41281
-1.11651	-0.864229	-0.0504108	1.41281
-1.11651	-0.864229	-0.0504108	1.41281
-1.11651	-0.864229	-0.0504108	1.41281
-1.11651	-0.864229	-0.0504108	1.41281
-0.461469	-1.25405	0.336155	1.3779
-0.974807	-1.61145	1.0731	2.16762
-0.974807	-1.61145	1.0731	2.16762
-1.94565	-1.76862	1.52379	3.039
-1.94565	-1.76862	1.52379	3.039
-1.73739	-1.39965	0.935107	2.41909
-1.73739	-1.39965	0.935107	2.41909
-2.22473	-1.42514	0.437705	2.67806
-2.36189	0.35367	2.17927	3.23308
-2.36189	0.35367	2.17927	3.23308
-2.36189	0.35367	2.17927	3.23308
-2.8079	-0.237976	1.41283	3.15231
-2.8079	-0.237976	1.41283	3.15231
-2.8079	-0.237976	1.41283	3.15231
-3.45028	-1.32749	1.30173	3.91934
-3.45028	-1.32749	1.30173	3.91934
-2.58583	-2.85847	1.39828	4.10031
-0.670698	-3.94044	1.24746	4.18725
-0.670698	-3.94044	1.24746	4.18725
0.264917	-3.283	-0.0225721	3.29375
0.939409	-2.92308	0.767274	3.16474
0.939409	-2.92308	0.767274	3.16474
2.3104	-1.91374	0.128207	3.00279
2.85803	-1.13395	0.391246	3.09956
2.85803	-1.13395	0.391246	3.09956
3.37213	-0.668986	0.391722	3.46009
3.37213	-0.668986	0.391722	3.46009
2.78764	-0.1789	0.562149	2.84938
2.82242	0.725859	0.421943	2.94465
3.33364	0.364832	0.820209	3.45239
3.32365	0.50239	1.91891	3.87057
2.23326	0.349459	1.86077	2.9278
2.17626	0.521565	0.798363	2.37603
2.17626	0.521565	0.798363	2.37603
2.11448	1.54329	0.712131	2.71292
0.805363	0.387243	1.64529	1.87231
0.805363	0.387243	1.64529	1.87231
0.805363	0.387243	1.64529	1.87231
0.805363	0.387243	1.64529	1.87231
1.10123	-2.00453	1.78047	2.89844
2.36964	-0.702308	1.92509	3.13279
2.36964	-0.702308	1.92509	3.13279
1.49198	1.08621	2.44433	3.06278
1.49198	1.08621	2.44433	3.06278
1.49198	1.08621	2.44433	3.06278
0.906752	-0.20856	3.11024	3.24642
0.834798	-0.972602	3.18665	3.43476
0.287263	-1.78752	2.52545	3.10735
-0.200669	-0.956452	2.77066	2.93796
-0.200669	-0.956452	2.77066	2.93796
-0.316435	0.274087	2.14526	2.18572
-0.316435	0.274087	2.14526	2.18572
-1.52828	-0.478961	1.24748	2.03008
-0.525829	0.217424	0.681851	0.888082
-0.525829	0.217424	0.681851	0.888082
-0.248099	-0.845754	0.158554	0.89554
-0.248099	-0.845754	0.158554	0.89554
-0.294612	-0.0603454	0.844894	0.896819
0.943579	-0.763453	0.00184931	1.21376
0.999791	-1.06799	1.62028	2.183
0.999791	-1.06799	1.62028	2.183
0.999791	-1.06799	1.62028	2.183
0.999791	-1.06799	1.62028	2.183
0.999791	-1.06799	1.62028	2.183
0.965459	-0.11501	1.7152	1.97161
0.965459	-0.11501	1.7152	1.97161
1.53272	-0.0599464	1.94151	2.47433
1.53272	-0.0599464	1.94151	2.47433
0.706108	0.730129	1.99885	2.24211
1.27396	1.10844	2.34304	2.88815
2.32867	1.63826	1.76034	3.34745
2.6756	1.1367	2.2848	3.69747
3.6584	-0.140442	1.71532	4.04301
3.6584	-0.140442	1.71532	4.04301
2.25616	2.03533	2.90919	4.20668
2.25616	2.03533	2.90919	4.20668
2.25616	2.03533	2.90919	4.20668
2.25616	2.03533	2.90919	4.20668
2.11995	1.76704	3.89856	4.77655
2.15126	0.612066	4.19988	4.75831
1.06405	1.21256	4.69378	4.96327
1.28016	0.999582	4.20073	4.50378
1.95068	1.16411	3.33991	4.03922
2.15327	2.34369	2.9342	4.32886
2.15327	2.34369	2.9342	4.32886
2.15327	2.34369	2.9342	4.32886
2.15327	2.34369	2.9342	4.32886
1.57214	2.24691	3.22498	4.23329
0.450683	2.55454	1.48998	2.99146
-0.181723	2.19895	2.13201	3.0682
-0.181723	2.19895	2.13201	3.0682
-0.181723	2.19895	2.13201	3.0682
-0.181723	2.19895	2.13201	3.0682
-0.640107	2.1984	1.83655	2.93524
0.485635	2.71402	3.99199	4.85157
0.314229	2.04682	4.30651	4.77852
0.224515	0.923657	3.79077	3.90813
0.397658	-1.17109	2.4539	2.74795
-1.08541	-1.21513	2.32542	2.83941
-1.08541	-1.21513	2.32542	2.83941
-2.01543	-0.548096	1.77928	2.74376
-2.01543	-0.548096	1.77928	2.74376
-1.95621	0.542428	1.87824	2.76564
-1.944	0.286716	2.51908	3.19485
-1.944	0.286716	2.51908	3.19485
-0.728293	-0.118423	2.64224	2.74333
0.0168228	-0.783225	1.41774	1.61978
-0.642574	-0.55195	0.195745	0.869406
-0.642574	-0.55195	0.195745	0.869406
0.508831	-1.08067	0.711893	1.39052
1.21279	-1.40989	1.30556	2.27226
0.151061	-1.22734	0.189274	1.251
-0.922425	-0.563039	-0.203097	1.0996
-0.922425	-0.563039	-0.203097	1.0996
-0.922425	-0.563039	-0.203097	1.0996
-0.922425	-0.563039	-0.203097	1.0996
-0.922425	-0.563039	-0.203097	1.0996
-0.922425	-0.563039	-0.203097	1.0996
-0.922425	-0.563039	-0.203097	1.0996
-0.922425	-0.563039	-0.203097	1.0996
1.71879	-0.576903	-2.06046	2.74455
1.71879	-0.576903	-2.06046	2.74455
2.27365	-0.642456	-1.50674	2.80223
2.22724	-0.631522	-2.0551	3.09562
2.57593	0.615801	-2.45508	3.61138
2.57593	0.615801	-2.45508	3.61138
1.98958	0.538254	-1.84355	2.76529
1.98958	0.538254	-1.84355	2.76529
1.98958	0.538254	-1.84355	2.76529
-0.154714	0.626765	-2.41949	2.50414
-0.542396	-0.769706	-1.99576	2.20674
-0.542396	-0.769706	-1.99576	2.20674
-0.542396	-0.769706	-1.99576	2.20674
-0.86943	-1.2568	-0.754822	1.70447
0.0573492	-1.04451	1.11298	1.52742
0.339826	-0.340055	-0.234845	0.535043
-1.44124	-1.38761	-0.429985	2.04635
-1.44124	-1.38761	-0.429985	2.04635
-1.24795	-1.87254	-1.38592	2.64283
0.146547	-2.04142	-1.32987	2.44078
0.494619	-0.928334	-1.21212	1.6049
-0.684902	-0.381798	0.0120373	0.784222
-0.691049	-0.4276	-0.202136	0.837406
-0.691049	-0.4276	-0.202136	0.837406
-0.155366	-0.645506	-0.399061	0.774639
-0.211897	0.907222	0.231074	0.959869
-0.211897	0.907222	0.231074	0.959869
-0.211897	0.907222	0.231074	0.959869
-0.211897	0.907222	0.231074	0.959869
-0.217327	1.20592	0.0421412	1.22607
0.246321	0.503822	0.601423	0.822326
0.246321	0.503822	0.601423	0.822326
0.246321	0.503822	0.601423	0.822326
0.246321	0.503822	0.601423	0.822326
0.246321	0.503822	0.601423	0.822326
0.246321	0.503822	0.601423	0.822326
0.585536	-0.616598	0.778592	1.15293
0.585536	-0.616598	0.778592	1.15293
0.585536	-0.616598	0.778592	1.15293
0.585536	-0.616598	0.778592	1.15293
0.585536	-0.616598	0.778592	1.15293
0.585536	-0.616598	0.778592	1.15293
0.804153	-0.852751	1.25375	1.71632
0.0490132	-2.11091	0.329606	2.13705
0.0490132	-2.11091	0.329606	2.13705
-0.270804	-0.936513	0.126316	0.98303
-0.270804	-0.936513	0.126316	0.98303
0.827382	-1.52966	0.807903	1.91758
0.911363	-1.44346	0.523549	1.78557
0.911363	-1.44346	0.523549	1.78557
0.911363	-1.44346	0.523549	1.78557
-1.31332	-1.93532	0.893541	2.50373
-1.31332	-1.93532	0.893541	2.50373
-1.31332	-1.93532	0.893541	2.50373
-0.166486	-1.95932	-0.194118	1.97593
-1.25836	-0.986362	0.950307	1.85996
-1.25836	-0.986362	0.950307	1.85996
-1.37935	0.691483	0.609905	1.65914
-1.55124	-0.656795	1.39575	2.18766
-1.55124	-0.656795	1.39575	2.18766
-1.55124	-0.656795	1.39575	2.18766
-1.55124	-0.656795	1.39575	2.18766
-2.60154	-1.61875	0.618098	3.12576
-2.33774	-0.380522	0.298073	2.38719
-2.33774	-0.380522	0.298073	2.38719
-2.32093	0.0963423	0.382223	2.35416
-2.05774	0.386432	0.68907	2.20418
-2.05774	0.386432	0.68907	2.20418
-1.56266	0.901985	0.950689	2.03943
-1.56266	0.901985	0.950689	2.03943
-1.56266	0.901985	0.950689	2.03943
-1.79987	1.26573	-0.0155036	2.20042
-2.03327	0.704979	-0.130297	2.15596
-2.03327	0.704979	-0.130297	2.15596
-1.43839	-0.127833	0.190985	1.45663
-1.43839	-0.127833	0.190985	1.45663
-0.854041	1.18934	-0.160857	1.47302
-0.191618	-0.306613	0.574264	0.678608
-0.191618	-0.306613	0.574264	0.678608
-0.12059	-0.233813	0.401004	0.479599
-0.12059	-0.233813	0.401004	0.479599
-0.12059	-0.233813	0.401004	0.479599
-0.12059	-0.233813	0.401004	0.479599
-0.446938	-0.116843	-0.332075	0.568928
-0.446938	-0.116843	-0.332075	0.568928
-0.446938	-0.116843	-0.332075	0.568928
-0.446938	-0.116843	-0.332075	0.568928
-0.446938	-0.116843	-0.332075	0.568928
-0.446938	-0.116843	-0.332075	0.568928
-0.446938	-0.116843	-0.332075	0.568928
-0.446938	-0.116843	-0.332075	0.568928
-1.40881	-0.576166	-0.534164	1.61308
-1.40881	-0.576166	-0.534164	1.61308
-1.40881	-0.576166	-0.534164	1.61308
-1.40881	-0.576166	-0.534164	1.61308
-1.40881	-0.576166	-0.534164	1.61308
-1.40881	-0.576166	-0.534164	1.61308
-0.999326	-0.687129	-0.265313	1.24145
-1.04192	-1.36231	-0.637925	1.82987
-1.04192	-1.36231	-0.637925	1.82987
-1.04192	-1.36231	-0.637925	1.82987
-1.04192	-1.36231	-0.637925	1.82987
0.349117	-0.798962	-0.579734	1.04705
-0.366393	-0.0712249	0.266484	0.458618
-0.366393	-0.0712249	0.266484	0.458618
-0.366393	-0.0712249	0.266484	0.458618
-0.366393	-0.0712249	0.266484	0.458618
-1.19328	-0.323034	0.705868	1.42356
-0.536158	-0.660221	-0.757108	1.13867
0.514238	-0.686738	0.314027	0.913599
-0.549231	-0.797971	0.475486	1.07912
-0.549231	-0.797971	0.475486	1.07912
-0.549231	-0.797971	0.475486	1.07912
-1.09281	-1.39049	0.698659	1.90153
-0.00572205	-1.81547	0.493957	1.88148
-0.275509	-0.106804	-0.707739	0.766947
0.198307	-0.47012	-1.17016	1.27656
0.710302	-0.257494	-0.879962	1.15981
-0.24673	0.549434	-0.703315	0.925961
-0.24673	0.549434	-0.703315	0.925961
