x	y	z	r
-0.671042	0.494786	-5.14317	5.21031
-0.671042	0.494786	-5.14317	5.21031
-2.03224	1.02161	-2.7144	3.54142
-2.03224	1.02161	-2.7144	3.54142
-2.94601	1.2707	-3.68905	4.88905
-2.94601	1.2707	-3.68905	4.88905
-2.45595	2.66095	-3.6728	5.15769
-3.65842	1.15597	-5.51352	6.71708
1.09262	-1.59978	-6.05629	6.3586
1.25445	-1.01909	-4.53638	4.8157
1.25445	-1.01909	-4.53638	4.8157
1.25445	-1.01909	-4.53638	4.8157
0.888846	-0.919834	-4.21734	4.40705
0.888846	-0.919834	-4.21734	4.40705
0.888846	-0.919834	-4.21734	4.40705
0.888846	-0.919834	-4.21734	4.40705
2.2316	-1.43885	-3.57816	4.45573
2.2316	-1.43885	-3.57816	4.45573
3.98266	-2.27575	-3.88975	6.01421
2.96107	-0.116663	-4.52017	5.40496
2.96107	-0.116663	-4.52017	5.40496
2.96107	-0.116663	-4.52017	5.40496
3.15577	-1.29718	-5.33642	6.33395
3.15577	-1.29718	-5.33642	6.33395
3.15577	-1.29718	-5.33642	6.33395
3.15577	-1.29718	-5.33642	6.33395
3.15577	-1.29718	-5.33642	6.33395
4.51676	0.156269	-5.41004	7.0494
3.71066	1.12704	-5.07506	6.38713
1.56888	2.29561	-7.19822	7.71658
1.56888	2.29561	-7.19822	7.71658
-0.2757	3.22157	-6.5401	7.29572
-0.2757	3.22157	-6.5401	7.29572
-0.2757	3.22157	-6.5401	7.29572
1.68032	5.473	-6.11748	8.37859
1.86325	2.94309	-6.11709	7.03934
1.86325	2.94309	-6.11709	7.03934
2.30312	3.41213	-7.44029	8.50323
3.97036	3.87689	-6.84626	8.8128
3.97036	3.87689	-6.84626	8.8128
4.0398	1.6438	-1.99078	4.7943
-0.343145	2.44531	-2.55237	3.55132
-0.343145	2.44531	-2.55237	3.55132
-0.343145	2.44531	-2.55237	3.55132
-0.343145	2.44531	-2.55237	3.55132
-0.343145	2.44531	-2.55237	3.55132
0.877668	2.17337	-1.45588	2.75924
1.67539	1.44205	-2.539	3.36645
1.67539	1.44205	-2.539	3.36645
2.80058	-0.343561	-1.74992	3.32016
0.592322	-1.524	-4.2559	4.55917
-0.331402	-1.0335	-5.07671	5.19142
1.31325	0.926756	-6.70221	6.89225
1.93777	-2.14192	-5.71621	6.40452
1.93777	-2.14192	-5.71621	6.40452
1.93777	-2.14192	-5.71621	6.40452
1.93338	-1.41802	-7.07467	7.46991
1.93338	-1.41802	-7.07467	7.46991
1.93338	-1.41802	-7.07467	7.46991
3.99028	-1.42578	-7.60933	8.70959
3.99028	-1.42578	-7.60933	8.70959
3.99028	-1.42578	-7.60933	8.70959
1.02259	-1.74656	-6.74227	7.03949
-1.28877	-2.73769	-6.75355	7.40043
-4.58355	-2.95212	-5.64002	7.84435
-2.1184	-3.74339	-6.19284	7.54001
-2.1184	-3.74339	-6.19284	7.54001
-4.91174	-2.21656	-7.84828	9.52018
-3.66663	-2.62556	-7.88388	9.08258
-3.35547	-3.31735	-6.61258	8.12344
-3.35547	-3.31735	-6.61258	8.12344
-3.35547	-3.31735	-6.61258	8.12344
-3.55808	-1.98426	-8.60745	9.52288
-6.18852	-3.72826	-8.4421	11.1116
-6.18852	-3.72826	-8.4421	11.1116
-4.54713	0.883339	-7.00027	8.39407
-4.54713	0.883339	-7.00027	8.39407
-6.33812	0.512554	-6.45605	9.06174
-7.18109	1.36828	-5.41991	9.10031
-6.16009	3.6387	-7.05471	10.0477
-5.67762	2.75049	-8.08601	10.2559
-4.62052	1.89806	-6.0674	7.85908
-3.61845	2.4596	-6.76343	8.05523
-3.69599	2.27878	-3.93429	5.85933
-3.69599	2.27878	-3.93429	5.85933
-1.80222	1.91907	-3.18431	4.13166
-2.84255	3.23515	-3.04613	5.27496
-0.700848	2.29905	-4.03796	4.69914
-0.700848	2.29905	-4.03796	4.69914
-0.700848	2.29905	-4.03796	4.69914
1.4799	0.35845	-5.74542	5.94378
1.45596	-0.447451	-6.03159	6.22094
1.40276	0.388893	-2.92619	3.26827
1.40276	0.388893	-2.92619	3.26827
1.40276	0.388893	-2.92619	3.26827
0.848553	-0.363065	-2.21663	2.40111
1.00543	-0.646029	-1.26309	1.73887
1.00543	-0.646029	-1.26309	1.73887
-0.435432	0.253424	-2.00104	2.06349
-0.435432	0.253424	-2.00104	2.06349
-0.435432	0.253424	-2.00104	2.06349
-0.435432	0.253424	-2.00104	2.06349
-0.435432	0.253424	-2.00104	2.06349
-0.435432	0.253424	-2.00104	2.06349
-0.435432	0.253424	-2.00104	2.06349
0.537265	1.41721	-2.61406	3.02166
-1.74901	1.84763	-3.25387	4.13043
-1.74901	1.84763	-3.25387	4.13043
-1.74901	1.84763	-3.25387	4.13043
-1.74901	1.84763	-3.25387	4.13043
-1.74901	1.84763	-3.25387	4.13043
-1.74901	1.84763	-3.25387	4.13043
-0.387977	3.44671	-4.20104	5.44786
-0.33365	-0.330679	-3.41655	3.4487
-1.11189	2.58841	-3.95443	4.85527
-1.11189	2.58841	-3.95443	4.85527
0.30987	0.919711	-2.7682	2.93339
-0.292331	-1.58606	-2.39145	2.88445
-0.697367	-1.51836	-0.660719	1.79674
-0.798427	-1.84371	-3.25555	3.82562
-0.798427	-1.84371	-3.25555	3.82562
-0.798427	-1.84371	-3.25555	3.82562
-2.67138	-3.26141	1.26241	4.40076
-2.67138	-3.26141	1.26241	4.40076
-4.18823	-1.90394	3.21945	5.61526
-4.18823	-1.90394	3.21945	5.61526
-4.18823	-1.90394	3.21945	5.61526
-4.15377	-3.0243	4.38195	6.7529
-4.15377	-3.0243	4.38195	6.7529
-2.80079	-1.79399	8.25533	8.90019
-0.463948	-0.439466	11.9362	11.9533
-0.463948	-0.439466	11.9362	11.9533
-0.463948	-0.439466	11.9362	11.9533
-0.463948	-0.439466	11.9362	11.9533
1.37228	0.902975	11.4531	11.5703
-0.756462	0.0880887	11.4385	11.4638
-1.2042	0.63854	11.8642	11.9423
-1.2042	0.63854	11.8642	11.9423
3.65332	0.170956	10.1225	10.763
3.65332	0.170956	10.1225	10.763
3.87187	-0.635269	8.72073	9.56275
1.48043	0.591254	8.92072	9.06204
1.48043	0.591254	8.92072	9.06204
1.48043	0.591254	8.92072	9.06204
1.48043	0.591254	8.92072	9.06204
2.267	2.13945	7.40121	8.03084
-0.340569	3.54305	5.54671	6.59054
0.0506211	2.81209	6.08241	6.7012
1.16933	6.18232	4.69431	7.85016
1.16933	6.18232	4.69431	7.85016
-0.58115	4.92368	6.55351	8.21759
-1.45009	4.78254	7.36592	8.90125
0.580698	3.2507	9.12747	9.70644
0.580698	3.2507	9.12747	9.70644
0.580698	3.2507	9.12747	9.70644
-1.48585	2.10343	8.22271	8.61656
-4.91651	1.4653	6.07067	7.9481
-2.9751	3.60972	4.62736	6.5798
-0.29787	-1.77897	5.9891	6.25482
-0.29787	-1.77897	5.9891	6.25482
-0.29787	-1.77897	5.9891	6.25482
-0.663228	-1.67868	4.57612	4.91922
-0.663228	-1.67868	4.57612	4.91922
-1.70776	-2.42848	5.11797	5.91672
0.471062	-2.43399	5.60355	6.12748
1.18987	-4.67078	4.68647	6.72272
0.467677	-2.08434	4.10623	4.62864
1.63327	-0.029505	6.40429	6.60934
1.63327	-0.029505	6.40429	6.60934
-1.00914	1.12779	4.6552	4.89501
-1.77052	1.7262	1.87886	3.10558
-1.77052	1.7262	1.87886	3.10558
-1.77052	1.7262	1.87886	3.10558
-2.11549	1.20956	2.348	3.38399
-2.11549	1.20956	2.348	3.38399
-2.11549	1.20956	2.348	3.38399
-2.11549	1.20956	2.348	3.38399
-0.413325	2.1007	4.04853	4.57977
1.24762	0.788177	3.94847	4.21523
1.24762	0.788177	3.94847	4.21523
0.898592	-0.55066	6.37309	6.45964
0.898592	-0.55066	6.37309	6.45964
-0.577285	-1.84623	6.13013	6.42809
1.05691	-1.39036	3.19263	3.6391
1.05691	-1.39036	3.19263	3.6391
1.05691	-1.39036	3.19263	3.6391
1.05691	-1.39036	3.19263	3.6391
1.05691	-1.39036	3.19263	3.6391
0.969978	-1.70423	-1.31887	2.36319
0.969978	-1.70423	-1.31887	2.36319
0.969978	-1.70423	-1.31887	2.36319
1.70672	-0.263017	-2.39307	2.95107
1.70672	-0.263017	-2.39307	2.95107
1.70672	-0.263017	-2.39307	2.95107
-0.0962705	0.389386	-2.03743	2.07654
-0.0962705	0.389386	-2.03743	2.07654
1.68891	-0.320983	-3.51852	3.91604
1.68891	-0.320983	-3.51852	3.91604
1.68891	-0.320983	-3.51852	3.91604
1.68891	-0.320983	-3.51852	3.91604
1.34029	0.597763	-2.96121	3.30492
1.34029	0.597763	-2.96121	3.30492
1.34029	0.597763	-2.96121	3.30492
1.06033	0.894015	-1.07897	1.75719
1.06033	0.894015	-1.07897	1.75719
0.432258	0.591288	-3.29931	3.37964
0.257106	1.77383	-3.75198	4.15812
1.27126	2.43406	-4.71237	5.45409
1.32008	-0.529902	-5.10707	5.30147
0.486961	1.24738	-3.13707	3.41091
0.486961	1.24738	-3.13707	3.41091
0.486961	1.24738	-3.13707	3.41091
0.982535	1.82892	-4.49152	4.94814
0.456913	-1.24909	-4.46568	4.65954
0.456913	-1.24909	-4.46568	4.65954
0.456913	-1.24909	-4.46568	4.65954
1.08088	-3.72306	-4.4946	5.93556
1.08088	-3.72306	-4.4946	5.93556
1.08088	-3.72306	-4.4946	5.93556
-1.92085	-4.48661	-3.33058	5.90865
-1.92085	-4.48661	-3.33058	5.90865
-1.88734	-3.36394	-3.31649	5.08697
-0.822235	-0.756454	-3.7099	3.87449
-0.822235	-0.756454	-3.7099	3.87449
-0.822235	-0.756454	-3.7099	3.87449
-0.822235	-0.756454	-3.7099	3.87449
-0.822235	-0.756454	-3.7099	3.87449
-0.822235	-0.756454	-3.7099	3.87449
-0.822235	-0.756454	-3.7099	3.87449
-0.822235	-0.756454	-3.7099	3.87449
0.243612	0.417938	-0.869818	0.99529
0.243612	0.417938	-0.869818	0.99529
0.921706	-0.424679	-0.378528	1.08313
0.921706	-0.424679	-0.378528	1.08313
1.88746	-1.41648	-2.62845	3.53238
1.88746	-1.41648	-2.62845	3.53238
1.5013	-2.15992	-2.46354	3.60391
0.145404	2.86208	-3.20758	4.3013
0.145404	2.86208	-3.20758	4.3013
-0.940244	2.52578	-2.27877	3.52937
-1.47606	1.05167	-2.30065	2.92878
-2.6752	-0.54908	-2.22658	3.52361
-0.523532	-1.51823	-3.45052	3.80594
0.521195	1.51405	-3.32682	3.69211
0.521195	1.51405	-3.32682	3.69211
-0.362599	1.35366	-1.37325	1.96207
-0.362599	1.35366	-1.37325	1.96207
-0.362599	1.35366	-1.37325	1.96207
-0.362599	1.35366	-1.37325	1.96207
-0.362599	1.35366	-1.37325	1.96207
-0.362599	1.35366	-1.37325	1.96207
-0.362599	1.35366	-1.37325	1.96207
-0.362599	1.35366	-1.37325	1.96207
-0.362599	1.35366	-1.37325	1.96207
-0.362599	1.35366	-1.37325	1.96207
-0.362599	1.35366	-1.37325	1.96207
0.765021	0.584497	-3.23076	3.37116
0.765021	0.584497	-3.23076	3.37116
0.433234	2.00138	-1.88909	2.78601
0.433234	2.00138	-1.88909	2.78601
0.433234	2.00138	-1.88909	2.78601
0.433234	2.00138	-1.88909	2.78601
0.433234	2.00138	-1.88909	2.78601
-0.0104093	1.90492	-1.92113	2.70547
-0.0104093	1.90492	-1.92113	2.70547
-1.40737	0.544405	-2.74824	3.13527
-1.17203	0.827425	-3.42937	3.71737
-1.38939	-1.99033	-3.2809	4.08119
-1.38939	-1.99033	-3.2809	4.08119
-1.38939	-1.99033	-3.2809	4.08119
-1.38939	-1.99033	-3.2809	4.08119
-1.38939	-1.99033	-3.2809	4.08119
-1.38939	-1.99033	-3.2809	4.08119
-2.09954	0.292601	-6.07422	6.43349
-1.01304	-2.76704	-3.93133	4.91305
-2.20908	-1.34058	-5.64111	6.20478
-2.50781	-1.39002	-2.17055	3.59619
0.0231958	-3.39761	-2.85175	4.43585
0.0231958	-3.39761	-2.85175	4.43585
0.0231958	-3.39761	-2.85175	4.43585
0.827955	-3.35632	-3.19016	4.70399
0.0754107	-3.4023	-2.36577	4.14466
0.116379	-3.29554	-2.00834	3.86103
0.116379	-3.29554	-2.00834	3.86103
0.535786	-1.07457	-1.82381	2.18359
-0.365866	1.22794	-2.0128	2.38601
-0.365866	1.22794	-2.0128	2.38601
-0.365866	1.22794	-2.0128	2.38601
-0.365866	1.22794	-2.0128	2.38601
-0.365866	1.22794	-2.0128	2.38601
-0.365866	1.22794	-2.0128	2.38601
-0.327064	-1.80859	-3.52369	3.97421
-1.23147	-1.35578	-3.57952	4.0209
-1.23147	-1.35578	-3.57952	4.0209
-0.112632	-0.677127	-1.70818	1.84094
-0.112632	-0.677127	-1.70818	1.84094
-0.112632	-0.677127	-1.70818	1.84094
-0.112632	-0.677127	-1.70818	1.84094
-0.112632	-0.677127	-1.70818	1.84094
-0.224879	-1.771	-1.90992	2.61435
-0.224879	-1.771	-1.90992	2.61435
-0.224879	-1.771	-1.90992	2.61435
-0.224879	-1.771	-1.90992	2.61435
-0.224879	-1.771	-1.90992	2.61435
-0.224879	-1.771	-1.90992	2.61435
2.23503	-1.08289	-1.49127	2.89688
2.23503	-1.08289	-1.49127	2.89688
2.18754	-1.77444	-2.19099	3.56853
-0.617558	-3.07349	-4.25269	5.28329
-0.617558	-3.07349	-4.25269	5.28329
2.00965	-2.80869	-4.63687	5.7817
2.00965	-2.80869	-4.63687	5.7817
-0.191047	-3.43773	-4.96885	6.04516
-0.317078	-2.6941	-4.15964	4.96602
0.602746	-3.05368	-5.37181	6.20843
2.71096	-2.83634	-4.6238	6.06413
2.11064	-2.68242	-4.88992	5.96335
0.0624982	-3.28352	-6.62457	7.39394
0.0624982	-3.28352	-6.62457	7.39394
-1.19416	-4.45766	-6.65004	8.09443
-3.046	-3.26119	-5.93833	7.42814
-3.046	-3.26119	-5.93833	7.42814
-3.046	-3.26119	-5.93833	7.42814
-2.45014	-1.97521	-5.4903	6.32835
-2.45014	-1.97521	-5.4903	6.32835
-2.45014	-1.97521	-5.4903	6.32835
-4.71346	-2.69462	-4.605	7.11925
-4.71346	-2.69462	-4.605	7.11925
-4.71346	-2.69462	-4.605	7.11925
-4.71346	-2.69462	-4.605	7.11925
-4.71346	-2.69462	-4.605	7.11925
-5.03559	-1.61223	-5.11965	7.35984
-4.82007	-1.28856	-5.00702	7.0685
-4.3561	-1.66774	-6.11171	7.6883
-3.11534	-2.03614	-1.36448	3.96396
-3.11534	-2.03614	-1.36448	3.96396
-4.78126	-1.5543	-1.02794	5.13157
-3.99971	-1.86546	-1.25421	4.5881
-2.84874	-1.20641	-0.647263	3.16065
-2.51372	-4.7478	1.86601	5.68704
-3.62625	-4.05132	3.40396	6.41481
-3.62625	-4.05132	3.40396	6.41481
-4.20784	-5.2456	3.64823	7.65061
-4.20784	-5.2456	3.64823	7.65061
-1.71941	-2.91301	1.63003	3.75486
1.40965	-1.44625	5.39397	5.75966
1.01526	-0.483535	4.65957	4.79334
-1.85483	0.38083	2.80191	3.38173
-1.85483	0.38083	2.80191	3.38173
-1.85483	0.38083	2.80191	3.38173
-3.33853	1.82092	3.02477	4.85909
-5.89551	3.60903	3.33689	7.67574
-5.91597	0.0523101	3.39663	6.82191
-5.03995	0.660457	4.46815	6.76769
-5.03995	0.660457	4.46815	6.76769
-5.03995	0.660457	4.46815	6.76769
-4.37683	1.59112	5.03334	6.85731
-3.34119	1.05672	7.18744	7.99621
-3.50559	0.758551	7.54306	8.35238
-0.797611	1.24353	7.49966	7.64379
-0.797611	1.24353	7.49966	7.64379
-1.88327	0.734717	6.71498	7.01267
-4.51989	-0.507093	7.48042	8.75461
-2.60422	1.43537	8.02716	8.56023
-2.60422	1.43537	8.02716	8.56023
-3.59601	3.20914	7.69802	9.08237
-5.7069	2.33828	6.16148	8.7178
-2.80719	0.0505536	8.74994	9.18936
-2.80719	0.0505536	8.74994	9.18936
-0.536241	-0.606223	3.89563	3.97882
-0.77797	-0.195388	0.99566	1.27857
-0.77797	-0.195388	0.99566	1.27857
-0.77797	-0.195388	0.99566	1.27857
-0.0940388	-2.28804	0.937004	2.47426
0.840397	-1.49237	0.944515	1.9559
-2.16367	-1.15195	5.30818	5.84681
-3.28932	0.156953	3.56434	4.85271
-0.00656336	1.34948	5.51089	5.67371
-2.54767	1.56017	1.19627	3.21805
-1.61523	1.08273	4.53866	4.93768
-4.51361	-2.63412	3.58679	6.33848
-4.49211	0.0464248	5.24678	6.90724
-3.20695	1.03549	1.54119	3.70568
-4.91354	1.19394	-2.40885	5.60097
-5.26571	0.294483	-4.08717	6.67229
-5.26571	0.294483	-4.08717	6.67229
-5.26571	0.294483	-4.08717	6.67229
-4.82906	0.614127	-3.75467	6.14773
-4.82906	0.614127	-3.75467	6.14773
-3.20344	-0.335254	-5.19718	6.11434
-3.20344	-0.335254	-5.19718	6.11434
-3.20344	-0.335254	-5.19718	6.11434
-3.20344	-0.335254	-5.19718	6.11434
-1.90928	2.41707	-6.97591	7.62567
-1.16458	0.500791	-5.46354	5.60868
2.03104	-0.490281	-5.23245	5.63419
2.03104	-0.490281	-5.23245	5.63419
0.173393	0.813034	-3.71587	3.80772
-1.99398	1.84224	-1.8986	3.31278
-1.99398	1.84224	-1.8986	3.31278
-1.99398	1.84224	-1.8986	3.31278
-1.99398	1.84224	-1.8986	3.31278
-1.99398	1.84224	-1.8986	3.31278
-2.96174	2.36877	-3.1625	4.93806
-2.96174	2.36877	-3.1625	4.93806
-3.15447	0.740553	-2.10909	3.86618
-3.15447	0.740553	-2.10909	3.86618
-3.15447	0.740553	-2.10909	3.86618
-3.91844	-0.28342	-2.39188	4.59952
-1.88388	-2.75164	0.745204	3.41699
-4.32121	-1.2143	2.74147	5.25957
-4.32121	-1.2143	2.74147	5.25957
-5.26832	-1.11661	2.4798	5.92886
-5.26832	-1.11661	2.4798	5.92886
-5.26832	-1.11661	2.4798	5.92886
-3.9197	-1.91918	3.27567	5.45686
-4.97658	-2.65501	4.7929	7.40184
-4.97658	-2.65501	4.7929	7.40184
-4.97658	-2.65501	4.7929	7.40184
-4.97658	-2.65501	4.7929	7.40184
-4.54779	-1.89538	3.5809	6.09079
-4.54779	-1.89538	3.5809	6.09079
-4.54779	-1.89538	3.5809	6.09079
-4.83018	1.76687	7.16648	8.82105
-4.83018	1.76687	7.16648	8.82105
-6.49732	0.0512412	7.51776	9.93653
-7.41559	-1.16685	5.93979	9.57254
-7.41559	-1.16685	5.93979	9.57254
-7.41559	-1.16685	5.93979	9.57254
-7.41559	-1.16685	5.93979	9.57254
-8.3084	0.0274675	7.72888	11.3475
-6.52865	-3.12454	7.92764	10.7347
-2.58572	-5.35213	7.61713	9.66188
-2.58572	-5.35213	7.61713	9.66188
-0.659453	-3.99859	5.00237	6.43796
0.729206	-3.25756	6.62852	7.42164
4.12757	-2.17093	5.55933	7.25644
4.12757	-2.17093	5.55933	7.25644
5.25505	-0.565477	6.10088	8.07193
5.25505	-0.565477	6.10088	8.07193
5.25505	-0.565477	6.10088	8.07193
5.25505	-0.565477	6.10088	8.07193
4.0517	0.443523	6.45176	7.63139
4.12329	2.30626	6.1631	7.76558
4.12329	2.30626	6.1631	7.76558
4.12329	2.30626	6.1631	7.76558
1.87837	1.9914	6.04338	6.63449
1.76102	2.34574	3.85608	4.8449
1.76102	2.34574	3.85608	4.8449
1.63383	4.44929	3.67854	5.99977
-1.06142	2.06919	5.59976	6.06345
0.939987	1.38748	7.34542	7.53418
0.939987	1.38748	7.34542	7.53418
0.939987	1.38748	7.34542	7.53418
0.939987	1.38748	7.34542	7.53418
0.939987	1.38748	7.34542	7.53418
0.939987	1.38748	7.34542	7.53418
-0.86695	5.06972	8.41444	9.86187
2.99955	2.9702	9.54303	10.435
2.99955	2.9702	9.54303	10.435
1.79467	0.304499	10.914	11.0648
1.79467	0.304499	10.914	11.0648
0.66739	-1.37327	9.5527	9.67395
-0.337178	0.337748	10.0575	10.0689
-0.337178	0.337748	10.0575	10.0689
-0.575518	2.87121	8.76996	9.24593
-0.575518	2.87121	8.76996	9.24593
-3.07049	1.32082	6.92159	7.6864
-1.00662	2.75455	5.75706	6.46101
-1.00662	2.75455	5.75706	6.46101
-0.434826	0.565656	4.67969	4.73376
-0.434826	0.565656	4.67969	4.73376
-0.434826	0.565656	4.67969	4.73376
2.11439	-0.881919	2.944	3.73036
2.11439	-0.881919	2.944	3.73036
2.11439	-0.881919	2.944	3.73036
-1.88858	-4.04317	3.84845	5.89275
-2.25354	-6.00316	3.58558	7.34661
-2.25354	-6.00316	3.58558	7.34661
-2.32422	-4.04114	3.781	6.0024
-2.32422	-4.04114	3.781	6.0024
-1.15633	-3.92778	4.24693	5.89923
-0.250927	-3.65951	4.27567	5.6335
-1.95278	-2.03289	4.3937	5.22021
-0.783681	-1.25402	5.10233	5.3123
1.38779	-0.163202	3.90266	4.14528
1.38779	-0.163202	3.90266	4.14528
1.38779	-0.163202	3.90266	4.14528
1.38779	-0.163202	3.90266	4.14528
-1.49919	4.31633	6.36062	7.83171
-1.49919	4.31633	6.36062	7.83171
-1.49919	4.31633	6.36062	7.83171
-1.49919	4.31633	6.36062	7.83171
-1.49919	4.31633	6.36062	7.83171
-1.43472	1.93844	6.98098	7.3858
-1.43472	1.93844	6.98098	7.3858
-0.989801	1.49997	5.96587	6.23066
0.390696	1.83871	4.1936	4.59562
0.807785	4.26725	3.35831	5.49001
0.807785	4.26725	3.35831	5.49001
1.65147	2.3719	5.66854	6.36283
4.73035	2.76781	3.42757	6.46415
3.53391	2.56857	4.02623	5.94109
3.53391	2.56857	4.02623	5.94109
2.2319	1.83648	5.34805	6.07912
2.2319	1.83648	5.34805	6.07912
2.2319	1.83648	5.34805	6.07912
2.2319	1.83648	5.34805	6.07912
1.28817	1.83534	4.73977	5.2434
1.28817	1.83534	4.73977	5.2434
0.935271	0.461689	5.3873	5.48734
0.750567	-1.85071	4.32548	4.76427
0.750567	-1.85071	4.32548	4.76427
0.750567	-1.85071	4.32548	4.76427
0.750567	-1.85071	4.32548	4.76427
-1.16419	-0.477401	3.20106	3.43948
-1.16419	-0.477401	3.20106	3.43948
-1.04227	1.7678	3.40481	3.97544
-1.04227	1.7678	3.40481	3.97544
-1.04227	1.7678	3.40481	3.97544
1.46066	0.933687	3.65839	4.04834
1.46066	0.933687	3.65839	4.04834
0.103079	1.40984	1.14252	1.81759
0.103079	1.40984	1.14252	1.81759
0.103079	1.40984	1.14252	1.81759
1.5524	0.732022	2.36479	2.92199
1.5524	0.732022	2.36479	2.92199
-0.657716	2.0997	1.55696	2.69545
-0.657716	2.0997	1.55696	2.69545
-0.133645	-1.08176	4.43413	4.56614
-1.8975	-0.0515941	3.68943	4.14911
-2.29241	4.75403	2.08808	5.67592
-2.29241	4.75403	2.08808	5.67592
-2.29241	4.75403	2.08808	5.67592
-2.20261	3.0166	1.33362	3.96609
3.2352	2.98805	-2.49036	5.05933
2.836	2.38497	-3.63775	5.19271
2.836	2.38497	-3.63775	5.19271
2.74044	2.40748	-4.76673	6.00231
2.74044	2.40748	-4.76673	6.00231
2.74044	2.40748	-4.76673	6.00231
1.53324	2.24783	-3.50771	4.43932
1.53324	2.24783	-3.50771	4.43932
2.55375	-1.88497	-1.41661	3.47585
-1.86097	-1.70275	-2.60236	3.6242
-1.86097	-1.70275	-2.60236	3.6242
-1.86097	-1.70275	-2.60236	3.6242
0.161402	-1.58248	-3.98427	4.29007
0.161402	-1.58248	-3.98427	4.29007
0.161402	-1.58248	-3.98427	4.29007
0.742972	-0.132135	-6.7592	6.8012
0.742972	-0.132135	-6.7592	6.8012
-1.59016	-1.39748	-4.39109	4.87475
-1.59016	-1.39748	-4.39109	4.87475
1.28086	-1.74517	-4.27569	4.79247
1.99748	0.546473	-4.03328	4.53386
-0.430945	1.6717	-1.51294	2.29549
-0.4436	1.5774	-1.95389	2.55003
-0.4436	1.5774	-1.95389	2.55003
0.659275	1.12877	-2.35932	2.69725
0.659275	1.12877	-2.35932	2.69725
0.659275	1.12877	-2.35932	2.69725
-1.22758	2.56096	-4.60237	5.40807
-1.22758	2.56096	-4.60237	5.40807
-1.22758	2.56096	-4.60237	5.40807
-0.273015	1.11546	-3.4509	3.63696
-1.05292	-2.29457	-2.8471	3.80522
-1.05292	-2.29457	-2.8471	3.80522
-1.05292	-2.29457	-2.8471	3.80522
-0.74265	-0.0754783	-3.9759	4.04537
-0.74265	-0.0754783	-3.9759	4.04537
-0.0442666	-2.38223	-3.61114	4.32635
0.685371	-0.64728	-3.34584	3.47611
-0.0497434	-1.71045	-3.46266	3.8624
2.55921	-1.34917	-4.09308	5.0123
0.34558	1.98162	-3.75459	4.25948
0.34558	1.98162	-3.75459	4.25948
0.795674	1.49542	-2.77632	3.25228
0.795674	1.49542	-2.77632	3.25228
-1.57675	0.340024	-3.81422	4.14126
-2.2352	2.75789	-4.23275	5.52434
-1.17486	1.84012	-4.3997	4.91158
1.08611	0.61894	-2.99643	3.24674
1.08611	0.61894	-2.99643	3.24674
1.08611	0.61894	-2.99643	3.24674
1.08611	0.61894	-2.99643	3.24674
1.08611	0.61894	-2.99643	3.24674
0.272078	-0.475356	-2.89852	2.94981
-1.52874	0.213732	-1.32636	2.03518
0.83239	0.164323	-3.56566	3.66521
0.83239	0.164323	-3.56566	3.66521
0.83239	0.164323	-3.56566	3.66521
0.83239	0.164323	-3.56566	3.66521
0.83239	0.164323	-3.56566	3.66521
0.83239	0.164323	-3.56566	3.66521
-1.57498	0.485555	-2.85561	3.2971
-1.57498	0.485555	-2.85561	3.2971
-1.57498	0.485555	-2.85561	3.2971
-1.03188	3.03485	-3.51449	4.75676
-1.03188	3.03485	-3.51449	4.75676
-1.03188	3.03485	-3.51449	4.75676
-0.490019	3.6321	-2.88275	4.66288
-1.66616	5.05297	-4.75472	7.13554
-0.646887	6.1144	-4.2161	7.45519
-0.646887	6.1144	-4.2161	7.45519
-0.646887	6.1144	-4.2161	7.45519
-0.646887	6.1144	-4.2161	7.45519
-1.1274	4.95991	-4.45244	6.75987
-1.1274	4.95991	-4.45244	6.75987
0.0973536	3.24529	-3.79097	4.99128
0.0973536	3.24529	-3.79097	4.99128
0.0973536	3.24529	-3.79097	4.99128
1.46117	0.165398	-2.27749	2.71096
1.46117	0.165398	-2.27749	2.71096
1.6074	0.31528	-2.6342	3.10196
0.209539	-1.84579	-2.74579	3.31515
0.209539	-1.84579	-2.74579	3.31515
0.209539	-1.84579	-2.74579	3.31515
-0.462353	-1.60497	-4.25507	4.57114
-0.462353	-1.60497	-4.25507	4.57114
-2.24981	-3.36566	-3.40401	5.28929
-4.82498	-3.07743	-3.91524	6.93398
-8.28096	-3.18955	-3.69478	9.61243
-8.28096	-3.18955	-3.69478	9.61243
-8.28096	-3.18955	-3.69478	9.61243
-8.73461	-0.00914039	-3.16351	9.28985
-8.73461	-0.00914039	-3.16351	9.28985
-8.73461	-0.00914039	-3.16351	9.28985
-8.73461	-0.00914039	-3.16351	9.28985
-11.005	-0.0234078	-5.81774	12.4481
-11.005	-0.0234078	-5.81774	12.4481
-11.005	-0.0234078	-5.81774	12.4481
-10.1619	-0.251861	-5.26422	11.4473
-10.2496	-1.64193	-6.03136	12.0053
-10.2496	-1.64193	-6.03136	12.0053
-9.37425	-3.85171	-5.42047	11.4932
-8.93396	-3.41524	-7.7748	12.3259
-6.07007	-2.25541	-7.655	10.0265
-7.54318	-0.757133	-5.91278	9.61425
-5.68492	-1.92357	-5.08076	7.86337
-6.09622	-0.898847	-7.34606	9.58835
-3.34359	0.712006	-7.0545	7.83916
-5.04601	0.193576	-6.14988	7.95744
-5.04601	0.193576	-6.14988	7.95744
