L	block_ave	err
3223	-5.969184372163783	0.0006671471157696153
3228	-5.969129098754406	0.0006729162443968276
3233	-5.969198735704445	0.0007113925836347679
3238	-5.969171481875135	0.000687320375969711
3243	-5.96917461355327	0.000638672085448981
3248	-5.969134686242313	0.00063751685785118
3253	-5.969174421760507	0.0006687716707105827
3258	-5.969184309592877	0.0006961983446758097
3263	-5.969177693389334	0.0006886475953664663
3268	-5.969144497660729	0.0006563882445641962
3273	-5.96914657838455	0.0006816809050477168
3278	-5.969205515217077	0.0006605084010653065
3283	-5.969170982553669	0.0006900476514974409
3288	-5.969196454751726	0.000666802816814893
3293	-5.969130651954879	0.0006376748965264739
3298	-5.969198668910315	0.0006668081375657734
3303	-5.96917015466574	0.0006700747017541875
3308	-5.9691819748432495	0.0006821881038598122
3313	-5.969134046121339	0.0007014005577164006
3318	-5.969172958187662	0.0006644327279698738
3323	-5.969184864620324	0.0006647474338766465
3328	-5.969177184034457	0.0006786438177840428
3333	-5.96920405138514	0.0006802133857404744
3338	-5.969147124267637	0.0006764938965605215
3343	-5.969203176325572	0.0006754087126829525
3348	-5.969169873108656	0.0006651911886627011
3353	-5.96918478363561	0.0006642278120326836
3358	-5.969131256801024	0.0006778118302483621
3363	-5.96917709304755	0.0006644085361643341
3368	-5.9691842241766695	0.0006649102411093616
3373	-5.969176941871463	0.0006565721040092087
3378	-5.969204799297519	0.0006437650598038123
3383	-5.969137144083762	0.0006591791635747327
3388	-5.969196655402422	0.0006692981349581562
3393	-5.96916929604969	0.0006756223690233682
3398	-5.969181833971965	0.0006623725212067002
3403	-5.969136045391053	0.000681465182573743
3408	-5.9691500563139135	0.0006993250187717286
3413	-5.969202615603514	0.0007295867752112141
3418	-5.969172907091382	0.0007404688305702349
3423	-5.969194249256638	0.0007060570023154436
3428	-5.9691313509837896	0.0006882461508238535
3433	-5.969186864188354	0.000710304344486434
3438	-5.969183657760124	0.0007011732544987301
3443	-5.969177429406991	0.0006952501788278992
3448	-5.9692026696535745	0.0006810566256661315
3453	-5.969130730182291	0.0006485425890104108
3458	-5.969202136511153	0.0006630634037137303
3463	-5.96917025006417	0.0006636782068659926
3468	-5.9691735682589995	0.0006700175101981813
3473	-5.9691374305884155	0.0006642779454192958
3478	-5.969146144295611	0.0006459951257457446
3483	-5.969198102531978	0.0006764679999624333
3488	-5.969168452797202	0.0006855260679606252
3493	-5.969181257720237	0.000701514580393313
3498	-5.969145104647321	0.0007063937307100939
3503	-5.969153396706245	0.0006714454679376542
3507	-5.96919884846002	0.000646269733011998
3512	-5.969169639285023	0.0006628270679723183
3517	-5.969174315157365	0.0006826895623582818
3522	-5.9691359164884545	0.0006870990756756
3527	-5.969138334791187	0.0006822841711103101
3532	-5.969197908905808	0.0006759454072561894
3537	-5.969169861524671	0.0006554538172637577
3542	-5.969174613553266	0.0006357770052378592
3547	-5.96913510165532	0.0006621316162088623
3552	-5.969133364683877	0.0006885466089331248
3557	-5.9691994997791085	0.0007181235651308341
3562	-5.969169924480629	0.0007096676836234921
3567	-5.969173414794347	0.0006788131207157971
3572	-5.9691309017780165	0.0006800638596443869
3577	-5.969130204745347	0.0006765293696604683
3582	-5.969201542926462	0.0006820892887701084
3587	-5.969178807243585	0.0006758577688264741
3592	-5.969178461829648	0.000660346205790048
3597	-5.969199922897381	0.0006599924546137587
3602	-5.969130279293307	0.000642379209541375
3607	-5.969184701004086	0.0006481707011232219
3612	-5.969184446009279	0.0006692882765578555
3617	-5.969181987354404	0.0006793893673568713
3622	-5.969204302451206	0.0006900815302733847
3627	-5.96913721945506	0.0007047738471602047
3632	-5.969152376302291	0.0007059257553681693
3637	-5.969204802586551	0.0006982526964595453
3642	-5.96916761236507	0.0006765113865553074
3647	-5.969183059108676	0.0006581211521312267
3652	-5.96914088182946	0.000666289069719704
3657	-5.969145896467693	0.0006527451973732522
3662	-5.969196791049572	0.0006308305702755322
3667	-5.9691697598614	0.0006424067941853662
3672	-5.969173568259001	0.0006550002550431273
3677	-5.969136438400868	0.0006541760062618508
3682	-5.969130665439474	0.0006485833277188818
3687	-5.969181180925976	0.000663238854894412
3692	-5.969190249267685	0.000661216810493015
3697	-5.969182612468569	0.0006629457689909158
3702	-5.969195724053063	0.0006899372476158514
3707	-5.969144386175407	0.0007082882680678825
3712	-5.969152515520456	0.000702935135051448
3717	-5.969199180931502	0.0007078356484380669
3722	-5.969170242427036	0.0007150042358804742
3727	-5.969174464076182	0.0006970799691663149
3732	-5.969137937931644	0.0006854817211201957
3737	-5.9691332104880885	0.0006755662288510034
3742	-5.969170766768605	0.0007059417194172679
3747	-5.969199666921507	0.0007000660581396921
3752	-5.969170982553666	0.0006919012732118749
3757	-5.969185331381422	0.0006977121327530635
3762	-5.969135279791537	0.000687931593177279
3767	-5.969130652476447	0.0006774713384228414
3772	-5.969202442177606	0.0006744267594071561
3777	-5.969180780601887	0.0006610333581919308
3782	-5.969176841998779	0.0006638416453538119
3787	-5.969206720499154	0.0006724796111306654
3792	-5.969143507283313	0.0006355944651852129
3797	-5.969152427770415	0.0006461025770445667
3802	-5.969197431865912	0.000674015365582622
3807	-5.969169861524673	0.0006737153472998445
3812	-5.96917350538276	0.0006765414372539915
3817	-5.969129631043306	0.0007055935109458629
3822	-5.969135879161136	0.00068825068905068
3827	-5.969145292195133	0.0006684404564051437
3832	-5.969205993716882	0.0006708447189431274
3837	-5.969167885888415	0.0006715322209461594
3842	-5.9691767920754435	0.0006735251003755963
3847	-5.969131006200338	0.0006740092870877828
3852	-5.969137207128883	0.0006765307604272033
3857	-5.969148089248786	0.0006731149683530447
3862	-5.969205208672053	0.0006391712804268819
3867	-5.969169634895145	0.0006236626616244707
3872	-5.969180100923349	0.0006627410917212968
3877	-5.969130200199088	0.0006937422956194703
3882	-5.9691371649802	0.0006836606556038183
3887	-5.969146110030226	0.0006945157802982564
3892	-5.9692056473415045	0.0006837439102778735
3897	-5.969168093345046	0.0006379610508650507
3902	-5.969176424830215	0.0006359110349478229
3907	-5.969131368208485	0.0006512844435794737
3912	-5.969136937426532	0.0006751257605053033
3917	-5.969151600996261	0.0006808978627124129
3922	-5.969201403630642	0.0006664559437010676
3927	-5.969170119784493	0.0006645038654117879
3932	-5.969173758580917	0.0006786753963178907
3937	-5.969199152758304	0.0006741474232194996
3942	-5.969143465266199	0.0006848358423155102
3947	-5.969141258118483	0.0006919687133168131
3952	-5.969202136511147	0.0006853750966152447
3957	-5.969179877893707	0.0006437153584049329
3962	-5.969176681570156	0.0006690717542462712
3967	-5.969205051676329	0.0006615694364680471
3972	-5.9691307535951665	0.0006611675995509708
3977	-5.969129495519235	0.0006704311570849919
3982	-5.969182120843799	0.0006773194834732723
3987	-5.9691980470930535	0.0006826966120540381
3992	-5.969169038316632	0.0006743529707290223
3997	-5.96918336902677	0.0006844349195897495
4002	-5.969129499524431	0.0006801399998987499
4006	-5.969144031593738	0.0006850430932345625
4011	-5.969147369270798	0.0006541141865309297
4016	-5.969199288009255	0.0006970344598578952
4021	-5.969177346471348	0.0006826171490126253
4026	-5.969176841998782	0.0006802131943588976
4031	-5.9692052770064254	0.0006544406313176872
4036	-5.9691344145777485	0.000677105817439373
4041	-5.96913259522818	0.0006800615645467117
4046	-5.96916600697668	0.0006549561387725598
4051	-5.969204516780964	0.0006759197254350023
4056	-5.969168711554497	0.00066716425413428
4061	-5.9691816026330144	0.0006914258628062012
4066	-5.969133304834974	0.0006982802221238371
4071	-5.969139641406025	0.0006998277225797855
4076	-5.969132235818625	0.000664223840116685
4081	-5.969198735704443	0.0006592971214307015
4086	-5.969184471686606	0.0006397850185278811
4091	-5.969182821046598	0.0006563342288808911
4096	-5.969188364918195	0.0006368912217070913
4101	-5.969129037384554	0.0006847703450006049
4106	-5.96913677021734	0.0007287268237637557
4111	-5.969153384770954	0.0007090124782719593
4116	-5.969196655402421	0.0007332678692181133
4121	-5.969172425171617	0.0006902261524739727
4126	-5.969178155057827	0.0006752566404843442
4131	-5.969205938549686	0.0006491342858039504
4136	-5.969137751450676	0.0006507666969454193
4141	-5.969136750140868	0.0006608336623152459
4146	-5.969145128095352	0.0006648560089432181
4151	-5.969204591504056	0.0006687614358752255
4156	-5.969169927394128	0.0006539818357535178
4161	-5.969176368320917	0.0006383923440698719
4166	-5.969206453932628	0.0006493505773443075
4171	-5.969138048792282	0.0006566298579111547
4176	-5.9691346862423105	0.0006942310717298867
4181	-5.969146419516862	0.0007242980518755119
4186	-5.969205536984024	0.000742115118226959
4191	-5.969170119784493	0.000723608240962261
4196	-5.969176130007768	0.0007175018630468548
4201	-5.9692064795696895	0.0006938161444440703
4206	-5.969136962450735	0.0007026481197321192
4211	-5.969137204396073	0.0007066729590138881
4216	-5.969147665591934	0.0007192583912247675
4221	-5.969199180931501	0.000705726729862748
4226	-5.969170452385155	0.0007000603105331885
4231	-5.969178801781843	0.0007039118884393899
4236	-5.9692056787463414	0.0006871293388833264
4241	-5.969130707561714	0.0006924729538071189
4246	-5.969141117170105	0.0006787574316504385
4251	-5.96914773348453	0.0006721609813229238
4256	-5.96920213651115	0.0006668474486213176
4261	-5.969181695320509	0.0006941384075996534
4266	-5.969182753955947	0.0007025634481882731
4271	-5.9691878160402005	0.0006904666967598442
4276	-5.9691361896592054	0.0006913049262088903
4281	-5.969135727452498	0.0006709698883032319
4286	-5.969128717214831	0.0006796286399818617
4291	-5.9691831758130505	0.0006868123114506159
4296	-5.969200408720222	0.0006743885062319975
4301	-5.969168203805849	0.0006772071425325667
4306	-5.969180972360138	0.000683091245901088
4311	-5.969132872328621	0.0006821345538293237
4316	-5.969138116291249	0.0007087633590005901
4321	-5.9691369997886925	0.0007315494171575593
4326	-5.969147379424713	0.000727598225028945
4331	-5.96919769893488	0.0007036439590411429
4336	-5.969172522160273	0.0006966113938216955
4341	-5.969176663201229	0.0007020164712122316
4346	-5.969198165329439	0.0006795385137641674
4351	-5.969136352461827	0.0006913266055110213
4356	-5.969135279791537	0.0006526795448272351
4361	-5.969129436532745	0.0006847363161378823
4366	-5.969177093047552	0.0006921491715682347
4371	-5.969202901499917	0.0007074539112368082
4376	-5.9691697248548685	0.0006880987149479226
4381	-5.9691750986716965	0.0006749330218221155
4386	-5.969128368138363	0.0006900126922347457
4391	-5.969131766767505	0.000701681284664153
4396	-5.969143777408259	0.0006824560832653418
4401	-5.969139521589021	0.0006647383595573661
4406	-5.96919802023789	0.0006719776882326036
4411	-5.969185665682936	0.0006451412537160522
4416	-5.969169911644704	0.0006388054038432786
4421	-5.969184741128926	0.0006595166214441382
4426	-5.969131251956781	0.0006762290732887138
4431	-5.96913224157317	0.0006838542140316056
4436	-5.969136347558126	0.00069198493427825
4441	-5.969150815895712	0.0006837988771193173
4446	-5.969202136511149	0.00068671416695235
4451	-5.969183510868347	0.0006850527396566311
4456	-5.96918065142905	0.0006807495501914146
4461	-5.96918314251289	0.0006748383086835847
4466	-5.969132546588236	0.0006754253766365156
4471	-5.969133581015594	0.0006690125805705497
4476	-5.969136133492741	0.0006945025701747753
4481	-5.969150694825598	0.0007054172990761039
4486	-5.969202845830674	0.0006917186671790576
4491	-5.969184198366705	0.0006951437116531411
4496	-5.969178105042322	0.0007039708940227975
4501	-5.969184070666978	0.0006788312608760294
4505	-5.969121785571587	0.000652278521782059
4510	-5.969129491110665	0.0006695702635035021
4515	-5.969138354696466	0.0006791830535717069
4520	-5.9691300348954135	0.0006619398770365523
4525	-5.969182120843798	0.0006858763332057092
4530	-5.969202478567127	0.0006621740432385979
4535	-5.9691698460659515	0.000672486252622363
4540	-5.969173806447739	0.0006690611088531795
4545	-5.969204051385142	0.000694945699812482
4550	-5.969140286258696	0.0007059571367256461
4555	-5.969130768003706	0.0007015782329310266
4560	-5.96913278758249	0.0006935232323998721
4565	-5.969152531929219	0.000679037855323342
4570	-5.969205324373157	0.0006820377827768369
4575	-5.969170113320299	0.0006761206673005499
4580	-5.969176722226672	0.0006858591680459874
4585	-5.969195115124106	0.0006940536863758432
4590	-5.9691320453481795	0.0007151764719185818
4595	-5.969130640329667	0.0006971530407383235
4600	-5.969139435849433	0.0006762951939813773
4605	-5.969144289600676	0.0006860950069253678
4610	-5.969198375873704	0.0006926616973757923
4615	-5.969190249267685	0.0006926850060402184
4620	-5.969167585738336	0.0006869798509550353
4625	-5.969181347827829	0.0006744187271876517
4630	-5.969122920530469	0.0006939649565237185
4635	-5.969140144975755	0.0007021502823697166
4640	-5.969131305269093	0.0006939317542130919
4645	-5.969132974920275	0.0007022458686201255
4650	-5.969147710963723	0.0007120765124286726
4655	-5.969200127126897	0.0007151854750660336
4660	-5.969174977638279	0.000715628550652725
4665	-5.969181513097134	0.0006985535144558757
4670	-5.969186120995016	0.0006769572933214591
4675	-5.969121785571587	0.0006742353635451804
4680	-5.969130491029672	0.0006523260410807438
4685	-5.969136149876162	0.0006617135318514809
4690	-5.9691298732751354	0.0006533257687489647
4695	-5.969168144975589	0.000654932413548199
4700	-5.969205207828182	0.0006777179273361861
4705	-5.969170138772485	0.0006897961570746978
4710	-5.969178878059526	0.0006929178101519499
4715	-5.96919816532944	0.0006998145504679153
4720	-5.969128566828088	0.0007217154920066448
4725	-5.969130160161249	0.0007160533810660817
4730	-5.969138354696466	0.0007038559469750317
4735	-5.969128700900085	0.0006971958345539801
4740	-5.96917295818766	0.0006589753132282535
4745	-5.969205594841688	0.0006508797281120674
4750	-5.969170214676691	0.0006305219055057446
4755	-5.969179008021634	0.0006308787366452979
4760	-5.969199416906766	0.0006416350448084466
4765	-5.969123560618289	0.0006564932937431017
4770	-5.969130491029673	0.0006652566929480908
4775	-5.969135855094644	0.0006942628014536902
4780	-5.969129305258288	0.0007062360859399009
4785	-5.969162662888836	0.0006884277701372517
4790	-5.969205993716882	0.0007049774628450835
4795	-5.969169924480628	0.0007061088703822691
4800	-5.969177184034455	0.0007055038428870531
4805	-5.96918929462499	0.000688184019391163
4810	-5.969122674787559	0.0006923529414561833
4815	-5.9691401449757535	0.0007175319769294353
4820	-5.969132576703056	0.0007268453217667734
4825	-5.969131588067815	0.0007173865243522596
4830	-5.9691473794247125	0.000722048785993718
4835	-5.969198318069094	0.0007126817490284911
4840	-5.969182881348794	0.0006983207743604681
4845	-5.969174161611912	0.0006845630240276191
4850	-5.969183716044441	0.0006852400361525903
4855	-5.9691334254962545	0.0006830962042962716
4860	-5.969132045348183	0.0006730975022245859
4865	-5.9691288773149545	0.0006470107386477738
4870	-5.969144271792082	0.000672344166740097
4875	-5.969130704555053	0.0006650905302706179
4880	-5.969183823107524	0.0006746445350686339
4885	-5.969204733196863	0.0006608917016033759
4890	-5.969168694995792	0.0006627196651969254
4895	-5.969178339902662	0.0006515782059873723
4900	-5.969199416906763	0.0006384403178837556
4905	-5.96912312790545	0.000630362560926002
4910	-5.969138340928794	0.0006358660519417623
4915	-5.969135208807151	0.0006428406148312956
4920	-5.969136750140869	0.0006744618075804512
4925	-5.969153385113332	0.0006938688666166367
4930	-5.969204057477958	0.000689321663411844
4935	-5.969186993890878	0.0006815918553024022
4940	-5.96916774385698	0.0006857222704629756
4945	-5.969175641121642	0.0006778544972662296
4950	-5.969204051385136	0.0006879139924725895
4955	-5.969119397598387	0.0007021593242859934
4960	-5.969137615100806	0.0007349316435657254
4965	-5.969130753595166	0.000754079731420709
4970	-5.969131893762579	0.000740637075776614
4975	-5.96914610643216	0.0007292577589218954
4980	-5.969198574518071	0.0007145367392795298
4985	-5.969184242487461	0.0007051951460943003
4990	-5.969169038316633	0.0007077808283417724
4995	-5.969181347827828	0.0006994260829240831
5000	-5.969199132800002	0.0006920497601737178
