time	chi
107601	-0.0018264698683854547
107701	-0.007995428665900294
107801	-0.00629622139464318
107901	-0.00468878796186723
108001	0.0022134754578704567
108101	-6.64690915453588e-05
108201	0.005090258279348465
108301	-0.0031208054148039676
108401	-0.0027463659933476326
108501	-0.0012210778548684476
108601	0.0002999151488801476
108701	0.0006616682314005245
108801	-0.0047185814657672255
108901	-0.004446135386147162
109001	0.0036924295146346445
109101	0.0029117923989086755
109201	-0.0043215470559139855
109301	0.001504550855330823
109401	0.003821370089331846
109501	0.0027835185612744384
109601	-0.0012969310317013695
109701	0.0018995610507609054
109801	0.000806370261004223
109901	0.006998479769757304
110001	0.005983453379968348
110101	-0.00810178045306067
110201	-0.007091923861166292
110301	-0.00019182854041598806
110401	-0.004361575292136604
110501	0.0022858775688867202
110601	-0.003356114582462352
110701	0.0008085715777533137
110801	-0.002303162542067483
110901	-0.0005386054144304636
111001	-0.006047028849423504
111101	-0.002862182597081193
111201	-0.007029869814418167
111301	-0.009640479044007565
111401	0.0018372902461716459
111501	-0.0036835410840504656
111601	0.0020829192763610564
111701	-0.0023732469192484893
111801	0.007181618896950455
111901	-0.004724390991928356
112001	-0.0020090692440690545
112101	-0.0020990655648008625
112201	0.004615894688648788
112301	0.0019529430235577024
112401	0.0048512306097892215
112501	0.0008355466247745744
112601	-2.5215827906472794e-05
112701	0.005814866320756957
112801	0.0019715834875834444
112901	0.006882138295694177
113001	0.00153974413605053
113101	-0.002924311919566484
113201	0.00025449801267176183
113301	0.002402285965523174
113401	0.004028193911305027
113501	-0.0003316234386570205
113601	-9.192381227451293e-05
113701	-0.010111449754039062
113801	-0.0062371047532668615
113901	0.0058737284877661035
114001	-0.0013070750360574025
114101	-0.005511402952497896
114201	0.002390010838920458
114301	0.00031267620797742924
114401	0.0018780110614706885
114501	0.002868559536018323
114601	-0.0023627885665441404
114701	-0.00027708812835905845
114801	0.0009807573441140652
114901	0.0016778392024764277
115001	-0.00290383582890564
115101	-0.0031216040830769143
115201	0.001777135582807538
115301	0.007527554676665952
115401	0.0022112062496060865
115501	-0.0002623319540444005
115601	-0.0013217042767657249
115701	0.004792611870103728
115801	0.00379030723647383
115901	0.003479332063567968
116001	-0.0019083677144336728
116101	-0.0028135820168235224
116201	-0.002565141703610018
116301	-0.0029477631873880204
116401	-0.0022653498387776565
116501	0.0034183127849310817
116601	0.005217453257223162
116701	-0.0062926422800158935
116801	0.00545023421585425
116901	0.004284757304064601
117001	-0.004814331006080134
117101	-0.0003670977563849105
117201	-0.0077073346000026965
117301	-0.00036142105079721236
117401	0.003946299251344265
117501	0.0010293124493101142
117601	-0.003920198316332178
117701	-0.007522430812514643
117801	-0.006245415476711524
117901	-0.0076124558393491654
118001	-0.0011806255204898713
118101	-0.0012445213866279592
118201	-0.00635833530395146
118301	0.001156982687686393
118401	-0.008199081476859963
118501	-0.002057713025506319
118601	0.008224673507716405
118701	0.000732578330598006
118801	0.002021734351386838
118901	0.008324757895380048
119001	-0.005623657540298075
119101	0.002492071608432497
119201	0.0005927176500404318
119301	-0.0038759677490181684
119401	-0.007170342556449561
119501	-0.002730224819668713
119601	-0.0023491746723713967
119701	-0.0011888924720739197
119801	-0.0019478365587301983
119901	-0.001030384678633028
120001	-0.0030201096531363475
120101	0.0013942416767626772
120201	-0.0005938104117222711
120301	-0.0037544986378248205
120401	0.005918831777412843
120501	-0.0031039010265486813
120601	-0.00422777345939929
120701	-0.006884990159701983
120801	0.000198766262429331
120901	0.00566119489460056
121001	0.00887880059247623
121101	0.0014950745529270983
121201	-0.001860884481930952
121301	0.0043938112677009925
121401	0.0025257260991738205
121501	0.0017186792926877695
121601	-0.0013894726778384912
121701	-0.005546188128130152
121801	0.00041083058595454643
121901	0.0027296956937313526
122001	-0.00555933617380134
122101	-0.0015815522486409006
122201	0.0013860045472224743
122301	-0.002647230797799843
122401	0.003972901776289722
122501	0.004111770084183312
122601	-0.004001152107130568
122701	0.0025324710348962583
122801	0.009563101913429127
122901	0.0012283003721321258
123001	0.0014969777623423627
123101	-0.008083961804336397
123201	0.003428997028214994
123301	-5.105528011687495e-05
123401	-0.0027040647261451674
123501	0.003738838417826188
123601	-0.002599018696581422
123701	-0.0004562740818050773
123801	-0.0069910650044628705
123901	0.0023225528894283134
124001	0.005099436174156883
124101	-0.007171280945415268
124201	-0.0016664360075792813
124301	-0.003310915346562399
124401	0.0028289434947024023
124501	7.155967898792013e-07
124601	-0.002263624740051111
124701	-0.005858939754422897
124801	-0.0038334347949001155
124901	-0.00031440065018132815
125001	-0.0014972178565793818
125101	0.004828198381730863
125201	0.0009337347978259629
125301	0.008681453340747382
125401	0.0012372850215995733
125501	-0.004800349577856338
125601	0.0037998296273568
125701	0.0018129088976011234
125801	0.0017541951573939725
125901	-0.006455756437132073
126001	-0.0025419243947440023
126101	0.002776959920300241
126201	0.0035915197796366426
126301	-0.0057813117183520765
126401	-0.00039612352741800344
126501	-0.0038663432283375983
126601	-0.003718013532746396
126701	0.0023489828454435506
126801	-0.00023488305977681733
126901	-0.003254120924522583
127001	-0.0009682874318105662
127101	0.0071857615548490536
127201	0.0012206958478456563
127301	-0.010638806856548817
127401	0.000977080356770648
127501	-0.005236710444328248
127601	-0.0030748019957671548
127701	0.004507960753383943
127801	-0.0016664179395750034
127901	-0.0035826656842289795
128001	0.0012486560052557012
128101	0.004019106404780887
128201	0.002333725386983288
128301	0.0002247171687536389
128401	-0.0037419058728921767
128501	-0.005186539782056565
128601	-0.0042202417929161325
128701	-0.0015320048035701586
128801	-0.007477737148052123
128901	-0.005904120443373881
129001	-0.0035067790718987238
129101	0.008922834950518467
129201	-0.0026260926733129054
129301	-0.0023212609928594734
129401	0.0015324865913510473
129501	0.0022560262254152632
129601	0.0036238846156387014
129701	-0.005325285551582412
129801	-0.002563894743474231
129901	0.004694644151978074
130001	-0.00367488425048764
130101	-0.0011336726584438707
130201	-0.0041246398902517354
130301	-0.0016664011171953423
130401	-0.003780549578011074
130501	0.0027686621806777456
130601	0.0066003006353021285
130701	-0.0033008309067155553
130801	0.0008021592613823349
130901	0.007107059515517865
131001	-0.003975704464098698
131101	0.0012727181839785402
131201	-0.002533356989365558
131301	0.004217288007635877
131401	-0.00033023828381994357
131501	0.002736817038349976
131601	0.0018061217281673688
131701	0.0032162984514978875
131801	-0.006311561600009377
131901	-0.0013133335433933098
132001	0.003336972592608146
132101	0.004474211331752152
132201	0.001230972940984149
132301	0.0028041544326738188
132401	-0.0027325612102417998
132501	0.0001413470570394321
132601	-7.168276040525991e-05
132701	-0.005347321890785914
132801	-0.0013786093600817728
132901	-0.0033111909423904676
133001	-0.005520625228900363
133101	0.005777032250270766
133201	-0.0028461416702103975
133301	-0.005224752521689466
133401	-0.0017912835401005735
133501	0.007348909881721621
133601	-0.001426381945177778
133701	0.0008327315846135849
133801	-0.0058461367563494935
133901	-0.0035475548601010395
134001	0.002195086710595721
134101	0.004701931932455931
134201	0.0023897997285740745
134301	0.008939708957838294
134401	0.004226536898626432
134501	-0.0049055906686982734
134601	-0.007042198856930065
134701	-0.0006176386451210922
134801	-0.0029048808972750983
134901	-0.003559118203418878
135001	0.0017405599258668025
135101	0.004779650321811226
135201	0.0015670340523645633
135301	0.00298727784974425
135401	0.002975699138564937
135501	-0.0011100020534798264
135601	0.004423993478691594
135701	-0.0037373256503865707
135801	0.003404801910656226
135901	0.00038850980297242894
136001	0.006334061185571083
136101	0.0008126564881851992
136201	-0.0004818827080950792
136301	-0.0017202905510505882
136401	-0.0014559248795835132
136501	0.004259908548580181
136601	0.008180629538727887
136701	0.005698499925359435
136801	0.0034767455231298544
136901	-0.0017811269442886005
137001	-0.0021228681090801065
137101	-0.005952435187597559
137201	0.00028341306642893597
137301	0.005132932599518504
137401	-0.006025247952055452
137501	0.004380541690551169
137601	-0.0020705584893950055
137701	-0.0050012910781278876
137801	-0.008823006179320877
137901	-0.0013406426145476517
138001	-0.003689432513806454
138101	0.0066874786594174635
138201	-0.004094963078278476
138301	0.0016711496747600944
138401	-0.003600306485684114
138501	-0.006457162075696767
138601	-0.00839808742863384
138701	-0.0056778019444124585
138801	0.004397326828946648
138901	-0.0034789601976463916
139001	0.004349399376716222
139101	0.0025892822796841544
139201	0.00678511509039474
139301	-0.0008254577141632444
139401	0.0033831432226577554
139501	0.006922160268425488
139601	-0.0016389736520185146
139701	-0.009430490214039952
139801	0.0011349383972641739
139901	-0.009286985611375205
140001	-0.006565498445712335
140101	-0.002879430581731849
140201	0.005495569846360291
140301	-0.0007012891564786232
140401	0.0017106033825622729
140501	0.005215405997086707
140601	-0.00502540357404318
140701	-0.0021761837388266534
140801	0.0018727804611791043
140901	-0.0007180055519425285
141001	-0.002598030186422166
141101	-0.008325821043911611
141201	-0.006648070673886051
141301	0.0025569557493101036
141401	0.004823649318630049
141501	-0.002682699696821177
141601	-0.0023798973134993356
141701	-0.0069042440951410326
141801	-0.0035651833331513958
141901	-0.002356791846692426
142001	-0.0026859413790712742
142101	-0.004693035749967711
142201	-0.004883919093034992
142301	-0.005333977330055187
142401	0.0031740234433591825
142501	0.006783633461360032
142601	0.0028639766015805066
142701	-0.005078879195632347
142801	-0.0015205975796428997
142901	0.0010174039659213235
143001	0.0011500363428265077
143101	-0.001690920429100027
143201	-0.00013045808147875112
143301	-0.0031845406642608226
143401	0.007897764957180742
143501	-0.001165850449965038
143601	0.0007057100130854788
143701	0.003268602506214092
143801	0.0010323486944979084
143901	-0.0087761210098439
144001	-0.005742515113824603
144101	-0.008711947777992899
144201	0.0038129338912200614
144301	0.0008293064569677433
144401	-0.0062884447346872275
144501	-0.0018848176521116843
144601	-0.0017592690639297664
144701	0.0013308446595206467
144801	0.0005545251756626853
144901	-0.003992583161760732
145001	-0.0038223926638796574
145101	-0.0032610911153018213
145201	0.0035987206276003815
145301	0.0006121740210322444
145401	-0.0006385834369517574
145501	0.0019619389322780094
145601	0.002280492811772535
145701	0.004180155497175913
145801	0.002048550755715833
145901	-0.0016827423880716736
146001	-0.0008776900693854531
146101	0.0017326653390436482
146201	-0.0015891075311499595
146301	0.0034569245702283846
146401	-0.0035945792359578636
146501	7.082173242822083e-05
146601	-0.003709334006047249
146701	0.0036165124885796395
146801	0.0021839909403487457
146901	0.0052783304908118585
147001	0.005694864357889778
147101	0.000536417578869182
147201	0.0015378580463290545
147301	0.005795561031762826
147401	-0.007993775176036673
147501	-0.006519728085951861
147601	0.0009186868791419148
147701	-0.0007552177160625569
147801	-0.001660280646140558
147901	-0.004931351632189468
148001	0.003349513606830033
148101	-8.754003335516045e-05
148201	-0.0042660903252923175
148301	-0.00569618052884926
148401	-0.0006579402953944997
148501	-0.002689592189508367
148601	0.002877614078621442
148701	-0.0033474239877198026
148801	-0.0024707021779752105
148901	0.00033653238595690533
149001	-0.005987206430728739
149101	0.0003262930863440203
149201	0.006214124540812514
149301	-8.794301705018316e-05
149401	-0.0016769221814439223
149501	-0.0017601588786932795
149601	-0.0007152830442643589
149701	-0.006895251159562003
149801	0.01154396589387913
149901	0.006385083132611104
150001	0.009952519068277578
150101	0.006762895807950581
150201	0.0037992026843345775
150301	0.0034302535071923154
150401	0.003326539644603911
150501	0.004528152278319484
150601	-0.0012314204271146503
150701	-0.0015059422581856102
150801	0.004609546883917242
150901	-0.003008274313075588
151001	-0.004253150446668174
151101	-0.005419998687635332
151201	0.004750198555632777
151301	-0.004386349590510863
151401	-0.0014436426973886529
151501	0.0007862391018891813
151601	-0.00543517272571974
151701	0.0012693094498726512
151801	0.0030207173422135522
151901	-0.007359725104589255
152001	-0.0044250597819949986
152101	-0.004906685421684772
152201	-0.00026828456051109336
152301	0.005693725971936625
152401	-0.0009944707865725216
152501	0.008166846321764674
152601	0.00017043887638758012
152701	-0.0019315627166348907
152801	-0.0015080974606661258
152901	0.0017154561728602395
153001	-0.004440842611834659
153101	0.001718274429319042
153201	-0.006031663508671478
153301	-0.00835769306387863
153401	0.004392937152007629
153501	-0.005555829307243931
153601	-0.00825214161761343
153701	-0.0014433164796856244
153801	-0.003241533787926903
153901	-0.0014016882517214264
154001	-0.003175803281411359
154101	0.004418006159418918
154201	0.006289356240487401
154301	-0.000966316299564408
154401	-0.0012129246132278019
154501	0.0035511954130165164
154601	0.00025240522994763454
154701	0.0018521586265433754
154801	-0.00018721271500410998
154901	-0.006717987356688541
155001	0.0033104815678289693
155101	-0.004050483487356303
155201	0.006364386836075766
155301	-0.000791404247757128
155401	-0.007010836570798265
155501	0.003825880120282396
155601	-0.0014344007205173478
155701	0.002219560483702298
155801	0.0010030277852196574
155901	-0.00799628258302234
156001	-0.0006437743603598395
156101	-0.0008907006347197801
156201	-0.00700908668042081
156301	-0.004205145154872806
156401	0.0006677456084856423
156501	-0.011501026697400057
156601	0.00409225681714108
156701	0.001844900386637252
156801	0.0028874037670630712
156901	0.007961140189439268
157001	0.002929771622314417
157101	0.008415658657477829
157201	-0.0019083809403071194
157301	-0.0006856494039971735
157401	0.008011247230540227
157501	0.0009089744212686304
157601	0.0013397895403682628
157701	-0.0015783027898026894
157801	0.0038844918157967348
157901	0.0022347777307030986
158001	0.0038257115218036696
158101	0.0056911389098172165
158201	-0.00032108948563837277
158301	-0.009632997386718582
158401	0.0027708728044274493
158501	-0.00455255737002046
158601	-0.0017268032358079592
158701	-0.00428090124114312
158801	0.008041235236826798
158901	-0.0032536508882023293
159001	-0.007432469417534998
159101	8.688636227179933e-05
159201	0.006894281004405421
159301	-0.002251733193988707
159401	0.006959868534509558
159501	0.003382543249011112
159601	0.0024701333342598396
159701	-0.0006496538625509143
159801	-0.008768804023318751
159901	-0.0006216718748418301
160001	0.0014282183392296428
160101	-0.002251811329762519
160201	-0.0016944007831214093
160301	-0.004773802323496702
160401	-0.005915885416880562
160501	-0.009436059704911102
160601	-0.006772411524186646
160701	-0.0010021176252540676
160801	-0.001279946034843987
160901	-0.005522459885856674
161001	0.0032207365342716214
161101	0.004397240416271728
161201	0.004565436914876557
161301	0.0030026478252072144
161401	-0.004125337104039097
161501	0.002778873860655528
161601	-0.005201966555570496
161701	-0.0028400981239361934
161801	-0.005573510561104549
161901	-0.0016575178157403907
162001	0.0005189702165434087
162101	0.001711021520804173
162201	-0.00756404592255216
162301	-0.011309417326495935
162401	-0.0016056196931764136
162501	-0.007400877137741304
162601	-0.0015418931870391115
162701	-0.0034318922536646563
162801	-0.0010759441936772128
162901	0.008139642601126774
163001	-0.0046614098578355665
163101	0.0013019205290247305
163201	-0.011026603511243996
163301	-0.005697511572883509
163401	-0.0014879668630216301
163501	0.008043745235271666
163601	0.0016152159933305024
163701	0.0035920670863144924
163801	-0.0034684626112665893
163901	-0.005919052954439804
164001	-0.008347666143078723
164101	0.002659299613818823
164201	0.003544344252519366
164301	0.005328937775274764
164401	-0.0076472208020417634
164501	-0.004767204526951878
164601	0.00037424395418041455
164701	0.002757145866044424
164801	0.01161164863164121
164901	-0.0011818355923055176
165001	-0.0027640628420158254
165101	-0.0007455203887889155
165201	0.000258503227075398
165301	-0.008232736275231148
165401	-0.0024133463491258257
165501	-0.00051111476723835
165601	0.0002774497898113541
165701	-0.0017744877713434571
165801	-0.0022408118664509523
165901	0.008874184342645672
166001	0.012971174628751627
166101	0.002206047880068687
166201	-0.006666681170342445
166301	-0.00039790137490235833
166401	-0.004143964723136632
166501	-0.009924367398201088
166601	-0.004893005738932364
166701	-0.004441239293354379
166801	0.0030344964995678747
166901	0.0027216355224652573
167001	-0.003221020334053836
167101	-0.0004623555767092851
167201	-0.006323994891833344
167301	-0.002312278599958361
167401	-0.0019456613201511415
167501	0.004070612787060684
167601	0.0012988473435697177
167701	-0.006070423942559011
167801	-0.009170346639711686
167901	-0.0055632789187120245
168001	-0.001574731093660255
168101	-0.0009419103369209316
168201	-0.008897736139484282
168301	-0.0008644700409060624
168401	0.0010754888020119496
168501	-0.008163755948458359
168601	-0.005173677663787278
168701	0.0012759567700354163
168801	-0.010013183367845872
168901	0.011288376959041564
169001	0.0018019178464004347
169101	-0.008918469525496532
169201	0.005039272398317391
169301	-0.002833946998579057
169401	0.004374841948460647
169501	-0.0016620604447719024
169601	-0.004413622808602436
169701	-0.00276733114659081
169801	-0.002344229233538627
169901	0.007148972774520554
170001	-0.0018985874103606452
170101	0.001931027740940752
170201	0.00015200324742750557
170301	-0.004817140892427824
170401	0.0065405142627216846
170501	-0.002584281065899963
170601	0.0026283249199417556
170701	-0.0017036277358661609
170801	0.004186205490414084
170901	-0.002816513862015879
171001	0.0014468277709551458
171101	-0.0008084520921053502
171201	-0.004366142315294931
171301	0.0004971721070083998
171401	0.0054621461391711834
171501	0.002208148238224158
171601	-0.010818265083052002
171701	-0.003958604222095967
171801	-0.00588235453071155
171901	-0.005110386718794497
172001	-0.0032536452348128743
172101	-0.0005697746158519737
172201	0.0011222998945871663
172301	-0.005842739254970296
172401	-0.003993619896860976
172501	-0.0026871272741273117
172601	0.0017320717103089104
172701	0.0017609943752340707
172801	-0.0006574865483516232
172901	-0.001382998792022161
173001	-0.0035101687543216222
173101	0.001595140254747811
173201	0.0014938334760742184
173301	-0.0003219143643437722
173401	0.0016161814353029009
173501	-0.012180457662574216
173601	-0.0015101121264058097
173701	0.007167099834521064
173801	0.008512054932281288
173901	0.003670757938234525
174001	-0.003965580843260316
174101	0.0026075372739169855
174201	-0.0023708266275127613
174301	-0.005520966973621872
174401	-0.00927984005868136
174501	-0.005615083824639111
174601	0.006253511077358546
174701	0.005931174742846922
174801	0.0016281961865714264
174901	-0.0014000423814994277
175001	-0.0016171834793338822
175101	0.0012488722141525354
175201	0.005365143658176967
175301	-0.0036548079743816374
175401	-0.005004882091583407
175501	-0.0014641561715247643
175601	-0.0017032884286047132
175701	-0.003457684652506469
175801	-0.0021868701012566164
175901	-0.004776960579107822
176001	0.006255029677607668
176101	0.0018651189347375454
176201	-0.003242759345129683
176301	0.004722775718166927
176401	0.00999510189416952
176501	0.006808997576806121
176601	-0.0033535929869244075
176701	-0.0014177241802517373
176801	-0.00033790405076411723
176901	-0.004608061939848432
177001	0.0007243773838555714
177101	-0.006954541915754638
177201	0.011983736205505587
177301	0.001290842228838007
177401	0.001417190982547661
177501	0.0011606065825370798
177601	0.0034995141282405952
177701	0.001531465585162891
177801	0.001866851245265888
177901	-0.004217727443074532
178001	0.000564264989751492
178101	0.0013048838843567607
178201	0.002849169088079108
178301	-0.003953971474094461
178401	0.007066997031434033
178501	-0.0019004465716010498
178601	-0.010039296291580426
178701	-0.0012984366934438597
178801	-0.012945673593702385
178901	-0.0016808545936755153
179001	-0.00392951216806492
179101	-0.0028389676052022273
179201	-0.0035871883022144417
179301	0.005527946843136487
179401	-0.009147647221845825
179501	-0.004148800386740849
179601	0.01092855143474773
179701	0.0046953533788035556
179801	0.00763830387056425
179901	-0.002151030405834044
180001	-0.00514640177171065
180101	-0.005963973325898378
180201	-0.0034890376972162365
180301	0.004951622732680247
180401	-0.0036173967969528762
180501	0.0011217250754841405
180601	-0.0010596774687000213
180701	0.010082476722553304
180801	-0.0028962393741003845
180901	-0.0011344840390141871
181001	-0.005780643853190154
181101	-0.004651003148263628
181201	0.0020753034228221186
181301	-0.00023851152854930806
181401	-0.003584260820208225
181501	-0.0009521034802654763
181601	9.88643663246587e-05
181701	-0.002664442619547357
181801	-0.0025054101900913784
181901	-0.004914525089393826
182001	0.0002487987948414675
182101	-0.007546314739444289
182201	-0.00821703343983912
182301	0.0006587313197101698
182401	-0.008550960516252289
182501	0.004335079471278971
182601	-0.005812582333733082
182701	0.00042871312184805926
182801	0.006296244724039104
182901	-0.004491974987310108
183001	-0.0018606620154375136
183101	0.00348518384370346
183201	0.0009361701844246914
183301	-0.0024726838584255705
183401	-0.0010321608037585886
183501	-0.008508798260167604
183601	-0.003172869375283153
183701	-0.0042680064326881244
183801	0.0007750088266571361
183901	-0.003899489265868124
184001	-0.004384390587354807
184101	-0.00812970426925278
184201	-0.01313700200975576
184301	0.008508218591933786
184401	0.008358444278311542
184501	-0.0007730444994782064
184601	-0.003994990186360085
184701	0.0022708221197184457
184801	-0.0021490265878232034
184901	-0.00744064458931623
185001	0.0029096159489679684
185101	0.0038850821029712016
185201	-0.0021412828339464913
185301	0.004617684491329482
185401	0.006398198871252337
185501	-0.001731697391453675
185601	-0.006451297347844169
185701	-0.008363200958778261
185801	-0.0053407460468552345
185901	0.0037677611144353823
186001	0.0025379989876311514
186101	0.001457337822423173
186201	0.0027156063216898212
186301	0.0034465922260302788
186401	0.0033519189197547435
186501	-0.0014320369516235985
186601	-0.00021837961822793878
186701	-0.004743174261050673
186801	0.001981765857251363
186901	-0.008802299071898594
187001	-0.006770656966677383
187101	0.0023355551307039017
187201	0.01222082470906106
187301	0.009677871350278642
187401	-0.008010348541668417
187501	0.004611048673576112
187601	-0.005079640614902958
187701	-0.0016499386257860075
187801	0.004781639968217063
187901	-0.012961463415397704
188001	-0.007523614990738172
188101	0.0017750247954471995
188201	-0.0050561260545404375
188301	0.0054943156309492655
188401	0.004511005647576029
188501	0.008680852185212608
188601	-0.007551268311494759
188701	-0.00011105552987034324
188801	0.005575646817638325
188901	0.0040469924053422495
189001	-0.003889559486472645
189101	-0.000491470436244447
189201	-0.0033205163377955324
189301	-0.0049340546925026475
189401	0.0013848704437717015
189501	0.00010820469817255675
189601	0.0013764169214935868
189701	0.0032796440083433286
189801	-0.0028876669195396346
189901	-0.004999886484767877
190001	0.00030514552590982176
190101	0.008393378847108814
190201	0.00023423751085858632
190301	0.0007463198171102458
190401	-0.007319735085574086
190501	-0.006136358538091761
190601	-0.002334962182070626
190701	0.008604020373323132
190801	0.008117701871073106
190901	-0.0029906349005600586
191001	-0.000778124569295342
191101	0.002213303599988895
191201	0.005480419870088766
191301	0.0015141133427265289
191401	-0.005596710254384811
191501	-0.011107301114895314
191601	-0.004309679916873061
191701	0.003108094371163983
191801	-0.002936891454573072
191901	0.004285859825533997
192001	-0.0001363616473248037
192101	-0.00439169353085318
192201	-0.00032789201630206043
192301	-0.006220948541829884
192401	-0.0032346215601394895
192501	-0.0006276738888744809
192601	0.0010875375439852318
192701	0.008773919334623128
192801	0.001604356566446774
192901	-0.0007003651159590352
193001	-0.00576817039964329
193101	-0.0011214579945558493
193201	0.004118853956169271
193301	-0.00010494646875178674
193401	-0.012716414365492998
193501	-0.0005264960303224365
193601	0.004667271791966938
193701	-0.0035709585834514685
193801	0.005485970097804423
193901	-0.00013486582236943914
194001	0.0029891856894494243
194101	0.0011230965700817774
194201	-0.0006660404294372361
194301	0.006240139897987122
194401	-0.00549866694589217
194501	0.0016318636075472591
194601	-0.006424746411136693
194701	0.004612468496272055
194801	-0.004711739787638129
194901	0.0035990168224712127
195001	0.003125488054842407
195101	0.005008508228263669
195201	0.006480175171756796
195301	0.0032433960376237296
195401	-0.0008082437146910604
195501	-0.007353761539499602
195601	-0.008365889856696913
195701	-0.003814559109346962
195801	-0.0033076895383814743
195901	0.0009371302139536569
196001	0.006153271726034706
196101	0.0021647009632164028
196201	0.0021154533692065835
196301	-0.0008193216538271702
196401	0.005294098761101315
196501	-0.004582938416373422
196601	0.0006359330926070966
196701	-0.0014971079494568297
196801	0.008025760891210335
196901	-0.010989347567158135
197001	-0.001219350295471445
197101	-0.0009418859033732844
197201	-0.0030376186604333657
197301	0.002073657711020287
197401	-0.0009022829866155869
197501	0.01032152805492766
197601	0.00117633120622838
197701	0.0034096730507990006
197801	0.000512702868993753
197901	-0.0019477206320097117
198001	-0.0010134282703527012
198101	-0.006420222364053955
198201	0.002062783309746569
198301	-0.005500416320851452
198401	0.011840722169677926
198501	0.004256580756863996
198601	0.003376749463183059
198701	0.010912733157106193
198801	-0.0007627594212264491
198901	0.007531926808387245
199001	0.0029879869645703582
199101	-0.0071088486292550405
199201	0.003630582792727745
199301	0.0021488038475944533
199401	0.007103197086316178
199501	-0.0046440268004661715
199601	-0.003765425967644817
199701	-5.852713709221343e-05
199801	-0.003620037930085862
199901	-0.0019331533269552202
200001	-0.008044245423002347
200101	-0.0031996327611716353
200201	0.00285762835806194
200301	-0.0020813922566326765
200401	-0.010843083863598692
200501	-0.008285574974064396
200601	-0.0035336862145100402
200701	-0.00015915532703224044
200801	0.0046138127904954045
200901	-0.002870742151082467
201001	0.005963602581812636
201101	0.012686263491853561
201201	-0.0001558010489377768
201301	0.0007115346945303247
201401	-0.006039261144996445
201501	0.005978601638559256
201601	-0.004657710202039899
201701	-0.0006103464756677648
201801	0.0034745893896545423
201901	-0.0126878938936357
202001	-0.0003001945132661001
202101	0.00010670238462187914
202201	-0.004360071263227093
202301	0.0012472361884544611
202401	0.0044344767199410474
202501	-0.0037807262308658363
202601	0.0012191647482453427
202701	-0.007758130491411446
202801	-0.008423049594168602
202901	-0.00011291709246574726
203001	-0.000800556083921719
203101	-0.002808665532407869
203201	-0.0033061089774260297
203301	-0.006441415407654993
203401	-0.0009560650653866484
203501	0.0036080880599810203
203601	0.005676792795789608
203701	0.0005020801822605271
203801	-0.0059446651429730536
203901	-0.0035351403546983883
204001	-0.0004355295548024656
204101	0.0006545641906851867
204201	-0.0034029070724573315
204301	-0.002196532986880653
204401	-0.00026479556411696203
204501	-0.011789845357247775
204601	-0.0032586926413388866
204701	0.0014876292077509493
204801	0.0029465486330184803
204901	-0.0008019088569397835
205001	0.0035921532009384463
205101	0.0003346316191595678
205201	0.00228282839771854
205301	0.002871427752303155
205401	-0.0001336523739937177
205501	0.001406546117359447
205601	-0.0007058537867555871
205701	-0.007048189370395415
205801	0.0008597492429756308
205901	0.005777592732348661
206001	-0.004897889325373995
206101	-0.00098517253848941
206201	0.002962384833138792
206301	0.012236671311860072
206401	0.0059331391039204
206501	-0.004008675120556826
206601	-0.0041398567356758335
206701	-0.003833400894458012
206801	-0.0036805914195366515
206901	0.0011153335346286227
207001	-0.0019379505427216971
207101	0.002102786074216817
207201	0.000384088677051289
207301	0.0008482397960407666
207401	-0.0020343791562391477
207501	-0.0026600114671033095
207601	0.007451565832854455
207701	0.0038876877661971716
207801	-0.0039729254449995385
207901	-0.006321377940617832
208001	-0.002502163193765719
208101	0.0017335489175788587
208201	-0.0004084487895826086
208301	0.004679346895792879
208401	-0.003256133304222413
208501	0.002023234811789978
208601	0.0035131741068399757
208701	-0.000517265128126075
208801	-0.0015611167699109646
208901	0.0005313537467507648
209001	0.003002690584652435
209101	0.005930809056417123
209201	0.014389119745821142
209301	-0.0004907179231345837
209401	-0.00254046146407847
209501	-0.007535973352401988
209601	0.002705149553187144
209701	0.008992996402058164
209801	-0.007814878371079815
209901	-0.004995118548732488
210001	0.005176188874699054
210101	0.004259201744478
210201	-0.006039364642733768
210301	-0.0003711111297955762
210401	-0.0026480266170887134
210501	-0.003887869081394296
210601	-0.005013570978335503
210701	0.003334399616988952
210801	0.0029756996075623156
210901	0.0044070490580284775
211001	-0.0013869256370743436
211101	-0.0013903518998191042
211201	0.004361536742615222
211301	0.001885988910986368
211401	-0.0013607222067930148
211501	-0.0007295391542686998
211601	-0.003962099216351312
211701	-0.003953159250949907
211801	0.004887801027075032
211901	-0.006138808368925547
212001	-0.002725764003600987
212101	-1.917224442195044e-05
212201	-0.006624424222839638
212301	-0.00553051670377309
212401	0.004873725265904795
212501	0.00407216170782455
212601	-0.0057470734872418
212701	-0.0016735381741471993
212801	-0.0032972723082367577
212901	-0.005244598324083627
213001	0.0021910936477557465
213101	-0.0036974807114552614
213201	-0.002307045909257408
213301	-0.006003384084151135
213401	-0.0006339389658578798
213501	0.006065291889558734
213601	-0.0011727133737122308
213701	0.0053010561857940106
213801	-0.00046102638213838394
213901	0.008000004107064203
214001	0.0002550141956814624
214101	-0.0015623120191252465
214201	-0.00048323604737313667
214301	-0.00429002565109258
214401	0.004013348199753967
214501	-0.002841114389308742
214601	-3.271384705137585e-05
