T_SIGN	BLOCK	ACTUAL_T	T_AVE	ERROR
1	158809	1.09864	1.09329	0.000131717
1	158810	1.09938	1.09329	0.000131716
1	158811	1.10019	1.09329	0.000131715
1	158812	1.10106	1.09329	0.000131714
1	158813	1.10197	1.09329	0.000131713
1	158814	1.10289	1.09329	0.000131712
1	158815	1.10383	1.09329	0.000131712
1	158816	1.10475	1.09329	0.000131711
1	158817	1.10566	1.09329	0.00013171
1	158818	1.10655	1.09329	0.000131709
1	158819	1.10742	1.09329	0.000131708
1	158820	1.10826	1.09329	0.000131708
1	158821	1.10907	1.09329	0.000131707
1	158822	1.10988	1.09329	0.000131706
1	158823	1.11067	1.09329	0.000131705
1	158824	1.11148	1.09329	0.000131704
1	158825	1.11231	1.09329	0.000131704
1	158826	1.11317	1.09329	0.000131703
1	158827	1.11408	1.09329	0.000131702
1	158828	1.11505	1.09329	0.000131701
1	158829	1.11609	1.09329	0.000131701
1	158830	1.1172	1.09329	0.0001317
1	158831	1.11838	1.09329	0.000131699
1	158832	1.11962	1.09329	0.000131698
1	158833	1.12091	1.09329	0.000131698
1	158834	1.12224	1.09329	0.000131697
1	158835	1.12358	1.09329	0.000131696
1	158836	1.12491	1.09329	0.000131696
1	158837	1.12621	1.09329	0.000131695
1	158838	1.12743	1.09329	0.000131694
1	158839	1.12855	1.09329	0.000131694
1	158840	1.12954	1.09329	0.000131693
1	158841	1.13038	1.09329	0.000131692
1	158842	1.13104	1.09329	0.000131692
1	158843	1.1315	1.09329	0.000131691
1	158844	1.13176	1.09329	0.000131691
1	158845	1.1318	1.09329	0.00013169
1	158846	1.13161	1.09329	0.000131689
1	158847	1.13121	1.09329	0.000131689
1	158848	1.13059	1.09329	0.000131688
1	158849	1.12977	1.09329	0.000131688
1	158850	1.12877	1.09329	0.000131687
1	158851	1.12762	1.09329	0.000131686
1	158852	1.12633	1.09329	0.000131686
1	158853	1.12494	1.09329	0.000131685
1	158854	1.12348	1.09329	0.000131684
1	158855	1.12198	1.09329	0.000131684
1	158856	1.12047	1.09329	0.000131683
1	158857	1.119	1.09329	0.000131682
1	158858	1.11758	1.09329	0.000131681
1	158859	1.11626	1.0933	0.000131681
1	158860	1.11505	1.0933	0.00013168
1	158861	1.11399	1.0933	0.000131679
1	158862	1.11309	1.0933	0.000131678
1	158863	1.11238	1.0933	0.000131678
1	158864	1.11186	1.0933	0.000131677
1	158865	1.11156	1.0933	0.000131676
1	158866	1.11147	1.0933	0.000131675
1	158867	1.11159	1.0933	0.000131674
1	158868	1.11194	1.0933	0.000131674
1	158869	1.1125	1.0933	0.000131673
1	158870	1.11327	1.0933	0.000131672
1	158871	1.11424	1.0933	0.000131671
1	158872	1.11541	1.0933	0.000131671
1	158873	1.11676	1.0933	0.00013167
1	158874	1.11829	1.0933	0.000131669
1	158875	1.11998	1.0933	0.000131668
1	158876	1.12183	1.0933	0.000131668
1	158877	1.12381	1.0933	0.000131667
1	158878	1.12593	1.0933	0.000131666
1	158879	1.12816	1.0933	0.000131666
1	158880	1.13051	1.0933	0.000131665
1	158881	1.13295	1.0933	0.000131664
1	158882	1.13549	1.0933	0.000131664
1	158883	1.13811	1.0933	0.000131663
1	158884	1.1408	1.0933	0.000131663
1	158885	1.14356	1.0933	0.000131662
1	158886	1.14638	1.0933	0.000131662
1	158887	1.14923	1.0933	0.000131662
1	158888	1.15212	1.0933	0.000131661
1	158889	1.15503	1.0933	0.000131661
1	158890	1.15795	1.0933	0.000131661
1	158891	1.16087	1.0933	0.000131661
1	158892	1.16377	1.0933	0.000131661
1	158893	1.16665	1.0933	0.000131661
1	158894	1.16947	1.0933	0.000131661
1	158895	1.17224	1.0933	0.000131661
1	158896	1.17493	1.0933	0.000131661
1	158897	1.17752	1.0933	0.000131661
1	158898	1.18001	1.09331	0.000131662
1	158899	1.18236	1.09331	0.000131662
1	158900	1.18457	1.09331	0.000131662
1	158901	1.18662	1.09331	0.000131663
1	158902	1.18849	1.09331	0.000131663
1	158903	1.19017	1.09331	0.000131664
1	158904	1.19163	1.09331	0.000131665
1	158905	1.19287	1.09331	0.000131665
1	158906	1.19388	1.09331	0.000131666
1	158907	1.19464	1.09331	0.000131667
1	158908	1.19514	1.09331	0.000131667
1	158909	1.19537	1.09331	0.000131668
1	158910	1.19533	1.09331	0.000131669
1	158911	1.195	1.09331	0.00013167
1	158912	1.1944	1.09331	0.00013167
1	158913	1.1935	1.09331	0.000131671
1	158914	1.19232	1.09332	0.000131672
1	158915	1.19085	1.09332	0.000131672
1	158916	1.1891	1.09332	0.000131673
1	158917	1.18707	1.09332	0.000131673
1	158918	1.18476	1.09332	0.000131674
1	158919	1.18219	1.09332	0.000131674
1	158920	1.17937	1.09332	0.000131674
1	158921	1.1763	1.09332	0.000131675
1	158922	1.17299	1.09332	0.000131675
1	158923	1.16947	1.09332	0.000131675
1	158924	1.16575	1.09332	0.000131675
1	158925	1.16184	1.09332	0.000131675
1	158926	1.15776	1.09332	0.000131674
1	158927	1.15354	1.09332	0.000131674
1	158928	1.14919	1.09332	0.000131674
1	158929	1.14473	1.09332	0.000131673
1	158930	1.14019	1.09332	0.000131673
1	158931	1.13559	1.09332	0.000131672
1	158932	1.13096	1.09332	0.000131672
1	158933	1.12631	1.09332	0.000131671
1	158934	1.12169	1.09332	0.00013167
1	158935	1.11711	1.09332	0.000131669
1	158936	1.11259	1.09332	0.000131669
1	158937	1.10817	1.09332	0.000131668
1	158938	1.10387	1.09332	0.000131667
1	158939	1.09972	1.09332	0.000131666
1	158940	1.09572	1.09332	0.000131665
1	158941	1.09191	1.09332	0.000131665
1	158942	1.08829	1.09332	0.000131664
1	158943	1.0849	1.09332	0.000131663
1	158944	1.08172	1.09332	0.000131662
1	158945	1.07878	1.09332	0.000131661
1	158946	1.07609	1.09332	0.000131661
1	158947	1.07363	1.09332	0.00013166
1	158948	1.07142	1.09332	0.000131659
1	158949	1.06944	1.09332	0.000131658
1	158950	1.06769	1.09332	0.000131658
1	158951	1.06617	1.09332	0.000131657
1	158952	1.06486	1.09332	0.000131656
1	158953	1.06374	1.09332	0.000131655
1	158954	1.06281	1.09332	0.000131655
1	158955	1.06205	1.09332	0.000131654
1	158956	1.06145	1.09332	0.000131653
1	158957	1.06099	1.09332	0.000131653
1	158958	1.06065	1.09332	0.000131652
1	158959	1.06044	1.09332	0.000131651
1	158960	1.06033	1.09332	0.000131651
1	158961	1.06032	1.09332	0.00013165
1	158962	1.0604	1.09332	0.000131649
1	158963	1.06058	1.09332	0.000131649
1	158964	1.06084	1.09332	0.000131648
1	158965	1.06118	1.09332	0.000131647
1	158966	1.06161	1.09332	0.000131647
1	158967	1.06213	1.09332	0.000131646
1	158968	1.06275	1.09332	0.000131645
1	158969	1.06346	1.09332	0.000131645
1	158970	1.06428	1.09332	0.000131644
1	158971	1.06521	1.09332	0.000131643
1	158972	1.06625	1.09332	0.000131643
1	158973	1.06742	1.09332	0.000131642
1	158974	1.06871	1.09332	0.000131641
1	158975	1.07013	1.09332	0.00013164
1	158976	1.07168	1.09332	0.00013164
1	158977	1.07337	1.09332	0.000131639
1	158978	1.07519	1.09332	0.000131638
1	158979	1.07714	1.09332	0.000131637
1	158980	1.07923	1.09332	0.000131636
1	158981	1.08143	1.09332	0.000131636
1	158982	1.08375	1.09332	0.000131635
1	158983	1.08617	1.09332	0.000131634
1	158984	1.0887	1.09332	0.000131633
1	158985	1.0913	1.09332	0.000131632
1	158986	1.09398	1.09332	0.000131631
1	158987	1.09671	1.09332	0.000131631
1	158988	1.09948	1.09332	0.00013163
1	158989	1.10228	1.09332	0.000131629
1	158990	1.10509	1.09332	0.000131628
1	158991	1.10789	1.09332	0.000131627
1	158992	1.11067	1.09332	0.000131627
1	158993	1.11341	1.09332	0.000131626
1	158994	1.1161	1.09332	0.000131625
1	158995	1.11872	1.09332	0.000131624
1	158996	1.12126	1.09332	0.000131624
1	158997	1.12372	1.09332	0.000131623
1	158998	1.12608	1.09332	0.000131622
1	158999	1.12834	1.09332	0.000131622
1	159000	1.13048	1.09332	0.000131621
1	159001	1.13252	1.09332	0.00013162
1	159002	1.13443	1.09332	0.00013162
1	159003	1.13623	1.09332	0.000131619
1	159004	1.13791	1.09332	0.000131619
1	159005	1.13947	1.09332	0.000131618
1	159006	1.14093	1.09332	0.000131618
1	159007	1.14227	1.09332	0.000131617
1	159008	1.14352	1.09332	0.000131617
1	159009	1.14467	1.09332	0.000131616
1	159010	1.14573	1.09332	0.000131616
1	159011	1.14671	1.09332	0.000131616
1	159012	1.14762	1.09332	0.000131615
1	159013	1.14846	1.09332	0.000131615
1	159014	1.14923	1.09332	0.000131615
1	159015	1.14995	1.09332	0.000131614
1	159016	1.15061	1.09332	0.000131614
1	159017	1.15122	1.09333	0.000131614
1	159018	1.15178	1.09333	0.000131613
1	159019	1.15229	1.09333	0.000131613
1	159020	1.15275	1.09333	0.000131613
1	159021	1.15316	1.09333	0.000131612
1	159022	1.15351	1.09333	0.000131612
1	159023	1.1538	1.09333	0.000131612
1	159024	1.15403	1.09333	0.000131611
1	159025	1.15418	1.09333	0.000131611
1	159026	1.15425	1.09333	0.000131611
1	159027	1.15423	1.09333	0.000131611
1	159028	1.15411	1.09333	0.00013161
1	159029	1.15389	1.09333	0.00013161
1	159030	1.15355	1.09333	0.00013161
1	159031	1.15308	1.09333	0.00013161
1	159032	1.15248	1.09333	0.000131609
1	159033	1.15173	1.09333	0.000131609
1	159034	1.15084	1.09333	0.000131609
1	159035	1.14979	1.09333	0.000131608
1	159036	1.14859	1.09333	0.000131608
1	159037	1.14723	1.09333	0.000131607
1	159038	1.14572	1.09333	0.000131607
1	159039	1.14404	1.09333	0.000131607
1	159040	1.14222	1.09333	0.000131606
1	159041	1.14025	1.09333	0.000131606
1	159042	1.13814	1.09333	0.000131605
1	159043	1.1359	1.09333	0.000131605
1	159044	1.13355	1.09333	0.000131604
1	159045	1.13109	1.09333	0.000131603
1	159046	1.12854	1.09333	0.000131603
1	159047	1.12592	1.09334	0.000131602
1	159048	1.12323	1.09334	0.000131601
1	159049	1.12048	1.09334	0.000131601
1	159050	1.1177	1.09334	0.0001316
1	159051	1.11488	1.09334	0.000131599
1	159052	1.11203	1.09334	0.000131598
1	159053	1.10918	1.09334	0.000131598
1	159054	1.1063	1.09334	0.000131597
1	159055	1.10343	1.09334	0.000131596
1	159056	1.10054	1.09334	0.000131595
1	159057	1.09765	1.09334	0.000131594
1	159058	1.09476	1.09334	0.000131594
1	159059	1.09185	1.09334	0.000131593
1	159060	1.08894	1.09334	0.000131592
1	159061	1.08603	1.09334	0.000131591
1	159062	1.0831	1.09334	0.00013159
1	159063	1.08018	1.09334	0.000131589
1	159064	1.07725	1.09334	0.000131589
1	159065	1.07433	1.09334	0.000131588
1	159066	1.07143	1.09334	0.000131587
1	159067	1.06857	1.09334	0.000131586
1	159068	1.06574	1.09334	0.000131586
1	159069	1.06297	1.09334	0.000131585
1	159070	1.06028	1.09333	0.000131584
1	159071	1.05767	1.09333	0.000131584
1	159072	1.05518	1.09333	0.000131583
1	159073	1.0528	1.09333	0.000131583
1	159074	1.05056	1.09333	0.000131582
1	159075	1.04848	1.09333	0.000131581
1	159076	1.04656	1.09333	0.000131581
1	159077	1.04482	1.09333	0.00013158
1	159078	1.04326	1.09333	0.00013158
1	159079	1.04189	1.09333	0.00013158
1	159080	1.04071	1.09333	0.000131579
1	159081	1.03972	1.09333	0.000131579
1	159082	1.03891	1.09333	0.000131578
1	159083	1.03828	1.09333	0.000131578
1	159084	1.03783	1.09333	0.000131578
1	159085	1.03752	1.09333	0.000131577
1	159086	1.03736	1.09333	0.000131577
1	159087	1.03733	1.09333	0.000131577
1	159088	1.03742	1.09333	0.000131576
1	159089	1.03759	1.09333	0.000131576
1	159090	1.03785	1.09333	0.000131575
1	159091	1.03816	1.09333	0.000131575
1	159092	1.03851	1.09333	0.000131575
1	159093	1.03888	1.09333	0.000131574
1	159094	1.03925	1.09333	0.000131574
1	159095	1.03961	1.09333	0.000131574
1	159096	1.03995	1.09333	0.000131573
1	159097	1.04024	1.09333	0.000131573
1	159098	1.04047	1.09333	0.000131572
1	159099	1.04064	1.09333	0.000131572
1	159100	1.04073	1.09333	0.000131572
1	159101	1.04074	1.09332	0.000131571
1	159102	1.04065	1.09332	0.000131571
1	159103	1.04046	1.09332	0.00013157
1	159104	1.04017	1.09332	0.00013157
1	159105	1.03977	1.09332	0.00013157
1	159106	1.03927	1.09332	0.000131569
1	159107	1.03865	1.09332	0.000131569
1	159108	1.03792	1.09332	0.000131568
1	159109	1.03708	1.09332	0.000131568
1	159110	1.03614	1.09332	0.000131568
1	159111	1.0351	1.09332	0.000131567
1	159112	1.03396	1.09332	0.000131567
1	159113	1.03274	1.09332	0.000131567
1	159114	1.03143	1.09332	0.000131567
1	159115	1.03005	1.09332	0.000131566
1	159116	1.02861	1.09332	0.000131566
1	159117	1.02713	1.09332	0.000131566
1	159118	1.0256	1.09332	0.000131566
1	159119	1.02406	1.09332	0.000131566
1	159120	1.02251	1.09332	0.000131566
1	159121	1.02097	1.09332	0.000131566
1	159122	1.01946	1.09332	0.000131566
1	159123	1.01799	1.09332	0.000131566
1	159124	1.01659	1.09332	0.000131566
1	159125	1.01528	1.09332	0.000131566
1	159126	1.01406	1.09331	0.000131566
1	159127	1.01296	1.09331	0.000131566
1	159128	1.012	1.09331	0.000131566
1	159129	1.01118	1.09331	0.000131566
1	159130	1.01053	1.09331	0.000131567
1	159131	1.01005	1.09331	0.000131567
1	159132	1.00974	1.09331	0.000131567
1	159133	1.00962	1.09331	0.000131567
1	159134	1.00969	1.09331	0.000131567
1	159135	1.00994	1.09331	0.000131568
1	159136	1.01037	1.09331	0.000131568
1	159137	1.01098	1.09331	0.000131568
1	159138	1.01175	1.09331	0.000131568
1	159139	1.01268	1.09331	0.000131568
1	159140	1.01375	1.09331	0.000131569
1	159141	1.01495	1.09331	0.000131569
1	159142	1.01626	1.09331	0.000131569
1	159143	1.01767	1.09331	0.000131569
1	159144	1.01915	1.09331	0.000131569
1	159145	1.02069	1.09331	0.000131569
1	159146	1.02228	1.0933	0.000131569
1	159147	1.02389	1.0933	0.000131568
1	159148	1.02551	1.0933	0.000131568
1	159149	1.02712	1.0933	0.000131568
1	159150	1.02872	1.0933	0.000131568
1	159151	1.03028	1.0933	0.000131568
1	159152	1.03181	1.0933	0.000131567
1	159153	1.03328	1.0933	0.000131567
1	159154	1.0347	1.0933	0.000131567
1	159155	1.03605	1.0933	0.000131567
1	159156	1.03733	1.0933	0.000131566
1	159157	1.03854	1.0933	0.000131566
1	159158	1.03967	1.0933	0.000131565
1	159159	1.04073	1.0933	0.000131565
1	159160	1.04171	1.0933	0.000131565
1	159161	1.04262	1.0933	0.000131564
1	159162	1.04346	1.0933	0.000131564
1	159163	1.04423	1.0933	0.000131563
1	159164	1.04494	1.0933	0.000131563
1	159165	1.04559	1.0933	0.000131562
1	159166	1.04619	1.0933	0.000131562
1	159167	1.04674	1.0933	0.000131561
1	159168	1.04726	1.0933	0.000131561
1	159169	1.04774	1.0933	0.00013156
1	159170	1.04821	1.0933	0.00013156
1	159171	1.04865	1.0933	0.000131559
1	159172	1.0491	1.0933	0.000131559
1	159173	1.04954	1.0933	0.000131558
1	159174	1.04999	1.0933	0.000131558
1	159175	1.05045	1.0933	0.000131557
1	159176	1.05093	1.09329	0.000131556
1	159177	1.05143	1.09329	0.000131556
1	159178	1.05195	1.09329	0.000131555
1	159179	1.05251	1.09329	0.000131555
1	159180	1.0531	1.09329	0.000131554
1	159181	1.05373	1.09329	0.000131554
1	159182	1.05438	1.09329	0.000131553
1	159183	1.05507	1.09329	0.000131552
1	159184	1.05579	1.09329	0.000131552
1	159185	1.05653	1.09329	0.000131551
1	159186	1.05729	1.09329	0.000131551
1	159187	1.05808	1.09329	0.00013155
1	159188	1.05887	1.09329	0.000131549
1	159189	1.05968	1.09329	0.000131549
1	159190	1.06049	1.09329	0.000131548
1	159191	1.0613	1.09329	0.000131547
1	159192	1.0621	1.09329	0.000131547
1	159193	1.06289	1.09329	0.000131546
1	159194	1.06366	1.09329	0.000131545
1	159195	1.06442	1.09329	0.000131544
1	159196	1.06516	1.09329	0.000131544
1	159197	1.06586	1.09329	0.000131543
1	159198	1.06655	1.09329	0.000131542
1	159199	1.0672	1.09329	0.000131542
1	159200	1.06783	1.09329	0.000131541
1	159201	1.06844	1.09329	0.00013154
1	159202	1.06902	1.09329	0.000131539
1	159203	1.06957	1.09329	0.000131539
1	159204	1.07011	1.09329	0.000131538
1	159205	1.07062	1.09329	0.000131537
1	159206	1.07113	1.09329	0.000131536
1	159207	1.07161	1.09329	0.000131536
1	159208	1.07209	1.09329	0.000131535
1	159209	1.07256	1.09329	0.000131534
1	159210	1.07303	1.09329	0.000131533
1	159211	1.0735	1.09329	0.000131533
1	159212	1.07397	1.09329	0.000131532
1	159213	1.07445	1.09329	0.000131531
1	159214	1.07494	1.09329	0.00013153
1	159215	1.07545	1.09329	0.00013153
1	159216	1.07597	1.09329	0.000131529
1	159217	1.07651	1.09329	0.000131528
1	159218	1.07708	1.09329	0.000131527
1	159219	1.07769	1.09329	0.000131526
1	159220	1.07832	1.09329	0.000131526
1	159221	1.079	1.09329	0.000131525
1	159222	1.07971	1.09329	0.000131524
1	159223	1.08048	1.09329	0.000131523
1	159224	1.0813	1.09329	0.000131522
1	159225	1.08217	1.09329	0.000131522
1	159226	1.08311	1.09329	0.000131521
1	159227	1.08411	1.09329	0.00013152
1	159228	1.08518	1.09329	0.000131519
1	159229	1.08631	1.09329	0.000131518
1	159230	1.08751	1.09329	0.000131517
1	159231	1.08878	1.09329	0.000131517
1	159232	1.09011	1.09329	0.000131516
1	159233	1.0915	1.09329	0.000131515
1	159234	1.09295	1.09329	0.000131514
1	159235	1.09444	1.09329	0.000131513
1	159236	1.09597	1.09329	0.000131513
1	159237	1.09754	1.09329	0.000131512
1	159238	1.09912	1.09329	0.000131511
1	159239	1.10072	1.09329	0.00013151
1	159240	1.10231	1.09329	0.000131509
1	159241	1.10389	1.09329	0.000131508
1	159242	1.10543	1.09329	0.000131508
1	159243	1.10693	1.09329	0.000131507
1	159244	1.10837	1.09329	0.000131506
1	159245	1.10974	1.09329	0.000131505
1	159246	1.11102	1.09329	0.000131504
1	159247	1.1122	1.09329	0.000131504
1	159248	1.11326	1.09329	0.000131503
1	159249	1.1142	1.09329	0.000131502
1	159250	1.11501	1.09329	0.000131501
1	159251	1.11567	1.09329	0.000131501
1	159252	1.11617	1.09329	0.0001315
1	159253	1.11651	1.09329	0.000131499
1	159254	1.11667	1.09329	0.000131498
1	159255	1.11667	1.09329	0.000131498
1	159256	1.11648	1.09329	0.000131497
1	159257	1.11611	1.09329	0.000131496
1	159258	1.11555	1.09329	0.000131495
1	159259	1.11481	1.09329	0.000131495
1	159260	1.11387	1.09329	0.000131494
1	159261	1.11275	1.09329	0.000131493
1	159262	1.11145	1.09329	0.000131492
1	159263	1.10996	1.09329	0.000131492
1	159264	1.10829	1.09329	0.000131491
1	159265	1.10644	1.09329	0.00013149
1	159266	1.10442	1.09329	0.000131489
1	159267	1.10224	1.09329	0.000131488
1	159268	1.09989	1.09329	0.000131488
1	159269	1.09739	1.09329	0.000131487
1	159270	1.09473	1.09329	0.000131486
1	159271	1.09194	1.09329	0.000131485
1	159272	1.08901	1.09329	0.000131484
1	159273	1.08595	1.09329	0.000131483
1	159274	1.08278	1.09329	0.000131483
1	159275	1.07951	1.09329	0.000131482
1	159276	1.07614	1.09329	0.000131481
1	159277	1.0727	1.09329	0.00013148
1	159278	1.06918	1.09329	0.00013148
1	159279	1.06562	1.09329	0.000131479
1	159280	1.06202	1.09329	0.000131478
1	159281	1.05841	1.09329	0.000131478
1	159282	1.05481	1.09329	0.000131477
1	159283	1.05123	1.09329	0.000131476
1	159284	1.0477	1.09329	0.000131476
1	159285	1.04426	1.09329	0.000131475
1	159286	1.04091	1.09329	0.000131475
1	159287	1.03771	1.09329	0.000131475
1	159288	1.03466	1.09329	0.000131474
1	159289	1.0318	1.09329	0.000131474
1	159290	1.02917	1.09329	0.000131474
1	159291	1.02679	1.09329	0.000131474
1	159292	1.02468	1.09329	0.000131474
1	159293	1.02289	1.09328	0.000131473
1	159294	1.02142	1.09328	0.000131473
1	159295	1.02031	1.09328	0.000131473
1	159296	1.01957	1.09328	0.000131473
1	159297	1.01921	1.09328	0.000131473
1	159298	1.01925	1.09328	0.000131473
1	159299	1.01969	1.09328	0.000131473
1	159300	1.02053	1.09328	0.000131473
1	159301	1.02177	1.09328	0.000131473
1	159302	1.02339	1.09328	0.000131473
1	159303	1.02539	1.09328	0.000131473
1	159304	1.02773	1.09328	0.000131473
1	159305	1.03039	1.09328	0.000131473
1	159306	1.03335	1.09328	0.000131472
1	159307	1.03657	1.09328	0.000131472
1	159308	1.04001	1.09328	0.000131472
1	159309	1.04364	1.09328	0.000131471
1	159310	1.04742	1.09328	0.000131471
1	159311	1.0513	1.09328	0.00013147
1	159312	1.05525	1.09328	0.000131469
1	159313	1.05922	1.09328	0.000131469
1	159314	1.06317	1.09328	0.000131468
1	159315	1.06707	1.09328	0.000131467
1	159316	1.07089	1.09328	0.000131467
1	159317	1.07457	1.09328	0.000131466
1	159318	1.07811	1.09328	0.000131465
1	159319	1.08146	1.09328	0.000131464
1	159320	1.0846	1.09328	0.000131463
1	159321	1.08751	1.09328	0.000131463
1	159322	1.09017	1.09328	0.000131462
1	159323	1.09256	1.09328	0.000131461
1	159324	1.09467	1.09328	0.00013146
1	159325	1.09649	1.09328	0.000131459
1	159326	1.09801	1.09328	0.000131459
1	159327	1.09922	1.09328	0.000131458
1	159328	1.10012	1.09328	0.000131457
1	159329	1.10072	1.09328	0.000131456
1	159330	1.101	1.09328	0.000131455
1	159331	1.10099	1.09328	0.000131454
1	159332	1.10068	1.09328	0.000131454
1	159333	1.10008	1.09328	0.000131453
1	159334	1.0992	1.09328	0.000131452
1	159335	1.09805	1.09328	0.000131451
1	159336	1.09665	1.09328	0.00013145
1	159337	1.09501	1.09328	0.00013145
1	159338	1.09314	1.09328	0.000131449
1	159339	1.09106	1.09328	0.000131448
1	159340	1.08878	1.09328	0.000131447
1	159341	1.08632	1.09328	0.000131446
1	159342	1.08371	1.09328	0.000131445
1	159343	1.08095	1.09328	0.000131445
1	159344	1.07806	1.09328	0.000131444
1	159345	1.07508	1.09328	0.000131443
1	159346	1.07201	1.09328	0.000131442
1	159347	1.06887	1.09328	0.000131442
1	159348	1.06569	1.09328	0.000131441
1	159349	1.06249	1.09328	0.00013144
1	159350	1.05927	1.09328	0.00013144
1	159351	1.05607	1.09327	0.000131439
1	159352	1.0529	1.09327	0.000131438
1	159353	1.04978	1.09327	0.000131438
1	159354	1.04673	1.09327	0.000131437
1	159355	1.04377	1.09327	0.000131437
1	159356	1.04092	1.09327	0.000131436
1	159357	1.0382	1.09327	0.000131436
1	159358	1.03562	1.09327	0.000131436
1	159359	1.0332	1.09327	0.000131435
1	159360	1.03097	1.09327	0.000131435
1	159361	1.02894	1.09327	0.000131435
1	159362	1.02713	1.09327	0.000131435
1	159363	1.02556	1.09327	0.000131435
1	159364	1.02425	1.09327	0.000131435
1	159365	1.02321	1.09327	0.000131434
1	159366	1.02245	1.09327	0.000131434
1	159367	1.02201	1.09327	0.000131434
1	159368	1.02188	1.09327	0.000131434
1	159369	1.02207	1.09327	0.000131434
1	159370	1.02259	1.09327	0.000131434
1	159371	1.02344	1.09327	0.000131434
1	159372	1.02463	1.09327	0.000131434
1	159373	1.02615	1.09327	0.000131434
1	159374	1.02799	1.09327	0.000131434
1	159375	1.03014	1.09327	0.000131433
1	159376	1.03259	1.09327	0.000131433
1	159377	1.03532	1.09326	0.000131433
1	159378	1.03831	1.09326	0.000131432
1	159379	1.04153	1.09326	0.000131432
1	159380	1.04495	1.09326	0.000131431
1	159381	1.04855	1.09326	0.000131431
1	159382	1.05228	1.09326	0.00013143
1	159383	1.05613	1.09326	0.00013143
1	159384	1.06004	1.09326	0.000131429
1	159385	1.06401	1.09326	0.000131428
1	159386	1.06799	1.09326	0.000131428
1	159387	1.07195	1.09326	0.000131427
1	159388	1.07588	1.09326	0.000131426
1	159389	1.07975	1.09326	0.000131425
1	159390	1.08355	1.09326	0.000131425
1	159391	1.08727	1.09326	0.000131424
1	159392	1.09089	1.09326	0.000131423
1	159393	1.09441	1.09326	0.000131422
1	159394	1.09783	1.09326	0.000131421
1	159395	1.10116	1.09326	0.00013142
1	159396	1.1044	1.09326	0.00013142
1	159397	1.10755	1.09326	0.000131419
1	159398	1.11063	1.09326	0.000131418
1	159399	1.11365	1.09326	0.000131417
1	159400	1.11661	1.09326	0.000131417
1	159401	1.11952	1.09326	0.000131416
1	159402	1.12238	1.09326	0.000131415
1	159403	1.12521	1.09326	0.000131414
1	159404	1.12798	1.09326	0.000131414
1	159405	1.13071	1.09326	0.000131413
1	159406	1.13338	1.09326	0.000131413
1	159407	1.13597	1.09326	0.000131412
1	159408	1.13849	1.09326	0.000131412
1	159409	1.1409	1.09326	0.000131411
1	159410	1.1432	1.09327	0.000131411
1	159411	1.14537	1.09327	0.00013141
1	159412	1.1474	1.09327	0.00013141
1	159413	1.14926	1.09327	0.000131409
1	159414	1.15095	1.09327	0.000131409
1	159415	1.15246	1.09327	0.000131409
1	159416	1.15377	1.09327	0.000131409
1	159417	1.15489	1.09327	0.000131408
1	159418	1.15582	1.09327	0.000131408
1	159419	1.15655	1.09327	0.000131408
1	159420	1.15709	1.09327	0.000131408
1	159421	1.15746	1.09327	0.000131407
1	159422	1.15767	1.09327	0.000131407
1	159423	1.15773	1.09327	0.000131407
1	159424	1.15765	1.09327	0.000131407
1	159425	1.15747	1.09327	0.000131407
1	159426	1.1572	1.09327	0.000131406
1	159427	1.15686	1.09327	0.000131406
1	159428	1.15648	1.09327	0.000131406
1	159429	1.15607	1.09327	0.000131406
1	159430	1.15567	1.09327	0.000131405
1	159431	1.15528	1.09327	0.000131405
1	159432	1.15493	1.09327	0.000131405
1	159433	1.15462	1.09327	0.000131405
1	159434	1.15437	1.09327	0.000131404
1	159435	1.15419	1.09327	0.000131404
1	159436	1.15408	1.09328	0.000131404
1	159437	1.15405	1.09328	0.000131404
1	159438	1.15409	1.09328	0.000131403
1	159439	1.15419	1.09328	0.000131403
1	159440	1.15434	1.09328	0.000131403
1	159441	1.15455	1.09328	0.000131403
1	159442	1.15479	1.09328	0.000131402
1	159443	1.15505	1.09328	0.000131402
1	159444	1.15532	1.09328	0.000131402
1	159445	1.15558	1.09328	0.000131402
1	159446	1.15583	1.09328	0.000131401
1	159447	1.15604	1.09328	0.000131401
1	159448	1.15621	1.09328	0.000131401
1	159449	1.15632	1.09328	0.000131401
1	159450	1.15637	1.09328	0.0001314
1	159451	1.15635	1.09328	0.0001314
1	159452	1.15624	1.09328	0.0001314
1	159453	1.15606	1.09328	0.0001314
1	159454	1.1558	1.09328	0.000131399
1	159455	1.15545	1.09328	0.000131399
1	159456	1.15502	1.09328	0.000131399
1	159457	1.15451	1.09328	0.000131399
1	159458	1.15392	1.09328	0.000131398
1	159459	1.15327	1.09328	0.000131398
1	159460	1.15254	1.09328	0.000131398
1	159461	1.15176	1.09328	0.000131398
1	159462	1.15093	1.09329	0.000131397
1	159463	1.15006	1.09329	0.000131397
1	159464	1.14915	1.09329	0.000131397
1	159465	1.14821	1.09329	0.000131396
1	159466	1.14725	1.09329	0.000131396
1	159467	1.14627	1.09329	0.000131395
1	159468	1.14529	1.09329	0.000131395
1	159469	1.14431	1.09329	0.000131394
1	159470	1.14332	1.09329	0.000131394
1	159471	1.14235	1.09329	0.000131394
1	159472	1.14138	1.09329	0.000131393
1	159473	1.14043	1.09329	0.000131393
