#	BLOCK	ACTUAL_TE	TE_AVE	ERROR
	140902	-3.82209	-3.82198	1.04232e-05
	140903	-3.82207	-3.82198	1.04231e-05
	140904	-3.82218	-3.82198	1.04231e-05
	140905	-3.82241	-3.82198	1.0423e-05
	140906	-3.82232	-3.82198	1.04229e-05
	140907	-3.82221	-3.82198	1.04228e-05
	140908	-3.82222	-3.82198	1.04228e-05
	140909	-3.82251	-3.82198	1.04227e-05
	140910	-3.82219	-3.82198	1.04226e-05
	140911	-3.82199	-3.82198	1.04225e-05
	140912	-3.82179	-3.82198	1.04225e-05
	140913	-3.82158	-3.82198	1.04224e-05
	140914	-3.82151	-3.82198	1.04223e-05
	140915	-3.82129	-3.82198	1.04222e-05
	140916	-3.82122	-3.82198	1.04222e-05
	140917	-3.82056	-3.82198	1.04221e-05
	140918	-3.82036	-3.82198	1.0422e-05
	140919	-3.82017	-3.82198	1.0422e-05
	140920	-3.81999	-3.82198	1.04219e-05
	140921	-3.82014	-3.82198	1.04218e-05
	140922	-3.8203	-3.82198	1.04218e-05
	140923	-3.82033	-3.82198	1.04217e-05
	140924	-3.82038	-3.82198	1.04216e-05
	140925	-3.8203	-3.82198	1.04216e-05
	140926	-3.8207	-3.82198	1.04215e-05
	140927	-3.82096	-3.82198	1.04214e-05
	140928	-3.8211	-3.82198	1.04214e-05
	140929	-3.82079	-3.82198	1.04213e-05
	140930	-3.82065	-3.82198	1.04212e-05
	140931	-3.82038	-3.82198	1.04212e-05
	140932	-3.82041	-3.82198	1.04211e-05
	140933	-3.82046	-3.82198	1.0421e-05
	140934	-3.81991	-3.82198	1.0421e-05
	140935	-3.82011	-3.82198	1.04209e-05
	140936	-3.82017	-3.82198	1.04208e-05
	140937	-3.82038	-3.82198	1.04208e-05
	140938	-3.82089	-3.82198	1.04207e-05
	140939	-3.82124	-3.82198	1.04206e-05
	140940	-3.82159	-3.82198	1.04205e-05
	140941	-3.82117	-3.82198	1.04205e-05
	140942	-3.82089	-3.82198	1.04204e-05
	140943	-3.82121	-3.82198	1.04203e-05
	140944	-3.82121	-3.82198	1.04202e-05
	140945	-3.8209	-3.82198	1.04202e-05
	140946	-3.82072	-3.82198	1.04201e-05
	140947	-3.82008	-3.82198	1.042e-05
	140948	-3.82003	-3.82198	1.042e-05
	140949	-3.82012	-3.82198	1.04199e-05
	140950	-3.8205	-3.82198	1.04198e-05
	140951	-3.82026	-3.82198	1.04198e-05
	140952	-3.82046	-3.82198	1.04197e-05
	140953	-3.82066	-3.82198	1.04196e-05
	140954	-3.82024	-3.82198	1.04196e-05
	140955	-3.81982	-3.82198	1.04195e-05
	140956	-3.81984	-3.82198	1.04194e-05
	140957	-3.82002	-3.82198	1.04194e-05
	140958	-3.81914	-3.82198	1.04193e-05
	140959	-3.81841	-3.82198	1.04193e-05
	140960	-3.81859	-3.82198	1.04192e-05
	140961	-3.81787	-3.82198	1.04192e-05
	140962	-3.81792	-3.82198	1.04192e-05
	140963	-3.81753	-3.82198	1.04191e-05
	140964	-3.8173	-3.82198	1.04191e-05
	140965	-3.81724	-3.82198	1.04191e-05
	140966	-3.81704	-3.82198	1.04191e-05
	140967	-3.81687	-3.82198	1.04191e-05
	140968	-3.81717	-3.82198	1.04191e-05
	140969	-3.81735	-3.82198	1.0419e-05
	140970	-3.81755	-3.82198	1.0419e-05
	140971	-3.81702	-3.82198	1.0419e-05
	140972	-3.81773	-3.82198	1.0419e-05
	140973	-3.81801	-3.82198	1.04189e-05
	140974	-3.81832	-3.82198	1.04189e-05
	140975	-3.81912	-3.82198	1.04188e-05
	140976	-3.81903	-3.82198	1.04188e-05
	140977	-3.81942	-3.82198	1.04187e-05
	140978	-3.81999	-3.82198	1.04187e-05
	140979	-3.81999	-3.82198	1.04186e-05
	140980	-3.8203	-3.82198	1.04185e-05
	140981	-3.82064	-3.82198	1.04185e-05
	140982	-3.821	-3.82198	1.04184e-05
	140983	-3.82153	-3.82198	1.04183e-05
	140984	-3.82162	-3.82198	1.04182e-05
	140985	-3.82203	-3.82198	1.04182e-05
	140986	-3.82245	-3.82198	1.04181e-05
	140987	-3.82272	-3.82198	1.0418e-05
	140988	-3.823	-3.82198	1.04179e-05
	140989	-3.82329	-3.82198	1.04179e-05
	140990	-3.82418	-3.82198	1.04178e-05
	140991	-3.8246	-3.82198	1.04178e-05
	140992	-3.82548	-3.82198	1.04177e-05
	140993	-3.8259	-3.82198	1.04177e-05
	140994	-3.8266	-3.82198	1.04177e-05
	140995	-3.82668	-3.82198	1.04176e-05
	140996	-3.8269	-3.82198	1.04176e-05
	140997	-3.82755	-3.82198	1.04176e-05
	140998	-3.82788	-3.82198	1.04176e-05
	140999	-3.82788	-3.82198	1.04176e-05
	141000	-3.82846	-3.82198	1.04177e-05
	141001	-3.82856	-3.82198	1.04177e-05
	141002	-3.82862	-3.82198	1.04177e-05
	141003	-3.82912	-3.82198	1.04178e-05
	141004	-3.82943	-3.82198	1.04178e-05
	141005	-3.82986	-3.82198	1.04179e-05
	141006	-3.82996	-3.82198	1.0418e-05
	141007	-3.83017	-3.82198	1.04181e-05
	141008	-3.83021	-3.82198	1.04182e-05
	141009	-3.83023	-3.82198	1.04183e-05
	141010	-3.83006	-3.82198	1.04183e-05
	141011	-3.83002	-3.82198	1.04184e-05
	141012	-3.83041	-3.82198	1.04185e-05
	141013	-3.83032	-3.82198	1.04186e-05
	141014	-3.83036	-3.82198	1.04187e-05
	141015	-3.83023	-3.82198	1.04188e-05
	141016	-3.82978	-3.82198	1.04189e-05
	141017	-3.83022	-3.82198	1.0419e-05
	141018	-3.82989	-3.82198	1.0419e-05
	141019	-3.83	-3.82198	1.04191e-05
	141020	-3.82919	-3.82198	1.04192e-05
	141021	-3.82883	-3.82198	1.04192e-05
	141022	-3.82921	-3.82198	1.04193e-05
	141023	-3.82867	-3.82198	1.04193e-05
	141024	-3.82798	-3.82198	1.04193e-05
	141025	-3.82788	-3.82198	1.04193e-05
	141026	-3.82808	-3.82198	1.04193e-05
	141027	-3.82797	-3.82198	1.04194e-05
	141028	-3.82741	-3.82198	1.04194e-05
	141029	-3.82699	-3.82198	1.04193e-05
	141030	-3.82627	-3.82198	1.04193e-05
	141031	-3.82645	-3.82198	1.04193e-05
	141032	-3.82634	-3.82198	1.04193e-05
	141033	-3.82652	-3.82198	1.04192e-05
	141034	-3.8261	-3.82198	1.04192e-05
	141035	-3.82614	-3.82198	1.04192e-05
	141036	-3.82572	-3.82198	1.04191e-05
	141037	-3.82577	-3.82198	1.04191e-05
	141038	-3.82566	-3.82198	1.0419e-05
	141039	-3.82572	-3.82198	1.0419e-05
	141040	-3.82517	-3.82198	1.0419e-05
	141041	-3.82463	-3.82198	1.04189e-05
	141042	-3.8241	-3.82198	1.04188e-05
	141043	-3.82418	-3.82198	1.04188e-05
	141044	-3.82351	-3.82198	1.04187e-05
	141045	-3.82345	-3.82198	1.04186e-05
	141046	-3.8237	-3.82198	1.04186e-05
	141047	-3.82334	-3.82198	1.04185e-05
	141048	-3.823	-3.82198	1.04184e-05
	141049	-3.8228	-3.82198	1.04184e-05
	141050	-3.82261	-3.82198	1.04183e-05
	141051	-3.82227	-3.82198	1.04182e-05
	141052	-3.82163	-3.82198	1.04181e-05
	141053	-3.82144	-3.82198	1.04181e-05
	141054	-3.82125	-3.82198	1.0418e-05
	141055	-3.82106	-3.82198	1.04179e-05
	141056	-3.82087	-3.82198	1.04179e-05
	141057	-3.82022	-3.82198	1.04178e-05
	141058	-3.82003	-3.82198	1.04177e-05
	141059	-3.81954	-3.82198	1.04177e-05
	141060	-3.8195	-3.82198	1.04176e-05
	141061	-3.81886	-3.82198	1.04176e-05
	141062	-3.81883	-3.82198	1.04175e-05
	141063	-3.81834	-3.82198	1.04175e-05
	141064	-3.81802	-3.82198	1.04174e-05
	141065	-3.81801	-3.82198	1.04174e-05
	141066	-3.81756	-3.82198	1.04174e-05
	141067	-3.81743	-3.82198	1.04173e-05
	141068	-3.81746	-3.82198	1.04173e-05
	141069	-3.81766	-3.82198	1.04173e-05
	141070	-3.81758	-3.82198	1.04173e-05
	141071	-3.81752	-3.82198	1.04172e-05
	141072	-3.81749	-3.82198	1.04172e-05
	141073	-3.81808	-3.82198	1.04172e-05
	141074	-3.81855	-3.82198	1.04171e-05
	141075	-3.81935	-3.82198	1.04171e-05
	141076	-3.81957	-3.82198	1.0417e-05
	141077	-3.81967	-3.82198	1.04169e-05
	141078	-3.82069	-3.82198	1.04169e-05
	141079	-3.82038	-3.82198	1.04168e-05
	141080	-3.82009	-3.82198	1.04167e-05
	141081	-3.82042	-3.82198	1.04167e-05
	141082	-3.82047	-3.82198	1.04166e-05
	141083	-3.82084	-3.82198	1.04165e-05
	141084	-3.82091	-3.82198	1.04165e-05
	141085	-3.82115	-3.82198	1.04164e-05
	141086	-3.82095	-3.82198	1.04163e-05
	141087	-3.8215	-3.82198	1.04162e-05
	141088	-3.82175	-3.82198	1.04162e-05
	141089	-3.82186	-3.82198	1.04161e-05
	141090	-3.82226	-3.82198	1.0416e-05
	141091	-3.82222	-3.82198	1.0416e-05
	141092	-3.82246	-3.82198	1.04159e-05
	141093	-3.82271	-3.82198	1.04158e-05
	141094	-3.8231	-3.82198	1.04157e-05
	141095	-3.82317	-3.82198	1.04157e-05
	141096	-3.82385	-3.82198	1.04156e-05
	141097	-3.82391	-3.82198	1.04155e-05
	141098	-3.82442	-3.82198	1.04155e-05
	141099	-3.82492	-3.82198	1.04154e-05
	141100	-3.82512	-3.82198	1.04154e-05
	141101	-3.82515	-3.82198	1.04153e-05
	141102	-3.82548	-3.82198	1.04153e-05
	141103	-3.82595	-3.82198	1.04152e-05
	141104	-3.82627	-3.82198	1.04152e-05
	141105	-3.82673	-3.82198	1.04152e-05
	141106	-3.82643	-3.82198	1.04152e-05
	141107	-3.82688	-3.82198	1.04152e-05
	141108	-3.82702	-3.82198	1.04151e-05
	141109	-3.82685	-3.82198	1.04151e-05
	141110	-3.82668	-3.82198	1.04151e-05
	141111	-3.82695	-3.82198	1.04151e-05
	141112	-3.82751	-3.82198	1.04151e-05
	141113	-3.82731	-3.82198	1.04151e-05
	141114	-3.82725	-3.82198	1.04151e-05
	141115	-3.82733	-3.82198	1.04151e-05
	141116	-3.82755	-3.82198	1.04151e-05
	141117	-3.82745	-3.82198	1.04151e-05
	141118	-3.8275	-3.82198	1.04151e-05
	141119	-3.82738	-3.82198	1.04151e-05
	141120	-3.82754	-3.82198	1.04151e-05
	141121	-3.82754	-3.82198	1.04151e-05
	141122	-3.82752	-3.82198	1.04151e-05
	141123	-3.82719	-3.82198	1.04151e-05
	141124	-3.82714	-3.82198	1.04151e-05
	141125	-3.82722	-3.82198	1.0415e-05
	141126	-3.82683	-3.82198	1.0415e-05
	141127	-3.82688	-3.82198	1.0415e-05
	141128	-3.82721	-3.82198	1.0415e-05
	141129	-3.82617	-3.82198	1.0415e-05
	141130	-3.82632	-3.82198	1.04149e-05
	141131	-3.82615	-3.82198	1.04149e-05
	141132	-3.82581	-3.82198	1.04149e-05
	141133	-3.82546	-3.82198	1.04148e-05
	141134	-3.82464	-3.82198	1.04148e-05
	141135	-3.82412	-3.82198	1.04147e-05
	141136	-3.82448	-3.82198	1.04146e-05
	141137	-3.82408	-3.82198	1.04146e-05
	141138	-3.82383	-3.82198	1.04145e-05
	141139	-3.82341	-3.82198	1.04145e-05
	141140	-3.82283	-3.82198	1.04144e-05
	141141	-3.8221	-3.82198	1.04143e-05
	141142	-3.82181	-3.82198	1.04142e-05
	141143	-3.82151	-3.82198	1.04142e-05
	141144	-3.82091	-3.82198	1.04141e-05
	141145	-3.82031	-3.82198	1.0414e-05
	141146	-3.82001	-3.82198	1.0414e-05
	141147	-3.81955	-3.82198	1.04139e-05
	141148	-3.81925	-3.82198	1.04138e-05
	141149	-3.81864	-3.82198	1.04138e-05
	141150	-3.81818	-3.82198	1.04138e-05
	141151	-3.81803	-3.82198	1.04137e-05
	141152	-3.81713	-3.82198	1.04137e-05
	141153	-3.81714	-3.82198	1.04137e-05
	141154	-3.81685	-3.82198	1.04137e-05
	141155	-3.81657	-3.82198	1.04137e-05
	141156	-3.81645	-3.82198	1.04137e-05
	141157	-3.81559	-3.82198	1.04137e-05
	141158	-3.81534	-3.82198	1.04137e-05
	141159	-3.81494	-3.82198	1.04138e-05
	141160	-3.81456	-3.82198	1.04138e-05
	141161	-3.81435	-3.82198	1.04139e-05
	141162	-3.814	-3.82198	1.0414e-05
	141163	-3.81367	-3.82198	1.04141e-05
	141164	-3.81335	-3.82198	1.04142e-05
	141165	-3.81305	-3.82198	1.04143e-05
	141166	-3.81293	-3.82198	1.04144e-05
	141167	-3.81237	-3.82198	1.04146e-05
	141168	-3.81183	-3.82198	1.04147e-05
	141169	-3.81177	-3.82198	1.04149e-05
	141170	-3.81189	-3.82198	1.04151e-05
	141171	-3.81172	-3.82198	1.04153e-05
	141172	-3.81143	-3.82198	1.04155e-05
	141173	-3.81162	-3.82198	1.04156e-05
	141174	-3.81183	-3.82198	1.04158e-05
	141175	-3.81161	-3.82198	1.0416e-05
	141176	-3.81127	-3.82198	1.04162e-05
	141177	-3.8117	-3.82198	1.04164e-05
	141178	-3.81186	-3.82198	1.04166e-05
	141179	-3.81249	-3.82198	1.04167e-05
	141180	-3.81254	-3.82198	1.04168e-05
	141181	-3.81306	-3.82198	1.0417e-05
	141182	-3.81344	-3.82198	1.04171e-05
	141183	-3.81354	-3.82198	1.04172e-05
	141184	-3.81396	-3.82198	1.04172e-05
	141185	-3.81409	-3.82198	1.04173e-05
	141186	-3.81453	-3.82198	1.04174e-05
	141187	-3.81514	-3.82198	1.04174e-05
	141188	-3.81576	-3.82198	1.04174e-05
	141189	-3.81607	-3.82198	1.04174e-05
	141190	-3.81624	-3.82198	1.04175e-05
	141191	-3.81672	-3.82198	1.04174e-05
	141192	-3.81675	-3.82198	1.04174e-05
	141193	-3.81723	-3.82198	1.04174e-05
	141194	-3.81725	-3.82198	1.04174e-05
	141195	-3.81728	-3.82198	1.04174e-05
	141196	-3.81761	-3.82198	1.04174e-05
	141197	-3.81808	-3.82198	1.04173e-05
	141198	-3.81765	-3.82198	1.04173e-05
	141199	-3.81812	-3.82198	1.04172e-05
	141200	-3.81799	-3.82198	1.04172e-05
	141201	-3.8183	-3.82198	1.04172e-05
	141202	-3.81891	-3.82198	1.04171e-05
	141203	-3.81967	-3.82198	1.04171e-05
	141204	-3.81967	-3.82198	1.0417e-05
	141205	-3.81981	-3.82198	1.04169e-05
	141206	-3.81996	-3.82198	1.04169e-05
	141207	-3.8204	-3.82198	1.04168e-05
	141208	-3.82083	-3.82198	1.04167e-05
	141209	-3.82141	-3.82198	1.04167e-05
	141210	-3.82213	-3.82198	1.04166e-05
	141211	-3.82285	-3.82198	1.04165e-05
	141212	-3.82325	-3.82198	1.04164e-05
	141213	-3.82364	-3.82198	1.04164e-05
	141214	-3.82418	-3.82198	1.04163e-05
	141215	-3.82439	-3.82198	1.04163e-05
	141216	-3.8249	-3.82198	1.04162e-05
	141217	-3.8251	-3.82198	1.04162e-05
	141218	-3.82528	-3.82198	1.04161e-05
	141219	-3.82544	-3.82198	1.04161e-05
	141220	-3.82543	-3.82198	1.0416e-05
	141221	-3.82541	-3.82198	1.0416e-05
	141222	-3.82538	-3.82198	1.04159e-05
	141223	-3.82502	-3.82198	1.04159e-05
	141224	-3.8251	-3.82198	1.04158e-05
	141225	-3.82516	-3.82198	1.04158e-05
	141226	-3.82551	-3.82198	1.04157e-05
	141227	-3.82569	-3.82198	1.04157e-05
	141228	-3.82541	-3.82198	1.04156e-05
	141229	-3.82526	-3.82198	1.04156e-05
	141230	-3.82539	-3.82198	1.04155e-05
	141231	-3.82612	-3.82198	1.04155e-05
	141232	-3.82579	-3.82198	1.04155e-05
	141233	-3.82604	-3.82198	1.04154e-05
	141234	-3.82584	-3.82198	1.04154e-05
	141235	-3.82547	-3.82198	1.04154e-05
	141236	-3.82571	-3.82198	1.04153e-05
	141237	-3.82578	-3.82198	1.04153e-05
	141238	-3.82615	-3.82198	1.04153e-05
	141239	-3.82575	-3.82198	1.04152e-05
	141240	-3.8255	-3.82198	1.04152e-05
	141241	-3.82524	-3.82198	1.04151e-05
	141242	-3.82497	-3.82198	1.04151e-05
	141243	-3.82515	-3.82198	1.0415e-05
	141244	-3.82501	-3.82198	1.0415e-05
	141245	-3.82501	-3.82198	1.04149e-05
	141246	-3.82531	-3.82198	1.04149e-05
	141247	-3.82559	-3.82198	1.04148e-05
	141248	-3.82556	-3.82198	1.04148e-05
	141249	-3.82567	-3.82198	1.04147e-05
	141250	-3.82531	-3.82198	1.04147e-05
	141251	-3.82494	-3.82198	1.04146e-05
	141252	-3.82516	-3.82198	1.04146e-05
	141253	-3.82492	-3.82198	1.04145e-05
	141254	-3.82453	-3.82198	1.04145e-05
	141255	-3.82443	-3.82198	1.04144e-05
	141256	-3.82493	-3.82198	1.04144e-05
	141257	-3.82482	-3.82198	1.04143e-05
	141258	-3.82411	-3.82198	1.04143e-05
	141259	-3.824	-3.82198	1.04142e-05
	141260	-3.82374	-3.82198	1.04141e-05
	141261	-3.82333	-3.82198	1.04141e-05
	141262	-3.82308	-3.82198	1.0414e-05
	141263	-3.82238	-3.82198	1.04139e-05
	141264	-3.82199	-3.82198	1.04138e-05
	141265	-3.82191	-3.82198	1.04138e-05
	141266	-3.82259	-3.82198	1.04137e-05
	141267	-3.82222	-3.82198	1.04136e-05
	141268	-3.8217	-3.82198	1.04135e-05
	141269	-3.82165	-3.82198	1.04135e-05
	141270	-3.82206	-3.82198	1.04134e-05
	141271	-3.82158	-3.82198	1.04133e-05
	141272	-3.82141	-3.82198	1.04132e-05
	141273	-3.8214	-3.82198	1.04132e-05
	141274	-3.82079	-3.82198	1.04131e-05
	141275	-3.82065	-3.82198	1.0413e-05
	141276	-3.82007	-3.82198	1.0413e-05
	141277	-3.82041	-3.82198	1.04129e-05
	141278	-3.82016	-3.82198	1.04128e-05
	141279	-3.81961	-3.82198	1.04128e-05
	141280	-3.82014	-3.82198	1.04127e-05
	141281	-3.81977	-3.82198	1.04126e-05
	141282	-3.81972	-3.82198	1.04126e-05
	141283	-3.81938	-3.82198	1.04125e-05
	141284	-3.81906	-3.82198	1.04125e-05
	141285	-3.81935	-3.82198	1.04124e-05
	141286	-3.8192	-3.82198	1.04124e-05
	141287	-3.81951	-3.82198	1.04123e-05
	141288	-3.81953	-3.82198	1.04122e-05
	141289	-3.81912	-3.82198	1.04122e-05
	141290	-3.81901	-3.82198	1.04121e-05
	141291	-3.81967	-3.82198	1.04121e-05
	141292	-3.81988	-3.82198	1.0412e-05
	141293	-3.82025	-3.82198	1.04119e-05
	141294	-3.82032	-3.82198	1.04119e-05
	141295	-3.82055	-3.82198	1.04118e-05
	141296	-3.82064	-3.82198	1.04117e-05
	141297	-3.81997	-3.82198	1.04117e-05
	141298	-3.82006	-3.82198	1.04116e-05
	141299	-3.82015	-3.82198	1.04115e-05
	141300	-3.82055	-3.82198	1.04115e-05
	141301	-3.82064	-3.82198	1.04114e-05
	141302	-3.82119	-3.82198	1.04113e-05
	141303	-3.82174	-3.82198	1.04113e-05
	141304	-3.82167	-3.82198	1.04112e-05
	141305	-3.82191	-3.82198	1.04111e-05
	141306	-3.82094	-3.82198	1.0411e-05
	141307	-3.82132	-3.82198	1.0411e-05
	141308	-3.8214	-3.82198	1.04109e-05
	141309	-3.82177	-3.82198	1.04108e-05
	141310	-3.82198	-3.82198	1.04108e-05
	141311	-3.82204	-3.82198	1.04107e-05
	141312	-3.82239	-3.82198	1.04106e-05
	141313	-3.82275	-3.82198	1.04105e-05
	141314	-3.82294	-3.82198	1.04105e-05
	141315	-3.82343	-3.82198	1.04104e-05
	141316	-3.82331	-3.82198	1.04103e-05
	141317	-3.82318	-3.82198	1.04103e-05
	141318	-3.82305	-3.82198	1.04102e-05
	141319	-3.8226	-3.82198	1.04101e-05
	141320	-3.82261	-3.82198	1.041e-05
	141321	-3.82306	-3.82198	1.041e-05
	141322	-3.82322	-3.82198	1.04099e-05
	141323	-3.82321	-3.82198	1.04098e-05
	141324	-3.82336	-3.82198	1.04098e-05
	141325	-3.82306	-3.82198	1.04097e-05
	141326	-3.82291	-3.82198	1.04096e-05
	141327	-3.82291	-3.82198	1.04095e-05
	141328	-3.82292	-3.82198	1.04095e-05
	141329	-3.82309	-3.82198	1.04094e-05
	141330	-3.82357	-3.82198	1.04093e-05
	141331	-3.82375	-3.82198	1.04093e-05
	141332	-3.82455	-3.82198	1.04092e-05
	141333	-3.82476	-3.82198	1.04092e-05
	141334	-3.82499	-3.82198	1.04091e-05
	141335	-3.82553	-3.82198	1.04091e-05
	141336	-3.82564	-3.82198	1.0409e-05
	141337	-3.82561	-3.82198	1.0409e-05
	141338	-3.82546	-3.82198	1.04089e-05
	141339	-3.82577	-3.82198	1.04089e-05
	141340	-3.82611	-3.82198	1.04089e-05
	141341	-3.82617	-3.82198	1.04088e-05
	141342	-3.8264	-3.82198	1.04088e-05
	141343	-3.8265	-3.82198	1.04088e-05
	141344	-3.82632	-3.82198	1.04088e-05
	141345	-3.82616	-3.82198	1.04087e-05
	141346	-3.82677	-3.82198	1.04087e-05
	141347	-3.82709	-3.82198	1.04087e-05
	141348	-3.82727	-3.82198	1.04087e-05
	141349	-3.82732	-3.82198	1.04087e-05
	141350	-3.82783	-3.82198	1.04087e-05
	141351	-3.82834	-3.82198	1.04087e-05
	141352	-3.82871	-3.82198	1.04087e-05
	141353	-3.82892	-3.82198	1.04088e-05
	141354	-3.82974	-3.82198	1.04089e-05
	141355	-3.8304	-3.82198	1.0409e-05
	141356	-3.83104	-3.82198	1.04091e-05
	141357	-3.83183	-3.82198	1.04092e-05
	141358	-3.83154	-3.82198	1.04094e-05
	141359	-3.83228	-3.82198	1.04096e-05
	141360	-3.8324	-3.82198	1.04098e-05
	141361	-3.83203	-3.82198	1.04099e-05
	141362	-3.83225	-3.82198	1.04101e-05
	141363	-3.83227	-3.82198	1.04103e-05
	141364	-3.83181	-3.82198	1.04104e-05
	141365	-3.83207	-3.82198	1.04106e-05
	141366	-3.83169	-3.82198	1.04108e-05
	141367	-3.83157	-3.82198	1.04109e-05
	141368	-3.83141	-3.82198	1.04111e-05
	141369	-3.83122	-3.82198	1.04112e-05
	141370	-3.83144	-3.82198	1.04113e-05
	141371	-3.83147	-3.82198	1.04115e-05
	141372	-3.83116	-3.82198	1.04116e-05
	141373	-3.83097	-3.82198	1.04117e-05
	141374	-3.83045	-3.82198	1.04118e-05
	141375	-3.8302	-3.82198	1.04119e-05
	141376	-3.83022	-3.82198	1.0412e-05
	141377	-3.82961	-3.82198	1.04121e-05
	141378	-3.82898	-3.82198	1.04121e-05
	141379	-3.82848	-3.82198	1.04121e-05
	141380	-3.82811	-3.82198	1.04122e-05
	141381	-3.82788	-3.82198	1.04122e-05
	141382	-3.82778	-3.82198	1.04122e-05
	141383	-3.82722	-3.82198	1.04122e-05
	141384	-3.82621	-3.82198	1.04121e-05
	141385	-3.82564	-3.82198	1.04121e-05
	141386	-3.82538	-3.82198	1.0412e-05
	141387	-3.82481	-3.82198	1.0412e-05
	141388	-3.82395	-3.82198	1.04119e-05
	141389	-3.8237	-3.82198	1.04119e-05
	141390	-3.8236	-3.82198	1.04118e-05
	141391	-3.82292	-3.82198	1.04117e-05
	141392	-3.8224	-3.82198	1.04116e-05
	141393	-3.82189	-3.82198	1.04116e-05
	141394	-3.82156	-3.82198	1.04115e-05
	141395	-3.82139	-3.82198	1.04114e-05
	141396	-3.82078	-3.82198	1.04114e-05
	141397	-3.82051	-3.82198	1.04113e-05
	141398	-3.82055	-3.82198	1.04112e-05
	141399	-3.82046	-3.82198	1.04112e-05
	141400	-3.81995	-3.82198	1.04111e-05
	141401	-3.81915	-3.82198	1.0411e-05
	141402	-3.81838	-3.82198	1.0411e-05
	141403	-3.81853	-3.82198	1.04109e-05
	141404	-3.81886	-3.82198	1.04109e-05
	141405	-3.81815	-3.82198	1.04109e-05
	141406	-3.81777	-3.82198	1.04108e-05
	141407	-3.8174	-3.82198	1.04108e-05
	141408	-3.81705	-3.82198	1.04108e-05
	141409	-3.81762	-3.82198	1.04108e-05
	141410	-3.8179	-3.82198	1.04107e-05
	141411	-3.8182	-3.82198	1.04107e-05
	141412	-3.81836	-3.82198	1.04106e-05
	141413	-3.81867	-3.82198	1.04106e-05
	141414	-3.81839	-3.82198	1.04106e-05
	141415	-3.81812	-3.82198	1.04105e-05
	141416	-3.81831	-3.82198	1.04105e-05
	141417	-3.81866	-3.82198	1.04104e-05
	141418	-3.8187	-3.82198	1.04104e-05
	141419	-3.81844	-3.82198	1.04103e-05
	141420	-3.81894	-3.82198	1.04103e-05
	141421	-3.81945	-3.82198	1.04102e-05
	141422	-3.81965	-3.82198	1.04102e-05
	141423	-3.81939	-3.82198	1.04101e-05
	141424	-3.81958	-3.82198	1.041e-05
	141425	-3.81947	-3.82198	1.041e-05
	141426	-3.81936	-3.82198	1.04099e-05
	141427	-3.8191	-3.82198	1.04099e-05
	141428	-3.81913	-3.82198	1.04098e-05
	141429	-3.81916	-3.82198	1.04098e-05
	141430	-3.81919	-3.82198	1.04097e-05
	141431	-3.81936	-3.82198	1.04097e-05
	141432	-3.81953	-3.82198	1.04096e-05
	141433	-3.8197	-3.82198	1.04095e-05
	141434	-3.81941	-3.82198	1.04095e-05
	141435	-3.81973	-3.82198	1.04094e-05
	141436	-3.81974	-3.82198	1.04094e-05
	141437	-3.81975	-3.82198	1.04093e-05
	141438	-3.8202	-3.82198	1.04092e-05
	141439	-3.82021	-3.82198	1.04092e-05
	141440	-3.82006	-3.82198	1.04091e-05
	141441	-3.82006	-3.82198	1.0409e-05
	141442	-3.82021	-3.82198	1.0409e-05
	141443	-3.82036	-3.82198	1.04089e-05
	141444	-3.82051	-3.82198	1.04088e-05
	141445	-3.82067	-3.82198	1.04088e-05
	141446	-3.82067	-3.82198	1.04087e-05
	141447	-3.82022	-3.82198	1.04086e-05
	141448	-3.81962	-3.82198	1.04086e-05
	141449	-3.81947	-3.82198	1.04085e-05
	141450	-3.81918	-3.82198	1.04085e-05
	141451	-3.81905	-3.82198	1.04084e-05
	141452	-3.81832	-3.82198	1.04084e-05
	141453	-3.8182	-3.82198	1.04083e-05
	141454	-3.81854	-3.82198	1.04083e-05
	141455	-3.81858	-3.82198	1.04082e-05
	141456	-3.81833	-3.82198	1.04082e-05
	141457	-3.81855	-3.82198	1.04081e-05
	141458	-3.81864	-3.82198	1.04081e-05
	141459	-3.81843	-3.82198	1.04081e-05
	141460	-3.81839	-3.82198	1.0408e-05
	141461	-3.81836	-3.82198	1.0408e-05
	141462	-3.81925	-3.82198	1.04079e-05
	141463	-3.81941	-3.82198	1.04079e-05
	141464	-3.81972	-3.82198	1.04078e-05
	141465	-3.8199	-3.82198	1.04077e-05
	141466	-3.81994	-3.82198	1.04077e-05
	141467	-3.81968	-3.82198	1.04076e-05
	141468	-3.81973	-3.82198	1.04075e-05
	141469	-3.81994	-3.82198	1.04075e-05
	141470	-3.82015	-3.82198	1.04074e-05
	141471	-3.82035	-3.82198	1.04073e-05
	141472	-3.8207	-3.82198	1.04073e-05
	141473	-3.82074	-3.82198	1.04072e-05
	141474	-3.82092	-3.82198	1.04071e-05
	141475	-3.82108	-3.82198	1.04071e-05
	141476	-3.82168	-3.82198	1.0407e-05
	141477	-3.82226	-3.82198	1.04069e-05
	141478	-3.82252	-3.82198	1.04068e-05
	141479	-3.82291	-3.82198	1.04068e-05
	141480	-3.82312	-3.82198	1.04067e-05
	141481	-3.82331	-3.82198	1.04066e-05
	141482	-3.82378	-3.82198	1.04066e-05
	141483	-3.82363	-3.82198	1.04065e-05
