time	chi
55171	-0.00023141355553758173
55181	0.001171067227162297
55191	0.0005496793961748065
55201	-0.0013561689330503616
55211	-0.0030720588181125945
55221	-0.003319138346256614
55231	-0.0017752088362429444
55241	0.0007175924227504373
55251	0.002670567112852633
55261	0.0029310444675799663
55271	0.0014994404616979384
55281	-0.00044021022921902274
55291	-0.0013710550312446862
55301	-0.0006267185491586549
55311	0.001045076175388743
55321	0.002098634826520993
55331	0.001486133472373405
55341	-0.00048033833109914953
55351	-0.0023923101709691684
55361	-0.002883326532897766
55371	-0.0017311265511726938
55381	-2.5800733998456182e-05
55391	0.0006548332413064869
55401	-0.000667240206995394
55411	-0.0038025036432939733
55421	-0.007580273406961447
55431	-0.010499059510882262
55441	-0.011400196058480689
55451	-0.009877769356327877
55461	-0.006290262926146454
55471	-0.0015178480357507225
55481	0.0033439737463685864
55491	0.007370564295031498
55501	0.010149115007987111
55511	0.011760533757300535
55521	0.012401304430531442
55531	0.012081094862571274
55541	0.01066147816380016
55551	0.008082505299953125
55561	0.004624705106958846
55571	0.0009992215304523685
55581	-0.002018745011239483
55591	-0.004198355668012
55601	-0.006020861252966281
55611	-0.008188493005561575
55621	-0.01100377176204395
55631	-0.013999277029005882
55641	-0.015871878030538435
55651	-0.014926819632648447
55661	-0.010108374826143369
55671	-0.001977044048708315
55681	0.007324052331914037
55691	0.015161873317695815
55701	0.019655383847669326
55711	0.020229811373455153
55721	0.01740001305385964
55731	0.012239768044170603
55741	0.006037494406763601
55751	0.00021715243434406427
55761	-0.0038194812412302866
55771	-0.005174461420547515
55781	-0.00398840986757807
55791	-0.0015093114375681947
55801	0.0004791255857061356
55811	0.0005210603598104438
55821	-0.0018847678494704674
55831	-0.0061819705506192275
55841	-0.011127887584496161
55851	-0.015382826329397564
55861	-0.018027944862656305
55871	-0.018876949532922856
55881	-0.018471764001315748
55891	-0.017634003446178843
55901	-0.016763625941911376
55911	-0.01549310565667044
55921	-0.01312009428269743
55931	-0.009329376566469526
55941	-0.004452249647513027
55951	0.0007902694547744763
55961	0.0056777446763516945
55971	0.009775007215801918
55981	0.012974306560674729
55991	0.015223704347155236
56001	0.016211223092308633
56011	0.015417967765737452
56021	0.012585065333226356
56031	0.008172174341842555
56041	0.0033180750683023375
56051	-0.0007119299023437664
56061	-0.0031731619889415552
56071	-0.004155580486893252
56081	-0.004428648370043758
56091	-0.005014058802912941
56101	-0.006668521509600349
56111	-0.009412405712777742
56121	-0.012455686122899094
56131	-0.01469652039544355
56141	-0.015464212165195059
56151	-0.01487749195884621
56161	-0.01353416641388137
56171	-0.011984228798323195
56181	-0.010518610395889163
56191	-0.009265922600829278
56201	-0.008314674084782448
56211	-0.007749429583594411
56221	-0.007630323603505497
56231	-0.007925663403309437
56241	-0.00838612001542416
56251	-0.008387408631557798
56261	-0.0069948363265416565
56271	-0.003459563169735974
56281	0.002121354790349067
56291	0.008559138174244835
56301	0.014046592811600764
56311	0.01708578772649861
56321	0.017228524989257872
56331	0.015200359036979121
56341	0.012485092986005636
56351	0.010628347069682149
56361	0.010555739569263742
56371	0.012292489116711462
56381	0.015219813108688992
56391	0.018481334291034414
56401	0.021123744015767165
56411	0.022093283324521817
56421	0.020563745074347297
56431	0.01653369440578847
56441	0.011051869862424955
56451	0.005786424227788232
56461	0.0022264055506676815
56471	0.0010345306464589988
56481	0.0020153471581732174
56491	0.004504168543319318
56501	0.007682076640811023
56511	0.0107516970818967
56521	0.013158121321583335
56531	0.014774083594761855
56541	0.015787471148586557
56551	0.01637408207418043
56561	0.016511452544908278
56571	0.015970547326399152
56581	0.014466806121296558
56591	0.01187915598456534
56601	0.008410149275421627
56611	0.0046364358353648775
56621	0.001285272027412442
56631	-0.0012509137339235773
56641	-0.003114437645327375
56651	-0.00462976452310792
56661	-0.005884554611372429
56671	-0.006687791036112311
56681	-0.006809551730131292
56691	-0.006236590900963959
56701	-0.005301240172348736
56711	-0.004660219938578624
56721	-0.005160033282807597
56731	-0.0075041687041848115
56741	-0.011779100255217705
56751	-0.017250840213295083
56761	-0.022648585649352695
56771	-0.02668128938455292
56781	-0.028559479386504612
56791	-0.02834495428893716
56801	-0.026784939608002538
56811	-0.02466405648486785
56821	-0.022349344394369784
56831	-0.01997928987343363
56841	-0.017918871514903338
56851	-0.01678002598930466
56861	-0.016908185598586017
56871	-0.017969702053509923
56881	-0.019102522874531166
56891	-0.019475673589161125
56901	-0.01881980984179634
56911	-0.017677338744082942
56921	-0.017214501826554596
56931	-0.018578553498969416
56941	-0.0221538620549088
56951	-0.027196369406912155
56961	-0.03205966321106885
56971	-0.0348584814602886
56981	-0.03424670561718607
56991	-0.03005582540593401
57001	-0.023564987897731777
57011	-0.017177081651312907
57021	-0.013429587115079139
57031	-0.013715812999130392
57041	-0.0174649782758734
57051	-0.02233505988042713
57061	-0.025434066355140023
57071	-0.024966991136050436
57081	-0.021245071295012474
57091	-0.01631356419005681
57101	-0.012539271628878945
57111	-0.011205961288742863
57121	-0.01203794446955247
57131	-0.013785903739651842
57141	-0.015163968435904247
57151	-0.015368628097809953
57161	-0.014127454909042573
57171	-0.011718361480423652
57181	-0.008911629637139718
57191	-0.006510748934068823
57201	-0.004816591691423215
57211	-0.003606344833577241
57221	-0.002607663657560285
57231	-0.001880444028682392
57241	-0.0017805881678970745
57251	-0.0026867478361759824
57261	-0.004765131894229039
57271	-0.007820439644723908
57281	-0.01122221085498131
57291	-0.013949432127019133
57301	-0.014820441575312697
57311	-0.012983839325850852
57321	-0.00846625033882828
57331	-0.002281482088600095
57341	0.004019337292903744
57351	0.008976044162427279
57361	0.01168891294528924
57371	0.01207699969385959
57381	0.010906412509002265
57391	0.009406457505126547
57401	0.008505985308648774
57411	0.008154857073438194
57421	0.007367276143207829
57431	0.005106310479199117
57441	0.001216859750735011
57451	-0.0034131565001280398
57461	-0.0074530945435743205
57471	-0.009914849394019322
57481	-0.010626285191020117
57491	-0.010190249978270775
57501	-0.009509472530885046
57511	-0.009169089878976598
57521	-0.009095096705926575
57531	-0.008818640652289603
57541	-0.00806790498901119
57551	-0.007096922677547231
57561	-0.006508586343507648
57571	-0.00675380595660311
57581	-0.0076755490807705225
57591	-0.00854127145068921
57601	-0.008655428480136309
57611	-0.007988420639145804
57621	-0.007163466563509419
57631	-0.006799524791425014
57641	-0.006890040082833905
57651	-0.006840898237285046
57661	-0.006055563736596888
57671	-0.004420467027646109
57681	-0.002304268604822187
57691	-0.00019222652484001106
57701	0.0015603645970949495
57711	0.0026059066898139766
57721	0.0024363751285400963
57731	0.0005937678629813046
57741	-0.0027966732464056467
57751	-0.006699443006050574
57761	-0.00948577339458196
57771	-0.009817044217265482
57781	-0.007417570900465987
57791	-0.0031140317918125432
57801	0.0017775842043363849
57811	0.006095401992950861
57821	0.009072312983674254
57831	0.010199668372518808
57841	0.00912437335310868
57851	0.005875532639783772
57861	0.0011935606868102035
57871	-0.0034991417874852856
57881	-0.006559564918190381
57891	-0.006757868207384602
57901	-0.0038708927874700127
57911	0.0010419531490536355
57921	0.006053225800993294
57931	0.009324799199033248
57941	0.009921912910990243
57951	0.007993884058664177
57961	0.004406857342352803
57971	0.0002912159839525447
57981	-0.0032898000004713763
57991	-0.0056095830506401505
58001	-0.006426952807544554
58011	-0.005964901477945923
58021	-0.004826407261230755
58031	-0.003824439024953264
58041	-0.0036409212419500183
58051	-0.004476497321849781
58061	-0.0059201761349071845
58071	-0.007096637363059302
58081	-0.007067008184738454
58091	-0.005391141730254854
58101	-0.00250940892158105
58111	0.00047525506136923836
58121	0.0024604244276138125
58131	0.0028553247098553475
58141	0.001714393927619391
58151	-0.0003388790847761284
58161	-0.002381964525943857
58171	-0.0036552052496028466
58181	-0.0039005249898923684
58191	-0.0033174144515663363
58201	-0.002229164402902771
58211	-0.0007712822606976984
58221	0.0011356664789479935
58231	0.0035105104340013237
58241	0.006079390074950978
58251	0.008390680104796823
58261	0.01012296069844958
58271	0.011275650890893095
58281	0.012118820527751505
58291	0.012972546687586255
58301	0.014027038892264278
58311	0.015207877746573097
58321	0.01599443029818523
58331	0.015434545650414645
58341	0.012612788545717258
58351	0.0073870586305231824
58361	0.0008306200360863712
58371	-0.004993263554116873
58381	-0.007876929554625822
58391	-0.006536907443936748
58401	-0.0012129682503163436
58411	0.0065567568745859605
58421	0.014632505601598357
58431	0.0209170503200033
58441	0.02389113759600324
58451	0.02303277202578381
58461	0.018901657204237844
58471	0.012857531669059914
58481	0.0066795676483619735
58491	0.0021490942740062025
58501	0.00043858344387178767
58511	0.0015007478991984043
58521	0.0039301395380851555
58531	0.005662417563922295
58541	0.005293539543899799
58551	0.003048405331422978
58561	0.00044850083873421213
58571	-0.0010174396214188352
58581	-0.0009295298673445698
58591	6.597865116062624e-05
58601	0.0009546606094377673
58611	0.0010701338026399107
58621	0.00043895005736823106
58631	-0.00040268438316540126
58641	-0.0009764225405218377
58651	-0.001345320416651644
58661	-0.002123295657219738
58671	-0.004058245609064346
58681	-0.007479523162756883
58691	-0.011852591546176683
58701	-0.015736118637104068
58711	-0.01739259949969615
58721	-0.015741205365060542
58731	-0.010887444377788585
58741	-0.003907862334084008
58751	0.0036898862752955987
58761	0.010360997902267658
58771	0.014759253804405724
58781	0.01606288269506392
58791	0.014316622389284744
58801	0.010368538105597758
58811	0.005292988622155903
58821	-0.00014944168273406882
58831	-0.00551232822456256
58841	-0.010312594322176188
58851	-0.013915170875822582
58861	-0.015936723351075443
58871	-0.016723459737034117
58881	-0.0171874673506252
58891	-0.018033840537766264
58901	-0.019108317425209534
58911	-0.01947863321002933
58921	-0.01822397195689883
58931	-0.015269997593636906
58941	-0.011576101336443946
58951	-0.00857186477132554
58961	-0.007211285739677873
58971	-0.007238192266338396
58981	-0.007299303004481524
58991	-0.00595103313310224
59001	-0.0027059499329521886
59011	0.0018021302902139936
59021	0.006477594739270107
59031	0.010410195072054615
59041	0.013077525479743944
59051	0.014291820082684958
59061	0.014188038971098937
59071	0.013272002149759338
59081	0.01231855246568506
59091	0.012025304767943213
59101	0.012648691087947497
59111	0.013809551481571399
59121	0.014468113723582714
59131	0.013240694729202813
59141	0.009167589833143986
59151	0.0025284596178119178
59161	-0.005046813729373899
59171	-0.011425954313569625
59181	-0.015167904727914346
59191	-0.016129159517405588
59201	-0.015132870045994352
59211	-0.013215961075730467
59221	-0.011158509564773187
59231	-0.00942431575244726
59241	-0.008199363433342906
59251	-0.007415114362919679
59261	-0.006806134739764255
59271	-0.006035654317706349
59281	-0.004957226749621189
59291	-0.0038854009553686377
59301	-0.003481918608868271
59311	-0.0041549369214984875
59321	-0.005540407161625215
59331	-0.006705133543433752
59341	-0.006925659841457107
59351	-0.006256490707166558
59361	-0.005394445314542421
59371	-0.005077175344852778
59381	-0.005577538280607378
59391	-0.006676472596386384
59401	-0.008012192867561857
59411	-0.009338865065663744
59421	-0.010409385973184651
59431	-0.010804798690620052
59441	-0.010192102989367185
59451	-0.008789241064187122
59461	-0.0073642773715328
59471	-0.006649889136615166
59481	-0.006701370559374018
59491	-0.006796696643398297
59501	-0.006024452015524745
59511	-0.004036985418014692
59521	-0.0013200989123055664
59531	0.0011576079809750683
59541	0.0024908336258127614
59551	0.0022446513102878022
59561	0.0006131837339590818
59571	-0.0017563139306754636
59581	-0.004152636585443335
59591	-0.006079713417998369
59601	-0.007316969229879854
59611	-0.007882225341640254
59621	-0.007945367010556547
59631	-0.007637068236302482
59641	-0.006812046694563846
59651	-0.005050752711936542
59661	-0.002004052331668313
59671	0.0021959815978990663
59681	0.006850941502275528
59691	0.010972833118790434
59701	0.013669810206177246
59711	0.014401958498305719
59721	0.013080912279668056
59731	0.010102020314373718
59741	0.00629353371296785
59751	0.002783187648713824
59761	0.0007153957846247602
59771	0.0007817988833764409
59781	0.0028321544219689905
59791	0.005921517852945023
59801	0.008700265643902541
59811	0.009889863355921994
59821	0.008690589785652717
59831	0.005064031836569274
59841	-0.00015007166524223908
59851	-0.005434296627605236
59861	-0.009330834602179493
59871	-0.011293070057085335
59881	-0.011798787726536494
59891	-0.011585676158905515
59901	-0.010848023146850938
59911	-0.009132653850464823
59921	-0.005869244667338929
59931	-0.0009719099173828088
59941	0.004946035689801168
59951	0.010819678999154423
59961	0.015510517831971875
59971	0.017987439348134834
59981	0.017395793740155596
59991	0.013377612910945092
60001	0.006552996865760255
60011	-0.0015527774213200565
60021	-0.009284050234680503
60031	-0.015555214794369138
60041	-0.01988366464997033
60051	-0.022037652606634674
60061	-0.021847830664117877
60071	-0.019288694425367334
60081	-0.014586335877901015
60091	-0.00821217362904483
60101	-0.0009024528249987728
60111	0.006233135361541976
60121	0.011873927252825388
60131	0.015004379827184946
60141	0.01534796457812553
60151	0.013373218540857698
60161	0.01001539759846806
60171	0.00630004075491715
60181	0.002969937777446556
60191	0.00022472851890562736
60201	-0.002195151612158896
60211	-0.004578600830454951
60221	-0.006772429840284171
60231	-0.008061047162083225
60241	-0.0076232789749521345
60251	-0.005311491246298843
60261	-0.0020182607987201226
60271	0.000836710897003945
60281	0.002291864680281584
60291	0.0023583621938461775
60301	0.0017260819134588008
60311	0.0011155388576666587
60321	0.0008238207563772922
60331	0.0006747974139357037
60341	0.0003027709275088354
60351	-0.0005532939901532737
60361	-0.0019416291897249853
60371	-0.003652742403605778
60381	-0.005217506438800401
60391	-0.00599947422523527
60401	-0.005346627012306346
60411	-0.0027570182766278543
60421	0.0018547782916662635
60431	0.007819074325397803
60441	0.013609253524683692
60451	0.017349399680630463
60461	0.017786170428508795
60471	0.014940036950146781
60481	0.00995355616080358
60491	0.0044157217077943605
60501	-0.00030275626442363755
60511	-0.0034121310478763575
60521	-0.004806461137180308
60531	-0.005013736531540756
60541	-0.004928313227024732
60551	-0.005294575516297165
60561	-0.006216754479292561
60571	-0.007112440899895458
60581	-0.007182793074617354
60591	-0.00605462299669039
60601	-0.004087011987700283
60611	-0.0020874737599692952
60621	-0.000725794694067056
60631	-0.00016761627084683803
60641	-0.00012271940408898902
60651	-0.00010759565481496849
60661	0.0003531677126787432
60671	0.00165380450036828
60681	0.00400948221657958
60691	0.007241750370646185
60701	0.010735090909198953
60711	0.01377454174934119
60721	0.01592971262859818
60731	0.017125457316176384
60741	0.017470154402339122
60751	0.017117214241650237
60761	0.016135780039303802
60771	0.014373007509125823
60781	0.011536669287041697
60791	0.007557554026702003
60801	0.0029313074456518515
60811	-0.0013018729326504037
60821	-0.0039293021392618815
60831	-0.004009686718460893
60841	-0.0013332908795144244
60851	0.003245866879406904
60861	0.007973271892450971
60871	0.010902230389132931
60881	0.010742337169521506
60891	0.007439213800596325
60901	0.002231165599518903
60911	-0.0028976282737636482
60921	-0.006090301297986666
60931	-0.0063263682973991485
60941	-0.0035948912264010323
60951	0.0013028104848061576
60961	0.007024228910115897
60971	0.011960556182287979
60981	0.014654543879419512
60991	0.014300078878334071
61001	0.011101824582140736
61011	0.006218184467341788
61021	0.001123939928711521
61031	-0.003239152883678882
61041	-0.006787513933597995
61051	-0.00983094221785094
61061	-0.012358481570094117
61071	-0.013909322692516449
61081	-0.014124167303852811
61091	-0.013216081476110099
61101	-0.011793036552565537
61111	-0.010309774456050915
61121	-0.008797173027309825
61131	-0.007028915483869479
61141	-0.004846108442718877
61151	-0.0023871207468665616
61161	-0.0002012644135897824
61171	0.0008064476330112686
61181	-0.00022280684956773716
61191	-0.0034723146943456307
61201	-0.008011821589493958
61211	-0.011997228479952568
61221	-0.013640469252800535
61231	-0.012384936149273206
61241	-0.009339076805614395
61251	-0.006507971679249846
61261	-0.00547274158970536
61271	-0.006616317676040308
61281	-0.009280003896514313
61291	-0.012283425084428
61301	-0.014328051423505348
61311	-0.014357625515675007
61321	-0.011950037407167201
61331	-0.007508483897589723
61341	-0.0020562858022186536
61351	0.003277348538100598
61361	0.0077076647433114275
61371	0.010906323809979858
61381	0.012844518699453506
61391	0.013590157040192088
61401	0.013251137779617181
61411	0.012052938293265801
61421	0.010295637053111645
61431	0.008072790634105289
61441	0.005107714527139747
61451	0.0011319774370680943
61461	-0.003448267888081632
61471	-0.00745590900813835
61481	-0.00969911029243713
61491	-0.009795255996045282
61501	-0.008276361085903293
61511	-0.0061232012705158545
61521	-0.004278999016997334
61531	-0.0033717715215426766
61541	-0.003545026702416296
61551	-0.004446678799658112
61561	-0.005460887135089909
61571	-0.005983414967716267
61581	-0.0055382010568458115
61591	-0.003829298865744902
61601	-0.0008695402406821029
61611	0.0028935137648943283
61621	0.006657896205077377
61631	0.00961100621341842
61641	0.011363108903752151
61651	0.012034608233264719
61661	0.011820898130485542
61671	0.010605761645414059
61681	0.008170565477791351
61691	0.004718976485862268
61701	0.0011387815961382503
61711	-0.0011943205715817754
61721	-0.0009940311943462065
61731	0.002231951706239424
61741	0.00777752819209076
61751	0.013915820423506088
61761	0.01859215369885752
61771	0.020405859475152745
61781	0.01932294682416302
61791	0.016634328960779432
61801	0.014179507578439506
61811	0.013297527377427724
61821	0.014122867891415404
61831	0.01556418237361118
61841	0.015940777500083294
61851	0.014007964702708183
61861	0.009761933436866873
61871	0.0043424702749068605
61881	-0.0008112883893472021
61891	-0.004627185112828416
61901	-0.006565499245772513
61911	-0.006632464287589559
61921	-0.005365217925780376
61931	-0.0036933760872997832
61941	-0.0026513044641543987
61951	-0.0030191130682398117
61961	-0.005002892027389455
61971	-0.008162516939021685
61981	-0.011621251724848031
61991	-0.01435811278752592
62001	-0.015510471805624228
62011	-0.014784131827188523
62021	-0.012813493452228741
62031	-0.010984145423374687
62041	-0.01060043344675926
62051	-0.012009922973371678
62061	-0.014437899785629052
62071	-0.016619905217135147
62081	-0.01766851416699836
62091	-0.017509629727304462
62101	-0.016598269172657703
62111	-0.015250284994773435
62121	-0.013337281879466418
62131	-0.010663875047222332
62141	-0.0074865308702242615
62151	-0.0045039673195367644
62161	-0.002325361862286512
62171	-0.0010115267154080594
62181	-0.0001481844264535213
62191	0.0007339050189467392
62201	0.0018096197577350975
62211	0.0029008357118521133
62221	0.003663588819271073
62231	0.0037709553986808968
62241	0.0029726427896512027
62251	0.001095598864780299
62261	-0.0018777852723889043
62271	-0.005640855834949505
62281	-0.009453471588421962
62291	-0.012371313417499134
62301	-0.013874889014120631
62311	-0.014377077520745046
62321	-0.014875397117364091
62331	-0.015969598656323424
62341	-0.017319208139893086
62351	-0.018021812712695533
62361	-0.017282852173360702
62371	-0.014838383491146486
62381	-0.011071976006448735
62391	-0.006819580903672449
62401	-0.002962484051373193
62411	-0.00016934425960915078
62421	0.0011223419444933826
62431	0.0007234759275849174
62441	-0.0011229214861021174
62451	-0.003594793208463793
62461	-0.005551617126909589
62471	-0.00615350698557495
62481	-0.005255127952038173
62491	-0.003276021002996553
62501	-0.0007701175713574399
62511	0.0018209949041942312
62521	0.004089655554730821
62531	0.005614626501328855
62541	0.00610827748128862
62551	0.005512968686304104
62561	0.003878969112516221
62571	0.0012169125128397567
62581	-0.002393630583922085
62591	-0.006555406807595949
62601	-0.010469561424122911
62611	-0.013187517731594923
62621	-0.014151955581120717
62631	-0.013643329399366943
62641	-0.012617837926986092
62651	-0.012033433585186574
62661	-0.012264432292183604
62671	-0.013028317077823483
62681	-0.013677458994184842
62691	-0.01349222289761214
62701	-0.01188329456976029
62711	-0.008584285326719761
62721	-0.0038363536996464586
62731	0.0015629569225948934
62741	0.006468666662567102
62751	0.009760536488348312
62761	0.010777809702359569
62771	0.009710663752353991
62781	0.007708361930537653
62791	0.006447147882995385
62801	0.00726163538420794
62811	0.010356689532694956
62821	0.014618611222320476
62831	0.018119816328922008
62841	0.019044422240772668
62851	0.016574640707254413
62861	0.011270316788364813
62871	0.004678593666787318
62881	-0.00154966414120612
62891	-0.0064966180753943175
62901	-0.010258989451139589
62911	-0.013472768991824412
62921	-0.016456371084429572
62931	-0.018724419828311634
62941	-0.019341775312006166
62951	-0.01779971347219652
62961	-0.01458279499994823
62971	-0.01094502218746786
62981	-0.008085244677360895
62991	-0.006403103277025288
63001	-0.005440913217375974
63011	-0.00447893567557941
63021	-0.0031693938220877862
63031	-0.00173862096567383
63041	-0.0007476831260106144
63051	-0.0006844822984637057
63061	-0.0016938606107901955
63071	-0.003552330773536172
63081	-0.005799209710182601
63091	-0.007909361642056308
63101	-0.00956666630069714
63111	-0.010883848632451818
63121	-0.01223210234176436
63131	-0.013821196524828454
63141	-0.015517343131341264
63151	-0.01699458038804054
63161	-0.017946465621216188
63171	-0.01822238398312719
63181	-0.017853832738808455
63191	-0.016897133161033483
63201	-0.015264980645032821
63211	-0.012825354045395225
63221	-0.009762936196992712
63231	-0.0067839392274161425
63241	-0.004802339930625065
63251	-0.004335598932711256
63261	-0.005158912417369017
63271	-0.006499093516700299
63281	-0.007515843292947697
63291	-0.007629029701160598
63301	-0.006575932499961778
63311	-0.004375237931346415
63321	-0.0014215506213455555
63331	0.0013253979831010247
63341	0.002526965923615282
63351	0.0011491368652160323
63361	-0.0029388279627743682
63371	-0.009061662823787097
63381	-0.01630643309731592
63391	-0.023795692773093655
63401	-0.030531515514023472
63411	-0.03537000227995819
63421	-0.03743445335058287
63431	-0.03663933663327887
63441	-0.03372897654611511
63451	-0.02975428366999819
63461	-0.025549209093371727
63471	-0.021691187262064794
63481	-0.018754558423407102
63491	-0.017395601825628024
63501	-0.018083042415878117
63511	-0.02067333976822232
63521	-0.024147209037121545
63531	-0.026891780927914298
63541	-0.027506967304057762
63551	-0.02551422880834416
63561	-0.02135897279356438
63571	-0.015783553935918123
63581	-0.009241212417384872
63591	-0.001867766534895906
63601	0.006088130234031712
63611	0.01385236582713441
63621	0.020185060408514664
63631	0.023900571074392318
63641	0.024429916119388315
63651	0.02205325778866395
63661	0.01768646851221892
63671	0.012371803181023312
63681	0.006821623175110383
63691	0.0013328784476412383
63701	-0.003924406898526638
63711	-0.008566012969552965
63721	-0.011940539331651541
63731	-0.013436975030294085
63741	-0.012883101441709425
63751	-0.010686501494603613
63761	-0.007673424769924927
63771	-0.004756632204063286
63781	-0.002551591236747533
63791	-0.0011514202607341177
63801	-0.00022060852892335166
63811	0.0006605290041006892
63821	0.001685266596727771
63831	0.0027454404892292414
63841	0.003633369006423481
63851	0.004299333082358207
63861	0.0048514753057786065
63871	0.005286230791161673
63881	0.005275988676439015
63891	0.0042676448358236665
63901	0.0018422662853286285
63911	-0.0019191997856837935
63921	-0.006388498216277922
63931	-0.010686975498933646
63941	-0.014041930481799636
63951	-0.01602794804885352
63961	-0.016675777109106373
63971	-0.0163327549109382
63981	-0.015219270603516223
63991	-0.013094629880836251
64001	-0.009509652153536663
64011	-0.004499081992649513
64021	0.0010719418050823615
64031	0.005934554432931319
64041	0.009178985197102495
64051	0.010689765020058384
64061	0.011084715838093182
64071	0.011336659545438275
64081	0.012212441096372106
64091	0.013697969533085991
64101	0.014870032435157722
64111	0.014527751183339634
64121	0.012125966368811568
64131	0.008195621419682678
64141	0.003910602054700592
64151	0.00025285923276825256
64161	-0.0024704650742165173
64171	-0.004454477847212207
64181	-0.005926708669202589
64191	-0.006931028146107503
64201	-0.007463049705612008
64211	-0.00767594645179995
64221	-0.007943345127654168
64231	-0.008615886516974746
64241	-0.009661684161045118
64251	-0.010628535624854569
64261	-0.010959658438168589
64271	-0.010310447127712414
64281	-0.008655224119743399
64291	-0.006280026392544618
64301	-0.003754016256042156
64311	-0.0017968277577826112
64321	-0.0010029849617063688
64331	-0.0015740146997719803
64341	-0.003244450140127081
64351	-0.005486608742978042
64361	-0.007825748877114118
64371	-0.010008395697139204
64381	-0.011980453779794118
64391	-0.013758362140878262
64401	-0.01532529114182089
64411	-0.016677212907839935
64421	-0.017989408089357155
64431	-0.019566838618609403
64441	-0.021470568357893523
64451	-0.023249365981539566
64461	-0.024097014170675213
64471	-0.02326355433223632
64481	-0.02046940519119178
64491	-0.01604578367848606
64501	-0.010727270455415617
64511	-0.005342417035700382
64521	-0.0007463699693102836
64531	0.0021138496869389733
64541	0.002438614695042465
64551	0.0001230511193858389
64561	-0.003861739421455128
64571	-0.007668487567366292
64581	-0.009351176528385963
64591	-0.00784853529389657
64601	-0.003589287549259262
64611	0.001697850448489403
64621	0.005765735865240609
64631	0.006774857668754078
64641	0.00399134426657599
64651	-0.0019095449330635177
64661	-0.008971590479719883
64671	-0.014616150044068226
64681	-0.016737718804088784
64691	-0.014620521491898039
64701	-0.009114755465327829
64711	-0.002053924468751886
64721	0.004628789106610168
64731	0.009566106153795788
64741	0.012168855125909515
64751	0.012544075720967279
64761	0.01136054341899983
64771	0.009593262384756824
64781	0.008061758186193297
64791	0.00702610458265392
64801	0.006200087697281907
64811	0.005158253318934261
64821	0.0037472301665751498
64831	0.0022138257014936154
64841	0.0009741397376640067
64851	0.00025171361595094176
64861	1.449525892867647e-05
64871	0.0002543543282114723
64881	0.0011423595423476869
64891	0.002842293467220699
64901	0.005317253885376176
64911	0.008412995431683033
64921	0.01207450473851866
64931	0.016322292837436594
64941	0.02088833005919948
64951	0.024821593164571384
64961	0.02657270894204853
64971	0.024756791707711914
64981	0.0191158251640542
64991	0.0108868823057358
65001	0.002248975099255193
65011	-0.00472529228265483
65021	-0.008929186233460219
65031	-0.010514438951859576
65041	-0.010548452252302635
65051	-0.010286570385961837
65061	-0.010487566356845349
65071	-0.011110135941583544
65081	-0.011534795439079011
65091	-0.011182852692072696
65101	-0.010066410599722379
65111	-0.008769885391126256
65121	-0.007914246200701311
65131	-0.007735453703019377
65141	-0.00809385093159066
65151	-0.008683498498883824
65161	-0.009258851114481497
65171	-0.009790081753250454
65181	-0.01034563387443454
65191	-0.010751924999256209
65201	-0.01043293577046819
65211	-0.008733782302439468
65221	-0.005476261222237007
65231	-0.0011873296466844928
65241	0.003119436899357809
65251	0.0063242030571977375
65261	0.007491383954802646
65271	0.006052689867360162
65281	0.002036744061112819
65291	-0.0036585178988079938
65301	-0.009317154559079204
65311	-0.012947201731484163
65321	-0.013026820472034187
65331	-0.009093583026066982
65341	-0.0019208758413838448
65351	0.006770620251353292
65361	0.014833023623523373
65371	0.020257770446544004
65381	0.021798209271757567
65391	0.019515936823829717
65401	0.014845483126299326
65411	0.009943462058291556
65421	0.00664588642915364
65431	0.005668944110246694
65441	0.006446786203409764
65451	0.007606567386576159
65461	0.007728641570026548
65471	0.005923354291146922
65481	0.0020410714327483816
65491	-0.003409103500642424
65501	-0.009518524550859997
65511	-0.015264495778484743
65521	-0.01966077628149042
65531	-0.021765236486682854
65541	-0.02078064859593038
65551	-0.016462588166070963
65561	-0.009598653565638455
65571	-0.0020480857674415945
65581	0.003966868767500651
65591	0.007012424247485203
65601	0.007161476824044492
65611	0.005650172526879581
65621	0.0038061515501200596
65631	0.002233810696215217
65641	0.0008309912380119164
65651	-0.0006341581661676716
65661	-0.0020100998954301875
65671	-0.002803818426618275
65681	-0.0027387543371686397
65691	-0.0022058905148218994
65701	-0.002071657526679906
65711	-0.0030422741480155067
65721	-0.0052702479282881395
65731	-0.008512761314936286
65741	-0.012412949201607997
65751	-0.01644157167430402
65761	-0.019700065691831952
65771	-0.0210000535193842
65781	-0.019320349893755404
65791	-0.014448500947912118
65801	-0.007327805951032591
65811	0.0003540452760249444
65821	0.007063823125114796
65831	0.01203231332490923
65841	0.015278742066693335
65851	0.01721150644321427
65861	0.01814239442875033
65871	0.01808555979798311
65881	0.01693633189151498
65891	0.014784899901240618
65901	0.012077398022350694
65911	0.009516832698462853
65921	0.00782414589818492
65931	0.007466280928525903
65941	0.008428449360905862
65951	0.010170785838155299
65961	0.01186841504026447
65971	0.012831309613852683
65981	0.012819198532233097
65991	0.012125981883100085
66001	0.011408057512079928
66011	0.011222371924469012
66021	0.011515650223481553
66031	0.011530940864860367
66041	0.010260750310669291
66051	0.007179376693957367
66061	0.0027688333878076914
66071	-0.0016557861539699108
66081	-0.004745419407874418
