T_SIGN	BLOCK	ACTUAL_PE	PE_AVE	ERROR
1	31500	-5.50385	-5.46776	0.000546328
1	31501	-5.47475	-5.46776	0.000546311
1	31502	-5.44559	-5.46776	0.000546294
1	31503	-5.48358	-5.46776	0.000546277
1	31504	-5.4429	-5.46776	0.00054626
1	31505	-5.4214	-5.46776	0.000546244
1	31506	-5.41196	-5.46775	0.00054623
1	31507	-5.44887	-5.46775	0.000546213
1	31508	-5.55055	-5.46776	0.000546202
1	31509	-5.6139	-5.46776	0.000546204
1	31510	-5.57975	-5.46776	0.000546198
1	31511	-5.5128	-5.46777	0.000546183
1	31512	-5.56738	-5.46777	0.000546175
1	31513	-5.58535	-5.46777	0.00054617
1	31514	-5.58924	-5.46778	0.000546167
1	31515	-5.59054	-5.46778	0.000546163
1	31516	-5.6337	-5.46779	0.000546171
1	31517	-5.58615	-5.46779	0.000546167
1	31518	-5.6152	-5.46779	0.000546169
1	31519	-5.63597	-5.4678	0.000546178
1	31520	-5.65188	-5.46781	0.000546192
1	31521	-5.57331	-5.46781	0.000546185
1	31522	-5.45474	-5.46781	0.000546168
1	31523	-5.43973	-5.46781	0.000546151
1	31524	-5.48468	-5.46781	0.000546134
1	31525	-5.59869	-5.46781	0.000546133
1	31526	-5.4539	-5.46781	0.000546115
1	31527	-5.56488	-5.46782	0.000546107
1	31528	-5.60531	-5.46782	0.000546107
1	31529	-5.63075	-5.46782	0.000546114
1	31530	-5.58673	-5.46783	0.00054611
1	31531	-5.57522	-5.46783	0.000546103
1	31532	-5.57907	-5.46784	0.000546097
1	31533	-5.54005	-5.46784	0.000546085
1	31534	-5.5138	-5.46784	0.000546069
1	31535	-5.52532	-5.46784	0.000546055
1	31536	-5.49075	-5.46784	0.000546038
1	31537	-5.45955	-5.46784	0.000546021
1	31538	-5.47601	-5.46784	0.000546004
1	31539	-5.46129	-5.46784	0.000545986
1	31540	-5.39078	-5.46784	0.000545974
1	31541	-5.39592	-5.46784	0.000545962
1	31542	-5.4314	-5.46784	0.000545946
1	31543	-5.48131	-5.46784	0.000545929
1	31544	-5.47416	-5.46784	0.000545911
1	31545	-5.48031	-5.46784	0.000545894
1	31546	-5.51287	-5.46784	0.000545879
1	31547	-5.51495	-5.46784	0.000545864
1	31548	-5.48979	-5.46784	0.000545847
1	31549	-5.45147	-5.46784	0.00054583
1	31550	-5.50046	-5.46784	0.000545813
1	31551	-5.5483	-5.46784	0.000545802
1	31552	-5.56208	-5.46785	0.000545793
1	31553	-5.55969	-5.46785	0.000545783
1	31554	-5.51632	-5.46785	0.000545768
1	31555	-5.53997	-5.46785	0.000545756
1	31556	-5.47447	-5.46785	0.000545738
1	31557	-5.56126	-5.46786	0.000545729
1	31558	-5.58527	-5.46786	0.000545725
1	31559	-5.56691	-5.46786	0.000545716
1	31560	-5.55911	-5.46787	0.000545707
1	31561	-5.4866	-5.46787	0.00054569
1	31562	-5.51715	-5.46787	0.000545675
1	31563	-5.46925	-5.46787	0.000545657
1	31564	-5.39469	-5.46787	0.000545645
1	31565	-5.38079	-5.46786	0.000545635
1	31566	-5.35892	-5.46786	0.000545628
1	31567	-5.4043	-5.46786	0.000545615
1	31568	-5.46915	-5.46786	0.000545597
1	31569	-5.54595	-5.46786	0.000545586
1	31570	-5.52809	-5.46786	0.000545572
1	31571	-5.48367	-5.46786	0.000545555
1	31572	-5.47795	-5.46786	0.000545538
1	31573	-5.51595	-5.46786	0.000545522
1	31574	-5.56997	-5.46787	0.000545515
1	31575	-5.51027	-5.46787	0.000545499
1	31576	-5.40902	-5.46787	0.000545485
1	31577	-5.40953	-5.46787	0.000545471
1	31578	-5.49287	-5.46787	0.000545454
1	31579	-5.45816	-5.46787	0.000545437
1	31580	-5.54879	-5.46787	0.000545426
1	31581	-5.48224	-5.46787	0.000545409
1	31582	-5.40472	-5.46787	0.000545395
1	31583	-5.44669	-5.46787	0.000545378
1	31584	-5.44745	-5.46787	0.000545361
1	31585	-5.44653	-5.46786	0.000545344
1	31586	-5.29225	-5.46786	0.000545356
1	31587	-5.29636	-5.46785	0.000545365
1	31588	-5.39371	-5.46785	0.000545353
1	31589	-5.32573	-5.46785	0.000545354
1	31590	-5.40254	-5.46784	0.000545341
1	31591	-5.42966	-5.46784	0.000545325
1	31592	-5.49236	-5.46784	0.000545308
1	31593	-5.3681	-5.46784	0.0005453
1	31594	-5.28118	-5.46784	0.000545315
1	31595	-5.20462	-5.46783	0.000545361
1	31596	-5.26411	-5.46782	0.000545382
1	31597	-5.40858	-5.46782	0.000545368
1	31598	-5.43016	-5.46782	0.000545352
1	31599	-5.36912	-5.46781	0.000545344
1	31600	-5.43727	-5.46781	0.000545328
1	31601	-5.45148	-5.46781	0.000545311
1	31602	-5.46665	-5.46781	0.000545293
1	31603	-5.40389	-5.46781	0.00054528
1	31604	-5.35267	-5.46781	0.000545275
1	31605	-5.32362	-5.4678	0.000545277
1	31606	-5.4749	-5.4678	0.000545259
1	31607	-5.4133	-5.4678	0.000545245
1	31608	-5.4253	-5.4678	0.000545229
1	31609	-5.48331	-5.4678	0.000545212
1	31610	-5.40096	-5.4678	0.000545199
1	31611	-5.39556	-5.4678	0.000545187
1	31612	-5.45865	-5.4678	0.000545169
1	31613	-5.4583	-5.4678	0.000545152
1	31614	-5.37194	-5.46779	0.000545143
1	31615	-5.37656	-5.46779	0.000545134
1	31616	-5.38863	-5.46779	0.000545122
1	31617	-5.3369	-5.46778	0.000545121
1	31618	-5.38553	-5.46778	0.00054511
1	31619	-5.24146	-5.46777	0.00054514
1	31620	-5.25704	-5.46777	0.000545163
1	31621	-5.3533	-5.46776	0.000545158
1	31622	-5.43246	-5.46776	0.000545142
1	31623	-5.51261	-5.46776	0.000545126
1	31624	-5.50855	-5.46776	0.000545111
1	31625	-5.54911	-5.46777	0.000545099
1	31626	-5.46812	-5.46777	0.000545082
1	31627	-5.44069	-5.46777	0.000545066
1	31628	-5.44378	-5.46777	0.000545049
1	31629	-5.55642	-5.46777	0.000545039
1	31630	-5.56353	-5.46777	0.00054503
1	31631	-5.61365	-5.46778	0.000545032
1	31632	-5.56783	-5.46778	0.000545024
1	31633	-5.53328	-5.46778	0.000545011
1	31634	-5.48847	-5.46778	0.000544994
1	31635	-5.40805	-5.46778	0.00054498
1	31636	-5.3486	-5.46778	0.000544976
1	31637	-5.38136	-5.46777	0.000544966
1	31638	-5.49247	-5.46777	0.000544949
1	31639	-5.53747	-5.46778	0.000544936
1	31640	-5.47407	-5.46778	0.000544919
1	31641	-5.50139	-5.46778	0.000544903
1	31642	-5.48751	-5.46778	0.000544886
1	31643	-5.33346	-5.46777	0.000544885
1	31644	-5.4825	-5.46777	0.000544868
1	31645	-5.47859	-5.46777	0.000544851
1	31646	-5.54393	-5.46778	0.000544839
1	31647	-5.57547	-5.46778	0.000544833
1	31648	-5.55711	-5.46778	0.000544823
1	31649	-5.49471	-5.46778	0.000544806
1	31650	-5.51924	-5.46779	0.000544791
1	31651	-5.52016	-5.46779	0.000544777
1	31652	-5.53452	-5.46779	0.000544764
1	31653	-5.37241	-5.46779	0.000544755
1	31654	-5.27548	-5.46778	0.000544771
1	31655	-5.48007	-5.46778	0.000544754
1	31656	-5.49856	-5.46778	0.000544738
1	31657	-5.42959	-5.46778	0.000544722
1	31658	-5.50598	-5.46778	0.000544706
1	31659	-5.47829	-5.46778	0.000544689
1	31660	-5.57375	-5.46779	0.000544682
1	31661	-5.59601	-5.46779	0.00054468
1	31662	-5.55057	-5.46779	0.000544669
1	31663	-5.57478	-5.4678	0.000544662
1	31664	-5.61097	-5.4678	0.000544664
1	31665	-5.63655	-5.46781	0.000544673
1	31666	-5.61647	-5.46781	0.000544676
1	31667	-5.58357	-5.46781	0.000544671
1	31668	-5.5264	-5.46782	0.000544657
1	31669	-5.52106	-5.46782	0.000544642
1	31670	-5.51837	-5.46782	0.000544627
1	31671	-5.46749	-5.46782	0.00054461
1	31672	-5.51826	-5.46782	0.000544595
1	31673	-5.49981	-5.46782	0.000544579
1	31674	-5.58128	-5.46782	0.000544574
1	31675	-5.58609	-5.46783	0.000544569
1	31676	-5.60549	-5.46783	0.000544569
1	31677	-5.58382	-5.46784	0.000544565
1	31678	-5.6602	-5.46784	0.000544581
1	31679	-5.68626	-5.46785	0.000544608
1	31680	-5.75787	-5.46786	0.000544667
1	31681	-5.78852	-5.46787	0.000544744
1	31682	-5.62571	-5.46787	0.00054475
1	31683	-5.64761	-5.46788	0.000544762
1	31684	-5.59493	-5.46788	0.00054476
1	31685	-5.50642	-5.46788	0.000544744
1	31686	-5.53028	-5.46789	0.00054473
1	31687	-5.60499	-5.46789	0.00054473
1	31688	-5.54624	-5.46789	0.000544719
1	31689	-5.55893	-5.4679	0.000544709
1	31690	-5.5036	-5.4679	0.000544693
1	31691	-5.49157	-5.4679	0.000544676
1	31692	-5.43456	-5.4679	0.00054466
1	31693	-5.36201	-5.46789	0.000544653
1	31694	-5.39324	-5.46789	0.000544641
1	31695	-5.4338	-5.46789	0.000544625
1	31696	-5.43963	-5.46789	0.000544609
1	31697	-5.33419	-5.46789	0.000544608
1	31698	-5.32565	-5.46788	0.000544609
1	31699	-5.37077	-5.46788	0.000544601
1	31700	-5.44988	-5.46788	0.000544584
1	31701	-5.45813	-5.46788	0.000544567
1	31702	-5.52841	-5.46788	0.000544553
1	31703	-5.47673	-5.46788	0.000544536
1	31704	-5.45267	-5.46788	0.000544519
1	31705	-5.48483	-5.46788	0.000544502
1	31706	-5.46836	-5.46788	0.000544485
1	31707	-5.48929	-5.46788	0.000544468
1	31708	-5.56498	-5.46788	0.000544459
1	31709	-5.51829	-5.46788	0.000544444
1	31710	-5.49401	-5.46789	0.000544428
1	31711	-5.47919	-5.46789	0.000544411
1	31712	-5.46841	-5.46789	0.000544394
1	31713	-5.46126	-5.46789	0.000544376
1	31714	-5.4446	-5.46788	0.00054436
1	31715	-5.54978	-5.46789	0.000544349
1	31716	-5.47177	-5.46789	0.000544332
1	31717	-5.36061	-5.46788	0.000544325
1	31718	-5.41414	-5.46788	0.00054431
1	31719	-5.48475	-5.46788	0.000544294
1	31720	-5.50086	-5.46788	0.000544277
1	31721	-5.49311	-5.46788	0.000544261
1	31722	-5.46544	-5.46788	0.000544244
1	31723	-5.50822	-5.46789	0.000544228
1	31724	-5.47874	-5.46789	0.000544211
1	31725	-5.46244	-5.46789	0.000544194
1	31726	-5.48086	-5.46789	0.000544177
1	31727	-5.43979	-5.46789	0.00054416
1	31728	-5.43487	-5.46788	0.000544144
1	31729	-5.3289	-5.46788	0.000544145
1	31730	-5.43619	-5.46788	0.000544128
1	31731	-5.36865	-5.46788	0.00054412
1	31732	-5.48034	-5.46788	0.000544103
1	31733	-5.51443	-5.46788	0.000544088
1	31734	-5.52098	-5.46788	0.000544074
1	31735	-5.49241	-5.46788	0.000544057
1	31736	-5.41474	-5.46788	0.000544042
1	31737	-5.42803	-5.46788	0.000544027
1	31738	-5.42646	-5.46788	0.000544011
1	31739	-5.3632	-5.46787	0.000544004
1	31740	-5.38566	-5.46787	0.000543993
1	31741	-5.42951	-5.46787	0.000543977
1	31742	-5.48034	-5.46787	0.00054396
1	31743	-5.49004	-5.46787	0.000543944
1	31744	-5.61533	-5.46787	0.000543946
1	31745	-5.62844	-5.46788	0.000543953
1	31746	-5.58729	-5.46788	0.000543948
1	31747	-5.63004	-5.46789	0.000543955
1	31748	-5.61321	-5.46789	0.000543957
1	31749	-5.49934	-5.46789	0.000543941
1	31750	-5.4667	-5.46789	0.000543924
1	31751	-5.37373	-5.46789	0.000543915
1	31752	-5.49174	-5.46789	0.000543898
1	31753	-5.49354	-5.46789	0.000543882
1	31754	-5.54746	-5.4679	0.000543871
1	31755	-5.56497	-5.4679	0.000543862
1	31756	-5.59553	-5.4679	0.00054386
1	31757	-5.52318	-5.4679	0.000543845
1	31758	-5.53779	-5.46791	0.000543833
1	31759	-5.54053	-5.46791	0.00054382
1	31760	-5.48211	-5.46791	0.000543803
1	31761	-5.49564	-5.46791	0.000543787
1	31762	-5.44104	-5.46791	0.000543771
1	31763	-5.48445	-5.46791	0.000543754
1	31764	-5.52515	-5.46791	0.00054374
1	31765	-5.5781	-5.46791	0.000543734
1	31766	-5.60491	-5.46792	0.000543734
1	31767	-5.56949	-5.46792	0.000543726
1	31768	-5.44077	-5.46792	0.000543709
1	31769	-5.51903	-5.46792	0.000543695
1	31770	-5.48169	-5.46792	0.000543678
1	31771	-5.55345	-5.46793	0.000543667
1	31772	-5.58108	-5.46793	0.000543662
1	31773	-5.42558	-5.46793	0.000543646
1	31774	-5.46622	-5.46793	0.000543629
1	31775	-5.41559	-5.46793	0.000543615
1	31776	-5.4723	-5.46793	0.000543598
1	31777	-5.52002	-5.46793	0.000543583
1	31778	-5.48494	-5.46793	0.000543566
1	31779	-5.57155	-5.46793	0.000543559
1	31780	-5.66478	-5.46794	0.000543577
1	31781	-5.64911	-5.46794	0.00054359
1	31782	-5.61057	-5.46795	0.000543591
1	31783	-5.61586	-5.46795	0.000543594
1	31784	-5.56254	-5.46796	0.000543585
1	31785	-5.44844	-5.46796	0.000543568
1	31786	-5.45637	-5.46796	0.000543551
1	31787	-5.47643	-5.46796	0.000543534
1	31788	-5.44089	-5.46795	0.000543518
1	31789	-5.48723	-5.46796	0.000543501
1	31790	-5.37273	-5.46795	0.000543492
1	31791	-5.3691	-5.46795	0.000543484
1	31792	-5.36553	-5.46795	0.000543476
1	31793	-5.46919	-5.46795	0.000543459
1	31794	-5.443	-5.46795	0.000543443
1	31795	-5.49997	-5.46795	0.000543427
1	31796	-5.46372	-5.46795	0.00054341
1	31797	-5.51802	-5.46795	0.000543395
1	31798	-5.55262	-5.46795	0.000543384
1	31799	-5.61714	-5.46796	0.000543387
1	31800	-5.62364	-5.46796	0.000543392
1	31801	-5.57646	-5.46796	0.000543386
1	31802	-5.49438	-5.46796	0.000543369
1	31803	-5.4274	-5.46796	0.000543354
1	31804	-5.48774	-5.46796	0.000543337
1	31805	-5.54015	-5.46797	0.000543325
1	31806	-5.56868	-5.46797	0.000543317
1	31807	-5.50585	-5.46797	0.000543301
1	31808	-5.50544	-5.46797	0.000543285
1	31809	-5.56634	-5.46797	0.000543277
1	31810	-5.65809	-5.46798	0.000543293
1	31811	-5.65238	-5.46799	0.000543307
1	31812	-5.63288	-5.46799	0.000543314
1	31813	-5.54505	-5.46799	0.000543303
1	31814	-5.50785	-5.468	0.000543287
1	31815	-5.50195	-5.468	0.000543271
1	31816	-5.48183	-5.468	0.000543254
1	31817	-5.48731	-5.468	0.000543237
1	31818	-5.32567	-5.46799	0.000543239
1	31819	-5.47001	-5.46799	0.000543222
1	31820	-5.49924	-5.46799	0.000543206
1	31821	-5.54946	-5.468	0.000543194
1	31822	-5.55418	-5.468	0.000543184
1	31823	-5.52836	-5.468	0.00054317
1	31824	-5.55479	-5.468	0.00054316
1	31825	-5.42614	-5.468	0.000543145
1	31826	-5.39454	-5.468	0.000543133
1	31827	-5.4214	-5.468	0.000543117
1	31828	-5.41342	-5.468	0.000543103
1	31829	-5.4539	-5.468	0.000543086
1	31830	-5.52086	-5.468	0.000543072
1	31831	-5.53169	-5.468	0.000543058
1	31832	-5.43535	-5.468	0.000543042
1	31833	-5.45748	-5.468	0.000543025
1	31834	-5.42041	-5.468	0.00054301
1	31835	-5.33367	-5.46799	0.00054301
1	31836	-5.35833	-5.46799	0.000543003
1	31837	-5.3487	-5.46799	0.000542999
1	31838	-5.44153	-5.46799	0.000542983
1	31839	-5.43991	-5.46798	0.000542967
1	31840	-5.49214	-5.46798	0.00054295
1	31841	-5.44346	-5.46798	0.000542934
1	31842	-5.44888	-5.46798	0.000542917
1	31843	-5.42161	-5.46798	0.000542902
1	31844	-5.44101	-5.46798	0.000542885
1	31845	-5.48218	-5.46798	0.000542868
1	31846	-5.50594	-5.46798	0.000542853
1	31847	-5.5354	-5.46799	0.00054284
1	31848	-5.51717	-5.46799	0.000542825
1	31849	-5.44779	-5.46799	0.000542808
1	31850	-5.53646	-5.46799	0.000542796
1	31851	-5.57596	-5.46799	0.000542789
1	31852	-5.50002	-5.46799	0.000542773
1	31853	-5.53827	-5.46799	0.00054276
1	31854	-5.52903	-5.468	0.000542747
1	31855	-5.54189	-5.468	0.000542735
1	31856	-5.47038	-5.468	0.000542718
1	31857	-5.42786	-5.468	0.000542702
1	31858	-5.50988	-5.468	0.000542687
1	31859	-5.50777	-5.468	0.000542671
1	31860	-5.41909	-5.468	0.000542656
1	31861	-5.37948	-5.468	0.000542646
1	31862	-5.37829	-5.46799	0.000542637
1	31863	-5.38423	-5.46799	0.000542626
1	31864	-5.25563	-5.46798	0.00054265
1	31865	-5.29763	-5.46798	0.000542659
1	31866	-5.33544	-5.46797	0.000542658
1	31867	-5.32317	-5.46797	0.00054266
1	31868	-5.41653	-5.46797	0.000542645
1	31869	-5.51067	-5.46797	0.00054263
1	31870	-5.41944	-5.46797	0.000542615
1	31871	-5.46543	-5.46797	0.000542598
1	31872	-5.48395	-5.46797	0.000542581
1	31873	-5.51083	-5.46797	0.000542566
1	31874	-5.4921	-5.46797	0.000542549
1	31875	-5.42701	-5.46797	0.000542534
1	31876	-5.39708	-5.46797	0.000542521
1	31877	-5.44488	-5.46797	0.000542505
1	31878	-5.45639	-5.46797	0.000542488
1	31879	-5.41221	-5.46796	0.000542474
1	31880	-5.3998	-5.46796	0.000542461
1	31881	-5.41871	-5.46796	0.000542446
1	31882	-5.52486	-5.46796	0.000542432
1	31883	-5.52879	-5.46796	0.000542418
1	31884	-5.51338	-5.46797	0.000542403
1	31885	-5.50717	-5.46797	0.000542388
1	31886	-5.43918	-5.46797	0.000542371
1	31887	-5.50046	-5.46797	0.000542355
1	31888	-5.54955	-5.46797	0.000542344
1	31889	-5.45374	-5.46797	0.000542328
1	31890	-5.5937	-5.46797	0.000542325
1	31891	-5.45481	-5.46797	0.000542308
1	31892	-5.47489	-5.46797	0.000542291
1	31893	-5.45853	-5.46797	0.000542274
1	31894	-5.39998	-5.46797	0.000542261
1	31895	-5.50348	-5.46797	0.000542246
1	31896	-5.53227	-5.46797	0.000542232
1	31897	-5.48036	-5.46797	0.000542215
1	31898	-5.49913	-5.46797	0.000542199
1	31899	-5.45559	-5.46797	0.000542182
1	31900	-5.44557	-5.46797	0.000542166
1	31901	-5.46886	-5.46797	0.000542149
1	31902	-5.44063	-5.46797	0.000542133
1	31903	-5.47657	-5.46797	0.000542116
1	31904	-5.46732	-5.46797	0.000542099
1	31905	-5.37243	-5.46797	0.00054209
1	31906	-5.37816	-5.46797	0.00054208
1	31907	-5.4432	-5.46797	0.000542064
1	31908	-5.45011	-5.46797	0.000542047
1	31909	-5.33426	-5.46796	0.000542046
1	31910	-5.37593	-5.46796	0.000542037
1	31911	-5.49765	-5.46796	0.000542021
1	31912	-5.42845	-5.46796	0.000542005
1	31913	-5.47056	-5.46796	0.000541988
1	31914	-5.37613	-5.46796	0.000541979
1	31915	-5.41456	-5.46795	0.000541965
1	31916	-5.47761	-5.46795	0.000541948
1	31917	-5.48918	-5.46796	0.000541931
1	31918	-5.5184	-5.46796	0.000541916
1	31919	-5.40493	-5.46795	0.000541903
1	31920	-5.30762	-5.46795	0.000541909
1	31921	-5.42863	-5.46795	0.000541894
1	31922	-5.5071	-5.46795	0.000541878
1	31923	-5.44453	-5.46795	0.000541862
1	31924	-5.47473	-5.46795	0.000541845
1	31925	-5.46656	-5.46795	0.000541828
1	31926	-5.49457	-5.46795	0.000541811
1	31927	-5.47859	-5.46795	0.000541795
1	31928	-5.48502	-5.46795	0.000541778
1	31929	-5.33502	-5.46795	0.000541777
1	31930	-5.38731	-5.46794	0.000541766
1	31931	-5.40968	-5.46794	0.000541752
1	31932	-5.442	-5.46794	0.000541736
1	31933	-5.40781	-5.46794	0.000541722
1	31934	-5.33326	-5.46794	0.000541721
1	31935	-5.37615	-5.46793	0.000541712
1	31936	-5.3514	-5.46793	0.000541707
1	31937	-5.48978	-5.46793	0.000541691
1	31938	-5.46904	-5.46793	0.000541674
1	31939	-5.41357	-5.46793	0.00054166
1	31940	-5.40364	-5.46793	0.000541646
1	31941	-5.49686	-5.46793	0.00054163
1	31942	-5.3769	-5.46792	0.000541621
1	31943	-5.4407	-5.46792	0.000541604
1	31944	-5.4941	-5.46792	0.000541588
1	31945	-5.47695	-5.46792	0.000541571
1	31946	-5.37308	-5.46792	0.000541562
1	31947	-5.38486	-5.46792	0.000541552
1	31948	-5.36202	-5.46792	0.000541545
1	31949	-5.31147	-5.46791	0.00054155
1	31950	-5.35837	-5.46791	0.000541544
1	31951	-5.44335	-5.46791	0.000541528
1	31952	-5.49065	-5.46791	0.000541511
1	31953	-5.46376	-5.46791	0.000541494
1	31954	-5.45582	-5.46791	0.000541477
1	31955	-5.55217	-5.46791	0.000541467
1	31956	-5.53293	-5.46791	0.000541454
1	31957	-5.53006	-5.46791	0.00054144
1	31958	-5.54586	-5.46792	0.000541429
1	31959	-5.42772	-5.46791	0.000541413
1	31960	-5.4504	-5.46791	0.000541397
1	31961	-5.45965	-5.46791	0.00054138
1	31962	-5.49786	-5.46791	0.000541364
1	31963	-5.47146	-5.46791	0.000541347
1	31964	-5.55211	-5.46792	0.000541336
1	31965	-5.47352	-5.46792	0.000541319
1	31966	-5.41786	-5.46792	0.000541305
1	31967	-5.43013	-5.46791	0.000541289
1	31968	-5.44046	-5.46791	0.000541273
1	31969	-5.47639	-5.46791	0.000541256
1	31970	-5.48579	-5.46791	0.000541239
1	31971	-5.56342	-5.46792	0.00054123
1	31972	-5.55716	-5.46792	0.000541221
1	31973	-5.56203	-5.46792	0.000541212
1	31974	-5.41724	-5.46792	0.000541197
1	31975	-5.43389	-5.46792	0.000541181
1	31976	-5.4182	-5.46792	0.000541167
1	31977	-5.46203	-5.46792	0.00054115
1	31978	-5.4498	-5.46792	0.000541133
1	31979	-5.41725	-5.46792	0.000541119
1	31980	-5.43105	-5.46792	0.000541103
1	31981	-5.43648	-5.46791	0.000541087
1	31982	-5.46495	-5.46791	0.00054107
1	31983	-5.46032	-5.46791	0.000541053
1	31984	-5.4724	-5.46791	0.000541036
1	31985	-5.45022	-5.46791	0.000541019
1	31986	-5.41868	-5.46791	0.000541005
1	31987	-5.4328	-5.46791	0.000540989
1	31988	-5.48064	-5.46791	0.000540972
1	31989	-5.52106	-5.46791	0.000540958
1	31990	-5.46025	-5.46791	0.000540941
1	31991	-5.48185	-5.46791	0.000540924
1	31992	-5.47744	-5.46791	0.000540907
1	31993	-5.30625	-5.46791	0.000540914
1	31994	-5.45212	-5.46791	0.000540897
1	31995	-5.40372	-5.46791	0.000540884
1	31996	-5.39929	-5.4679	0.000540872
1	31997	-5.43741	-5.4679	0.000540856
1	31998	-5.42242	-5.4679	0.00054084
1	31999	-5.41366	-5.4679	0.000540826
1	32000	-5.38415	-5.4679	0.000540816
1	32001	-5.5241	-5.4679	0.000540802
1	32002	-5.40835	-5.4679	0.000540788
1	32003	-5.34016	-5.46789	0.000540786
1	32004	-5.39686	-5.46789	0.000540773
1	32005	-5.27156	-5.46789	0.000540791
1	32006	-5.34606	-5.46788	0.000540788
1	32007	-5.42116	-5.46788	0.000540773
1	32008	-5.47155	-5.46788	0.000540756
1	32009	-5.44875	-5.46788	0.000540739
1	32010	-5.52516	-5.46788	0.000540726
1	32011	-5.53225	-5.46788	0.000540712
1	32012	-5.45389	-5.46788	0.000540696
1	32013	-5.4622	-5.46788	0.000540679
1	32014	-5.41821	-5.46788	0.000540664
1	32015	-5.40439	-5.46788	0.000540651
1	32016	-5.35631	-5.46788	0.000540645
1	32017	-5.33641	-5.46787	0.000540644
1	32018	-5.3767	-5.46787	0.000540635
1	32019	-5.4259	-5.46787	0.000540619
1	32020	-5.39554	-5.46786	0.000540607
1	32021	-5.42557	-5.46786	0.000540592
1	32022	-5.46237	-5.46786	0.000540575
1	32023	-5.45463	-5.46786	0.000540558
1	32024	-5.50643	-5.46786	0.000540543
1	32025	-5.47441	-5.46786	0.000540526
1	32026	-5.4128	-5.46786	0.000540512
1	32027	-5.41352	-5.46786	0.000540498
1	32028	-5.42373	-5.46786	0.000540482
1	32029	-5.46737	-5.46786	0.000540466
1	32030	-5.40304	-5.46786	0.000540452
1	32031	-5.41235	-5.46786	0.000540438
1	32032	-5.40211	-5.46785	0.000540425
1	32033	-5.41364	-5.46785	0.000540411
1	32034	-5.43252	-5.46785	0.000540395
1	32035	-5.56883	-5.46785	0.000540388
1	32036	-5.56662	-5.46786	0.00054038
1	32037	-5.51089	-5.46786	0.000540364
1	32038	-5.52396	-5.46786	0.00054035
1	32039	-5.58487	-5.46786	0.000540346
1	32040	-5.51381	-5.46787	0.000540331
1	32041	-5.53858	-5.46787	0.000540319
1	32042	-5.43113	-5.46787	0.000540303
1	32043	-5.52311	-5.46787	0.000540289
1	32044	-5.46683	-5.46787	0.000540272
1	32045	-5.39568	-5.46787	0.00054026
1	32046	-5.43445	-5.46786	0.000540244
1	32047	-5.38159	-5.46786	0.000540234
1	32048	-5.50213	-5.46786	0.000540218
1	32049	-5.46451	-5.46786	0.000540201
1	32050	-5.44393	-5.46786	0.000540185
1	32051	-5.30295	-5.46786	0.000540192
1	32052	-5.36994	-5.46785	0.000540184
1	32053	-5.34731	-5.46785	0.00054018
1	32054	-5.31379	-5.46785	0.000540185
1	32055	-5.33433	-5.46784	0.000540184
1	32056	-5.28885	-5.46784	0.000540196
1	32057	-5.25382	-5.46783	0.000540221
1	32058	-5.27437	-5.46782	0.000540237
1	32059	-5.38588	-5.46782	0.000540227
1	32060	-5.33504	-5.46782	0.000540226
1	32061	-5.27074	-5.46781	0.000540244
1	32062	-5.38767	-5.46781	0.000540233
1	32063	-5.35516	-5.4678	0.000540227
1	32064	-5.53204	-5.46781	0.000540214
1	32065	-5.47607	-5.46781	0.000540197
1	32066	-5.45012	-5.46781	0.000540181
1	32067	-5.37595	-5.4678	0.000540172
1	32068	-5.45426	-5.4678	0.000540155
1	32069	-5.37894	-5.4678	0.000540145
1	32070	-5.39747	-5.4678	0.000540133
1	32071	-5.3726	-5.46779	0.000540124
1	32072	-5.41055	-5.46779	0.00054011
1	32073	-5.37895	-5.46779	0.0005401
1	32074	-5.27058	-5.46778	0.000540119
1	32075	-5.29948	-5.46778	0.000540127
1	32076	-5.28647	-5.46777	0.00054014
1	32077	-5.29065	-5.46777	0.000540151
1	32078	-5.4337	-5.46777	0.000540136
1	32079	-5.407	-5.46776	0.000540122
1	32080	-5.36632	-5.46776	0.000540115
1	32081	-5.3772	-5.46776	0.000540105
1	32082	-5.34031	-5.46775	0.000540103
1	32083	-5.50632	-5.46776	0.000540087
1	32084	-5.47627	-5.46776	0.000540071
1	32085	-5.42949	-5.46776	0.000540055
1	32086	-5.30455	-5.46775	0.000540062
1	32087	-5.3463	-5.46775	0.000540059
1	32088	-5.3241	-5.46774	0.00054006
1	32089	-5.35302	-5.46774	0.000540055
1	32090	-5.38475	-5.46774	0.000540045
1	32091	-5.45516	-5.46774	0.000540028
1	32092	-5.44613	-5.46773	0.000540012
1	32093	-5.40914	-5.46773	0.000539998
1	32094	-5.38292	-5.46773	0.000539987
1	32095	-5.31158	-5.46773	0.000539993
1	32096	-5.32382	-5.46772	0.000539994
1	32097	-5.41522	-5.46772	0.00053998
1	32098	-5.46254	-5.46772	0.000539963
1	32099	-5.47467	-5.46772	0.000539946
1	32100	-5.51282	-5.46772	0.000539931
1	32101	-5.48495	-5.46772	0.000539915
1	32102	-5.39273	-5.46772	0.000539903
1	32103	-5.37764	-5.46772	0.000539894
1	32104	-5.38291	-5.46771	0.000539883
1	32105	-5.38353	-5.46771	0.000539873
1	32106	-5.39186	-5.46771	0.000539861
1	32107	-5.29011	-5.4677	0.000539873
