Step	Temp
1875	1.98784
1876	1.98873
1877	1.9896
1878	1.99046
1879	1.99129
1880	1.9921
1881	1.99288
1882	1.99362
1883	1.99432
1884	1.99499
1885	1.99561
1886	1.99619
1887	1.99673
1888	1.99724
1889	1.9977
1890	1.99812
1891	1.9985
1892	1.99885
1893	1.99917
1894	1.99945
1895	1.99971
1896	1.99995
1897	2.00016
1898	2.00035
1899	2.00052
1900	2.00068
1901	2.00082
1902	2.00096
1903	2.00108
1904	2.0012
1905	2.00131
1906	2.00142
1907	2.00152
1908	2.00162
1909	2.00171
1910	2.0018
1911	2.00188
1912	2.00195
1913	2.00201
1914	2.00206
1915	2.00209
1916	2.00211
1917	2.0021
1918	2.00208
1919	2.00203
1920	2.00195
1921	2.00185
1922	2.00171
1923	2.00153
1924	2.00132
1925	2.00107
1926	2.00078
1927	2.00044
1928	2.00007
1929	1.99965
1930	1.99919
1931	1.99869
1932	1.99814
1933	1.99756
1934	1.99695
1935	1.9963
1936	1.99562
1937	1.99491
1938	1.99419
1939	1.99344
1940	1.99269
1941	1.99193
1942	1.99117
1943	1.99042
1944	1.98968
1945	1.98897
1946	1.98827
1947	1.98761
1948	1.98699
1949	1.98641
1950	1.98588
1951	1.9854
1952	1.98498
1953	1.98463
1954	1.98434
1955	1.98412
1956	1.98397
1957	1.98389
1958	1.98388
1959	1.98395
1960	1.98409
1961	1.9843
1962	1.98459
1963	1.98494
1964	1.98536
1965	1.98584
1966	1.98639
1967	1.98699
1968	1.98765
1969	1.98836
1970	1.98911
1971	1.98991
1972	1.99076
1973	1.99163
1974	1.99254
1975	1.99348
1976	1.99445
1977	1.99544
1978	1.99644
1979	1.99747
1980	1.9985
1981	1.99954
1982	2.00059
1983	2.00164
1984	2.0027
1985	2.00375
1986	2.0048
1987	2.00584
1988	2.00687
1989	2.00789
1990	2.0089
1991	2.00989
1992	2.01087
1993	2.01183
1994	2.01277
1995	2.01369
1996	2.01459
1997	2.01546
1998	2.01632
1999	2.01714
2000	2.01794
2001	2.01872
2002	2.01947
2003	2.02019
2004	2.02088
2005	2.02155
2006	2.02219
2007	2.02279
2008	2.02337
2009	2.02392
2010	2.02444
2011	2.02493
2012	2.02539
2013	2.02582
2014	2.02622
2015	2.02659
2016	2.02693
2017	2.02724
2018	2.02752
2019	2.02777
2020	2.02799
2021	2.02818
2022	2.02834
2023	2.02847
2024	2.02857
2025	2.02864
2026	2.02868
2027	2.02869
2028	2.02867
2029	2.02862
2030	2.02853
2031	2.02842
2032	2.02827
2033	2.02809
2034	2.02788
2035	2.02763
2036	2.02736
2037	2.02705
2038	2.0267
2039	2.02632
2040	2.02591
2041	2.02546
2042	2.02497
2043	2.02445
2044	2.0239
2045	2.02331
2046	2.02268
2047	2.02202
2048	2.02132
2049	2.02059
2050	2.01982
2051	2.01902
2052	2.01819
2053	2.01733
2054	2.01644
2055	2.01552
2056	2.01458
2057	2.01361
2058	2.01263
2059	2.01163
2060	2.01061
2061	2.00959
2062	2.00855
2063	2.00752
2064	2.00648
2065	2.00546
2066	2.00444
2067	2.00343
2068	2.00245
2069	2.00148
2070	2.00054
2071	1.99964
2072	1.99876
2073	1.99793
2074	1.99713
2075	1.99638
2076	1.99567
2077	1.99501
2078	1.99439
2079	1.99382
2080	1.9933
2081	1.99282
2082	1.99239
2083	1.992
2084	1.99165
2085	1.99134
2086	1.99107
2087	1.99083
2088	1.99062
2089	1.99043
2090	1.99027
2091	1.99012
2092	1.98999
2093	1.98987
2094	1.98976
2095	1.98965
2096	1.98954
2097	1.98944
2098	1.98933
2099	1.98921
2100	1.98909
2101	1.98896
2102	1.98883
2103	1.98868
2104	1.98853
2105	1.98836
2106	1.98819
2107	1.98801
2108	1.98783
2109	1.98765
2110	1.98746
2111	1.98727
2112	1.98709
2113	1.98692
2114	1.98675
2115	1.98659
2116	1.98645
2117	1.98632
2118	1.98622
2119	1.98613
2120	1.98607
2121	1.98603
2122	1.98602
2123	1.98604
2124	1.98609
2125	1.98617
2126	1.98628
2127	1.98641
2128	1.98658
2129	1.98678
2130	1.987
2131	1.98726
2132	1.98753
2133	1.98783
2134	1.98815
2135	1.98848
2136	1.98883
2137	1.9892
2138	1.98957
2139	1.98996
2140	1.99034
2141	1.99074
2142	1.99113
2143	1.99152
2144	1.99191
2145	1.99229
2146	1.99266
2147	1.99303
2148	1.99339
2149	1.99374
2150	1.99407
2151	1.99439
2152	1.9947
2153	1.995
2154	1.99528
2155	1.99555
2156	1.99581
2157	1.99605
2158	1.99628
2159	1.9965
2160	1.99671
2161	1.9969
2162	1.99708
2163	1.99725
2164	1.99741
2165	1.99756
2166	1.9977
2167	1.99783
2168	1.99795
2169	1.99806
2170	1.99816
2171	1.99826
2172	1.99835
2173	1.99843
2174	1.9985
2175	1.99856
2176	1.99862
2177	1.99867
2178	1.99872
2179	1.99875
2180	1.99878
2181	1.9988
2182	1.99881
2183	1.99881
2184	1.9988
2185	1.99878
2186	1.99875
2187	1.9987
2188	1.99865
2189	1.99858
2190	1.99851
2191	1.99841
2192	1.99831
2193	1.99818
2194	1.99805
2195	1.9979
2196	1.99773
2197	1.99755
2198	1.99735
2199	1.99713
2200	1.9969
2201	1.99666
2202	1.9964
2203	1.99612
2204	1.99583
2205	1.99554
2206	1.99522
2207	1.9949
2208	1.99458
2209	1.99424
2210	1.9939
2211	1.99357
2212	1.99323
2213	1.99289
2214	1.99256
2215	1.99224
2216	1.99193
2217	1.99163
2218	1.99135
2219	1.9911
2220	1.99086
2221	1.99065
2222	1.99046
2223	1.99031
2224	1.99018
2225	1.99009
2226	1.99004
2227	1.99002
2228	1.99003
2229	1.99009
2230	1.99017
2231	1.9903
2232	1.99045
2233	1.99064
2234	1.99086
2235	1.99111
2236	1.99139
2237	1.99169
2238	1.99201
2239	1.99235
2240	1.99271
2241	1.99307
2242	1.99345
2243	1.99383
2244	1.99421
2245	1.99458
2246	1.99495
2247	1.99532
2248	1.99566
2249	1.996
2250	1.99631
2251	1.99661
2252	1.99688
2253	1.99712
2254	1.99734
2255	1.99752
2256	1.99768
2257	1.9978
2258	1.99788
2259	1.99793
2260	1.99794
2261	1.99791
2262	1.99784
2263	1.99773
2264	1.99758
2265	1.99739
2266	1.99715
2267	1.99688
2268	1.99656
2269	1.9962
2270	1.9958
2271	1.99536
2272	1.99487
2273	1.99435
2274	1.99379
2275	1.99318
2276	1.99255
2277	1.99187
2278	1.99116
2279	1.99042
2280	1.98965
2281	1.98885
2282	1.98802
2283	1.98718
2284	1.98631
2285	1.98544
2286	1.98455
2287	1.98366
2288	1.98277
2289	1.98189
2290	1.98102
2291	1.98018
2292	1.97935
2293	1.97857
2294	1.97782
2295	1.97713
2296	1.97648
2297	1.97591
2298	1.9754
2299	1.97497
2300	1.97462
2301	1.97435
2302	1.97418
2303	1.97411
2304	1.97413
2305	1.97425
2306	1.97447
2307	1.97479
2308	1.9752
2309	1.97571
2310	1.97631
2311	1.97699
2312	1.97774
2313	1.97857
2314	1.97946
2315	1.9804
2316	1.98139
2317	1.98242
2318	1.98347
2319	1.98455
2320	1.98563
2321	1.98672
2322	1.98779
2323	1.98886
2324	1.9899
2325	1.9909
2326	1.99188
2327	1.99281
2328	1.99369
2329	1.99452
2330	1.99529
2331	1.99599
2332	1.99663
2333	1.9972
2334	1.9977
2335	1.99812
2336	1.99846
2337	1.99872
2338	1.9989
2339	1.999
2340	1.99901
2341	1.99894
2342	1.99878
2343	1.99853
2344	1.9982
2345	1.99779
2346	1.99729
2347	1.99671
2348	1.99606
2349	1.99533
2350	1.99453
2351	1.99366
2352	1.99274
2353	1.99176
2354	1.99074
2355	1.98969
2356	1.9886
2357	1.98751
2358	1.9864
2359	1.98531
2360	1.98423
2361	1.98319
2362	1.9822
2363	1.98126
2364	1.98039
2365	1.97961
2366	1.97891
2367	1.97832
2368	1.97784
2369	1.97748
2370	1.97723
2371	1.97711
2372	1.97711
2373	1.97722
2374	1.97746
2375	1.9778
2376	1.97825
2377	1.97879
2378	1.97941
2379	1.9801
2380	1.98085
2381	1.98164
2382	1.98247
2383	1.98331
2384	1.98417
2385	1.98501
2386	1.98584
2387	1.98664
2388	1.9874
2389	1.98811
2390	1.98877
2391	1.98937
2392	1.9899
2393	1.99036
2394	1.99074
2395	1.99105
2396	1.99127
2397	1.99141
2398	1.99146
2399	1.99143
2400	1.99131
2401	1.99111
2402	1.99083
2403	1.99047
2404	1.99002
2405	1.9895
2406	1.98891
2407	1.98825
2408	1.98751
2409	1.98671
2410	1.98586
2411	1.98494
2412	1.98397
2413	1.98295
2414	1.98189
2415	1.98079
2416	1.97965
2417	1.97848
2418	1.9773
2419	1.97609
2420	1.97487
2421	1.97364
2422	1.97241
2423	1.97118
2424	1.96997
2425	1.96877
2426	1.9676
2427	1.96645
2428	1.96534
2429	1.96426
2430	1.96323
2431	1.96225
2432	1.96133
2433	1.96046
2434	1.95965
2435	1.9589
2436	1.95823
2437	1.95762
2438	1.95709
2439	1.95663
2440	1.95625
2441	1.95594
2442	1.95571
2443	1.95555
2444	1.95547
2445	1.95546
2446	1.95553
2447	1.95566
2448	1.95587
2449	1.95614
2450	1.95647
2451	1.95687
2452	1.95733
2453	1.95784
2454	1.95841
2455	1.95903
2456	1.9597
2457	1.96042
2458	1.96118
2459	1.96198
2460	1.96281
2461	1.96368
2462	1.96459
2463	1.96552
2464	1.96648
2465	1.96746
2466	1.96846
2467	1.96948
2468	1.97052
2469	1.97157
2470	1.97262
2471	1.97369
2472	1.97477
2473	1.97584
2474	1.97692
2475	1.978
2476	1.97907
2477	1.98014
2478	1.9812
2479	1.98225
2480	1.98329
2481	1.98432
2482	1.98533
2483	1.98633
2484	1.98732
2485	1.98828
2486	1.98923
2487	1.99015
2488	1.99106
2489	1.99194
2490	1.9928
2491	1.99364
2492	1.99446
2493	1.99525
2494	1.99602
2495	1.99677
2496	1.99749
2497	1.99819
2498	1.99886
2499	1.99951
