INITIAL DISTRIBUTION	DELTA
BIN SIZE	0.188562
BIN	VMIN	VMAX	AVE	PROG_AVE_POFV	ERROR
20	3.9598	4.14836	3.912	1.44063	0.323839
21	4.14836	4.33692	2.666	0.721263	0.146518
22	4.33692	4.52548	1.64	0.790421	0.171393
23	4.52548	4.71405	2.318	0.926947	0.281019
24	4.71405	4.90261	0.234	0.235684	0.0639165
25	4.90261	5.09117	0.036	0.151789	0.0623277
26	5.09117	5.27973	0.046	0.0653684	0.0276724
27	5.27973	5.46829	0.318	0.0611579	0.0439184
28	5.46829	5.65685	0.004	0.0298947	0.0162156
29	5.65685	5.84542	0.006	0.01	0.00683481

0	0.188562	0.377124	0.008	0.2174	0.0607989
1	0.377124	0.565685	1.056	0.8038	0.119983
2	0.565685	0.754247	1.482	1.543	0.22402
3	0.754247	0.942809	2.464	2.252	0.386293
4	0.942809	1.13137	5.486	3.1066	0.424033
5	1.13137	1.31993	5.916	3.3516	0.475603
6	1.31993	1.50849	6.714	4.6481	0.526498
7	1.50849	1.69706	7.412	4.6931	0.480791
8	1.69706	1.88562	7.244	5.9281	0.582454
9	1.88562	2.07418	9.652	7.5737	0.768145
10	2.07418	2.26274	7.124	7.5594	0.791046
11	2.26274	2.4513	10.216	12.4103	1.59561
12	2.4513	2.63987	8.212	19.5241	5.01072
13	2.63987	2.82843	4.902	7.1228	0.47471
14	2.82843	3.01699	5.078	5.8464	0.618897
15	3.01699	3.20555	3.434	5.3022	0.675415
16	3.20555	3.39411	2.546	3.489	0.355321
17	3.39411	3.58267	2.83	3.0481	0.370314
18	3.58267	3.77124	1.53	2.6468	0.359581
19	3.77124	3.9598	4.7	2.1897	0.335275
20	3.9598	4.14836	4.076	1.5724	0.333379
21	4.14836	4.33692	2.492	0.8098	0.163772
22	4.33692	4.52548	0.956	0.7987	0.163023
23	4.52548	4.71405	0.884	0.9248	0.266976
24	4.71405	4.90261	0.368	0.2423	0.0610621
25	4.90261	5.09117	0.056	0.147	0.059395
26	5.09117	5.27973	0.152	0.0697	0.0266257
27	5.27973	5.46829	0.06	0.0611	0.0417225
28	5.46829	5.65685	0.25	0.0409	0.0187715
29	5.65685	5.84542	0.022	0.0106	0.00651936

0	0.188562	0.377124	0	0.207048	0.0587784
1	0.377124	0.565685	0.304	0.78	0.116606
2	0.565685	0.754247	2.208	1.57467	0.215579
3	0.754247	0.942809	2.862	2.28105	0.368989
4	0.942809	1.13137	4.354	3.166	0.40798
5	1.13137	1.31993	4.916	3.4261	0.458753
6	1.31993	1.50849	5.568	4.6919	0.503246
7	1.50849	1.69706	6.406	4.77467	0.464764
8	1.69706	1.88562	10.27	6.13486	0.590276
9	1.88562	2.07418	8.656	7.62524	0.733294
10	2.07418	2.26274	8.088	7.58457	0.753777
11	2.26274	2.4513	6.038	12.1069	1.54822
12	2.4513	2.63987	9.796	19.0609	4.79348
13	2.63987	2.82843	6.45	7.09076	0.453184
14	2.82843	3.01699	6.394	5.87248	0.589975
15	3.01699	3.20555	4.31	5.25495	0.644903
16	3.20555	3.39411	2.632	3.44819	0.340736
17	3.39411	3.58267	3.778	3.08286	0.354307
18	3.58267	3.77124	3.488	2.68686	0.344682
19	3.77124	3.9598	3.722	2.26267	0.327153
20	3.9598	4.14836	2.07	1.5961	0.318345
21	4.14836	4.33692	3.724	0.948571	0.206563
22	4.33692	4.52548	0.454	0.782286	0.156084
23	4.52548	4.71405	0.512	0.905143	0.254986
24	4.71405	4.90261	0	0.230762	0.0592345
25	4.90261	5.09117	0	0.14	0.0569777
26	5.09117	5.27973	0	0.066381	0.0255638
27	5.27973	5.46829	1	0.10581	0.0590143
28	5.46829	5.65685	0	0.0389524	0.0179784
29	5.65685	5.84542	0	0.0100952	0.00622842

0	0.188562	0.377124	0.024	0.198727	0.0566925
1	0.377124	0.565685	0.568	0.770364	0.111704
2	0.565685	0.754247	1.15	1.55536	0.206642
3	0.754247	0.942809	3.074	2.31709	0.353973
4	0.942809	1.13137	6.034	3.29636	0.409734
5	1.13137	1.31993	4.354	3.46827	0.439835
6	1.31993	1.50849	7.086	4.80073	0.491996
7	1.50849	1.69706	4.042	4.74136	0.44483
8	1.69706	1.88562	10.262	6.32245	0.592506
9	1.88562	2.07418	8.618	7.67036	0.701349
10	2.07418	2.26274	8.984	7.64818	0.722194
11	2.26274	2.4513	7.69	11.9061	1.4908
12	2.4513	2.63987	9.48	18.6254	4.59533
13	2.63987	2.82843	6.348	7.057	0.433841
14	2.82843	3.01699	5.736	5.86627	0.56319
15	3.01699	3.20555	3.41	5.17109	0.621018
16	3.20555	3.39411	3.86	3.46691	0.325762
17	3.39411	3.58267	3.794	3.11518	0.339674
18	3.58267	3.77124	1.658	2.64009	0.332172
19	3.77124	3.9598	3.158	2.30336	0.314804
20	3.9598	4.14836	2.48	1.63627	0.306399
21	4.14836	4.33692	2.118	1.00173	0.203898
22	4.33692	4.52548	2.048	0.839818	0.15924
23	4.52548	4.71405	1.024	0.910545	0.243453
24	4.71405	4.90261	0	0.220273	0.0574632
25	4.90261	5.09117	0	0.133636	0.054742
26	5.09117	5.27973	0	0.0633636	0.0245792
27	5.27973	5.46829	0.818	0.138182	0.0646034
28	5.46829	5.65685	0.182	0.0454545	0.0182992
29	5.65685	5.84542	0	0.00963636	0.00596219

0	0.188562	0.377124	0	0.190087	0.0548821
1	0.377124	0.565685	0	0.73687	0.111756
2	0.565685	0.754247	2.406	1.59235	0.20094
3	0.754247	0.942809	3.124	2.35217	0.340317
4	0.942809	1.13137	6.198	3.42252	0.410883
5	1.13137	1.31993	4.926	3.53165	0.425253
6	1.31993	1.50849	4.9	4.80504	0.470624
7	1.50849	1.69706	4.852	4.74617	0.425515
8	1.69706	1.88562	8.164	6.40252	0.572129
9	1.88562	2.07418	8.84	7.72122	0.672697
10	2.07418	2.26274	8.712	7.69443	0.692273
11	2.26274	2.4513	9.742	11.812	1.42895
12	2.4513	2.63987	6.268	18.0881	4.42683
13	2.63987	2.82843	9.848	7.17835	0.431616
14	2.82843	3.01699	5.908	5.86809	0.538707
15	3.01699	3.20555	3.73	5.10843	0.597169
16	3.20555	3.39411	4.876	3.52817	0.317307
17	3.39411	3.58267	4.206	3.16261	0.3282
18	3.58267	3.77124	1.526	2.59165	0.321242
19	3.77124	3.9598	1.592	2.27243	0.302632
20	3.9598	4.14836	1.592	1.63435	0.293084
21	4.14836	4.33692	2.524	1.06791	0.205495
22	4.33692	4.52548	1.566	0.871391	0.155415
23	4.52548	4.71405	0.5	0.892696	0.233521
24	4.71405	4.90261	0.32	0.224609	0.0551282
25	4.90261	5.09117	0.01	0.128261	0.0526252
26	5.09117	5.27973	0.246	0.0713043	0.0247601
27	5.27973	5.46829	0.23	0.142174	0.0619178
28	5.46829	5.65685	0.814	0.0788696	0.0370728
29	5.65685	5.84542	0.38	0.0257391	0.0167496

0	0.188562	0.377124	0.26	0.193	0.0526726
1	0.377124	0.565685	0.866	0.74225	0.107229
2	0.565685	0.754247	2.598	1.63425	0.196888
3	0.754247	0.942809	2.01	2.33792	0.326435
4	0.942809	1.13137	5.434	3.50633	0.40222
5	1.13137	1.31993	4.434	3.56925	0.409193
6	1.31993	1.50849	5.558	4.83642	0.452059
7	1.50849	1.69706	5.956	4.79658	0.410761
8	1.69706	1.88562	6.542	6.40833	0.54832
9	1.88562	2.07418	11.28	7.8695	0.660809
10	2.07418	2.26274	9.114	7.75358	0.665951
11	2.26274	2.4513	8.666	11.6809	1.37541
12	2.4513	2.63987	7.018	17.6268	4.26634
13	2.63987	2.82843	11.296	7.34992	0.446431
14	2.82843	3.01699	4.818	5.82433	0.518034
15	3.01699	3.20555	2.23	4.9885	0.584207
16	3.20555	3.39411	6.396	3.64767	0.325809
17	3.39411	3.58267	3.288	3.16783	0.314566
18	3.58267	3.77124	1.244	2.5355	0.312726
19	3.77124	3.9598	1.132	2.22492	0.29373
20	3.9598	4.14836	2.54	1.67208	0.283291
21	4.14836	4.33692	0.862	1.05933	0.197111
22	4.33692	4.52548	1.23	0.886333	0.149656
23	4.52548	4.71405	0.248	0.865833	0.225331
24	4.71405	4.90261	0.492	0.23575	0.0539452
25	4.90261	5.09117	0.256	0.133583	0.0507009
26	5.09117	5.27973	0.544	0.091	0.0305744
27	5.27973	5.46829	1.576	0.201917	0.0833155
28	5.46829	5.65685	0.112	0.08025	0.0355538
29	5.65685	5.84542	0	0.0246667	0.016086

0	0.188562	0.377124	1.26	0.23568	0.0656171
1	0.377124	0.565685	1.392	0.76824	0.106042
2	0.565685	0.754247	1.97	1.64768	0.18947
3	0.754247	0.942809	1.552	2.30648	0.314888
4	0.942809	1.13137	5.106	3.57032	0.391188
5	1.13137	1.31993	5.068	3.6292	0.397193
6	1.31993	1.50849	6.45	4.90096	0.43856
7	1.50849	1.69706	6.934	4.88208	0.40313
8	1.69706	1.88562	5.672	6.37888	0.527178
9	1.88562	2.07418	8.748	7.90464	0.63531
10	2.07418	2.26274	6.82	7.71624	0.640359
11	2.26274	2.4513	7.702	11.5218	1.32957
12	2.4513	2.63987	8.528	17.2629	4.11118
13	2.63987	2.82843	9.218	7.42464	0.434782
14	2.82843	3.01699	8.026	5.9124	0.504743
15	3.01699	3.20555	4.148	4.95488	0.561805
16	3.20555	3.39411	2.994	3.62152	0.313824
17	3.39411	3.58267	4.448	3.21904	0.306123
18	3.58267	3.77124	2.906	2.55032	0.300568
19	3.77124	3.9598	2.032	2.2172	0.282082
20	3.9598	4.14836	2.682	1.71248	0.274824
21	4.14836	4.33692	0.768	1.04768	0.189571
22	4.33692	4.52548	0.176	0.85792	0.146342
23	4.52548	4.71405	0.02	0.832	0.218843
24	4.71405	4.90261	0.022	0.2272	0.0524606
25	4.90261	5.09117	0.4	0.14424	0.0497802
26	5.09117	5.27973	0.804	0.11952	0.040526
27	5.27973	5.46829	0.502	0.21392	0.0808429
28	5.46829	5.65685	0.806	0.10928	0.0444297
29	5.65685	5.84542	0.488	0.0432	0.0238373

0	0.188562	0.377124	0.248	0.236154	0.0630951
1	0.377124	0.565685	1.858	0.810154	0.109936
2	0.565685	0.754247	0.71	1.61162	0.185583
3	0.754247	0.942809	2.24	2.30392	0.302787
4	0.942809	1.13137	5.876	3.659	0.386063
5	1.13137	1.31993	6.3	3.73192	0.394976
6	1.31993	1.50849	6.14	4.94862	0.424274
7	1.50849	1.69706	7.582	4.98592	0.400776
8	1.69706	1.88562	4.512	6.30708	0.511768
9	1.88562	2.07418	9.772	7.97646	0.614921
10	2.07418	2.26274	10.116	7.80854	0.622346
11	2.26274	2.4513	8.306	11.3981	1.28417
12	2.4513	2.63987	7.802	16.899	3.96913
13	2.63987	2.82843	4.872	7.32646	0.429001
14	2.82843	3.01699	6.33	5.92846	0.485585
15	3.01699	3.20555	5.15	4.96238	0.540247
16	3.20555	3.39411	3.398	3.61292	0.301872
17	3.39411	3.58267	6.698	3.35285	0.322268
18	3.58267	3.77124	2.044	2.53085	0.289638
19	3.77124	3.9598	0.34	2.145	0.28032
20	3.9598	4.14836	2.926	1.75915	0.268188
21	4.14836	4.33692	0.25	1.017	0.184746
22	4.33692	4.52548	0.442	0.841923	0.141585
23	4.52548	4.71405	0.1	0.803846	0.212229
24	4.71405	4.90261	0.854	0.251308	0.0557074
25	4.90261	5.09117	0.446	0.155846	0.0492
26	5.09117	5.27973	1.264	0.163538	0.0581511
27	5.27973	5.46829	1.24	0.253385	0.0868335
28	5.46829	5.65685	0.184	0.112154	0.0428137
29	5.65685	5.84542	0	0.0415385	0.0229783

0	0.188562	0.377124	0.034	0.228667	0.0612009
1	0.377124	0.565685	1.88	0.849778	0.112779
2	0.565685	0.754247	1.686	1.61437	0.17873
3	0.754247	0.942809	2.444	2.30911	0.291617
4	0.942809	1.13137	3.376	3.64852	0.371906
5	1.13137	1.31993	7.238	3.86178	0.401126
6	1.31993	1.50849	5.202	4.958	0.408664
7	1.50849	1.69706	9.364	5.14807	0.417448
8	1.69706	1.88562	8.498	6.38822	0.499205
9	1.88562	2.07418	12.33	8.1377	0.612922
10	2.07418	2.26274	5.78	7.73341	0.603814
11	2.26274	2.4513	6.998	11.2351	1.24691
12	2.4513	2.63987	4.444	16.4377	3.84884
13	2.63987	2.82843	4.776	7.232	0.423385
14	2.82843	3.01699	6.726	5.958	0.468498
15	3.01699	3.20555	5.398	4.97852	0.520479
16	3.20555	3.39411	4.908	3.66089	0.294478
17	3.39411	3.58267	6.218	3.45896	0.327338
18	3.58267	3.77124	2.086	2.51437	0.279379
19	3.77124	3.9598	0.268	2.07548	0.278425
20	3.9598	4.14836	2.198	1.77541	0.258747
21	4.14836	4.33692	0.874	1.0117	0.177979
22	4.33692	4.52548	1.338	0.860296	0.137528
23	4.52548	4.71405	1.23	0.81963	0.204955
24	4.71405	4.90261	0.21	0.249778	0.0536652
25	4.90261	5.09117	0.862	0.182	0.0538827
26	5.09117	5.27973	0.996	0.19437	0.0636483
27	5.27973	5.46829	0.408	0.259111	0.0838061
28	5.46829	5.65685	0.23	0.116519	0.0414499
29	5.65685	5.84542	0	0.04	0.0221787

0	0.188562	0.377124	0.774	0.248143	0.0620368
1	0.377124	0.565685	1.568	0.875429	0.11163
2	0.565685	0.754247	0.288	1.567	0.178514
3	0.754247	0.942809	2.254	2.30714	0.281209
4	0.942809	1.13137	3.592	3.6465	0.35863
5	1.13137	1.31993	7.036	3.97514	0.402501
6	1.31993	1.50849	4.116	4.92793	0.395174
7	1.50849	1.69706	5.872	5.17393	0.403339
8	1.69706	1.88562	9.92	6.51436	0.497057
9	1.88562	2.07418	13.276	8.32121	0.617893
10	2.07418	2.26274	7.674	7.73129	0.582253
11	2.26274	2.4513	6.654	11.0715	1.21306
12	2.4513	2.63987	5.89	16.061	3.72977
13	2.63987	2.82843	5.6	7.17371	0.412256
14	2.82843	3.01699	4.438	5.90371	0.4549
15	3.01699	3.20555	4.944	4.97729	0.501892
16	3.20555	3.39411	5.552	3.72843	0.291603
17	3.39411	3.58267	6.238	3.55821	0.330351
18	3.58267	3.77124	3.032	2.53286	0.270012
19	3.77124	3.9598	2.472	2.08964	0.268841
20	3.9598	4.14836	1.116	1.75186	0.250576
21	4.14836	4.33692	1.732	1.03743	0.173472
22	4.33692	4.52548	0.842	0.859643	0.132618
23	4.52548	4.71405	1.768	0.8535	0.200414
24	4.71405	4.90261	0	0.240857	0.0524847
25	4.90261	5.09117	0	0.1755	0.0523489
26	5.09117	5.27973	0.638	0.210214	0.0633165
27	5.27973	5.46829	0.362	0.262786	0.0808935
28	5.46829	5.65685	0	0.112357	0.0401779
29	5.65685	5.84542	0	0.0385714	0.0214326

0	0.188562	0.377124	1.324	0.285241	0.0701182
1	0.377124	0.565685	1.192	0.886345	0.108313
2	0.565685	0.754247	0.706	1.53731	0.17481
3	0.754247	0.942809	1.76	2.28828	0.272144
4	0.942809	1.13137	2.258	3.59862	0.349444
5	1.13137	1.31993	5.72	4.03531	0.393093
6	1.31993	1.50849	7.506	5.01683	0.391419
7	1.50849	1.69706	4.704	5.15772	0.389756
8	1.69706	1.88562	12.082	6.70634	0.515663
9	1.88562	2.07418	9.55	8.36359	0.598038
10	2.07418	2.26274	8.36	7.75297	0.562579
11	2.26274	2.4513	4.844	10.8568	1.19009
12	2.4513	2.63987	8.33	15.7944	3.61067
13	2.63987	2.82843	4.806	7.09207	0.406045
14	2.82843	3.01699	3.616	5.82483	0.446002
15	3.01699	3.20555	6.052	5.01434	0.485952
16	3.20555	3.39411	6.17	3.81262	0.29345
17	3.39411	3.58267	7.45	3.69241	0.345143
18	3.58267	3.77124	3.48	2.56552	0.262669
19	3.77124	3.9598	1.984	2.086	0.259595
20	3.9598	4.14836	0.728	1.71655	0.24441
21	4.14836	4.33692	1.338	1.04779	0.1678
22	4.33692	4.52548	1.596	0.885034	0.130453
23	4.52548	4.71405	1.77	0.885103	0.195979
24	4.71405	4.90261	0.362	0.245034	0.0508409
25	4.90261	5.09117	0.018	0.170069	0.0508247
26	5.09117	5.27973	0.194	0.209655	0.0611356
27	5.27973	5.46829	0.074	0.256276	0.0783656
28	5.46829	5.65685	0	0.108483	0.0389788
29	5.65685	5.84542	0	0.0372414	0.0207348

0	0.188562	0.377124	0.584	0.2952	0.0684845
1	0.377124	0.565685	2.03	0.924467	0.111209
2	0.565685	0.754247	0.438	1.50067	0.172781
3	0.754247	0.942809	0.956	2.24387	0.266672
4	0.942809	1.13137	3.116	3.58253	0.338166
5	1.13137	1.31993	6.398	4.11407	0.387799
6	1.31993	1.50849	8.782	5.14233	0.397984
7	1.50849	1.69706	4.686	5.142	0.377082
8	1.69706	1.88562	12.632	6.90387	0.534968
9	1.88562	2.07418	7.21	8.32513	0.579338
10	2.07418	2.26274	7.246	7.73607	0.54408
11	2.26274	2.4513	6.454	10.71	1.15943
12	2.4513	2.63987	6.616	15.4885	3.50326
13	2.63987	2.82843	5.47	7.038	0.396093
14	2.82843	3.01699	5.154	5.80247	0.431695
15	3.01699	3.20555	8.426	5.12807	0.482876
16	3.20555	3.39411	6.51	3.90253	0.297124
17	3.39411	3.58267	4.446	3.71753	0.334551
18	3.58267	3.77124	2.638	2.56793	0.253924
19	3.77124	3.9598	1.408	2.0634	0.251924
20	3.9598	4.14836	1.572	1.71173	0.23631
21	4.14836	4.33692	0.134	1.01733	0.164948
22	4.33692	4.52548	1.18	0.894867	0.126475
23	4.52548	4.71405	1.638	0.9102	0.191047
24	4.71405	4.90261	1.106	0.273733	0.0566703
25	4.90261	5.09117	0.402	0.1778	0.049715
26	5.09117	5.27973	0.21	0.209667	0.0590977
27	5.27973	5.46829	0.062	0.2498	0.0760205
28	5.46829	5.65685	0.34	0.1162	0.0384359
29	5.65685	5.84542	0	0.036	0.0200807

0	0.188562	0.377124	0.148	0.290452	0.0664397
1	0.377124	0.565685	2.528	0.976194	0.119045
2	0.565685	0.754247	2.02	1.51742	0.168018
3	0.754247	0.942809	3.566	2.28652	0.261458
4	0.942809	1.13137	5.116	3.632	0.330856
5	1.13137	1.31993	2.72	4.0691	0.377888
6	1.31993	1.50849	4.274	5.11432	0.386131
7	1.50849	1.69706	6.354	5.1811	0.366939
8	1.69706	1.88562	10.334	7.01452	0.52903
9	1.88562	2.07418	8.382	8.32697	0.560653
10	2.07418	2.26274	7.156	7.71735	0.526851
11	2.26274	2.4513	8.182	10.6285	1.1249
12	2.4513	2.63987	10.594	15.3306	3.3938
13	2.63987	2.82843	4.074	6.94239	0.394687
14	2.82843	3.01699	2.808	5.70587	0.42844
15	3.01699	3.20555	6.218	5.16323	0.468578
16	3.20555	3.39411	6.444	3.98452	0.298635
17	3.39411	3.58267	5.282	3.768	0.327544
18	3.58267	3.77124	2.666	2.5711	0.245753
19	3.77124	3.9598	2.352	2.07271	0.243969
20	3.9598	4.14836	1.836	1.71574	0.228721
21	4.14836	4.33692	0.16	0.989677	0.161929
22	4.33692	4.52548	2.282	0.939613	0.13007
23	4.52548	4.71405	0.7	0.903419	0.185004
24	4.71405	4.90261	0.218	0.271935	0.0548707
25	4.90261	5.09117	0.996	0.204194	0.0546704
26	5.09117	5.27973	0.458	0.217677	0.0577317
27	5.27973	5.46829	0.132	0.246	0.0736631
28	5.46829	5.65685	0	0.112452	0.0373784
29	5.65685	5.84542	0	0.0348387	0.0194665

0	0.188562	0.377124	1.012	0.313	0.0680823
1	0.377124	0.565685	1.64	0.996938	0.117119
2	0.565685	0.754247	2.41	1.54531	0.165066
3	0.754247	0.942809	2.16	2.28256	0.253317
4	0.942809	1.13137	6.556	3.72338	0.332896
5	1.13137	1.31993	4.71	4.08913	0.366609
6	1.31993	1.50849	6.748	5.16538	0.377424
7	1.50849	1.69706	4.102	5.14738	0.357018
8	1.69706	1.88562	8.968	7.07556	0.516008
9	1.88562	2.07418	8.076	8.31912	0.543187
10	2.07418	2.26274	6.29	7.67275	0.512271
11	2.26274	2.4513	8.976	10.5768	1.09093
12	2.4513	2.63987	9.72	15.1552	3.29227
13	2.63987	2.82843	4.956	6.88031	0.387204
14	2.82843	3.01699	3.168	5.62656	0.422328
15	3.01699	3.20555	7.156	5.2255	0.458054
16	3.20555	3.39411	5.414	4.02919	0.292625
17	3.39411	3.58267	4.596	3.79388	0.318328
18	3.58267	3.77124	2.718	2.57569	0.238116
19	3.77124	3.9598	0.506	2.02375	0.241208
20	3.9598	4.14836	1.872	1.72063	0.221626
21	4.14836	4.33692	1.876	1.01737	0.15922
22	4.33692	4.52548	0.428	0.923625	0.126984
23	4.52548	4.71405	1.484	0.921563	0.18011
24	4.71405	4.90261	1.416	0.307688	0.0637481
25	4.90261	5.09117	0.032	0.198813	0.0532261
26	5.09117	5.27973	1	0.242125	0.0608844
27	5.27973	5.46829	0	0.238313	0.0717612
28	5.46829	5.65685	0	0.108938	0.0363751
29	5.65685	5.84542	0	0.03375	0.0188886

0	0.188562	0.377124	0.544	0.32	0.0663781
1	0.377124	0.565685	1.794	1.02109	0.116033
2	0.565685	0.754247	2.496	1.57412	0.162559
3	0.754247	0.942809	2.788	2.29788	0.246103
4	0.942809	1.13137	5.934	3.79036	0.329479
5	1.13137	1.31993	7.058	4.17909	0.366372
6	1.31993	1.50849	5.404	5.17261	0.366056
7	1.50849	1.69706	4.158	5.11739	0.347456
8	1.69706	1.88562	6.74	7.06539	0.500472
9	1.88562	2.07418	7.08	8.28158	0.528023
10	2.07418	2.26274	7.4	7.66448	0.496814
11	2.26274	2.4513	8.652	10.5185	1.05943
12	2.4513	2.63987	10.286	15.0077	3.19581
13	2.63987	2.82843	5.176	6.82867	0.378899
14	2.82843	3.01699	4.276	5.58564	0.411509
15	3.01699	3.20555	6.07	5.25109	0.444888
16	3.20555	3.39411	5.062	4.06048	0.285426
17	3.39411	3.58267	5.63	3.84952	0.313507
18	3.58267	3.77124	1.276	2.5363	0.234135
19	3.77124	3.9598	1.936	2.02109	0.233913
20	3.9598	4.14836	3.77	1.78273	0.223442
21	4.14836	4.33692	0.65	1.00624	0.154783
22	4.33692	4.52548	0.708	0.917091	0.123304
23	4.52548	4.71405	0.658	0.913576	0.174829
24	4.71405	4.90261	0.454	0.312121	0.0619703
25	4.90261	5.09117	1	0.223091	0.0568814
26	5.09117	5.27973	0.616	0.253455	0.0600843
27	5.27973	5.46829	0.21	0.237455	0.0695917
28	5.46829	5.65685	0.174	0.110909	0.0353262
29	5.65685	5.84542	0	0.0327273	0.0183439

0	0.188562	0.377124	0.626	0.329	0.065033
1	0.377124	0.565685	2.308	1.05894	0.118634
2	0.565685	0.754247	2.656	1.60594	0.160862
3	0.754247	0.942809	3.978	2.34729	0.243776
4	0.942809	1.13137	5.312	3.83512	0.322814
5	1.13137	1.31993	5.278	4.21141	0.357019
6	1.31993	1.50849	2.55	5.09547	0.363326
7	1.50849	1.69706	3.232	5.06194	0.341633
8	1.69706	1.88562	9.17	7.12729	0.489565
9	1.88562	2.07418	9.458	8.31618	0.513626
10	2.07418	2.26274	9.758	7.72606	0.486003
11	2.26274	2.4513	9.448	10.487	1.02874
12	2.4513	2.63987	7.562	14.7887	3.10931
13	2.63987	2.82843	4.462	6.75906	0.374094
14	2.82843	3.01699	5.626	5.58682	0.399407
15	3.01699	3.20555	4.526	5.22976	0.432314
16	3.20555	3.39411	4.866	4.08418	0.278013
17	3.39411	3.58267	5.886	3.90941	0.309955
18	3.58267	3.77124	3.094	2.55271	0.227822
19	3.77124	3.9598	0.754	1.98382	0.229983
20	3.9598	4.14836	1.278	1.76788	0.217362
21	4.14836	4.33692	1.486	1.02035	0.150873
22	4.33692	4.52548	2.226	0.955588	0.125543
23	4.52548	4.71405	0.46	0.900235	0.170196
24	4.71405	4.90261	0.154	0.307471	0.0603219
25	4.90261	5.09117	0.532	0.232176	0.0559294
26	5.09117	5.27973	0.568	0.262706	0.059025
27	5.27973	5.46829	0.052	0.232	0.0677583
28	5.46829	5.65685	0.076	0.109882	0.0343021
29	5.65685	5.84542	0.198	0.0375882	0.0184372

0	0.188562	0.377124	0.334	0.329143	0.0631751
1	0.377124	0.565685	1.826	1.08086	0.117251
2	0.565685	0.754247	2.106	1.62023	0.156899
3	0.754247	0.942809	3.804	2.38891	0.240337
4	0.942809	1.13137	5.328	3.87777	0.316396
5	1.13137	1.31993	4.132	4.20914	0.346826
6	1.31993	1.50849	5.7	5.11274	0.353355
7	1.50849	1.69706	4.404	5.04314	0.332389
8	1.69706	1.88562	7.382	7.13457	0.475632
9	1.88562	2.07418	8.12	8.31057	0.498981
10	2.07418	2.26274	9.294	7.77086	0.474177
11	2.26274	2.4513	9.344	10.4543	0.999861
12	2.4513	2.63987	10.146	14.6561	3.0233
13	2.63987	2.82843	3.288	6.65989	0.376322
14	2.82843	3.01699	5.15	5.57434	0.38819
15	3.01699	3.20555	6.324	5.26103	0.421091
16	3.20555	3.39411	6.998	4.16743	0.28226
17	3.39411	3.58267	4.488	3.92594	0.30154
18	3.58267	3.77124	1.64	2.52663	0.222801
19	3.77124	3.9598	2.33	1.99371	0.223624
20	3.9598	4.14836	1.046	1.74726	0.212128
21	4.14836	4.33692	0.884	1.01646	0.146612
22	4.33692	4.52548	0.754	0.949829	0.122088
23	4.52548	4.71405	0.696	0.8944	0.165433
24	4.71405	4.90261	1.006	0.327429	0.061812
25	4.90261	5.09117	0.656	0.244286	0.0556268
26	5.09117	5.27973	0.004	0.255314	0.0577995
27	5.27973	5.46829	0.006	0.225543	0.0661293
28	5.46829	5.65685	0.006	0.106914	0.0334502
29	5.65685	5.84542	0.006	0.0366857	0.0179325

0	0.188562	0.377124	0	0.32	0.0620783
1	0.377124	0.565685	0.806	1.07322	0.114242
2	0.565685	0.754247	2.18	1.63578	0.153309
3	0.754247	0.942809	4.044	2.43489	0.238018
4	0.942809	1.13137	5.354	3.91878	0.310253
5	1.13137	1.31993	4.256	4.21044	0.337194
6	1.31993	1.50849	7.484	5.17861	0.349625
7	1.50849	1.69706	7.002	5.09756	0.327579
8	1.69706	1.88562	7.54	7.14583	0.462553
9	1.88562	2.07418	6.108	8.24939	0.488857
10	2.07418	2.26274	9.052	7.80644	0.462339
11	2.26274	2.4513	8.706	10.4058	0.973266
12	2.4513	2.63987	8.378	14.4817	2.94435
13	2.63987	2.82843	4.098	6.58872	0.372536
14	2.82843	3.01699	4.866	5.55467	0.377906
15	3.01699	3.20555	5.368	5.264	0.409405
16	3.20555	3.39411	7.268	4.25356	0.287259
17	3.39411	3.58267	4.378	3.9385	0.293425
18	3.58267	3.77124	1.912	2.50956	0.217265
19	3.77124	3.9598	2.48	2.00722	0.21782
20	3.9598	4.14836	1.612	1.7435	0.206269
21	4.14836	4.33692	0.218	0.994278	0.144208
22	4.33692	4.52548	1.162	0.955722	0.118839
23	4.52548	4.71405	0.85	0.893167	0.160842
24	4.71405	4.90261	2.382	0.3845	0.0823291
25	4.90261	5.09117	0.496	0.251278	0.0545193
26	5.09117	5.27973	0	0.248222	0.0566274
27	5.27973	5.46829	0	0.219278	0.0645885
28	5.46829	5.65685	0	0.103944	0.0326526
29	5.65685	5.84542	0	0.0356667	0.0174633

0	0.188562	0.377124	0.042	0.312486	0.0608535
1	0.377124	0.565685	0.22	1.05016	0.113458
2	0.565685	0.754247	3.092	1.67514	0.154135
3	0.754247	0.942809	3.42	2.46151	0.233069
4	0.942809	1.13137	4.898	3.94524	0.302994
5	1.13137	1.31993	2.774	4.17162	0.330308
6	1.31993	1.50849	8.622	5.27168	0.352344
7	1.50849	1.69706	4.712	5.08714	0.318892
8	1.69706	1.88562	9.222	7.20195	0.453442
9	1.88562	2.07418	10.45	8.30886	0.479249
10	2.07418	2.26274	7.094	7.78719	0.450244
11	2.26274	2.4513	7.34	10.3229	0.950482
12	2.4513	2.63987	4.302	14.2065	2.87759
13	2.63987	2.82843	7.536	6.61432	0.363347
