step	x
9898	-0.913934
9899	-0.913934
9900	-0.913934
9901	-0.913934
9902	-0.913934
9903	0.294709
9904	-1.17273
9905	-1.17273
9906	-1.79419
9907	-1.79419
9908	-1.79419
9909	-1.79419
9910	-1.79419
9911	-1.79419
9912	-0.781933
9913	-2.07217
9914	-0.494105
9915	-0.494105
9916	-0.494105
9917	-0.494105
9918	1.47653
9919	-1.03188
9920	-1.03188
9921	0.595355
9922	-0.261878
9923	0.739868
9924	0.739868
9925	-0.649071
9926	-0.649071
9927	1.62106
9928	1.62106
9929	-0.516217
9930	-0.516217
9931	-0.516217
9932	-0.362965
9933	-0.362965
9934	0.459764
9935	0.459764
9936	0.0441058
9937	-1.63035
9938	-1.63035
9939	-0.215111
9940	0.573717
9941	0.573717
9942	0.573717
9943	-0.123457
9944	0.432084
9945	0.432084
9946	-0.526958
9947	-0.75418
9948	0.642375
9949	0.642375
9950	0.642375
9951	0.642375
9952	0.642375
9953	0.722321
9954	0.914871
9955	-0.648684
9956	-0.648684
9957	-0.648684
9958	-0.648684
9959	-0.648684
9960	-0.648684
9961	-0.878175
9962	0.53039
9963	0.53039
9964	0.53039
9965	-1.37706
9966	-1.67972
9967	-1.67972
9968	-1.67972
9969	-0.553107
9970	-0.553107
9971	-0.157758
9972	0.970044
9973	0.970044
9974	0.970044
9975	0.970044
9976	0.970044
9977	0.970044
9978	0.970044
9979	0.577051
9980	0.577051
9981	-0.600842
9982	0.580803
9983	0.580803
9984	0.580803
9985	0.580803
9986	0.07673
9987	0.07673
9988	0.204871
9989	0.0879438
9990	0.82075
9991	0.82075
9992	0.487158
9993	0.487158
9994	0.487158
9995	0.487158
9996	-0.548036
9997	-0.548036
9998	0.390187
9999	0.46547
10000	0.46547
10001	1.19735
10002	-0.849643
10003	-0.849643
10004	-0.849643
10005	-1.26225
10006	-1.29595
10007	0.296178
10008	0.296178
10009	0.296178
10010	0.874738
10011	0.874738
10012	0.874738
10013	-0.0250326
10014	-1.29691
10015	-1.29691
10016	-1.06811
10017	0.0713479
10018	-0.309292
10019	-1.00138
10020	-1.00138
10021	-0.514461
10022	0.607226
10023	-1.08943
10024	-1.08943
10025	-1.20086
10026	-1.20086
10027	-0.919678
10028	0.80942
10029	0.80942
10030	0.80942
10031	0.80942
10032	0.80942
10033	0.0111683
10034	1.42785
10035	1.45846
10036	0.410374
10037	0.410374
10038	0.0636462
10039	0.0636462
10040	1.50938
10041	1.55168
10042	-0.43215
10043	-1.32191
10044	1.17932
10045	1.17932
10046	0.0987057
10047	0.0987057
10048	-0.937776
10049	-0.937776
10050	-0.937776
10051	-0.937776
10052	-0.761447
10053	-1.60613
10054	-1.60613
10055	0.58869
10056	0.58869
10057	0.875335
10058	-0.751897
10059	0.695893
10060	0.695893
10061	0.695893
10062	0.695893
10063	0.695893
10064	0.695893
10065	-1.20721
10066	0.530196
10067	-0.846045
10068	-0.562979
10069	-0.242746
10070	-0.242746
10071	-1.22357
10072	-0.0634661
10073	-1.82555
10074	-0.478252
10075	-0.478252
10076	-0.478252
10077	1.06296
10078	0.774424
10079	0.774424
10080	1.6644
10081	1.6644
10082	0.206489
10083	0.206489
10084	-1.17899
10085	-1.5323
10086	-1.5323
10087	-1.00797
10088	-1.00797
10089	0.316262
10090	0.316262
10091	-0.449155
10092	-0.449155
10093	-0.449155
10094	0.30495
10095	0.30495
10096	0.30495
10097	-1.33493
10098	0.575387
10099	0.575387
10100	1.18189
10101	1.18189
10102	0.785716
10103	0.785716
10104	0.785716
10105	-0.233276
10106	-0.233276
10107	-0.233276
10108	-0.233276
10109	1.66466
10110	1.66466
10111	1.66466
10112	0.191291
10113	0.191291
10114	-0.996859
10115	-0.996859
10116	-1.05247
10117	1.11783
10118	1.11783
10119	1.11783
10120	1.11783
10121	0.374519
10122	0.374519
10123	1.01153
10124	1.01153
10125	1.01153
10126	1.01153
10127	-1.24565
10128	0.744971
10129	0.744971
10130	0.744971
10131	-1.06739
10132	-1.06739
10133	-1.06739
10134	-1.06739
10135	-1.06017
10136	-1.06017
10137	-1.06017
10138	-1.06017
10139	-1.06017
10140	-1.06017
10141	-0.0383986
10142	-0.991924
10143	-0.66936
10144	-1.10194
10145	-1.10194
10146	-1.10194
10147	-1.10194
10148	-1.10194
10149	-1.10194
10150	0.585793
10151	0.585793
10152	0.138154
10153	0.56692
10154	0.56692
10155	0.56692
10156	-0.859894
10157	-0.687212
10158	-0.687212
10159	-0.712008
10160	0.559659
10161	0.773251
10162	0.773251
10163	-0.725763
10164	0.545825
10165	0.545825
10166	-0.94647
10167	-0.94647
10168	-0.94647
10169	-0.94647
10170	-1.19258
10171	1.0377
10172	-0.0599956
10173	-0.0599956
10174	-0.640286
10175	-0.207966
10176	-0.170926
10177	-0.117876
10178	1.47126
10179	1.47126
10180	-0.00306468
10181	-0.00306468
10182	0.639311
10183	1.16941
10184	1.37183
10185	1.21576
10186	1.21576
10187	1.21576
10188	1.05882
10189	1.05882
10190	1.05882
10191	0.399309
10192	1.29036
10193	0.826888
10194	0.809897
10195	0.809897
10196	0.809897
10197	0.809897
10198	1.02107
10199	0.752132
10200	-0.464735
10201	1.00877
10202	-1.42854
10203	-1.68343
10204	-1.31746
10205	-0.00346767
10206	-1.16981
10207	-0.445902
10208	-0.445902
10209	1.28183
10210	-0.85245
10211	-0.85245
10212	0.0132102
10213	0.0132102
10214	0.290755
10215	0.290755
10216	0.785446
10217	0.785446
10218	-1.19655
10219	-1.26927
10220	-1.26927
10221	-1.26927
10222	-1.26927
10223	-1.26927
10224	-1.26927
10225	-1.26927
10226	-1.26927
10227	1.07723
10228	1.07723
10229	0.260737
10230	0.375807
10231	0.375807
10232	0.375807
10233	0.00208611
10234	0.00208611
10235	0.285728
10236	0.285728
10237	0.285728
10238	0.285728
10239	0.285728
10240	0.285728
10241	1.59944
10242	1.59944
10243	-0.234534
10244	0.162903
10245	0.162903
10246	0.0153241
10247	0.0153241
10248	-0.986493
10249	-1.10945
10250	-1.10945
10251	-1.10945
10252	-1.10945
10253	0.50555
10254	0.50555
10255	0.50555
10256	0.50555
10257	1.06027
10258	-0.482611
10259	-0.452425
10260	-0.452425
10261	-0.64741
10262	-0.64741
10263	-0.64741
10264	-1.39045
10265	-1.15746
10266	-1.59415
10267	-1.59415
10268	-1.59415
10269	-1.59415
10270	0.333307
10271	0.15348
10272	0.641304
10273	0.641304
10274	1.61131
10275	1.61131
10276	-0.293804
10277	-0.293804
10278	-0.293804
10279	-0.293804
10280	0.175081
10281	-0.405341
10282	-0.405341
10283	-0.273542
10284	-0.273542
10285	-0.273542
10286	-0.81584
10287	-0.81584
10288	-0.81584
10289	0.519082
10290	0.519082
10291	0.318199
10292	-0.401359
10293	-0.401359
10294	-0.401359
10295	0.277273
10296	0.320668
10297	-0.67128
10298	1.21828
10299	1.22661
10300	-0.553159
10301	1.10036
10302	1.10036
10303	0.485961
10304	0.485961
10305	0.485961
10306	-1.07249
10307	-1.07249
10308	-1.07249
10309	-1.07249
10310	-1.07249
10311	-1.09048
10312	0.977028
10313	0.977028
10314	0.977028
10315	0.977028
10316	1.69219
10317	1.69219
10318	-0.883258
10319	-0.883258
10320	0.667353
10321	0.0235669
10322	0.661903
10323	-0.547467
10324	-0.547467
10325	-0.547467
10326	-0.547467
10327	-0.547467
10328	-0.547467
10329	-0.547467
10330	0.292968
10331	0.292968
10332	0.292968
10333	0.292968
10334	0.198037
10335	-0.41517
10336	-0.0162088
10337	0.110244
10338	1.52469
10339	1.52469
10340	1.63146
10341	0.719797
10342	0.719797
10343	0.719797
10344	-0.452945
10345	-0.452945
10346	-0.452945
10347	-0.452945
10348	0.18349
10349	-0.899371
10350	-0.899371
10351	-0.899371
10352	-1.19732
10353	-1.19732
10354	-0.141284
10355	-1.40915
10356	-1.40915
10357	-0.469786
10358	-0.469786
10359	-0.469786
10360	-1.29739
10361	1.14021
10362	1.14021
10363	1.14021
10364	1.14021
10365	1.10121
10366	0.679229
10367	0.679229
10368	0.679229
10369	0.679229
10370	-1.60249
10371	-1.26026
10372	-1.26026
10373	-1.26026
10374	-0.456137
10375	-0.0718167
10376	-0.0718167
10377	0.0343322
10378	-0.420734
10379	1.15236
10380	-0.42035
10381	-0.42035
10382	-0.0625963
10383	-0.0625963
10384	-0.171979
10385	-0.998046
10386	-0.998046
10387	-0.998046
10388	-0.998046
10389	1.72305
10390	1.72305
10391	1.72305
10392	1.72305
10393	1.72305
10394	1.72305
10395	1.72305
10396	1.72305
10397	1.53037
10398	1.0655
10399	-1.48766
10400	1.11256
10401	1.11256
10402	1.11256
10403	1.11256
10404	1.11256
10405	0.656632
10406	0.656632
10407	0.656632
10408	0.0387844
10409	-1.24763
10410	-0.252371
10411	0.520125
10412	0.742368
10413	0.0755025
10414	0.0755025
10415	0.0755025
10416	-0.869135
10417	-0.869135
10418	-0.869135
10419	-0.869135
10420	-0.869135
10421	-0.869135
10422	1.42444
10423	1.42444
10424	-0.0719588
10425	-1.404
10426	-1.404
10427	1.21732
10428	1.21732
10429	1.21732
10430	-0.553381
10431	-0.553381
10432	-0.553381
10433	-0.553381
10434	-0.553381
10435	1.07384
10436	-1.29696
10437	-1.29696
10438	-1.29696
10439	-1.29696
10440	-1.29696
10441	-0.670644
10442	-0.670644
10443	1.36456
10444	0.184756
10445	0.184756
10446	-0.426793
10447	-1.0111
10448	-1.0111
10449	-1.0111
10450	-1.16133
10451	-1.43312
10452	0.0819206
10453	0.0819206
10454	0.0819206
10455	0.615582
10456	0.615582
10457	0.615582
10458	-0.455904
10459	-0.455904
10460	-1.94365
10461	-1.94365
10462	-1.94365
10463	-0.9539
10464	-0.9539
10465	-0.9539
10466	0.517578
10467	-0.4922
10468	-0.4922
10469	-0.17279
10470	-0.17279
10471	-1.10123
10472	-1.10123
10473	-1.10123
10474	0.227493
10475	-0.398048
10476	-0.398048
10477	-0.398048
10478	0.308458
10479	0.308458
10480	-0.370003
10481	-1.01685
10482	-1.01685
10483	-1.06078
10484	-1.06078
10485	-1.06078
10486	-1.06078
10487	-1.28942
10488	-1.28942
10489	-0.477321
10490	0.0738249
10491	0.0738249
10492	1.16841
10493	-0.012364
10494	1.55802
10495	1.55802
10496	1.55802
10497	0.720901
10498	-0.232492
10499	-0.232492
10500	-0.232492
10501	-0.837174
10502	-0.556348
10503	0.207169
10504	0.207169
10505	-0.61464
10506	-0.612391
10507	-0.612391
10508	-1.92574
10509	-1.92574
10510	-0.427448
10511	-0.979979
10512	-0.979979
10513	-0.979979
10514	-0.979979
10515	-1.94698
10516	0.7059
10517	0.7059
10518	0.7059
10519	0.7059
10520	0.7059
10521	0.7059
10522	0.7059
10523	0.300401
10524	0.300401
10525	0.300401
10526	0.300401
10527	0.490474
10528	0.490474
10529	0.490474
10530	-1.20597
10531	-0.379338
10532	-0.379338
10533	0.450062
10534	-0.486988
10535	1.22828
10536	1.17174
10537	-0.781089
10538	-0.446451
10539	-0.128204
10540	-0.128204
10541	-0.973803
10542	0.663336
10543	0.546679
10544	0.546679
10545	0.70995
10546	0.30793
10547	0.30793
10548	-1.21591
10549	-1.21591
10550	-1.21591
10551	-1.21591
10552	-1.21591
10553	-1.21591
10554	-0.244141
10555	-0.504777
10556	-0.504777
10557	0.231266
10558	0.231266
10559	1.28836
10560	1.28836
10561	1.01368
10562	1.13807
10563	1.13807
10564	1.13807
10565	1.13807
10566	1.13807
10567	1.13807
10568	1.13807
10569	1.13807
10570	1.13807
10571	-0.175035
10572	0.243102
10573	0.243102
10574	0.243102
10575	0.955164
10576	0.955164
10577	0.955164
10578	-1.12393
10579	-1.12393
10580	-1.12725
10581	-1.12725
10582	-1.12725
10583	-1.12725
10584	-0.108317
10585	-0.108317
10586	-0.108317
10587	-0.108317
10588	-0.108317
10589	-0.108317
10590	-0.108317
10591	-0.108317
10592	-0.108317
10593	-0.108317
10594	1.24394
10595	0.574743
10596	-1.01219
10597	0.612197
10598	0.612197
10599	0.73266
10600	-0.673909
10601	-0.673909
10602	-0.673909
10603	-0.673909
10604	0.025209
10605	1.00939
10606	1.00939
10607	1.00939
10608	1.00939
10609	-0.976842
10610	-0.976842
10611	0.284762
10612	0.284762
10613	0.121661
10614	-0.87524
10615	-1.07619
10616	0.423209
10617	-1.1711
10618	-1.1711
10619	-1.1711
10620	-1.1711
10621	-1.1711
10622	1.17535
10623	-0.197251
10624	-0.197251
10625	0.320418
10626	0.407687
10627	0.407687
10628	0.407687
10629	-0.962449
10630	-0.962449
10631	-0.962449
10632	1.09602
10633	1.09602
10634	1.09602
10635	0.104886
10636	0.0784598
10637	-1.16162
10638	-1.16162
10639	-1.16162
10640	-0.801402
10641	-0.801402
10642	-0.801402
10643	-1.4619
10644	-1.4619
10645	-1.4619
10646	1.09649
10647	1.06226
10648	1.36369
10649	1.44061
10650	1.01499
10651	1.12643
10652	1.12643
10653	1.12643
10654	1.12643
10655	0.12573
10656	0.12573
10657	0.12573
10658	0.12573
10659	0.12573
10660	-0.263365
10661	0.345441
10662	0.345441
10663	0.157327
10664	0.321819
10665	0.862282
10666	1.2925
10667	1.2925
10668	1.2925
10669	-0.257903
10670	1.41213
10671	-1.00344
10672	0.813794
10673	0.813794
10674	0.813794
10675	1.6
10676	1.6
10677	-1.04498
10678	-0.343847
10679	1.43403
10680	1.43403
10681	-0.716515
10682	0.622102
10683	-0.352188
10684	-0.352188
10685	-0.33993
10686	-0.497298
10687	-0.497298
10688	-0.617496
10689	-0.554934
10690	0.734385
10691	-0.103788
10692	-0.103788
10693	-0.455495
10694	-0.455495
10695	-0.615832
10696	-0.615832
10697	-1.03259
10698	-0.884188
10699	-0.262653
10700	-0.262653
10701	-1.34207
10702	0.297475
10703	0.435887
10704	0.435887
10705	1.21847
10706	0.531043
10707	0.531043
10708	0.913631
10709	-0.617893
10710	1.56986
10711	-0.691023
10712	0.207506
10713	-0.608244
10714	0.893084
10715	0.893084
10716	1.50851
10717	-1.21386
10718	-1.21386
10719	-1.21386
10720	-1.21386
10721	-0.593173
10722	-0.593173
10723	-0.593173
10724	0.79113
10725	1.05101
10726	1.05101
10727	1.05101
10728	-0.148644
10729	1.50101
10730	0.236845
10731	0.236845
10732	-0.502035
10733	-0.502035
10734	-0.502035
10735	-0.502035
10736	-0.502035
10737	-0.993585
10738	-0.866502
10739	0.581156
10740	0.581156
10741	-1.44148
10742	-1.44148
10743	-1.44148
10744	-0.839326
10745	-0.839326
10746	-0.839326
10747	-0.839326
10748	-0.839326
10749	-0.839326
10750	-0.750772
10751	-0.750772
10752	-0.750772
10753	0.769136
10754	0.769136
10755	-0.72854
10756	-0.72854
10757	-0.72854
10758	-0.72854
10759	-0.72854
10760	-1.21568
10761	-1.21568
10762	-0.828694
10763	-0.828694
10764	-0.828694
10765	-0.828694
10766	-0.828694
10767	-0.828694
10768	-0.828694
10769	-0.828694
10770	-0.828694
10771	0.960946
10772	0.960946
10773	0.0466801
10774	2.09369
10775	2.09369
10776	1.9737
10777	1.9737
10778	1.9737
10779	0.583645
10780	0.583645
10781	0.583645
10782	0.583645
10783	0.583645
10784	0.583645
10785	-1.65692
10786	-0.0133677
10787	-0.226713
10788	-0.265229
10789	-0.265229
10790	-1.13175
10791	-1.13175
10792	-1.13175
10793	0.565676
10794	-0.350992
10795	-0.350992
10796	-0.118672
10797	-1.16184
10798	0.913173
10799	0.913173
10800	0.913173
10801	0.913173
10802	0.913173
10803	1.21301
10804	1.21301
10805	1.32407
10806	-0.308342
10807	-0.887626
10808	0.860596
10809	1.31107
10810	-0.744882
10811	-0.744882
10812	-1.25945
10813	-1.4827
10814	-1.4827
10815	-1.4827
10816	0.0898007
10817	0.0898007
10818	1.28644
10819	1.28644
10820	-0.8708
10821	-0.8708
10822	-0.8708
10823	-0.8708
10824	-0.8708
10825	-0.260405
10826	-0.260405
10827	-0.260405
10828	-0.260405
10829	0.936152
10830	0.936152
10831	0.957636
10832	0.957636
10833	-0.376436
10834	-0.376436
10835	-0.624556
10836	-0.624556
10837	0.272797
10838	0.272797
10839	0.943922
10840	0.943922
10841	0.943922
10842	0.943922
10843	0.943922
10844	-1.08102
10845	-1.08102
10846	-1.08102
10847	0.602265
10848	-0.946577
10849	-0.946577
10850	-0.946577
10851	-0.946577
10852	-0.946577
10853	-0.299079
10854	-0.299079
10855	-0.299079
10856	-0.299079
10857	-0.299079
10858	-0.299079
10859	0.421408
10860	0.197545
10861	-1.07801
10862	-1.07801
10863	-1.6867
10864	-1.12172
10865	-0.801014
10866	-0.92127
10867	-0.92127
10868	-1.16111
10869	-0.182879
10870	-0.182879
10871	-0.182879
10872	-0.182879
10873	1.98494
10874	-0.638543
10875	-0.638543
10876	-0.638543
10877	-0.68366
10878	1.60888
10879	1.60888
10880	-1.13521
10881	0.175225
10882	0.175225
10883	0.175225
10884	0.144864
10885	0.960221
10886	0.960221
10887	0.960221
10888	0.960221
10889	0.960221
10890	-0.700314
10891	-0.700314
10892	-0.700314
10893	0.429679
10894	0.429679
10895	-1.27891
10896	0.47403
10897	0.694855
10898	0.694855
10899	0.694855
10900	0.694855
10901	1.18485
10902	-1.06782
10903	-1.06782
10904	-0.328495
10905	0.918899
10906	0.918899
10907	0.918899
10908	0.993959
10909	0.582126
10910	-0.182642
10911	0.240347
10912	0.214571
10913	-0.686251
10914	1.62183
10915	-0.189917
10916	-1.34618
10917	-0.674831
10918	-0.674831
10919	-0.674831
10920	1.25921
10921	1.25921
10922	-1.17573
10923	-1.17573
10924	-1.17573
10925	0.841026
10926	0.673673
10927	-0.604933
10928	-0.604933
10929	-0.604933
10930	-0.715493
10931	-0.715493
10932	0.661821
10933	-1.00344
10934	0.513432
10935	1.11429
10936	-0.52882
10937	-0.52882
10938	-0.52882
10939	-0.52882
10940	1.26345
10941	1.26345
10942	1.26345
10943	-0.505068
10944	1.14586
10945	1.14586
10946	1.14586
10947	-0.793729
10948	-1.2607
10949	0.50403
10950	-0.649333
10951	-0.649333
10952	-0.649333
10953	0.0793279
10954	-0.578658
10955	-1.52977
10956	0.925981
10957	0.778937
10958	0.778937
10959	0.778937
10960	0.778937
10961	0.778937
10962	0.778937
10963	0.778937
10964	0.778937
10965	-0.627634
10966	-0.654731
10967	-0.388192
10968	1.73894
10969	-0.0784644
10970	-1.4188
10971	1.02253
10972	-0.756324
10973	-0.756324
10974	-0.756324
10975	-0.756324
10976	-1.46291
10977	0.660376
10978	1.23532
10979	1.39706
10980	-0.18779
10981	-0.18779
10982	-0.18779
10983	-0.18779
10984	1.05999
10985	1.05999
10986	1.2101
10987	0.525364
10988	0.525364
10989	0.525364
10990	-0.915534
10991	-0.915534
10992	0.393094
10993	0.393094
10994	-0.893801
10995	-0.458369
10996	-0.458369
10997	-0.458369
10998	-0.458369
10999	0.73225
11000	0.240483
11001	1.18262
11002	-1.00831
11003	1.034
11004	0.0536379
11005	0.0536379
11006	-1.67864
11007	-1.49323
11008	-1.49323
11009	0.233169
11010	0.372334
11011	-1.64316
11012	0.0356888
11013	-0.669673
11014	0.262954
11015	-0.189125
11016	1.13455
11017	1.13455
11018	1.13455
11019	1.13455
11020	1.13455
11021	1.13455
11022	1.29506
11023	-0.659792
11024	-0.659792
11025	-0.925111
11026	0.336902
11027	1.11252
11028	1.11252
11029	1.11252
11030	1.11252
11031	0.643623
11032	-0.499626
11033	-0.499626
11034	-0.499626
11035	-0.499626
11036	-0.499626
11037	-0.499626
11038	-0.340938
11039	-0.340938
11040	-0.340938
11041	0.314928
11042	-0.155884
11043	-0.280741
11044	-0.280741
11045	-0.902906
11046	-0.996393
11047	-0.996393
11048	-0.996393
11049	-0.996393
11050	-0.380198
11051	1.32011
11052	1.32011
11053	-1.10735
11054	-1.24535
11055	-1.52981
11056	-1.52981
11057	-1.52981
11058	-1.52981
11059	-1.52981
11060	0.252798
11061	0.252798
11062	-0.747467
11063	-0.747467
11064	-0.227054
11065	-0.16456
11066	1.33875
11067	0.263392
11068	0.263392
11069	0.263392
11070	0.263392
11071	-0.35108
11072	0.18795
11073	0.18795
11074	-1.30013
11075	-0.743322
11076	-0.743322
11077	-0.743322
11078	-0.0492876
11079	-0.0492876
11080	-0.0492876
11081	0.599965
11082	0.599965
11083	0.916575
11084	0.916575
11085	0.916575
11086	0.916575
11087	1.31591
11088	1.36753
11089	1.36753
11090	-0.254972
11091	0.79701
11092	-0.692311
11093	-0.692311
11094	-0.169032
11095	-0.169032
11096	-0.169032
11097	-0.169032
11098	-0.169032
11099	0.852196
11100	0.852196
11101	0.852196
11102	-0.473217
11103	1.07073
11104	1.07073
11105	0.84269
11106	1.39238
11107	0.794174
11108	0.794174
11109	0.485084
11110	0.366712
11111	-0.71076
11112	0.712947
11113	1.12886
11114	1.12886
11115	1.12886
11116	-1.43359
11117	-1.43359
11118	-1.43359
11119	-0.529741
11120	-0.529741
11121	-0.529741
11122	-0.712011
11123	-0.712011
11124	-1.54798
11125	0.451161
11126	-1.04048
11127	-1.04048
11128	-1.59403
11129	-0.946901
11130	-0.946901
11131	-0.946901
11132	0.253055
11133	0.253055
11134	0.253055
11135	0.253055
11136	0.253055
11137	0.253055
11138	0.253055
11139	-0.292974
11140	-1.63471
11141	0.607518
11142	1.45915
11143	1.45915
11144	1.45915
11145	1.70263
11146	1.70263
11147	1.70263
11148	1.70263
11149	1.70263
11150	1.70263
11151	1.78034
11152	1.78034
11153	0.273094
11154	0.273094
11155	0.273094
11156	0.273094
11157	0.273094
11158	0.273094
11159	-0.689668
11160	-0.994673
11161	-1.17184
11162	-0.196237
11163	-0.784993
11164	-0.784993
11165	-0.901616
11166	-0.901616
11167	-0.901616
11168	1.35715
11169	1.35715
11170	-0.5005
11171	-0.5005
11172	-0.5005
11173	-0.5005
11174	0.358932
11175	-1.16424
11176	1.32684
11177	-1.22661
11178	-1.27935
11179	0.637303
11180	0.637303
11181	0.637303
11182	-0.842108
11183	-0.842108
11184	0.495867
11185	0.495867
11186	0.134632
11187	0.134632
11188	1.08712
11189	1.08712
11190	1.08712
11191	1.08712
11192	1.08712
11193	1.08712
11194	1.08712
11195	-1.03278
11196	1.00821
11197	1.00821
11198	-1.16021
11199	0.719566
11200	-1.44683
11201	-1.44683
11202	-1.44683
11203	-1.44683
11204	-1.44683
11205	-1.44683
11206	-1.44683
11207	-0.347758
11208	1.00872
11209	1.00872
11210	1.00872
11211	0.926024
11212	0.863909
11213	0.863909
11214	-1.50876
11215	-0.526578
11216	-0.468503
11217	-0.468503
11218	-0.468503
11219	0.33113
11220	0.972545
11221	0.972545
11222	0.972545
11223	0.972545
11224	0.778807
11225	0.778807
11226	0.778807
11227	-0.904483
11228	-0.904483
11229	-0.904483
11230	-0.47725
11231	-0.47725
11232	-1.25787
11233	-1.25787
11234	-0.349053
11235	-0.0106902
11236	-0.0106902
11237	-0.995522
11238	-0.995522
11239	-0.801074
11240	-0.801074
11241	-0.856811
11242	-0.856811
11243	-0.856811
11244	-0.856811
11245	-1.53732
11246	0.0535897
11247	1.46634
11248	-1.05502
11249	-1.23781
11250	1.0536
11251	-1.02219
11252	-1.02219
11253	-1.02219
11254	-1.04267
11255	-1.04267
11256	0.814293
11257	0.814293
11258	-0.00807307
11259	-0.00807307
11260	-0.00807307
11261	-0.00807307
11262	-0.00807307
11263	-0.00807307
11264	1.06604
11265	-1.16938
11266	-1.16938
11267	-1.16938
11268	0.395375
11269	-0.394728
11270	-0.0153316
11271	-0.797633
11272	0.0671532
11273	0.849975
11274	0.849975
11275	0.849975
11276	1.81726
11277	0.613131
11278	-1.00033
11279	-1.00033
11280	-0.488774
11281	-0.488774
11282	0.953889
11283	0.953889
11284	-0.179396
11285	-0.179396
11286	-0.179396
11287	0.794214
11288	0.794214
11289	0.935926
11290	-1.13831
11291	-0.17013
11292	1.65741
11293	1.65741
11294	1.40329
11295	1.40329
11296	-0.275599
11297	-1.20425
11298	-1.20425
11299	-1.20425
11300	0.462701
11301	0.400126
11302	-0.346383
11303	-0.346383
11304	-1.04859
11305	-1.04859
11306	0.689928
11307	0.689928
11308	0.689928
11309	0.689928
11310	0.794353
11311	0.794353
11312	0.794353
11313	0.794353
11314	0.794353
11315	0.641125
11316	-0.394747
11317	-0.394747
11318	-0.145651
11319	0.602188
11320	0.602188
11321	0.602188
11322	-0.535762
11323	-1.31815
11324	-1.31815
11325	-1.31815
11326	-1.31815
11327	-1.31815
11328	-1.31815
11329	-1.31815
11330	-0.878659
11331	-1.52026
11332	0.913612
11333	0.924222
11334	1.16251
11335	1.16251
11336	0.516561
11337	0.927798
11338	0.927798
11339	0.0866787
11340	0.46921
11341	0.962301
11342	0.962301
11343	0.962301
11344	0.962301
11345	0.962301
11346	0.962301
11347	0.0155594
11348	0.0155594
11349	0.483334
11350	0.483334
11351	0.483334
11352	0.483334
11353	0.483334
11354	-0.557488
11355	-0.557488
11356	0.275832
11357	0.275832
11358	0.275832
11359	0.360695
11360	0.360695
11361	0.360695
11362	0.0218035
11363	0.0218035
11364	0.0218035
11365	1.45031
11366	1.45031
11367	1.45031
11368	0.421503
11369	-1.11259
11370	-0.433605
11371	-0.292442
11372	-0.292442
11373	0.973397
11374	-0.695897
11375	-0.695897
11376	-0.695897
11377	-0.535402
11378	0.603774
11379	0.549037
11380	0.962911
11381	0.638986
11382	0.445021
11383	-1.16251
11384	0.483069
11385	0.483069
11386	-0.440983
11387	-0.669737
11388	-0.669737
11389	-0.669737
11390	-0.669737
11391	-0.672258
11392	-0.672258
11393	-1.12973
11394	-0.412894
11395	-1.39701
11396	1.29981
11397	1.29981
11398	0.708116
11399	0.655247
11400	0.655247
11401	0.655247
11402	-0.74847
11403	-0.74847
11404	0.765915
11405	-0.573742
11406	-0.573742
11407	0.516278
11408	1.06615
11409	1.06615
11410	-1.50286
11411	0.444934
11412	-1.36317
11413	1.17777
11414	1.17777
11415	1.17777
11416	1.17777
11417	0.812348
11418	-0.24698
11419	-0.24698
11420	0.285007
11421	-1.16556
11422	-1.16556
11423	-1.16556
11424	0.0143707
11425	-1.36413
11426	1.18369
11427	1.18369
11428	-1.196
11429	-1.196
11430	-1.196
11431	-1.196
11432	-1.196
11433	-0.255593
11434	-1.11566
11435	-1.11566
11436	1.16292
11437	-1.15208
11438	-0.804094
11439	0.0213497
11440	1.31349
11441	0.050197
11442	0.050197
11443	0.050197
11444	0.050197
11445	0.050197
11446	0.147179
11447	1.4792
11448	1.4792
11449	1.4168
11450	1.4168
11451	-1.02375
11452	0.718472
11453	0.718472
11454	0.390248
11455	0.36396
11456	-1.24242
11457	-1.24242
11458	-1.24242
11459	-1.24242
11460	-0.0559436
11461	0.277715
11462	0.747611
11463	0.00880417
11464	0.00880417
11465	-0.647183
11466	-0.647183
11467	-0.647183
11468	-0.647183
11469	0.175085
11470	0.50566
11471	0.50566
11472	0.50566
11473	1.0711
11474	-0.418044
11475	-1.51743
11476	0.418085
11477	0.418085
11478	-0.924674
11479	-0.507747
11480	-0.507747
11481	-0.91312
11482	-0.91312
11483	0.768963
11484	1.71985
11485	-0.00990477
11486	0.629757
11487	0.0037453
11488	0.0037453
11489	0.0037453
11490	0.351349
11491	0.351349
11492	0.984727
11493	-1.33751
11494	-1.33751
11495	-1.33751
11496	-1.33751
11497	-1.33751
11498	0.883807
11499	0.883807
11500	0.802106
11501	-0.568705
11502	-0.568705
11503	-0.558501
11504	-0.558501
11505	1.49967
11506	-0.227069
11507	-0.227069
11508	-0.227069
11509	-0.227069
11510	0.302513
11511	-0.530368
11512	-0.0768726
11513	1.06188
11514	-0.438421
11515	0.0408317
11516	1.08047
11517	1.08047
11518	0.118726
11519	-0.316049
11520	1.73118
11521	-0.511503
11522	0.122386
11523	0.122386
11524	0.122386
11525	-0.389904
11526	-0.808202
11527	-0.808202
11528	0.306022
11529	0.306022
11530	0.306022
11531	0.306022
11532	-0.668377
11533	0.919659
