x	y	z	r
0.240992	0.0476232	3.96243	3.97004
0.240992	0.0476232	3.96243	3.97004
0.240992	0.0476232	3.96243	3.97004
0.240992	0.0476232	3.96243	3.97004
-1.99669	2.16371	1.38329	3.25298
-4.65591	0.0178731	1.99396	5.06495
-4.65591	0.0178731	1.99396	5.06495
-4.65591	0.0178731	1.99396	5.06495
-4.49755	0.456172	1.39178	4.73002
-5.86596	0.221978	3.34203	6.75485
-4.1124	-1.64874	4.65983	6.42994
-2.60258	0.0222734	4.13713	4.88772
-2.60258	0.0222734	4.13713	4.88772
-2.85804	0.807916	2.22359	3.71018
-2.85804	0.807916	2.22359	3.71018
-2.85804	0.807916	2.22359	3.71018
-2.85804	0.807916	2.22359	3.71018
-1.72215	-0.928516	4.06356	4.51004
-1.72215	-0.928516	4.06356	4.51004
-1.72215	-0.928516	4.06356	4.51004
-4.22782	1.22397	3.85257	5.84935
-4.22782	1.22397	3.85257	5.84935
-4.22782	1.22397	3.85257	5.84935
-3.3773	0.129757	3.00948	4.52548
-3.3773	0.129757	3.00948	4.52548
-3.3773	0.129757	3.00948	4.52548
-3.3773	0.129757	3.00948	4.52548
-3.3773	0.129757	3.00948	4.52548
-1.41108	1.46436	4.26336	4.72352
-1.41108	1.46436	4.26336	4.72352
-1.41108	1.46436	4.26336	4.72352
1.00964	0.574052	3.70427	3.88208
1.00964	0.574052	3.70427	3.88208
1.00964	0.574052	3.70427	3.88208
-0.753928	-0.973867	3.28388	3.50723
-0.753928	-0.973867	3.28388	3.50723
-0.753928	-0.973867	3.28388	3.50723
0.138423	-0.552201	6.02125	6.04811
0.138423	-0.552201	6.02125	6.04811
1.70479	-0.989999	5.85172	6.17487
1.70479	-0.989999	5.85172	6.17487
1.70479	-0.989999	5.85172	6.17487
0.926804	0.292746	4.91354	5.00875
0.926804	0.292746	4.91354	5.00875
0.926804	0.292746	4.91354	5.00875
0.993895	-1.36602	5.13607	5.40676
0.612854	0.101055	5.09244	5.13018
0.702676	-1.08205	3.06285	3.32349
-0.475472	-0.207791	3.09439	3.1376
-2.39632	0.6698	1.41065	2.86023
-0.609269	3.51372	2.19752	4.18886
-0.609269	3.51372	2.19752	4.18886
1.2125	0.652278	-0.680552	1.53583
-0.127936	3.07719	-1.91277	3.62549
-2.64887	2.10282	-4.75542	5.83544
-2.64887	2.10282	-4.75542	5.83544
-2.19495	-0.734617	-2.60912	3.48784
-2.19495	-0.734617	-2.60912	3.48784
-1.47719	0.0933923	-5.01822	5.23195
0.367972	-1.56433	-5.04183	5.29175
1.37277	-1.29876	-5.0727	5.41328
1.37277	-1.29876	-5.0727	5.41328
1.37277	-1.29876	-5.0727	5.41328
1.37277	-1.29876	-5.0727	5.41328
1.58169	0.0266966	-5.61557	5.83414
1.58169	0.0266966	-5.61557	5.83414
1.87108	-2.60312	-3.29783	4.59923
0.404479	-1.56775	-1.32182	2.09014
-1.62081	-1.25124	-3.61225	4.15223
-0.454922	0.0550553	-4.0509	4.07674
-2.92499	2.44992	-4.02741	5.54776
-2.60163	-0.386204	-1.72624	3.14603
-3.50225	-2.16804	-3.75168	5.57147
-3.50225	-2.16804	-3.75168	5.57147
-2.51342	-1.01781	-3.64523	4.54323
-2.51342	-1.01781	-3.64523	4.54323
-2.51342	-1.01781	-3.64523	4.54323
-2.51342	-1.01781	-3.64523	4.54323
-0.15711	-0.572713	-2.48745	2.55736
-0.814416	0.228809	-1.45781	1.68547
0.153303	0.112094	0.87761	0.897924
-1.13832	-0.0830942	2.34243	2.6057
1.74325	2.75663	2.53925	4.13349
1.74325	2.75663	2.53925	4.13349
-0.813643	1.57215	2.87724	3.3782
-0.813643	1.57215	2.87724	3.3782
0.62444	-0.931149	4.22787	4.374
0.62444	-0.931149	4.22787	4.374
-2.26576	-0.106068	1.73442	2.85537
-2.26576	-0.106068	1.73442	2.85537
-2.26576	-0.106068	1.73442	2.85537
-2.26576	-0.106068	1.73442	2.85537
-1.86261	-1.62542	4.2071	4.87965
-1.86261	-1.62542	4.2071	4.87965
-1.86261	-1.62542	4.2071	4.87965
-1.86261	-1.62542	4.2071	4.87965
-1.86261	-1.62542	4.2071	4.87965
-1.86261	-1.62542	4.2071	4.87965
-2.21997	-3.63676	5.67339	7.09519
-3.95184	-2.54506	5.41418	7.16991
-1.9825	-3.94955	5.51195	7.06476
-1.9825	-3.94955	5.51195	7.06476
-1.9825	-3.94955	5.51195	7.06476
0.654788	-4.89096	6.04774	7.80547
-1.91989	-4.05785	4.57046	6.40635
-0.360623	-4.48441	4.18768	6.14627
-0.468516	-4.34016	1.5854	4.64435
-0.468516	-4.34016	1.5854	4.64435
1.59347	-2.44677	3.06478	4.23305
1.59347	-2.44677	3.06478	4.23305
1.59347	-2.44677	3.06478	4.23305
1.59347	-2.44677	3.06478	4.23305
1.59347	-2.44677	3.06478	4.23305
1.59347	-2.44677	3.06478	4.23305
1.59347	-2.44677	3.06478	4.23305
1.59347	-2.44677	3.06478	4.23305
1.59347	-2.44677	3.06478	4.23305
1.59347	-2.44677	3.06478	4.23305
1.59347	-2.44677	3.06478	4.23305
1.59347	-2.44677	3.06478	4.23305
1.59347	-2.44677	3.06478	4.23305
1.59347	-2.44677	3.06478	4.23305
0.175325	-1.4206	5.45176	5.63654
-0.683769	-2.78403	5.17959	5.92001
-0.683769	-2.78403	5.17959	5.92001
0.709023	-1.43508	4.88396	5.13958
-0.540598	1.37031	3.87436	4.14495
-3.31966	-1.40498	4.30907	5.61803
-2.95175	-1.1205	4.47929	5.48018
-2.95175	-1.1205	4.47929	5.48018
-2.95175	-1.1205	4.47929	5.48018
-1.50225	-2.01735	7.25965	7.68303
-2.02171	-0.319939	6.56755	6.87912
-2.02171	-0.319939	6.56755	6.87912
-2.5435	2.37288	7.55716	8.31929
0.181007	4.34906	7.31468	8.51185
2.05452	3.86838	7.96924	9.09363
4.42421	1.00099	5.21255	6.90987
3.63343	3.15197	4.2935	6.44754
2.47329	4.90949	2.3273	5.96964
2.0619	2.47783	-0.526647	3.26626
2.0619	2.47783	-0.526647	3.26626
-0.72138	4.78876	-1.44834	5.05473
1.39372	3.54408	-1.66488	4.15629
1.39372	3.54408	-1.66488	4.15629
1.39372	3.54408	-1.66488	4.15629
1.39372	3.54408	-1.66488	4.15629
1.39372	3.54408	-1.66488	4.15629
1.62719	1.99399	-2.36317	3.49404
0.996942	2.07539	-3.19274	3.93634
-1.51038	2.39674	-1.07115	3.02869
-1.51038	2.39674	-1.07115	3.02869
-1.51038	2.39674	-1.07115	3.02869
0.0737558	0.830609	1.53954	1.75086
1.97555	0.477065	4.21142	4.67616
1.97555	0.477065	4.21142	4.67616
1.97555	0.477065	4.21142	4.67616
1.97555	0.477065	4.21142	4.67616
-0.208257	-1.64719	3.27646	3.67312
-0.208257	-1.64719	3.27646	3.67312
2.04369	0.49424	2.46345	3.23876
-0.548518	-0.416629	4.66988	4.72041
-2.90735	0.442559	3.89394	4.87968
-2.90735	0.442559	3.89394	4.87968
-0.65429	1.0875	4.6348	4.80542
0.178016	0.106449	2.93439	2.94171
0.809497	2.87558	2.60573	3.9641
-0.151388	3.14398	3.2402	4.51735
2.59506	0.879457	3.16737	4.18808
2.59506	0.879457	3.16737	4.18808
2.59506	0.879457	3.16737	4.18808
2.59506	0.879457	3.16737	4.18808
2.59506	0.879457	3.16737	4.18808
2.59506	0.879457	3.16737	4.18808
2.59506	0.879457	3.16737	4.18808
2.59506	0.879457	3.16737	4.18808
2.59506	0.879457	3.16737	4.18808
2.59506	0.879457	3.16737	4.18808
2.59506	0.879457	3.16737	4.18808
0.765958	1.39687	2.03011	2.58056
0.765958	1.39687	2.03011	2.58056
0.765958	1.39687	2.03011	2.58056
0.765958	1.39687	2.03011	2.58056
0.837487	2.29429	3.18657	4.01489
0.837487	2.29429	3.18657	4.01489
-1.32442	-0.516395	3.56449	3.83749
-1.0472	-1.846	2.77975	3.49734
-1.0472	-1.846	2.77975	3.49734
-1.0472	-1.846	2.77975	3.49734
-2.36265	-1.99974	2.34033	3.88049
-2.36265	-1.99974	2.34033	3.88049
-0.170435	0.41267	2.62827	2.66593
-0.170435	0.41267	2.62827	2.66593
-2.333	0.358164	4.40714	4.9994
-2.333	0.358164	4.40714	4.9994
-2.333	0.358164	4.40714	4.9994
-2.333	0.358164	4.40714	4.9994
-0.657562	-0.98837	5.71604	5.83801
-1.18988	-3.8262	5.38253	6.71024
1.55908	-4.3132	3.27409	5.63507
1.06861	-3.39813	6.003	6.98034
1.06861	-3.39813	6.003	6.98034
1.06861	-3.39813	6.003	6.98034
-0.291209	-1.22052	6.89786	7.01105
-0.291209	-1.22052	6.89786	7.01105
-0.0484233	-3.99815	8.02292	8.96408
1.62296	-5.50316	5.50602	7.95205
2.08917	-4.28902	3.40873	5.86343
2.08917	-4.28902	3.40873	5.86343
2.08917	-4.28902	3.40873	5.86343
2.08917	-4.28902	3.40873	5.86343
0.869463	-4.23607	2.22814	4.86465
-1.59472	-1.84543	4.52572	5.1411
-3.8751	0.951514	6.07134	7.26519
-3.3589	1.92491	8.71481	9.536
-3.3589	1.92491	8.71481	9.536
-2.40081	2.44577	10.5433	11.0863
-2.40081	2.44577	10.5433	11.0863
-1.01798	3.13029	13.0316	13.4409
1.46315	0.333826	14.4288	14.5067
1.21247	2.57957	12.3447	12.6695
2.17196	2.12186	11.0282	11.4385
2.39242	3.3043	9.61986	10.4491
0.659995	1.80303	7.20025	7.45185
0.659995	1.80303	7.20025	7.45185
1.52991	3.18952	6.26966	7.19878
1.52991	3.18952	6.26966	7.19878
1.60758	0.388849	9.11531	9.26415
1.60758	0.388849	9.11531	9.26415
0.949512	3.17295	11.918	12.3697
1.79281	1.36398	12.8452	13.0412
1.79281	1.36398	12.8452	13.0412
1.93426	-0.920765	12.3267	12.5115
4.56276	-0.812981	9.49329	10.5642
4.56276	-0.812981	9.49329	10.5642
1.98898	-1.2833	7.74878	8.10226
3.10615	-1.37985	4.93576	5.99282
1.44723	-3.61989	7.01886	8.02885
1.44723	-3.61989	7.01886	8.02885
1.44723	-3.61989	7.01886	8.02885
1.44723	-3.61989	7.01886	8.02885
1.44723	-3.61989	7.01886	8.02885
1.69568	-3.48342	7.78869	8.69904
3.74298	-2.78381	7.17647	8.55928
4.22106	-4.05765	6.50345	8.75081
3.29494	-5.86222	4.08568	7.86861
2.70464	-7.55413	6.32024	10.214
2.70464	-7.55413	6.32024	10.214
4.50748	-6.57575	5.13917	9.4852
4.50748	-6.57575	5.13917	9.4852
6.42054	-5.96694	5.36613	10.2773
5.37277	-6.56203	6.65219	10.7786
2.55657	-7.34412	3.77454	8.64403
1.89477	-7.41917	1.96092	7.90439
1.89477	-7.41917	1.96092	7.90439
1.89477	-7.41917	1.96092	7.90439
1.89477	-7.41917	1.96092	7.90439
1.89477	-7.41917	1.96092	7.90439
3.15963	-4.91761	3.70302	6.91942
0.614704	-4.0121	6.22392	7.43048
0.614704	-4.0121	6.22392	7.43048
3.39653	-4.91267	5.08713	7.84536
3.39653	-4.91267	5.08713	7.84536
4.76023	-4.25883	6.74042	9.28605
4.76023	-4.25883	6.74042	9.28605
4.76023	-4.25883	6.74042	9.28605
2.50736	-6.90458	7.64912	10.6051
-0.274642	-6.94543	8.04438	10.6314
-0.121697	-6.15855	7.10108	9.40042
-2.71034	-3.50396	5.28901	6.89908
-2.71034	-3.50396	5.28901	6.89908
-3.12344	-3.52025	4.92158	6.80955
-3.12344	-3.52025	4.92158	6.80955
-1.77687	-3.70875	5.10757	6.55739
-1.77687	-3.70875	5.10757	6.55739
-1.77687	-3.70875	5.10757	6.55739
-1.77687	-3.70875	5.10757	6.55739
-0.520267	-0.848137	6.41935	6.49601
1.64961	-0.956325	5.00366	5.35466
0.346125	-1.14709	5.88942	6.01007
-1.22021	0.0563171	3.81533	4.0061
1.51015	1.3863	6.3095	6.63416
-0.96275	1.81489	4.24684	4.71767
-0.96275	1.81489	4.24684	4.71767
-0.0577665	2.37298	4.18704	4.81308
-2.60909	-0.0956384	2.26188	3.45436
-0.13734	2.04612	4.60931	5.04492
-0.13734	2.04612	4.60931	5.04492
-0.13734	2.04612	4.60931	5.04492
-0.13734	2.04612	4.60931	5.04492
-1.18535	1.05683	3.61674	3.95004
0.499061	-0.0362305	6.43874	6.45816
2.26735	-1.68628	7.20087	7.73544
3.31865	-2.04389	5.63796	6.85401
1.69389	-2.92524	7.22273	7.97459
0.378048	-3.59444	5.12537	6.27155
-1.9844	-2.88864	5.48743	6.51107
0.475549	-0.78351	5.26758	5.34672
0.475549	-0.78351	5.26758	5.34672
0.475549	-0.78351	5.26758	5.34672
-0.474029	-0.744304	5.69422	5.76219
-0.474029	-0.744304	5.69422	5.76219
-1.61094	-0.600983	5.60421	5.86204
-4.37719	-1.38568	3.86969	6.00453
-4.37719	-1.38568	3.86969	6.00453
-3.61305	-1.9445	2.33699	4.72194
-1.12465	-4.63733	3.97695	6.21175
-2.02273	-2.72065	5.99943	6.89105
-0.112029	-0.841604	4.83842	4.91235
-1.22758	1.27725	4.66143	4.98671
-2.625	-1.26156	3.31812	4.41498
-2.625	-1.26156	3.31812	4.41498
-4.36027	-1.02597	4.75129	6.52988
-3.70488	-3.23653	2.70695	5.61505
-2.52811	-0.924195	4.87859	5.5719
-0.972037	-0.720435	4.46418	4.62523
-1.74563	0.468097	2.44516	3.04059
-0.129753	-1.37508	4.76786	4.96389
-0.129753	-1.37508	4.76786	4.96389
-0.129753	-1.37508	4.76786	4.96389
-0.129753	-1.37508	4.76786	4.96389
0.442257	-2.97882	3.34497	4.50087
2.7222	-1.7323	1.54732	3.57846
2.7222	-1.7323	1.54732	3.57846
0.80904	1.11754	-0.362732	1.42654
2.23488	0.327028	0.902669	2.43237
4.41926	2.18586	1.61594	5.18837
1.91608	0.845215	1.71298	2.70556
4.77963	0.390847	2.34346	5.33755
4.77963	0.390847	2.34346	5.33755
7.26066	-1.26132	5.03195	8.92349
7.26066	-1.26132	5.03195	8.92349
7.58578	-0.820041	5.06466	9.15791
7.58578	-0.820041	5.06466	9.15791
7.58578	-0.820041	5.06466	9.15791
6.2147	-3.68343	5.13731	8.86465
6.83903	-6.25366	6.03526	11.0592
6.83903	-6.25366	6.03526	11.0592
4.42374	-7.26816	4.76899	9.75392
4.42374	-7.26816	4.76899	9.75392
4.91917	-6.61932	3.47129	8.94782
4.91917	-6.61932	3.47129	8.94782
4.91917	-6.61932	3.47129	8.94782
4.91917	-6.61932	3.47129	8.94782
4.91917	-6.61932	3.47129	8.94782
4.91917	-6.61932	3.47129	8.94782
4.91917	-6.61932	3.47129	8.94782
6.10494	-4.69674	3.86484	8.61781
7.54821	-5.47069	6.16635	11.1771
7.54821	-5.47069	6.16635	11.1771
8.13777	-3.89142	7.21018	11.5479
7.84179	-6.59598	5.58624	11.6708
7.84179	-6.59598	5.58624	11.6708
7.84179	-6.59598	5.58624	11.6708
7.28382	-6.72337	4.44924	10.8652
9.33853	-5.0974	5.05108	11.7773
8.10658	-3.95961	3.97717	9.85967
7.60584	-5.63926	2.03869	9.68536
5.64815	-4.15116	4.31166	8.22947
3.09523	-1.69547	4.99429	6.11539
2.52022	-0.40388	5.18431	5.77855
1.77881	2.23393	4.87668	5.65125
-0.75306	4.41354	3.03977	5.41171
1.58267	5.77496	2.48333	6.48243
0.624232	4.80113	4.6053	6.68201
0.80337	2.30979	4.22602	4.8826
2.52142	3.02969	2.07478	4.45436
0.649466	0.152985	1.33725	1.49447
0.649466	0.152985	1.33725	1.49447
0.649466	0.152985	1.33725	1.49447
-0.992347	0.442792	-0.550737	1.21825
-0.992347	0.442792	-0.550737	1.21825
-0.992347	0.442792	-0.550737	1.21825
-1.79296	-1.83483	1.52068	2.98225
-1.79296	-1.83483	1.52068	2.98225
0.50253	-3.96004	1.35672	4.21606
0.50253	-3.96004	1.35672	4.21606
0.50253	-3.96004	1.35672	4.21606
0.50253	-3.96004	1.35672	4.21606
1.70936	-4.48171	2.23027	5.28978
1.70936	-4.48171	2.23027	5.28978
3.32869	-4.07575	1.42031	5.45062
3.32869	-4.07575	1.42031	5.45062
2.41321	-1.42202	3.58939	4.55296
2.41321	-1.42202	3.58939	4.55296
-0.339927	-2.75432	5.90129	6.52128
-0.179984	-0.0159124	5.96459	5.96732
-0.179984	-0.0159124	5.96459	5.96732
-2.77714	0.470273	3.10486	4.19211
-2.77714	0.470273	3.10486	4.19211
-2.77714	0.470273	3.10486	4.19211
-0.885423	-1.75465	4.09368	4.54104
-2.35145	-1.05885	1.63073	3.05119
-1.29083	1.48191	1.80384	2.66761
-1.29083	1.48191	1.80384	2.66761
0.556542	0.4703	-0.761679	1.05408
1.93837	0.669917	1.7222	2.67807
2.83481	1.32156	2.94822	4.29822
2.13471	0.263749	4.81241	5.27123
2.13471	0.263749	4.81241	5.27123
2.13471	0.263749	4.81241	5.27123
0.376601	2.62559	4.1389	4.9159
0.118877	2.66209	1.29507	2.96278
-1.73192	1.02382	3.27668	3.84505
-1.73192	1.02382	3.27668	3.84505
-1.73192	1.02382	3.27668	3.84505
-2.30048	-0.187876	3.06215	3.83462
-2.30048	-0.187876	3.06215	3.83462
-2.30048	-0.187876	3.06215	3.83462
-4.55956	-1.01243	1.50702	4.90772
-2.90946	1.64672	4.29735	5.44461
-0.315444	3.05485	3.28204	4.49482
2.40807	4.24286	5.78966	7.57105
-0.404735	3.47908	3.16772	4.72253
2.27726	2.08462	5.27738	6.1141
2.25956	-0.427165	3.73061	4.38241
3.30049	1.01713	4.49973	5.67233
3.30049	1.01713	4.49973	5.67233
0.637436	2.81224	2.47508	3.80014
1.69997	0.0695061	3.00698	3.45495
1.69997	0.0695061	3.00698	3.45495
1.30562	0.946343	4.68671	4.95636
1.30562	0.946343	4.68671	4.95636
1.30562	0.946343	4.68671	4.95636
1.30562	0.946343	4.68671	4.95636
1.30562	0.946343	4.68671	4.95636
1.30562	0.946343	4.68671	4.95636
-0.317043	2.49444	3.75506	4.51921
-0.317043	2.49444	3.75506	4.51921
-0.317043	2.49444	3.75506	4.51921
-0.317043	2.49444	3.75506	4.51921
-0.317043	2.49444	3.75506	4.51921
0.899438	1.16536	4.27392	4.52034
-0.976667	2.31448	6.28467	6.76815
-0.976667	2.31448	6.28467	6.76815
-0.120484	4.47716	6.80178	8.14393
2.13731	3.92037	6.41222	7.81371
3.5586	3.25514	8.3746	9.66403
3.29992	5.67232	8.52396	10.7574
0.857011	4.7211	8.7393	9.96988
0.857011	4.7211	8.7393	9.96988
0.857011	4.7211	8.7393	9.96988
0.857011	4.7211	8.7393	9.96988
-0.225828	3.47586	8.99433	9.64523
-0.225828	3.47586	8.99433	9.64523
0.121543	0.892484	9.96848	10.0091
-2.59043	1.91652	8.06411	8.68409
-2.59043	1.91652	8.06411	8.68409
-2.59043	1.91652	8.06411	8.68409
-2.55552	-0.676093	8.00201	8.42733
-0.21159	-2.52871	5.25245	5.8333
-0.21159	-2.52871	5.25245	5.8333
-0.21159	-2.52871	5.25245	5.8333
-0.21159	-2.52871	5.25245	5.8333
-0.21159	-2.52871	5.25245	5.8333
1.44991	-4.19393	3.96627	5.95169
2.79682	-4.05159	6.05751	7.80583
2.79682	-4.05159	6.05751	7.80583
1.6588	-1.64127	5.46826	5.94535
1.6588	-1.64127	5.46826	5.94535
-1.06268	1.09396	4.78202	5.01934
-1.06268	1.09396	4.78202	5.01934
0.0575149	2.86355	5.26698	5.99536
-2.50381	5.37667	3.29061	6.78275
-2.50381	5.37667	3.29061	6.78275
-1.19084	3.24101	0.536315	3.49426
-1.19084	3.24101	0.536315	3.49426
-1.97719	2.58751	-1.85384	3.74716
-1.97719	2.58751	-1.85384	3.74716
-3.16977	0.16662	-2.77772	4.21793
-1.28493	2.46913	-5.34806	6.02904
-0.349143	0.519463	-2.73974	2.81032
-0.349143	0.519463	-2.73974	2.81032
-0.349143	0.519463	-2.73974	2.81032
-0.349143	0.519463	-2.73974	2.81032
1.68107	2.96221	-4.79409	5.88081
1.68107	2.96221	-4.79409	5.88081
0.804591	0.874695	-6.08628	6.20123
-0.552451	1.62945	-4.61383	4.9242
-0.552451	1.62945	-4.61383	4.9242
-0.552451	1.62945	-4.61383	4.9242
0.563759	0.250945	-5.78627	5.81908
-2.09794	-1.50789	-4.36614	5.07329
-0.541658	-2.28416	-5.14599	5.65615
-0.250917	-1.2579	-3.70833	3.9239
-0.250917	-1.2579	-3.70833	3.9239
1.11771	-2.88952	-5.82693	6.59937
3.05182	-2.34088	-6.46805	7.52523
0.528911	-0.285111	-8.48603	8.50727
-1.08213	-2.72058	-7.87849	8.40495
-0.25487	-3.06445	-8.85344	9.37226
1.64382	-3.76888	-9.08203	9.96945
1.64382	-3.76888	-9.08203	9.96945
1.34023	-2.6396	-8.33799	8.84793
0.0597099	-3.32175	-6.16192	7.00048
0.0597099	-3.32175	-6.16192	7.00048
-1.3499	-3.39337	-7.06186	7.95028
-1.79565	-2.72715	-4.93017	5.9134
1.06481	-2.5559	-6.28652	6.86926
1.06481	-2.5559	-6.28652	6.86926
1.87944	-1.96645	-5.92018	6.5152
2.39123	-0.645683	-5.73138	6.24368
2.39123	-0.645683	-5.73138	6.24368
1.25255	-0.272474	-4.79191	4.9604
1.25255	-0.272474	-4.79191	4.9604
1.25255	-0.272474	-4.79191	4.9604
0.32092	-0.0144202	-4.30845	4.32041
-2.47046	1.29784	-5.28271	5.97449
-3.31825	-0.908088	-4.33865	5.53709
-1.26492	0.393089	-4.92714	5.10208
-1.26492	0.393089	-4.92714	5.10208
-1.26492	0.393089	-4.92714	5.10208
-0.320011	-0.0540469	-4.12685	4.13959
0.0267324	1.03284	-3.02585	3.19738
0.0267324	1.03284	-3.02585	3.19738
0.0267324	1.03284	-3.02585	3.19738
-1.99704	-0.565595	-1.88563	2.80422
-4.45126	-1.40161	-3.48745	5.82585
-2.49404	-1.50398	-6.05563	6.71959
-2.49404	-1.50398	-6.05563	6.71959
-2.49404	-1.50398	-6.05563	6.71959
-3.14648	-3.683	-7.92049	9.28434
-3.14648	-3.683	-7.92049	9.28434
-3.16838	-4.29952	-6.82943	8.66981
-0.585074	-2.04852	-8.68327	8.9408
-2.91455	-4.42042	-6.06084	8.04789
-3.09296	-2.76235	-6.41535	7.63896
-1.90279	-0.651995	-9.05509	9.2758
-1.90279	-0.651995	-9.05509	9.2758
-1.43468	0.266357	-7.79889	7.93423
-1.19426	-0.232665	-7.84872	7.94247
-1.18767	-1.25598	-8.7482	8.91734
0.454607	-0.386978	-7.40173	7.42577
2.02758	2.46562	-6.2661	7.03238
0.856609	-0.1767	-4.06729	4.16027
0.856609	-0.1767	-4.06729	4.16027
-0.0358995	-2.57482	-1.94167	3.22507
-0.0358995	-2.57482	-1.94167	3.22507
-0.0358995	-2.57482	-1.94167	3.22507
-0.0358995	-2.57482	-1.94167	3.22507
0.724958	-2.90086	-3.20504	4.38324
-1.62458	-4.34859	-0.583849	4.67871
0.724892	-2.12512	-1.7436	2.84284
0.724892	-2.12512	-1.7436	2.84284
0.724892	-2.12512	-1.7436	2.84284
0.724892	-2.12512	-1.7436	2.84284
0.724892	-2.12512	-1.7436	2.84284
-1.25569	-2.2825	-2.44412	3.57216
-3.84125	0.601345	-3.34571	5.12939
-1.19347	-0.373441	-5.27097	5.41728
-1.19347	-0.373441	-5.27097	5.41728
0.127453	2.32036	-2.76549	3.61224
0.127453	2.32036	-2.76549	3.61224
-1.66595	1.1047	-4.05866	4.52421
-1.66595	1.1047	-4.05866	4.52421
-1.49233	0.342548	-2.18212	2.66572
-1.49233	0.342548	-2.18212	2.66572
-2.58695	-1.76976	-2.80175	4.20407
-2.58695	-1.76976	-2.80175	4.20407
-2.29763	-4.15567	-1.9306	5.126
-2.03363	-4.54765	-1.6062	5.23419
0.243253	-2.16408	-0.670643	2.27863
1.85293	-2.00285	0.91371	2.87743
1.85293	-2.00285	0.91371	2.87743
1.28874	-2.07345	1.50836	2.8697
1.28874	-2.07345	1.50836	2.8697
1.28874	-2.07345	1.50836	2.8697
1.28874	-2.07345	1.50836	2.8697
1.28874	-2.07345	1.50836	2.8697
1.28874	-2.07345	1.50836	2.8697
1.28874	-2.07345	1.50836	2.8697
1.28874	-2.07345	1.50836	2.8697
-0.626199	-0.8615	3.2715	3.4405
-2.52377	-2.93358	1.94638	4.33171
-0.761444	-1.5171	1.31571	2.14767
-0.761444	-1.5171	1.31571	2.14767
-0.761444	-1.5171	1.31571	2.14767
-0.761444	-1.5171	1.31571	2.14767
-0.129566	0.780924	-0.873489	1.17882
-0.129566	0.780924	-0.873489	1.17882
1.81768	-0.237587	-2.20042	2.86396
1.81768	-0.237587	-2.20042	2.86396
1.81768	-0.237587	-2.20042	2.86396
1.81768	-0.237587	-2.20042	2.86396
1.81768	-0.237587	-2.20042	2.86396
1.81768	-0.237587	-2.20042	2.86396
1.81768	-0.237587	-2.20042	2.86396
1.81768	-0.237587	-2.20042	2.86396
1.81768	-0.237587	-2.20042	2.86396
-1.04489	-2.04115	-2.18659	3.16848
-0.16496	-0.73751	-2.66184	2.76705
-0.16496	-0.73751	-2.66184	2.76705
-0.16496	-0.73751	-2.66184	2.76705
-0.16496	-0.73751	-2.66184	2.76705
-0.16496	-0.73751	-2.66184	2.76705
-0.766389	-0.483403	-3.0656	3.19671
-0.766389	-0.483403	-3.0656	3.19671
0.231962	-1.00807	-1.48715	1.81153
0.231962	-1.00807	-1.48715	1.81153
0.231962	-1.00807	-1.48715	1.81153
0.231962	-1.00807	-1.48715	1.81153
0.231962	-1.00807	-1.48715	1.81153
0.231962	-1.00807	-1.48715	1.81153
0.231962	-1.00807	-1.48715	1.81153
0.231962	-1.00807	-1.48715	1.81153
0.231962	-1.00807	-1.48715	1.81153
-1.60911	-1.19888	-3.00402	3.61257
-1.60911	-1.19888	-3.00402	3.61257
-1.47616	-1.3759	-3.17955	3.76586
-1.47616	-1.3759	-3.17955	3.76586
-1.47616	-1.3759	-3.17955	3.76586
-1.47616	-1.3759	-3.17955	3.76586
-1.47616	-1.3759	-3.17955	3.76586
0.606367	1.32439	-4.28901	4.5296
-0.607855	0.597099	-2.88688	3.01
0.297503	1.8419	-2.08357	2.79685
0.297503	1.8419	-2.08357	2.79685
0.297503	1.8419	-2.08357	2.79685
0.297503	1.8419	-2.08357	2.79685
0.297503	1.8419	-2.08357	2.79685
-0.14263	0.180852	-1.3929	1.41182
-0.14263	0.180852	-1.3929	1.41182
-0.14263	0.180852	-1.3929	1.41182
-0.14263	0.180852	-1.3929	1.41182
-0.14263	0.180852	-1.3929	1.41182
-0.14263	0.180852	-1.3929	1.41182
-0.14263	0.180852	-1.3929	1.41182
-0.14263	0.180852	-1.3929	1.41182
-0.14263	0.180852	-1.3929	1.41182
-0.14263	0.180852	-1.3929	1.41182
-0.14263	0.180852	-1.3929	1.41182
-0.14263	0.180852	-1.3929	1.41182
-0.14263	0.180852	-1.3929	1.41182
-0.14263	0.180852	-1.3929	1.41182
-0.14263	0.180852	-1.3929	1.41182
-0.14263	0.180852	-1.3929	1.41182
-0.14263	0.180852	-1.3929	1.41182
-0.0133847	0.989863	-2.43405	2.62767
1.75927	2.39453	-4.80962	5.65343
-0.137147	1.27392	-3.51356	3.73989
-2.10631	-0.932185	-4.34334	4.91631
-2.10631	-0.932185	-4.34334	4.91631
-0.555039	-1.40418	-3.41417	3.73314
-0.555039	-1.40418	-3.41417	3.73314
-3.28226	0.975938	-1.7747	3.85684
-3.28226	0.975938	-1.7747	3.85684
-3.28226	0.975938	-1.7747	3.85684
-3.28226	0.975938	-1.7747	3.85684
-3.60312	0.540319	-1.77979	4.05488
-3.60312	0.540319	-1.77979	4.05488
-3.60312	0.540319	-1.77979	4.05488
-3.60312	0.540319	-1.77979	4.05488
-1.3356	0.198222	-4.09393	4.31084
